filename,class0,class1,class2,mean
patient127_frame07.nii.gz,0.83114016,0.83772475,0.90738153,0.85874885
patient128_frame01.nii.gz,0.90572166,0.7153687,0.92888236,0.8499909
patient128_frame11.nii.gz,0.8002419,0.7823071,0.82636327,0.8029707
patient129_frame01.nii.gz,0.8331402,0.5289929,0.86169475,0.74127597
patient129_frame08.nii.gz,0.82621986,0.69015086,0.80948573,0.7752855
patient130_frame01.nii.gz,0.9213341,0.8052773,0.9490913,0.89190084
patient130_frame11.nii.gz,0.83530134,0.8393533,0.8692428,0.8479659
patient131_frame01.nii.gz,0.8958826,0.7574025,0.9508473,0.86804414
patient131_frame09.nii.gz,0.7825169,0.7879689,0.947519,0.83933496
patient132_frame01.nii.gz,0.9337347,0.809896,0.95018464,0.89793843
patient132_frame15.nii.gz,0.90753657,0.8185199,0.947319,0.89112514
patient133_frame01.nii.gz,0.8834054,0.74740434,0.952781,0.86119694
patient133_frame10.nii.gz,0.8233833,0.7407922,0.94097066,0.8350487
patient134_frame01.nii.gz,0.8486554,0.81577605,0.89821666,0.85421604
patient134_frame15.nii.gz,0.7637216,0.8554392,0.7590652,0.792742
patient135_frame01.nii.gz,0.8654731,0.74161273,0.943334,0.8501399
patient135_frame10.nii.gz,0.77271205,0.7797521,0.9238907,0.8254516
patient136_frame01.nii.gz,0.8509579,0.7669616,0.94621366,0.85471106
patient136_frame12.nii.gz,0.7873186,0.7654213,0.8969324,0.8165574
patient137_frame01.nii.gz,0.8779215,0.7713647,0.9232357,0.8575073
patient137_frame11.nii.gz,0.8378166,0.8068607,0.8903342,0.84500384
patient138_frame01.nii.gz,0.8590331,0.8735768,0.9205832,0.88439775
patient138_frame10.nii.gz,0.8389534,0.90597034,0.72317755,0.82270044
patient139_frame01.nii.gz,0.89628994,0.7236057,0.9338856,0.8512604
patient139_frame08.nii.gz,0.86607176,0.8309019,0.88536054,0.8607781
patient140_frame01.nii.gz,0.92839855,0.6955814,0.9159808,0.84665364
patient140_frame09.nii.gz,0.8788153,0.7978759,0.839693,0.8387947
patient141_frame01.nii.gz,0.9205735,0.7686079,0.89256334,0.8605816
patient141_frame11.nii.gz,0.8854454,0.83433133,0.81163937,0.8438054
patient142_frame01.nii.gz,0.7359762,0.5729503,0.7769162,0.69528097
patient142_frame12.nii.gz,0.5454858,0.61492705,0.31871346,0.49304208
patient143_frame01.nii.gz,0.8569107,0.7534854,0.91626334,0.8422198
patient143_frame12.nii.gz,0.79736096,0.79467946,0.91555554,0.8358653
patient144_frame01.nii.gz,0.8045748,0.8124665,0.936778,0.8512731
patient144_frame09.nii.gz,0.78089464,0.8446728,0.8042895,0.8099523
patient145_frame01.nii.gz,0.83370745,0.72862977,0.8839966,0.81544465
patient145_frame13.nii.gz,0.75454783,0.7423648,0.86619544,0.78770274
patient146_frame01.nii.gz,0.8975457,0.84974486,0.9402053,0.895832
patient146_frame10.nii.gz,0.8038638,0.8844964,0.8151502,0.8345035
patient147_frame01.nii.gz,0.9161071,0.80992866,0.93624526,0.88742703
patient147_frame09.nii.gz,0.88541013,0.8682219,0.83996,0.86453074
patient148_frame01.nii.gz,0.9002041,0.802836,0.932135,0.87839174
patient148_frame10.nii.gz,0.8677898,0.8292738,0.89994675,0.86567014
patient149_frame01.nii.gz,0.86917543,0.79697025,0.94502133,0.870389
patient149_frame12.nii.gz,0.717464,0.8267996,0.89443386,0.8128991
patient150_frame01.nii.gz,0.922984,0.8167344,0.9496532,0.8964572
patient150_frame12.nii.gz,0.8266769,0.847286,0.82753956,0.8338342
