filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0063.nii.gz,8.625204e-05,8.485879e-05,7.600478e-05,3.6041325e-05,3.492765e-05,0.0006790788,0.00062443287,0.00010746235,0.00020030283,0.0001338005,1.6752207e-05,1.8457393e-05,0.00037365768,0.00020813449,0.000170803,0.00019006444
amos_0070.nii.gz,0.000115290284,0.00011051873,0.0005813892,1.7028976e-06,3.270642e-05,0.00034901637,0.0001384353,7.15233e-05,0.00015777965,0.0001279707,1.552065e-05,8.845886e-06,0.00025902913,0.00028595913,0.0005038709,0.00018397058
amos_0073.nii.gz,8.194812e-05,4.9249244e-05,6.295202e-05,3.1545114e-05,2.7966651e-05,0.00031858758,0.00016836313,5.865408e-05,0.000121573474,0.00023527586,1.1124193e-05,1.31345805e-05,0.00013523924,0.00010715886,0.00011198573,0.000102317186
amos_0085.nii.gz,0.0004699368,6.510122e-05,7.8662306e-05,0.00013275324,0.00013701936,0.00052899396,0.00019109185,0.00011862798,0.00017419549,0.00015649166,1.5599195e-05,8.323979e-06,9.688644e-05,0.00017824271,0.0002811461,0.00017553815
amos_0087.nii.gz,0.00015291659,8.712775e-05,9.966424e-05,5.2403684e-05,3.5693658e-05,0.0005782397,0.00029318288,0.00013211298,0.00015747157,0.00029897082,1.595874e-05,1.7084274e-05,0.00021990841,0.00015757015,8.394897e-05,0.00015881697
amos_0090.nii.gz,8.9193694e-05,8.657836e-05,1.8046565e-05,4.444371e-05,1.9530671e-05,0.00026213296,0.00014070004,5.3677875e-05,0.00013128725,0.000103041144,1.5640451e-05,2.1876005e-05,0.00011374447,0.00017133864,6.413011e-05,8.902413e-05
amos_0106.nii.gz,4.813972e-05,4.6358888e-05,3.1594263e-05,1.0296464e-05,1.628192e-05,0.00021722072,0.0006350506,0.00030729806,3.4295655e-05,8.493896e-05,1.0805354e-05,1.0279102e-05,0.00018447654,0.00010678899,8.771841e-05,0.00012210288
amos_0108.nii.gz,0.0005349893,2.1285266e-05,3.6337526e-05,0.00011183192,0.0002047348,0.0013568659,9.2337665e-05,0.0001939341,3.1034986e-05,4.1803534e-05,1.9910982e-05,5.776916e-06,0.00013955908,0.000110171815,8.0626036e-05,0.00019874665
amos_0112.nii.gz,7.5334945e-05,1.11798e-05,7.297942e-05,1.2855714e-05,1.853e-05,0.00025303464,0.00026215828,6.4040236e-05,5.0586597e-05,9.840831e-05,4.5390757e-06,7.677606e-06,0.00011337567,0.00013490189,4.4661578e-05,8.161759e-05
amos_0117.nii.gz,5.833799e-05,7.2658804e-05,5.860068e-05,2.4799429e-05,5.7847617e-05,0.00045089016,0.00010226259,0.0001022225,2.01637e-05,0.00026521733,4.877139e-06,7.6236515e-06,0.00019183381,7.0852684e-06,6.3158113e-06,9.5382435e-05
amos_0120.nii.gz,0.00025257212,8.592989e-05,8.952438e-05,6.2903227e-06,1.8398452e-05,0.00016484744,0.00028826072,5.4538952e-05,4.7742244e-05,0.0005664541,7.5680705e-06,1.0319424e-05,5.439987e-05,0.0001359678,2.3109615e-05,0.00012039489
amos_0123.nii.gz,4.5926117e-05,3.5235716e-05,3.0768584e-05,3.220941e-05,7.783455e-05,7.7592566e-05,4.4518398e-05,8.668711e-05,3.5579185e-05,8.708111e-05,3.865874e-06,5.5812284e-06,6.6129294e-05,7.907093e-05,2.079251e-05,4.8591508e-05
amos_0128.nii.gz,9.299286e-05,5.8476926e-05,7.539906e-05,1.5865839e-05,2.4575553e-05,0.00022905304,0.00076050736,6.110264e-05,1.2981649e-05,3.1510535e-05,5.2979817e-06,8.976719e-06,0.0002156307,0.00016872757,2.3441977e-05,0.00011896936
amos_0132.nii.gz,7.966906e-05,7.363067e-05,6.9056376e-05,3.6735597e-05,5.4249667e-05,0.00055810355,0.000970591,5.4963708e-05,7.7473065e-05,0.00038637238,1.1909864e-05,1.0608461e-05,0.00013918088,8.1890634e-05,4.9781378e-05,0.00017694775
amos_0136.nii.gz,5.0475683e-05,6.631224e-05,4.9001635e-05,1.4244144e-05,2.6604745e-05,0.00018044202,9.078366e-05,0.000102184385,2.4063585e-05,3.686661e-05,4.821249e-06,7.664359e-06,4.234702e-05,6.11286e-05,0.00011013897,5.780526e-05
amos_0140.nii.gz,0.00010288181,3.6987098e-05,4.864381e-05,7.417799e-05,2.6439078e-05,0.00012008281,0.00034364787,1.829826e-05,8.6941895e-05,0.00016126285,9.849174e-06,1.1454578e-05,0.00017000249,0.0002515427,4.5776073e-05,0.000100532554
amos_0144.nii.gz,1.8084475e-05,3.0411667e-05,2.8181223e-05,5.7751263e-06,2.3427343e-05,0.000118084165,6.537314e-05,4.1662235e-05,2.0522348e-05,3.3379336e-05,3.112755e-06,3.9654083e-06,2.9732486e-05,2.8455588e-05,1.9419022e-05,3.1305754e-05
amos_0150.nii.gz,0.00012750567,7.1293165e-05,8.478117e-05,0.00010325993,4.076184e-05,0.00010078062,0.00020068692,7.1826194e-05,8.129376e-05,0.00017986013,1.9469016e-05,4.7456084e-05,0.0004134884,0.000118071555,8.011707e-05,0.00011604344
amos_0155.nii.gz,3.2359116e-05,6.2601284e-05,5.7280686e-05,0.00017478508,7.3034826e-05,0.00049591786,0.00014984679,5.3189375e-05,8.0530386e-05,0.00017220395,9.0672065e-06,4.2128184e-05,3.461407e-05,6.3399864e-05,6.679376e-05,0.00010451685
amos_0157.nii.gz,3.578744e-05,6.35162e-05,3.4044293e-05,8.129794e-06,1.3136774e-05,0.0001895575,3.5944347e-05,2.8649347e-05,4.244815e-05,0.00015512749,1.07135465e-05,2.1344456e-05,0.00016330213,7.795607e-05,0.0003694345,8.32728e-05
amos_0167.nii.gz,3.797088e-05,5.708184e-05,8.567848e-05,1.0302786e-05,2.6845566e-05,0.0006732948,0.00017419699,9.621828e-05,0.00016312249,5.925457e-05,9.160908e-06,6.989476e-06,5.1904346e-05,4.0310228e-05,6.593667e-05,0.00010388456
amos_0174.nii.gz,2.3952252e-05,4.680093e-05,2.3307635e-05,3.575281e-05,1.6175478e-05,0.00019553791,0.000101950856,5.0338425e-05,0.00010615319,3.906138e-05,5.929567e-06,3.6804176e-06,3.4125467e-05,7.10393e-05,2.0687281e-05,5.163286e-05
amos_0176.nii.gz,1.4821976e-05,5.51095e-05,7.4540265e-05,7.811333e-06,9.272491e-05,0.00015395669,2.8861661e-05,6.67733e-05,2.352248e-05,1.6383829e-05,3.7704513e-06,7.0684296e-06,2.6301943e-05,9.3671784e-05,0.00023870367,6.026815e-05
amos_0189.nii.gz,6.5110784e-05,5.285191e-05,5.2622076e-05,1.3958853e-05,1.5061891e-05,0.00033208504,0.00045936307,2.8174392e-05,9.620836e-05,4.6870864e-05,2.304997e-05,1.2273209e-05,0.00014358638,0.0004256945,0.0012149314,0.00019878954
amos_0191.nii.gz,0.00011847094,4.4700086e-05,2.5938816e-05,1.489382e-05,2.4076735e-05,0.0003004801,0.00015439375,0.00010542409,4.031731e-05,3.222993e-05,6.5224895e-06,6.559392e-06,9.020796e-05,0.0001578077,6.279024e-05,7.8987556e-05
amos_0194.nii.gz,6.6138324e-05,0.00011926637,4.4044187e-05,1.4324495e-05,9.850474e-06,0.00025817566,5.590777e-05,2.3924304e-05,6.4774926e-05,0.00011076769,5.666011e-06,8.665907e-06,7.9222526e-05,0.00011776271,9.249421e-05,7.139903e-05
amos_0200.nii.gz,3.4463683e-05,2.9695402e-05,4.2622323e-05,1.6551325e-05,6.116723e-05,0.000128571,0.00041822097,5.4659282e-05,6.4274594e-05,2.065724e-05,4.0933196e-06,4.6200867e-06,1.7967357e-05,9.105499e-05,2.4636383e-05,6.755035e-05
amos_0202.nii.gz,6.6677596e-05,7.7603865e-05,5.9440117e-05,1.8730923e-05,1.1240258e-05,0.0005592013,9.577602e-05,2.6096148e-05,4.525895e-05,8.577165e-05,4.7253516e-06,6.0428806e-06,2.473831e-05,0.00020129113,0.00013577339,9.455785e-05
amos_0203.nii.gz,0.00012152209,0.00019669456,0.00013731532,0.0043634786,4.3027972e-05,0.0007891024,0.0005158921,8.3024184e-05,8.740797e-05,0.00096283323,3.7255093e-05,3.816251e-05,0.0014936862,0.0003163566,6.89269e-05,0.000616979
amos_0204.nii.gz,0.0001895675,0.00016204866,0.00012472416,8.153696e-05,0.00015354688,0.0012691284,0.0005222017,0.00015467944,0.000102163984,0.00017983436,2.3930734e-05,2.6039705e-05,0.00029034665,7.196826e-05,9.2052025e-05,0.0002295846
amos_0206.nii.gz,4.6172685e-05,6.405785e-05,5.1712326e-05,5.6103785e-05,5.6887664e-05,0.00042669685,3.914506e-05,4.5017245e-05,4.0385097e-05,0.00015776332,1.04466835e-05,1.532495e-05,9.360203e-05,0.00016383652,6.1134255e-05,8.855241e-05
amos_0207.nii.gz,0.0002757624,0.00013335563,0.0001524104,5.7492456e-05,4.2146166e-05,0.00091126683,0.00036019663,3.391272e-05,9.615113e-05,0.00026371147,1.7155036e-05,1.9846168e-05,0.00015949937,9.27849e-05,0.0004580222,0.00020491423
amos_0208.nii.gz,0.0008334927,0.000107418826,0.000113727365,0.00046059018,7.808529e-05,0.00069875916,0.00024749836,7.54807e-05,5.9394803e-05,0.00041869225,1.1457049e-05,1.04595665e-05,0.0002329287,0.0005078862,4.6944402e-05,0.0002601877
amos_0216.nii.gz,5.053651e-05,3.0164536e-05,2.8366103e-05,1.8273598e-05,7.537317e-06,0.00050977274,6.4417894e-05,2.0272477e-05,0.00018768026,9.2448805e-05,1.2046234e-05,5.051642e-06,0.00010103799,0.00055116706,0.0010705164,0.00018328596
amos_0218.nii.gz,0.00020332125,0.00014394833,0.00014190076,0.00021785813,1.944903e-05,0.0010230154,0.0018532122,2.7729664e-05,4.1590578e-05,0.00019468518,1.4341615e-05,1.3431168e-05,0.00054569513,0.00035003954,6.0978546e-05,0.00032341306
amos_0219.nii.gz,2.3838038e-05,9.050164e-05,3.5108664e-05,1.4285889e-05,2.1465179e-05,0.00034536247,9.2038164e-05,6.0980346e-05,7.3523384e-05,4.7466932e-05,1.2390405e-05,1.8095787e-05,5.7364174e-05,0.00027038963,0.00010046578,8.421843e-05
amos_0223.nii.gz,0.0001963277,0.00021351613,0.00016036106,8.189332e-05,1.4421694e-05,0.0008518065,0.00082591415,3.40449e-05,0.00010658224,0.0002489386,2.8690058e-05,3.078966e-05,0.0006272748,0.00020576446,0.0004121209,0.00026922973
amos_0228.nii.gz,0.00020827266,0.00020336953,6.5733526e-05,1.751415e-05,3.3195625e-05,0.00013354664,0.0003035633,6.326588e-05,8.412552e-05,0.000100681216,1.0607032e-05,5.1240413e-06,8.6085e-05,0.000113578644,0.00010863164,0.00010248631
amos_0233.nii.gz,2.5388763e-05,3.9451592e-05,3.4441764e-05,6.526812e-06,7.485429e-06,0.0004186212,0.00021241207,0.00013098281,7.185524e-05,7.6514036e-05,9.039395e-06,3.673776e-06,7.2745825e-05,8.6339336e-05,1.8124867e-05,8.090686e-05
amos_0238.nii.gz,0.000419173,0.00019151114,0.00021463218,7.9444195e-05,5.7718484e-05,0.0018678115,0.0005119587,6.958271e-05,0.00019233498,0.00024786202,8.215281e-05,4.6813824e-05,0.000121951234,0.00014891005,0.00013350036,0.00029235714
amos_0244.nii.gz,9.152896e-05,2.7048689e-05,1.8588722e-05,1.3101988e-05,1.8715626e-05,0.0004446812,0.00029227906,6.0287486e-05,1.3392994e-05,6.606158e-05,4.332867e-06,8.362449e-06,9.37895e-05,3.9754825e-05,0.0007733028,0.00013101524
amos_0247.nii.gz,2.732685e-05,3.400387e-05,3.4878845e-05,1.1513179e-05,1.8107525e-05,0.00012421436,5.105567e-05,7.770897e-05,2.1294423e-05,6.15277e-05,8.963078e-06,6.6290795e-06,2.5743138e-05,4.461881e-05,0.00011633107,4.4261105e-05
amos_0250.nii.gz,1.3743155e-05,4.050932e-05,3.642838e-05,7.303069e-05,3.7786318e-05,0.00012523383,0.00018074478,0.00012626401,3.6164914e-05,5.728456e-05,4.707139e-05,1.0514743e-05,0.0005710511,0.0002336034,0.00018126673,0.00011804649
amos_0255.nii.gz,8.979818e-05,9.293635e-05,9.71695e-05,3.5310826e-05,4.630457e-05,0.00048596732,0.0001935152,0.00019577009,7.104582e-05,0.00012551347,7.038387e-05,1.8696133e-05,6.0977054e-05,4.3078027e-05,0.00038168102,0.0001338765
amos_0257.nii.gz,0.00055700546,0.00011586881,7.389929e-05,5.126297e-05,1.5418975e-05,0.00029829156,0.00037547972,0.00013697213,0.0001257531,0.0004003811,9.685351e-06,7.2531625e-06,0.0001728047,0.00030993173,3.527014e-05,0.00017901855
amos_0258.nii.gz,6.03838e-05,3.9081162e-05,0.0001090982,0.00012999396,3.2397544e-05,0.0009495503,0.002286707,7.5217795e-05,4.8932983e-05,0.0002308429,1.0098183e-05,1.4903894e-05,0.0012330256,3.964478e-05,6.6662e-05,0.0003551027
amos_0278.nii.gz,0.00014601334,2.170937e-05,2.407318e-05,3.756489e-05,7.2531575e-06,0.0004898315,9.599518e-05,8.165018e-05,3.6081765e-05,0.00016837262,9.280545e-06,4.4708195e-05,9.414618e-05,0.00016707268,1.9018498e-05,9.618474e-05
amos_0280.nii.gz,5.047064e-05,4.0116152e-05,4.997432e-05,8.734154e-06,8.687116e-06,0.00056339696,0.0003055926,3.5888683e-05,0.00020028502,0.00011341321,1.23895e-05,1.6688311e-05,0.000104678424,7.325856e-05,8.089315e-05,0.00011096446
amos_0283.nii.gz,0.00019859549,0.00015363244,0.00015854214,6.540897e-05,3.4335215e-05,0.0010544811,0.00037143426,3.991606e-05,0.00011202073,0.00022718027,3.771499e-05,3.3366745e-05,0.00013731957,0.0002943977,9.783474e-05,0.0002010787
amos_0284.nii.gz,3.8682752e-05,9.352276e-05,0.00010387048,7.9679936e-05,1.4863074e-05,0.0002053596,7.1348884e-05,4.5112894e-05,8.0430626e-05,0.000208797,1.0560806e-05,1.7241995e-05,0.0001915564,9.636555e-05,0.0004195062,0.00011179327
amos_0286.nii.gz,0.00010897214,7.84803e-05,0.00010594341,6.7007575e-05,2.3528492e-05,0.0007189021,0.00029770573,3.6155594e-05,6.985878e-05,0.00051493477,1.5530406e-05,7.1964125e-05,0.00012451876,8.6577595e-05,4.8992006e-05,0.00015793812
amos_0287.nii.gz,7.104465e-05,0.00024590577,0.00016943649,1.4972217e-05,8.9202964e-05,0.00030568158,0.0011553598,5.060009e-05,4.942694e-05,0.00036097667,1.3237606e-05,1.9755007e-05,0.0003307299,0.0031888718,0.0001599724,0.00041501157
amos_0289.nii.gz,0.000106267915,2.9421817e-05,3.2954194e-05,2.2990134e-05,1.0993169e-05,0.0005941253,0.00026159815,2.839277e-05,4.158358e-05,0.00019214679,1.2692371e-05,9.250671e-06,0.00021442186,0.0007932885,0.0004707791,0.00018806042
amos_0290.nii.gz,6.568591e-05,9.817036e-05,8.0027356e-05,6.995713e-05,5.3216318e-05,0.00060900743,0.00035986368,2.020005e-05,7.4522024e-05,0.00036422565,2.4236493e-05,6.895943e-06,0.00023262245,0.00046971647,0.00019374656,0.00018147292
amos_0292.nii.gz,5.365476e-05,7.6469514e-05,9.995635e-05,2.4730578e-05,1.0028241e-05,0.00019919827,0.00015180702,3.789429e-05,4.4969445e-05,7.266408e-05,6.620869e-06,1.03131e-05,3.665392e-05,0.0006781232,2.8552162e-05,0.00010210905
amos_0293.nii.gz,3.0113399e-05,3.8257964e-05,2.3728895e-05,0.0011923892,9.1003756e-05,0.003414379,0.0014109868,2.8196284e-05,4.7435424e-05,0.000111839254,2.0559868e-05,1.2716611e-05,0.00013734841,0.00011888625,1.6298165e-05,0.00044627592
amos_0304.nii.gz,8.083601e-05,5.8277037e-05,5.5924615e-05,9.251459e-05,1.4122941e-05,0.00064375415,0.00021268228,2.813213e-05,6.303276e-05,0.00010730774,2.0903666e-05,3.7207716e-05,0.0006641043,7.3738025e-05,0.00015753762,0.00015400503
amos_0308.nii.gz,9.4750016e-05,7.88403e-05,6.2274434e-05,9.311421e-05,1.4902001e-05,0.0003780764,0.0013051281,7.306438e-05,0.00012082201,0.00012632682,6.884217e-06,1.08356035e-05,0.0011738878,0.000108046595,0.0006228265,0.00028465196
amos_0309.nii.gz,8.600553e-05,4.704912e-05,7.628682e-05,4.7163434e-05,3.593675e-05,0.00026337706,9.225071e-05,0.00014828259,6.482205e-05,8.164495e-05,1.6744276e-05,1.3376745e-05,0.00011789558,4.8187823e-05,5.9903745e-05,7.992847e-05
amos_0310.nii.gz,3.408779e-05,3.3649918e-05,4.0313324e-05,0.00026376886,7.7814635e-05,0.0016629586,0.00019252172,0.00017393669,3.871798e-05,5.4014577e-05,1.0624088e-05,1.3850999e-05,4.8672155e-05,0.0001482982,2.6895745e-05,0.00018800834
amos_0311.nii.gz,0.00043134126,0.00012549631,0.00017935796,0.00016888812,0.00011704046,0.001195313,0.0038337624,0.00063707196,0.00019870904,0.00019198003,6.861501e-05,5.656711e-05,0.00041970605,0.001402319,0.00016665012,0.00061285455
amos_0313.nii.gz,0.00019557876,3.2730346e-05,5.370427e-05,0.00013422262,1.7956801e-05,0.0011100229,0.00019912102,4.23299e-05,5.030996e-05,0.00018392479,2.82504e-05,2.4427245e-05,0.0004147048,0.00014968376,4.6134755e-05,0.00017887348
amos_0316.nii.gz,7.977175e-05,5.758886e-05,6.163299e-05,8.915645e-06,2.254314e-05,0.0005189283,0.0007620351,3.758445e-05,6.48225e-05,9.489754e-05,2.048815e-05,1.2414811e-05,8.925513e-05,0.00015421103,4.6383742e-05,0.00013543155
amos_0318.nii.gz,3.5786936e-05,3.2380834e-05,5.437967e-05,5.9314665e-05,8.0837835e-06,0.00021677803,0.00013901507,3.9385155e-05,8.412863e-05,0.00012373165,1.0495499e-05,5.511621e-06,0.0002088216,0.0005702593,2.8623765e-05,0.00010777974
amos_0323.nii.gz,0.00016437091,2.2055923e-05,0.00012420786,6.7595574e-05,3.2889795e-05,0.0007844733,0.00040428143,0.000119119155,0.0001273815,0.00019816101,1.4851404e-05,3.1410713e-05,9.547738e-05,9.291828e-05,7.877636e-05,0.00015719802
amos_0325.nii.gz,3.1274067e-05,5.266668e-05,0.000102815306,4.1778276e-05,1.4677025e-05,0.00021459072,0.0006805228,4.65205e-05,6.659587e-05,8.255019e-05,8.028292e-06,5.5387095e-06,0.00010731305,6.6969274e-05,0.0001142357,0.00010907176
amos_0326.nii.gz,0.00011703383,0.00012406957,0.00014714424,7.150538e-05,7.4612035e-05,0.00050603616,0.0001327269,0.013556415,9.6447424e-05,0.000105476145,9.745515e-06,9.005231e-06,8.7221044e-05,8.7394306e-05,0.00045206968,0.0010384602
amos_0328.nii.gz,4.2420277e-05,6.497336e-05,4.0642488e-05,1.4679746e-05,0.00010790417,0.00018094078,0.00019593605,8.142471e-05,2.260147e-05,0.00012878388,4.5574016e-06,4.0800473e-06,0.0002844656,7.6258e-05,5.883582e-05,8.7233595e-05
amos_0333.nii.gz,4.195865e-05,6.80683e-05,5.868915e-05,3.8526083e-05,1.2729222e-05,0.00043785464,0.0010713576,0.0006309732,0.0003000031,0.0005521708,8.554605e-06,0.00012212672,0.00045038445,3.90275e-05,8.339864e-05,0.00026105484
amos_0334.nii.gz,5.119589e-05,3.907307e-05,5.337547e-05,1.1406768e-05,6.855605e-05,0.00016969573,0.00018780373,6.0175436e-05,5.121994e-05,0.00021286638,2.0445015e-05,2.7321517e-05,0.00011104519,0.00037767045,0.00019515699,0.00010913384
amos_0339.nii.gz,0.00025750572,0.0003844651,0.00020793868,8.30167e-05,3.4613462e-05,0.0007837499,0.00049358426,7.597405e-05,0.00020367713,0.00032587754,2.8542252e-05,2.3329563e-05,0.00024807165,0.0025488224,0.0049949647,0.0007129422
amos_0342.nii.gz,0.0020275484,4.673375e-05,0.00013680597,2.0390135e-05,0.00029458193,0.00018919795,0.00079361215,0.0001513034,2.876281e-05,0.000115943956,6.009962e-06,2.8386114e-05,0.00024632743,0.00011164423,2.6390413e-05,0.0002815759
amos_0344.nii.gz,9.702412e-05,3.085143e-05,8.3133025e-05,6.514171e-05,0.00018082374,0.0008692052,0.0016830806,6.7197674e-05,7.608872e-05,7.267413e-05,7.522191e-06,1.33069825e-05,2.010541e-05,9.256628e-05,0.000597731,0.00026376348
amos_0346.nii.gz,0.0034788894,8.3318744e-05,0.00019351796,0.00016748988,3.5075405e-05,0.0015510645,0.0008793053,4.995609e-05,4.6390363e-05,0.00061750633,1.9181369e-05,7.2343323e-06,0.00017522954,9.8360215e-05,0.00017969203,0.0005054808
amos_0352.nii.gz,8.348937e-05,0.0001047605,0.00012096104,0.0011789859,2.6592317e-05,0.00021554646,0.00084276905,4.2138414e-05,0.00010881211,0.00020015617,2.6305475e-05,8.844204e-06,3.98133e-05,7.62013e-05,0.0007085911,0.00025226444
amos_0356.nii.gz,0.0001052392,0.0005358468,3.9477323e-05,9.75343e-05,8.364045e-05,0.00023482204,0.021938432,6.777023e-05,0.000101547615,0.0012262028,2.5070807e-05,2.4655084e-05,0.00097596453,7.78552e-05,0.0011030885,0.0017758099
amos_0357.nii.gz,0.00015289137,0.00012379403,0.00013110775,3.46481e-05,0.0015895213,0.001078162,0.0010557207,0.00024205653,7.5248645e-05,0.0001948955,1.975317e-05,1.9514368e-05,0.00030734873,0.00020686538,7.0265e-05,0.00035345284
amos_0363.nii.gz,1.9666271e-05,5.3710755e-05,0.00010783817,2.1746451e-05,1.948432e-05,0.00042617973,0.00031605753,2.6757092e-05,0.00011910759,9.0561516e-05,8.317067e-06,1.1210424e-05,0.0004093488,0.00022850951,7.2435265e-05,0.0001287287
amos_0364.nii.gz,8.064433e-05,3.0615454e-05,9.25444e-05,4.881528e-05,3.1553463e-05,0.0003157511,8.3953324e-05,2.7568856e-05,2.2394388e-05,3.5827477e-05,2.3576376e-05,8.612593e-06,0.00015712793,0.0014512836,0.00019192533,0.00017347958
amos_0365.nii.gz,5.616081e-05,3.8957143e-05,3.298884e-05,7.80123e-06,8.913522e-06,0.00018192444,0.00016209653,2.4857689e-05,3.7419646e-05,8.691396e-05,4.2212614e-06,4.912079e-06,2.9200319e-05,1.9179395e-05,5.6914527e-05,5.01641e-05
amos_0368.nii.gz,3.942586e-05,2.4147868e-05,5.2224204e-05,2.8797858e-05,1.6031558e-05,6.663967e-05,7.337288e-05,4.1299292e-05,5.909384e-05,7.1556984e-05,4.418077e-06,9.795396e-06,6.543095e-05,7.643359e-05,0.00014841036,5.180523e-05
amos_0372.nii.gz,6.808713e-05,4.4620218e-05,2.8596565e-05,1.2950026e-05,7.615819e-06,0.00011688505,7.2653296e-05,1.6985197e-05,6.1662155e-05,8.156124e-05,1.1696146e-05,8.215819e-06,2.2691263e-05,4.314545e-05,4.8868336e-05,4.3082247e-05
amos_0373.nii.gz,0.00010290458,5.9031558e-05,4.8611968e-05,2.428282e-05,2.1134489e-05,0.001283803,0.010919584,7.407876e-05,7.41572e-05,0.00039580226,8.197617e-06,2.2088985e-05,0.00014392353,0.00012080672,4.995709e-05,0.00088989094
amos_0377.nii.gz,3.2301486e-05,3.728876e-05,0.00011414889,2.6794007e-05,3.1309326e-05,0.00020223913,0.00011411588,3.194918e-05,4.5829434e-05,0.000189361,1.3220765e-05,9.771473e-06,0.00018188964,7.80686e-05,0.00026269883,9.1399095e-05
amos_0385.nii.gz,3.1046613e-05,2.4267949e-05,1.9167343e-05,5.2506555e-05,1.1095728e-05,0.0003911452,0.000117742544,2.7065365e-05,4.589185e-05,5.12054e-05,1.1544661e-05,5.948907e-06,7.594888e-05,4.3391814e-05,0.0003532188,8.407918e-05
amos_0397.nii.gz,6.241555e-05,5.477151e-05,2.7483373e-05,6.91132e-06,1.7663746e-05,0.00033304736,6.173026e-05,3.16505e-05,6.827912e-05,0.00016966074,9.374795e-06,2.0836953e-05,0.00024519183,0.00014870655,0.0015423372,0.00018667073
amos_0399.nii.gz,3.177277e-05,6.706077e-05,3.8049377e-05,1.5891746e-05,1.18486805e-05,0.00029678555,0.00019474034,5.449349e-05,8.388461e-05,5.9150458e-05,4.529483e-06,7.4548484e-06,2.3654395e-05,0.00010672389,0.0001763357,7.815841e-05
amos_0409.nii.gz,3.7602167e-05,2.5856067e-05,1.443396e-05,1.328343e-05,7.3095907e-06,0.00034025023,5.9769474e-05,2.1038286e-05,2.7398672e-05,0.00010298102,1.3339769e-05,5.0664407e-06,4.388333e-05,0.00011890088,2.4253413e-05,5.702445e-05
