filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0073.nii.gz,0.13418001,0.1613217,0.08863664,0.35737962,0.3883321,0.11201978,0.17910367,0.2777391,0.1999552,0.29434562,0.22193843,0.31251103,0.27509004,0.3009677,0.59821147,0.26011547
amos_0085.nii.gz,0.34702435,0.23134542,0.20937884,0.47670853,0.31473,0.20126408,0.21620327,0.17207897,0.41276172,0.33885908,0.36558485,0.35333782,0.29584357,0.20936602,0.3744202,0.30126044
amos_0087.nii.gz,0.20361525,0.12246966,0.17021143,0.25394303,0.44329646,0.17535186,0.32554775,0.1900754,0.2273323,0.30214787,0.31217718,0.17939603,0.21684384,0.30463776,0.32230818,0.24995692
amos_0090.nii.gz,0.1967106,0.25358483,0.05462706,0.2812385,0.31341022,0.0823703,0.16786122,0.13867807,0.25251764,0.2359544,0.2898444,0.32475492,0.2173715,0.43112674,0.33112994,0.2380787
amos_0106.nii.gz,0.16960084,0.11456789,0.12604955,0.7675189,0.14580098,0.17096347,0.32606852,0.268246,0.123789415,0.16485691,0.38092467,0.24837357,0.16729794,0.25659594,0.40986064,0.2560343
amos_0108.nii.gz,0.2543137,0.08422303,0.080688864,0.37568745,0.34677777,0.23527846,0.14926428,0.17715251,0.07187587,0.08275932,0.4606188,0.16654202,0.17759249,0.24694377,0.21657395,0.20841949
amos_0112.nii.gz,0.21172345,0.46662045,0.098311305,0.20696771,0.17334166,0.14803118,0.111888826,0.17019415,0.09364563,0.17525154,0.32024127,0.17647874,0.15422802,0.20031981,0.21619135,0.19489567
amos_0117.nii.gz,0.113551795,0.223122,0.115356445,0.08781251,0.11183298,0.23703834,0.16801345,0.18757832,0.049921125,0.2807857,0.22843176,0.2630754,0.15285558,0.11863724,0.216103,0.17027439
amos_0120.nii.gz,0.13633668,0.1792388,0.09977435,0.57884324,0.15726149,0.046429902,0.14264935,0.14265847,0.085300475,0.19133507,0.30484617,0.24798805,0.07251695,0.11834115,0.12789828,0.17542788
amos_0123.nii.gz,0.11592829,0.13116175,0.08156335,0.11983609,0.26030928,0.081878185,0.037507296,0.14211488,0.17091735,0.25215784,0.38272735,0.23502389,0.20654531,0.24043018,0.19796175,0.17707086
amos_0128.nii.gz,0.1457175,0.12079066,0.1364938,0.22014043,0.32749176,0.1304475,0.19298522,0.17358446,0.058224678,0.0402593,0.30787,0.27481136,0.24598494,0.18559158,0.17316556,0.18223725
amos_0132.nii.gz,0.093847685,0.2452873,0.16917184,0.23584093,0.20239115,0.29827684,0.547317,0.034826994,0.15897635,0.33597624,0.23677263,0.46841866,0.14427298,0.18879774,0.368661,0.24858901
amos_0136.nii.gz,0.089374185,0.18152203,0.18131113,0.26788923,0.13339669,0.09558612,0.083997846,0.20011193,0.08325669,0.077824205,0.23453951,0.32553062,0.108261704,0.24048254,0.33140197,0.17563245
amos_0140.nii.gz,0.08673942,0.0621832,0.06347233,0.27728814,0.22872669,0.03410688,0.106146276,0.06618151,0.24076408,0.18288809,0.28168663,0.213579,0.1174534,0.19906577,0.3135426,0.1649216
amos_0144.nii.gz,0.10143483,0.11283189,0.14975822,0.23511028,0.10267611,0.092105925,0.13957593,0.05762261,0.13099939,0.09329347,0.28213233,0.17631483,0.13787363,0.079609275,0.21480238,0.14040941
amos_0150.nii.gz,0.09205502,0.114555955,0.12905748,0.9747975,0.14255193,0.04434043,0.062368855,0.24453163,0.12612814,0.114563346,0.49026367,0.47005895,0.14575595,0.15314662,0.25296408,0.23714265
amos_0155.nii.gz,0.13635647,0.105508566,0.19322734,0.65656316,0.15037239,0.1411587,0.19534868,0.07350589,0.19781023,0.20438486,0.46948963,0.447391,0.13158041,0.21832892,0.2944843,0.24103403
amos_0157.nii.gz,0.17142385,0.20490909,0.11098033,0.18288356,0.21874654,0.113318354,0.05458197,0.11350316,0.16210562,0.2821999,0.31131408,0.35017106,0.25364465,0.143738,0.46181047,0.20902205
amos_0167.nii.gz,0.41727585,0.11474365,0.12788922,0.13366404,0.2276467,0.19057518,0.21885318,0.26891226,0.21692744,0.14993876,0.53429985,0.3810665,0.062376678,0.12810764,0.22019076,0.22616452
amos_0174.nii.gz,0.043092996,0.16950223,0.053097337,0.24837105,0.15427798,0.1033265,0.19393525,0.10183817,0.15778208,0.059123814,0.292642,0.1512807,0.13807279,0.32636335,0.2193935,0.16080664
amos_0176.nii.gz,0.059320927,0.22258434,0.28397346,0.12622291,0.42289895,0.12646043,0.08193362,0.073952675,0.1434619,0.06544852,0.22714934,0.36914614,0.090159535,0.2436791,0.27857172,0.18766423
amos_0189.nii.gz,0.09672016,0.17258924,0.17613293,0.22578508,0.32142395,0.15370923,0.25338614,0.1925363,0.121114254,0.13814065,0.39933255,0.30364424,0.17235944,0.59154356,0.452926,0.2514229
amos_0191.nii.gz,0.21231705,0.088348806,0.09405646,0.51398134,0.25866103,0.111224905,0.15771502,0.21773624,0.10229123,0.107272506,0.37544814,0.1664238,0.09388912,0.16942294,0.19254291,0.19075543
amos_0194.nii.gz,0.27289045,0.2564915,0.06407133,0.21749026,0.3608516,0.14200929,0.059533685,0.20073146,0.17623168,0.18239123,0.2633733,0.19624385,0.13559872,0.16032594,0.28894162,0.1984784
amos_0200.nii.gz,0.07944679,0.083093226,0.10657707,0.2330856,0.28240278,0.05746091,0.43144897,0.09901069,0.057772934,0.040222287,0.1928257,0.24515235,0.08047259,0.20056887,0.27538413,0.16432832
amos_0202.nii.gz,0.12065384,0.15398516,0.082803726,0.1654185,0.20496583,0.18961337,0.07904512,0.07917625,0.08593255,0.1552034,0.19914013,0.12317377,0.05405301,0.21041054,0.1468117,0.13669246
amos_0203.nii.gz,0.2534628,0.20844164,0.20847201,0.42544705,0.25144815,0.23155218,0.135643,0.18407634,0.18104878,0.3925977,0.54797053,0.6431626,0.44338644,0.1927473,0.21573907,0.30101305
amos_0204.nii.gz,0.10693786,0.25590461,0.16663557,0.22745293,0.24509567,0.17985946,0.22525042,0.11612952,0.1309758,0.20253354,0.5009737,0.45181477,0.16380937,0.06667054,0.31868482,0.22391525
amos_0206.nii.gz,0.16671088,0.14069015,0.15606815,0.28241965,0.22981706,0.12166804,0.057033777,0.07203621,0.16097355,0.19391102,0.24860609,0.4671307,0.097135395,0.44741163,0.4361284,0.21851604
amos_0207.nii.gz,0.35159904,0.25249478,0.18406385,0.31208992,0.22425342,0.2424714,0.25462526,0.110324085,0.1829436,0.26194823,0.47551796,0.36801207,0.24165851,0.11546373,0.32086697,0.25988886
amos_0208.nii.gz,0.2773924,0.15217394,0.15825595,0.48570204,0.25339314,0.20735282,0.123943835,0.13571945,0.12573376,0.39780018,0.42941743,0.20670879,0.18627381,0.37730274,0.30037865,0.25450325
amos_0216.nii.gz,0.12395983,0.09117448,0.091334105,0.31065324,0.17360187,0.18875709,0.033480257,0.12950534,0.30839556,0.16393721,0.34664625,0.18023914,0.0965516,0.5578928,0.36368102,0.210654
amos_0218.nii.gz,0.2593081,0.19258031,0.20847991,0.53759164,0.28496373,0.25388956,0.35765845,0.10111117,0.097258314,0.17235854,0.38831836,0.22873178,0.18417318,0.44532615,0.42040777,0.2754771
amos_0219.nii.gz,0.12960076,0.19700158,0.06289667,0.09064719,0.21962121,0.15177706,0.059378266,0.09609872,0.2333858,0.15784627,0.3518929,0.4263421,0.17308453,0.43341416,0.3576802,0.20937783
amos_0223.nii.gz,0.35443133,0.28020483,0.23610409,0.4358256,0.2208249,0.194161,0.317294,0.23226708,0.21414804,0.25553358,0.40516505,0.3871765,0.3860319,0.23439187,0.45931873,0.3075252
amos_0228.nii.gz,0.12953126,0.1471926,0.10726392,0.120417684,0.109303296,0.04103239,0.121096104,0.09455487,0.26510033,0.21950975,0.37398124,0.24004617,0.14016593,0.17361614,0.13553044,0.1612228
amos_0233.nii.gz,0.08798152,0.13099301,0.11403257,0.11969429,0.057034373,0.18076873,0.14096415,0.28288853,0.2179383,0.14151055,0.24216756,0.17284656,0.1602732,0.3285179,0.14979953,0.16849406
amos_0238.nii.gz,0.22174749,0.14195293,0.19651505,0.12662683,0.26968658,0.22512195,0.47706982,0.18851519,0.16199468,0.21950132,0.7449559,0.26456955,0.19980294,0.21302468,0.33680618,0.2658594
amos_0244.nii.gz,0.26978204,0.094721794,0.08104065,0.16054891,0.12591705,0.22927266,0.28979003,0.15198451,0.09902173,0.16157953,0.12774503,0.44124985,0.2760507,0.1121259,0.5969595,0.21451934
amos_0247.nii.gz,0.09650177,0.12810808,0.14392579,0.2095981,0.094839096,0.08124298,0.1125741,0.16040474,0.12080121,0.105077505,0.27561277,0.17979318,0.10971576,0.13486302,0.9713353,0.19495955
amos_0250.nii.gz,0.0932689,0.13490516,0.08788532,0.15343744,0.0762935,0.07000947,0.19504121,0.16307339,0.07668239,0.13996881,0.6141659,0.35038888,0.35855132,0.32033712,0.2440722,0.2052054
amos_0255.nii.gz,0.16948825,0.21798813,0.19572897,0.2697892,0.22397003,0.22075349,0.21453708,0.27144593,0.24996832,0.2420339,0.27306843,0.38653195,0.15458208,0.1497528,0.55549586,0.25300896
amos_0257.nii.gz,0.20904578,0.10534172,0.09682086,0.15481886,0.10500145,0.05549586,0.13827589,0.1840997,0.20050174,0.17487887,0.1666486,0.15252541,0.19805065,0.24130902,0.25987157,0.16284572
amos_0258.nii.gz,0.14081451,0.1345241,0.12719357,0.17737398,0.058897376,0.23179752,0.5162617,0.05266974,0.11513507,0.2936527,0.3004964,0.20829222,0.3949198,0.12580466,0.23076706,0.20724003
amos_0278.nii.gz,0.16976494,0.09575716,0.069137126,0.27198738,0.18672037,0.15032971,0.06759742,0.33089647,0.12899673,0.27110898,0.27977312,0.44121635,0.18846908,0.31690288,0.24862602,0.2144856
amos_0280.nii.gz,0.098534614,0.06937891,0.09894818,0.16382432,0.16246685,0.10422486,0.1493215,0.16701841,0.2671001,0.09062222,0.1718193,0.47506022,0.1917353,0.041560605,0.18109426,0.16218065
amos_0283.nii.gz,0.24884892,0.22476375,0.248523,0.38626868,0.29150558,0.25192863,0.26459318,0.15089491,0.22245497,0.33639342,0.22948739,0.38625342,0.26775956,0.20513803,0.33673596,0.27010328
amos_0284.nii.gz,0.15329683,0.14168915,0.15001136,0.11188617,0.1346435,0.064035535,0.13999373,0.09227741,0.15533572,0.1893304,0.2924889,0.45176637,0.13408253,0.21982051,0.45148283,0.19214272
amos_0286.nii.gz,0.16581136,0.153907,0.15959883,0.29582703,0.31093064,0.1637274,0.18299621,0.14524359,0.19489692,0.5042378,0.3305003,0.8398185,0.2959177,0.14776476,0.2497266,0.2760603
amos_0287.nii.gz,0.18996584,0.29258242,0.24706173,0.9164138,0.48876083,0.11623585,0.1648877,0.12973559,0.13672441,0.34737045,0.42575684,0.54247504,0.13622026,0.7197347,0.27919888,0.3422083
amos_0289.nii.gz,0.17615342,0.10680395,0.044169694,0.2735628,0.24951711,0.1789997,0.14107543,0.1774446,0.085864365,0.12926316,0.21053217,0.16200879,0.29339707,0.4278226,0.35652256,0.20087582
amos_0290.nii.gz,0.1159693,0.21088055,0.19885668,0.24693777,0.5110303,0.10789633,0.12761575,0.1322599,0.12797886,0.25280446,0.3016793,0.22018015,0.17464226,0.38877708,0.25674236,0.22495009
amos_0292.nii.gz,0.13489467,0.13095945,0.17674574,0.23473501,0.25537866,0.091052055,0.12432015,0.09923917,0.11193371,0.07515234,0.39591077,0.26712242,0.09918487,0.31025022,0.11073947,0.17450792
amos_0293.nii.gz,0.07401109,0.07307008,0.053151786,0.41777486,0.26415512,0.2928012,0.16746414,0.097492635,0.10687652,0.19515443,0.29827943,0.3025505,0.09113604,0.29590958,0.11069197,0.18936796
amos_0304.nii.gz,0.1481881,0.124625355,0.14771985,0.388493,0.22738275,0.20921892,0.10181254,0.16460595,0.22051454,0.10742599,0.31988463,0.5050328,0.25535423,0.14596939,0.22474527,0.21939822
amos_0308.nii.gz,0.13459891,0.11458683,0.16380298,0.25405508,0.23092327,0.1424244,0.18229252,0.099562556,0.17319667,0.10727376,0.22451913,0.181131,0.4518283,0.08877851,0.9558447,0.23365456
amos_0309.nii.gz,0.07811427,0.09594345,0.11859307,0.22794712,0.28453693,0.13577831,0.1140292,0.16304117,0.19390029,0.14452523,0.46989226,0.42457026,0.09808022,0.066477776,0.36596963,0.19875996
amos_0310.nii.gz,0.13893056,0.09583306,0.124472916,0.5363555,0.37290385,0.37290397,0.14121181,0.13219064,0.104408965,0.143911,0.34424463,0.34796306,0.117773145,0.21942171,0.26558912,0.23054092
amos_0311.nii.gz,0.21930434,0.21660596,0.2166444,0.38875985,0.4012615,0.32741478,0.99359566,0.26892254,0.2176151,0.23995173,0.42743975,0.4491765,0.34753776,0.5735403,0.18464372,0.36482757
amos_0313.nii.gz,0.15601559,0.10206652,0.12032372,0.9791393,0.25710648,0.13028705,0.15720004,0.16739854,0.1580688,0.22027665,0.35356832,0.34551397,0.17108208,0.39841947,0.30812615,0.26830617
amos_0316.nii.gz,0.18352282,0.115919985,0.19179276,0.2674656,0.29076606,0.12821972,0.19739833,0.178933,0.16187683,0.19656408,0.56826466,0.32917506,0.13223246,0.3523341,0.36197117,0.24376243
amos_0318.nii.gz,0.21881002,0.06774002,0.102331504,0.21870969,0.08561352,0.13298208,0.08685136,0.11796521,0.19450933,0.13092905,0.3093623,0.21818876,0.18350637,0.28139344,0.18582341,0.16898108
amos_0323.nii.gz,0.25306642,0.907988,0.21881106,0.43130934,0.35111806,0.29847652,0.33217844,0.30875325,0.29955178,0.3834863,0.5663694,0.47232968,0.1694377,0.32995784,0.17587191,0.3665804
amos_0325.nii.gz,0.08092409,0.16768649,0.23626098,0.29022068,0.30410928,0.09386769,0.22941077,0.2301783,0.2075294,0.14240596,0.40575516,0.15967113,0.22366989,0.19365713,0.18417835,0.20996836
amos_0326.nii.gz,0.17831115,0.16352288,0.25459772,0.20396122,0.1433503,0.19652092,0.07835144,0.6255374,0.14493191,0.08785465,0.16750687,0.25275782,0.08434737,0.12683332,0.27675223,0.19900915
amos_0328.nii.gz,0.10283806,0.22636008,0.08919232,0.13616535,0.21654609,0.0851329,0.2378732,0.12992978,0.1473856,0.18348336,0.28004396,0.1566801,0.30655667,0.17874789,0.32296738,0.18666019
amos_0333.nii.gz,0.09999642,0.38779002,0.30190247,0.24830356,0.21864522,0.10014576,0.31695327,0.24185935,0.2810791,0.17438497,0.31998724,0.55462164,0.3360237,0.11911422,0.3404935,0.26942003
amos_0334.nii.gz,0.19975197,0.13354737,0.10854651,0.24872914,0.17556174,0.13740307,0.082111105,0.1015445,0.17020652,0.1548881,0.35837966,0.22553004,0.12980896,0.24429485,0.27369106,0.18293299
amos_0339.nii.gz,0.29240897,0.3325898,0.19685,0.63010097,0.37274593,0.17789137,0.2523589,0.2095407,0.17702472,0.21648747,0.45274174,0.37459385,0.2591225,0.37827292,0.62916553,0.33012635
amos_0342.nii.gz,0.5655732,0.1318675,0.2538228,0.122342646,0.14845482,0.090530455,0.34926113,0.14661598,0.10941571,0.15488678,0.3005001,0.420868,0.16063622,0.22441253,0.11138159,0.21937129
amos_0344.nii.gz,0.3833883,0.08483648,0.1866033,0.20812276,0.29106694,0.16861737,0.49659035,0.06576106,0.2537713,0.20778239,0.280067,0.44295684,0.070637465,0.17582494,0.6301693,0.2630797
amos_0346.nii.gz,0.56337845,0.117322326,0.21232,0.30756646,0.27204543,0.28992152,0.31547552,0.13149726,0.07766062,0.4974156,0.36541462,0.28275543,0.14876503,0.15259558,0.4160855,0.2766813
amos_0352.nii.gz,0.18367141,0.17966121,0.12665273,0.6274556,0.2240797,0.07435602,0.27254498,0.12606329,0.24684292,0.25719795,0.21284482,0.14124978,0.098033905,0.1130051,0.32705933,0.21404791
amos_0356.nii.gz,0.21594125,0.411229,0.14886767,0.959418,0.46752423,0.08786911,0.6110917,0.21947831,0.1498166,0.5084913,0.4294367,0.38636273,0.8123091,0.09137842,0.23915401,0.38255787
amos_0357.nii.gz,0.30157775,0.21332577,0.27489048,0.29648247,0.57319754,0.32227603,0.30769044,0.16450593,0.25415263,0.24742225,0.52473557,0.2840436,0.2129838,0.20889635,0.12247321,0.28724357
amos_0363.nii.gz,0.13656205,0.15054247,0.22422555,0.1290462,0.36182213,0.16371447,0.1167289,0.2275886,0.26021692,0.09022057,0.33686605,0.33190882,0.2740671,0.36972165,0.30734223,0.23203826
amos_0364.nii.gz,0.080907956,0.0553191,0.14204021,0.10309422,0.15777698,0.14060932,0.10715224,0.0633055,0.043887436,0.061087877,0.30289033,0.31722742,0.28265,0.8432802,0.4609524,0.21081206
amos_0365.nii.gz,0.10171521,0.085143894,0.081864625,0.11823079,0.16967541,0.11305004,0.22372651,0.07866484,0.15910578,0.15306872,0.19997293,0.22391805,0.14130549,0.081771925,0.27460238,0.14705443
amos_0368.nii.gz,0.10005319,0.0882062,0.14215845,0.2522189,0.26268086,0.061968625,0.098393574,0.20892978,0.14751285,0.15658548,0.36674473,0.33181906,0.15182179,0.22404866,0.25610483,0.1899498
amos_0372.nii.gz,0.25058803,0.05769375,0.043167114,0.11505711,0.105576366,0.055895776,0.10552472,0.03946066,0.18738312,0.18964207,0.2436544,0.3377084,0.08514345,0.21238771,0.29589662,0.15498526
amos_0373.nii.gz,0.1645065,0.13262159,0.09918609,0.16340242,0.25400847,0.2908982,0.6020125,0.21256047,0.14176321,0.3196556,0.2662299,0.3069927,0.1379498,0.14501393,0.12369597,0.22403313
amos_0377.nii.gz,0.13673168,0.097813606,0.27985823,0.13921833,0.30021128,0.122879416,0.12300807,0.11445066,0.10475391,0.25628513,0.41366237,0.21185905,0.2118762,0.18339887,0.3356348,0.20210944
amos_0385.nii.gz,0.1409091,0.0693343,0.09430291,0.22177052,0.2436522,0.1900791,0.16402453,0.12836403,0.1350922,0.13202155,0.32957646,0.2940137,0.15473503,0.09130955,0.5869843,0.1984113
amos_0397.nii.gz,0.13216344,0.08029026,0.048067987,0.1896837,0.36646366,0.13800848,0.058559507,0.16313559,0.1793372,0.11970514,0.3658398,0.38894492,0.2895699,0.19830462,0.52414984,0.21614829
amos_0399.nii.gz,0.10789138,0.0849517,0.07668066,0.16399875,0.14577267,0.13227236,0.16132325,0.14140171,0.20854661,0.14772606,0.21991414,0.19726433,0.10847062,0.1353584,0.45135307,0.16552837
amos_0409.nii.gz,0.15518677,0.060402423,0.057569683,0.089414716,0.23741758,0.0912258,0.10468601,0.059156895,0.1348694,0.1732766,0.35664678,0.15020023,0.17263278,0.24437778,0.12509218,0.14747706
