filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0144.nii.gz,0.04383312,0.050069273,0.06084289,0.06962095,0.04335185,0.04524188,0.064960524,0.024359928,0.061638616,0.04078759,0.08505711,0.09521149,0.054608554,0.04158754,0.07824186,0.057294216
amos_0150.nii.gz,0.044743992,0.056448977,0.06654319,0.49830753,0.0660322,0.020457128,0.020827271,0.11375612,0.08160047,0.05158118,0.1714068,0.23707867,0.07586996,0.07170143,0.15908854,0.115696214
amos_0155.nii.gz,0.052074183,0.05969391,0.08204355,0.37783426,0.057471782,0.06644974,0.11617954,0.0313225,0.11781659,0.06229515,0.1931539,0.23111823,0.060595084,0.09645661,0.15137443,0.11705863
amos_0157.nii.gz,0.068709515,0.09863308,0.044300962,0.04019401,0.07938491,0.070079975,0.020848855,0.03553438,0.07185601,0.14087194,0.13993803,0.13575105,0.12807557,0.05869012,0.26743755,0.09335373
amos_0167.nii.gz,0.16900536,0.060279828,0.066305116,0.0462669,0.082690865,0.11032885,0.11859659,0.14153066,0.13905343,0.07219224,0.20774595,0.13886842,0.023363315,0.047321618,0.09165788,0.1010138
amos_0174.nii.gz,0.01667871,0.06691031,0.018131237,0.13129495,0.058876295,0.052561678,0.10087768,0.041735165,0.09616718,0.026223838,0.095228836,0.047174133,0.068612695,0.18330938,0.08166769,0.072363324
amos_0176.nii.gz,0.024493836,0.120951936,0.16377763,0.056016423,0.23696935,0.0746477,0.03443261,0.041996907,0.05001815,0.022969285,0.07998915,0.1319745,0.03491541,0.11913011,0.12739602,0.0879786
amos_0189.nii.gz,0.047783986,0.081737235,0.086536534,0.05435065,0.09605087,0.07334076,0.12979297,0.07604967,0.06366841,0.048999667,0.18281595,0.109374344,0.094509535,0.32754666,0.21993339,0.11283271
amos_0191.nii.gz,0.11516309,0.04068973,0.030379873,0.2701081,0.1498491,0.0524845,0.10659379,0.09520551,0.053559173,0.032830253,0.10337405,0.069701254,0.0584612,0.08250037,0.10063185,0.090768784
amos_0194.nii.gz,0.08565642,0.15130278,0.023940515,0.058798097,0.12941386,0.078125514,0.021595975,0.08474334,0.0802262,0.07604951,0.09370078,0.071064115,0.061420433,0.06691603,0.15169576,0.08230995
amos_0200.nii.gz,0.041512314,0.038791277,0.051671088,0.08672236,0.15685186,0.020160912,0.27195206,0.04483026,0.024461102,0.01598142,0.06565455,0.05103206,0.026365425,0.10293911,0.14271775,0.076109566
amos_0202.nii.gz,0.06174189,0.06618037,0.047205202,0.060743846,0.06192862,0.104918614,0.03139645,0.035333887,0.033154957,0.0864947,0.044207834,0.06350199,0.019446662,0.12250898,0.065746985,0.06030073
amos_0203.nii.gz,0.108845234,0.11188247,0.11163523,0.18304484,0.102783546,0.118645884,0.07476102,0.08779132,0.079261646,0.18453114,0.17852595,0.21902314,0.21409631,0.096608914,0.08825077,0.13064583
amos_0204.nii.gz,0.05296632,0.11005215,0.074277356,0.091041245,0.119718,0.092832275,0.10242124,0.055590488,0.05945015,0.08260578,0.22301948,0.19820593,0.07955761,0.030988943,0.10343476,0.09841079
amos_0206.nii.gz,0.057979625,0.061998706,0.066588745,0.098212525,0.08152058,0.06542227,0.029248536,0.020835685,0.056265008,0.08614197,0.109890245,0.16729376,0.06207209,0.20708153,0.15382428,0.0882917
amos_0207.nii.gz,0.14946146,0.10848458,0.10125162,0.13946144,0.10618256,0.120036766,0.10390341,0.057448894,0.11014055,0.114514016,0.18541059,0.16099328,0.13051,0.055185296,0.14242162,0.11902707
amos_0208.nii.gz,0.12969556,0.07298495,0.076894976,0.20842643,0.11988674,0.08019735,0.056508265,0.05211071,0.05284571,0.19646493,0.11746311,0.07711448,0.07528351,0.21233258,0.13185488,0.11067095
amos_0216.nii.gz,0.05498743,0.028858025,0.035078514,0.13219678,0.046543114,0.10175904,0.0148998555,0.033995546,0.1826149,0.07229007,0.14011078,0.069995865,0.046108555,0.3146717,0.17511734,0.096615165
amos_0218.nii.gz,0.11814175,0.099906996,0.090412095,0.23519056,0.09798756,0.11276156,0.16927768,0.0483115,0.041523736,0.080270246,0.13772304,0.08837918,0.09638412,0.26593688,0.17079963,0.12353377
amos_0219.nii.gz,0.033346616,0.10289395,0.025383204,0.031381167,0.078447655,0.08162375,0.023261748,0.051181756,0.117887184,0.039109904,0.11170544,0.18901914,0.05172796,0.2309291,0.21050787,0.09189376
amos_0223.nii.gz,0.1670001,0.13432899,0.107998274,0.190841,0.07807783,0.098229624,0.13586506,0.0767218,0.110021174,0.09743263,0.1791383,0.16506828,0.14944921,0.10155652,0.2522223,0.1362634
amos_0228.nii.gz,0.09026001,0.08352222,0.048746735,0.033523135,0.046219803,0.015171808,0.07826617,0.027837414,0.15357456,0.11853945,0.1063331,0.046786893,0.07437451,0.07104687,0.07309127,0.071152925
amos_0233.nii.gz,0.039305385,0.05855286,0.047864653,0.035620682,0.016830852,0.057935495,0.08296115,0.18148896,0.1142776,0.06415962,0.074979484,0.07286071,0.07995348,0.16720206,0.056367688,0.0766907
amos_0238.nii.gz,0.11432159,0.08292459,0.09487906,0.061759837,0.12812467,0.10540189,0.2521766,0.083618365,0.07894182,0.09962346,0.27051836,0.13744557,0.07820166,0.110502146,0.16104276,0.12396549
amos_0244.nii.gz,0.14124158,0.029803898,0.031563453,0.06923658,0.052720107,0.12186929,0.16183324,0.06325046,0.03614338,0.061751753,0.062010616,0.17901471,0.13176441,0.03501491,0.32838127,0.100373305
amos_0247.nii.gz,0.04166165,0.063653156,0.046932366,0.067928605,0.047182105,0.029862333,0.041714437,0.080545284,0.043255873,0.04724394,0.06454474,0.071447134,0.035113845,0.059279285,0.49832797,0.082579516
amos_0250.nii.gz,0.029247189,0.052713968,0.033948492,0.08998513,0.035735212,0.02874201,0.10625545,0.09821225,0.025190279,0.041560788,0.28995997,0.0845662,0.17906973,0.1742857,0.09425015,0.09091483
amos_0255.nii.gz,0.091256715,0.10161883,0.103439905,0.11849801,0.07756551,0.099278495,0.10149419,0.11965015,0.100022696,0.095456585,0.1426696,0.15302274,0.07591425,0.072541,0.23919737,0.11277507
amos_0257.nii.gz,0.109787844,0.059957128,0.04918256,0.075923465,0.039292693,0.027665723,0.09253017,0.07042432,0.114805244,0.08153099,0.081082284,0.051764578,0.114734724,0.13628016,0.09713505,0.080139786
amos_0258.nii.gz,0.07296564,0.05647557,0.06311222,0.06219549,0.023837985,0.1544818,0.26007214,0.021762012,0.0631208,0.13274536,0.12138168,0.098898046,0.15361,0.043189935,0.1032511,0.095406644
amos_0278.nii.gz,0.07463439,0.030163035,0.02428629,0.10440192,0.0477992,0.073612094,0.025241833,0.18195572,0.057148296,0.17030641,0.07790939,0.1816009,0.10594656,0.17720895,0.09261719,0.09498881
amos_0280.nii.gz,0.03400957,0.022740232,0.026686186,0.049154077,0.051617384,0.028228605,0.07855074,0.03960954,0.15997931,0.042586945,0.07406737,0.18991086,0.09009675,0.023119813,0.091657996,0.06680103
amos_0283.nii.gz,0.10696046,0.093006685,0.119216874,0.18216023,0.13579531,0.120692946,0.115034185,0.06849306,0.10850875,0.15218893,0.11726086,0.15511689,0.116810344,0.09612884,0.1791773,0.124436766
amos_0284.nii.gz,0.063083485,0.065878645,0.073297545,0.03531606,0.044714622,0.02764967,0.051681258,0.042247005,0.07886614,0.09088354,0.11940887,0.1669466,0.05801611,0.1012129,0.2395051,0.08391383
amos_0286.nii.gz,0.083381474,0.069607176,0.07295817,0.13718581,0.12451194,0.09000351,0.08545868,0.061201744,0.0753537,0.26385236,0.14499743,0.4403116,0.11171249,0.067087665,0.11211753,0.12931608
amos_0287.nii.gz,0.076429404,0.16561258,0.11107491,0.41388753,0.21063578,0.063434705,0.07367844,0.052979797,0.06847821,0.16682413,0.20673592,0.21325454,0.036601026,0.29990444,0.1318191,0.15275669
amos_0289.nii.gz,0.076369464,0.037149034,0.023337204,0.11970761,0.09381811,0.10768719,0.07086511,0.072661795,0.03592519,0.06487005,0.08794724,0.063568816,0.13654062,0.23942654,0.2086406,0.095900975
amos_0290.nii.gz,0.04046284,0.1141573,0.08637281,0.11578347,0.246525,0.05690384,0.071672484,0.03124759,0.06273717,0.11452915,0.13697617,0.066955544,0.07488606,0.19876328,0.11400826,0.10213207
amos_0292.nii.gz,0.047242224,0.058855332,0.07188617,0.11284272,0.08351879,0.043253053,0.06512883,0.045859925,0.0349889,0.025956267,0.16848207,0.10716901,0.034811724,0.18436469,0.036211915,0.07470478
amos_0293.nii.gz,0.025504533,0.029160803,0.02350462,0.25454766,0.1559344,0.14244953,0.08579282,0.036549207,0.046239596,0.0882672,0.14698194,0.11007899,0.037256338,0.17793187,0.040998567,0.093413204
amos_0304.nii.gz,0.070989914,0.043304253,0.054888714,0.19679932,0.06398158,0.08714105,0.044261754,0.07641793,0.10114698,0.057210334,0.13697627,0.19192879,0.10524124,0.046581242,0.1104087,0.0924852
amos_0308.nii.gz,0.06259336,0.05986874,0.06291019,0.1282284,0.06831519,0.06912594,0.13288799,0.05271582,0.10356723,0.05758102,0.080457315,0.06137694,0.23523358,0.039377328,0.483692,0.113195404
amos_0309.nii.gz,0.032046944,0.042840634,0.0511455,0.1127574,0.1035735,0.05911263,0.054053348,0.09300496,0.07426034,0.05684632,0.16988397,0.13611141,0.036405496,0.028850531,0.1494211,0.080020934
amos_0310.nii.gz,0.060409527,0.035761584,0.045151494,0.2901482,0.1640471,0.17615592,0.067123756,0.07304493,0.035927158,0.05340786,0.16142465,0.15164216,0.04321096,0.11775924,0.093748815,0.10459757
amos_0311.nii.gz,0.10314204,0.08002436,0.109756194,0.17990908,0.16370715,0.16483173,0.49953747,0.09748199,0.087115236,0.10674608,0.20044985,0.18790905,0.15352282,0.26544452,0.108304285,0.16719213
amos_0313.nii.gz,0.08348373,0.043401293,0.050870646,0.4990818,0.101665854,0.07015605,0.07433291,0.05652552,0.05481554,0.0930458,0.15418442,0.12859103,0.08422692,0.1919699,0.1621398,0.12323275
amos_0316.nii.gz,0.079419926,0.06502505,0.0788743,0.0934873,0.107613645,0.07853095,0.09077219,0.102017686,0.07505871,0.083610155,0.2995591,0.13806732,0.05942738,0.16626087,0.19345066,0.11407836
amos_0318.nii.gz,0.08135904,0.036408015,0.05289803,0.09565778,0.023839738,0.061072774,0.030375332,0.029054677,0.108125016,0.08811347,0.11247189,0.080522954,0.062011518,0.17110169,0.08549957,0.07456743
amos_0323.nii.gz,0.12194829,0.47196308,0.10079106,0.2108008,0.1389511,0.12820052,0.17187941,0.13898996,0.13430265,0.16003874,0.23401423,0.22211456,0.087288424,0.13471389,0.079311565,0.16902055
amos_0325.nii.gz,0.037942223,0.08420737,0.122610375,0.12523845,0.12585354,0.0510211,0.124904595,0.11250969,0.08475888,0.059633423,0.18711169,0.06623094,0.10034897,0.078765646,0.087489724,0.0965751
amos_0326.nii.gz,0.09541627,0.084682345,0.091569416,0.10001652,0.061193664,0.08719419,0.036515154,0.30760273,0.067936316,0.033363003,0.057324015,0.08335398,0.033492576,0.05293868,0.13958105,0.08881199
amos_0328.nii.gz,0.049943764,0.10433681,0.051674508,0.048333403,0.09156228,0.045496017,0.11639991,0.05979808,0.038832985,0.11531482,0.068897605,0.054143827,0.14775297,0.09983704,0.17552917,0.08452354
amos_0333.nii.gz,0.039867356,0.18566915,0.11685953,0.110323764,0.086282276,0.03885139,0.12953976,0.11546634,0.1565423,0.08178328,0.1016096,0.24383533,0.10819664,0.05677253,0.13153538,0.11354231
amos_0334.nii.gz,0.08468498,0.050923098,0.047219463,0.068969466,0.079423375,0.075361826,0.028541917,0.037934415,0.067387,0.08024927,0.099134915,0.10979538,0.072416745,0.14385557,0.106163904,0.07680409
amos_0339.nii.gz,0.15920344,0.15562649,0.08937734,0.29630056,0.15304747,0.07880088,0.12055457,0.08418213,0.097537965,0.08478483,0.19739215,0.13139999,0.09453566,0.21554598,0.32945657,0.15251641
amos_0342.nii.gz,0.3288311,0.05882709,0.11907773,0.054522492,0.0555269,0.04763937,0.23185201,0.06139912,0.03281479,0.09144823,0.09068269,0.18893108,0.06132593,0.10595898,0.05228709,0.10540831
amos_0344.nii.gz,0.18722627,0.031353135,0.09657429,0.06736926,0.15348971,0.06338191,0.22145152,0.030830055,0.10940069,0.080168314,0.09831652,0.14567354,0.019273955,0.10096967,0.30052304,0.113733456
amos_0346.nii.gz,0.2682611,0.048866883,0.100825466,0.15515843,0.13182557,0.16648082,0.1813637,0.04542906,0.033796735,0.26587287,0.09338872,0.095152505,0.06615803,0.07556228,0.20981252,0.12919697
amos_0352.nii.gz,0.07963761,0.078026816,0.074590355,0.32826057,0.10769298,0.032060366,0.15406044,0.040511403,0.12670991,0.14978406,0.09183633,0.049276344,0.028721184,0.061578892,0.15371473,0.10376414
amos_0356.nii.gz,0.10988347,0.22913179,0.03740554,0.49748778,0.23729253,0.038782995,0.29374248,0.09482394,0.092539035,0.25879353,0.13511164,0.1962785,0.21865813,0.028614778,0.12555125,0.17293984
amos_0357.nii.gz,0.14315596,0.11607456,0.12232141,0.10708883,0.26604164,0.14640152,0.13198303,0.0812896,0.13386035,0.10754502,0.20322967,0.13217428,0.11939061,0.08786462,0.07409711,0.13150121
amos_0363.nii.gz,0.036785435,0.06385686,0.10131665,0.04464773,0.14508364,0.09943253,0.053377636,0.06789869,0.1471986,0.03866197,0.1141399,0.09393721,0.11413167,0.16051018,0.118286215,0.09328433
amos_0364.nii.gz,0.04222148,0.016679829,0.06819864,0.03445484,0.056596596,0.07430355,0.04342764,0.018647607,0.016233478,0.016941136,0.12588552,0.08730738,0.1352553,0.24581465,0.24621582,0.0818789
amos_0365.nii.gz,0.051345907,0.028705329,0.03787374,0.054354377,0.06688697,0.063628376,0.13690655,0.03515315,0.068983,0.095419526,0.084967814,0.09662553,0.044512592,0.022302968,0.15961473,0.069818705
amos_0368.nii.gz,0.051908977,0.03397494,0.06857505,0.13362792,0.07363224,0.02232719,0.03796401,0.08303616,0.06361606,0.061734587,0.13439213,0.14347553,0.06062411,0.12752019,0.08959527,0.07906696
amos_0372.nii.gz,0.133432,0.03208696,0.020118514,0.034448903,0.032502636,0.020959985,0.037347127,0.015469422,0.09138735,0.06540118,0.085962,0.16233298,0.033156782,0.092556335,0.09950455,0.06377778
amos_0373.nii.gz,0.09271954,0.069673225,0.041945904,0.055438112,0.07971184,0.16232473,0.3167513,0.10680256,0.058789454,0.16339388,0.11282952,0.1401284,0.051535703,0.07936227,0.06342204,0.1063219
amos_0377.nii.gz,0.05568595,0.048283152,0.17494705,0.049573243,0.14943376,0.061654616,0.034078076,0.050841153,0.042663243,0.12455823,0.17222677,0.08981363,0.097336404,0.0798141,0.15337195,0.09228542
amos_0385.nii.gz,0.057376325,0.031212866,0.034539796,0.13086595,0.06311244,0.11919488,0.08386842,0.046641298,0.045041498,0.07378496,0.12627113,0.11071277,0.07888353,0.036222223,0.35331362,0.09273612
amos_0397.nii.gz,0.062193763,0.029229682,0.018640462,0.062360786,0.13274637,0.08754289,0.02433392,0.07409023,0.08788834,0.06397657,0.13349698,0.11358918,0.12751432,0.10636026,0.24242291,0.09109245
amos_0399.nii.gz,0.038220346,0.05178554,0.032511435,0.049288694,0.04581607,0.06580279,0.10674789,0.049620222,0.10896667,0.063776314,0.06757204,0.07984863,0.027255181,0.07537741,0.25167444,0.07428424
amos_0409.nii.gz,0.06872573,0.020549629,0.012307135,0.036875658,0.08244319,0.041589707,0.040933885,0.023633758,0.047266696,0.09901078,0.16735885,0.0510298,0.05210612,0.1102375,0.051672034,0.060382698
