filename,class0,class1,class2,class3,mean
patient127_frame07.nii.gz,0.9970902,0.8540498,0.87841576,0.9176786,0.9118086
patient128_frame01.nii.gz,0.9986663,0.9462868,0.8110398,0.95214653,0.92703485
patient128_frame11.nii.gz,0.99770945,0.9008478,0.82158947,0.8612162,0.8953407
patient129_frame01.nii.gz,0.99495614,0.89456385,0.7177654,0.9330414,0.88508165
patient129_frame08.nii.gz,0.9957402,0.88365436,0.7585281,0.8793361,0.8793147
patient130_frame01.nii.gz,0.99764574,0.9376753,0.8400879,0.95525223,0.9326653
patient130_frame11.nii.gz,0.9970352,0.8773949,0.8515997,0.8681392,0.8985423
patient131_frame01.nii.gz,0.99683243,0.9157195,0.8020453,0.9610007,0.9188995
patient131_frame09.nii.gz,0.995497,0.81082475,0.8213377,0.956734,0.8960983
patient132_frame01.nii.gz,0.9984548,0.9591071,0.84375316,0.95822966,0.9398862
patient132_frame15.nii.gz,0.99812996,0.9294442,0.8582612,0.96152943,0.9368412
patient133_frame01.nii.gz,0.9969581,0.87902313,0.7677107,0.950084,0.898444
patient133_frame10.nii.gz,0.99631286,0.79942095,0.76010805,0.93694013,0.8731955
patient134_frame01.nii.gz,0.9969186,0.8879661,0.84617925,0.8921779,0.9058104
patient134_frame15.nii.gz,0.9973975,0.8487659,0.8680101,0.7638052,0.8694947
patient135_frame01.nii.gz,0.9977111,0.86450213,0.7937479,0.95147425,0.9018588
patient135_frame10.nii.gz,0.997862,0.76568365,0.8114746,0.9303053,0.8763314
patient136_frame01.nii.gz,0.99730086,0.84048563,0.78016734,0.94366866,0.8904056
patient136_frame12.nii.gz,0.9971186,0.81877285,0.79590946,0.89638644,0.8770468
patient137_frame01.nii.gz,0.9958236,0.8928342,0.8120743,0.9332206,0.9084882
patient137_frame11.nii.gz,0.99676245,0.878997,0.84167385,0.89660966,0.9035108
patient138_frame01.nii.gz,0.9972291,0.89081764,0.872795,0.9201356,0.92024434
patient138_frame10.nii.gz,0.9973456,0.84171426,0.92232794,0.81288254,0.89356756
patient139_frame01.nii.gz,0.9984885,0.9514025,0.80351853,0.9493038,0.9256783
patient139_frame08.nii.gz,0.9987612,0.93135846,0.87343085,0.9246579,0.9320521
patient140_frame01.nii.gz,0.99680954,0.94052523,0.77629423,0.94477683,0.91460145
patient140_frame09.nii.gz,0.9964054,0.8819341,0.8381211,0.8689805,0.8963603
patient141_frame01.nii.gz,0.9954312,0.9258852,0.76360965,0.88286185,0.891947
patient141_frame11.nii.gz,0.9967001,0.91011626,0.80490464,0.77805126,0.8724431
patient142_frame01.nii.gz,0.99225485,0.75355667,0.6529208,0.8166263,0.8038396
patient142_frame12.nii.gz,0.99481577,0.6402485,0.73836637,0.7096263,0.77076423
patient143_frame01.nii.gz,0.9957775,0.86258715,0.7640556,0.9179528,0.8850933
patient143_frame12.nii.gz,0.99687564,0.79533535,0.7984392,0.92128175,0.87798303
patient144_frame01.nii.gz,0.99666464,0.81143546,0.8326374,0.950234,0.89774287
patient144_frame09.nii.gz,0.9985398,0.8456467,0.88828635,0.8822499,0.9036807
patient145_frame01.nii.gz,0.99835473,0.8637757,0.84549975,0.9261019,0.908433
patient145_frame13.nii.gz,0.99818367,0.7436733,0.85297745,0.908982,0.87595415
patient146_frame01.nii.gz,0.99839777,0.9184868,0.9018711,0.96219385,0.9452374
patient146_frame10.nii.gz,0.99836224,0.85443765,0.9150142,0.86016816,0.9069956
patient147_frame01.nii.gz,0.99821943,0.92721266,0.85681224,0.9539301,0.9340436
patient147_frame09.nii.gz,0.9984284,0.9123834,0.8854458,0.84015983,0.90910435
patient148_frame01.nii.gz,0.99774224,0.90586925,0.8304022,0.9447494,0.9196907
patient148_frame10.nii.gz,0.99817765,0.88521326,0.86577797,0.9221201,0.91782224
patient149_frame01.nii.gz,0.9972095,0.90119255,0.815598,0.95064384,0.91616094
patient149_frame12.nii.gz,0.9959578,0.73799026,0.8516599,0.8987083,0.8710791
patient150_frame01.nii.gz,0.9985857,0.93291616,0.865865,0.95801824,0.9388463
patient150_frame12.nii.gz,0.9971984,0.8110164,0.8709364,0.8261977,0.8763372
