filename,class0,class1,class2,class3,mean,mean,mean,mean
patient116_frame01.nii.gz,1.5362906e-05,0.0047364067,0.07081938,0.013520551,0.022272926
patient116_frame09.nii.gz,2.6909775e-06,0.21487637,0.022477388,0.027319672,0.06616903
patient117_frame01.nii.gz,2.2844284e-05,0.019421505,0.08024037,0.002685587,0.025592575
patient117_frame13.nii.gz,2.1451919e-05,0.06660919,0.06663196,0.0076440535,0.035226665
patient118_frame01.nii.gz,3.8139265e-06,0.0033603297,0.013915408,0.0028327354,0.005028072
patient118_frame10.nii.gz,4.6821217e-05,0.04171294,0.011800148,0.0037041076,0.014316004
patient119_frame01.nii.gz,1.1168691e-05,0.002620567,0.055819765,0.0041983863,0.01566247
patient119_frame09.nii.gz,1.5333928e-05,0.005522995,0.017509017,0.007194071,0.0075603547
patient120_frame01.nii.gz,7.94584e-06,0.043801572,0.0798864,0.0045175804,0.032053374
patient120_frame08.nii.gz,6.197866e-06,0.031417005,0.051147036,0.004866994,0.021859309
patient121_frame01.nii.gz,5.26194e-06,0.008719111,0.057492957,0.0021060165,0.017080838
patient121_frame10.nii.gz,3.084549e-05,0.022858921,0.034822788,0.03198252,0.022423768
patient122_frame01.nii.gz,7.480914e-06,0.013969499,0.024454903,0.0033602964,0.010448045
patient122_frame06.nii.gz,1.0791201e-05,0.016548298,0.037168957,0.003857826,0.014396467
patient123_frame01.nii.gz,7.874687e-06,0.06087967,0.16188431,0.06671212,0.07237099
patient123_frame11.nii.gz,8.359373e-06,0.03382685,0.04842564,0.1403127,0.055643387
patient124_frame01.nii.gz,8.959102e-06,0.004391641,0.0645154,0.0145880105,0.020876003
patient124_frame07.nii.gz,0.00036365297,0.004735709,0.037127562,0.014924607,0.014287883
patient125_frame01.nii.gz,3.84994e-06,0.0053638616,0.09382722,0.0027031759,0.025474526
patient125_frame07.nii.gz,2.7386586e-05,0.0041101654,0.021737088,0.0035088758,0.0073458785
patient126_frame01.nii.gz,2.1887481e-05,0.005559234,0.08960381,0.0021212194,0.024326537
patient126_frame07.nii.gz,4.655571e-06,0.005343812,0.0324637,0.004667123,0.010619822
patient127_frame01.nii.gz,7.857745e-06,0.08338691,0.039337613,0.0032604379,0.031498205
patient127_frame07.nii.gz,1.2927249e-05,0.052557573,0.032375805,0.018028248,0.025743637
patient128_frame01.nii.gz,3.1993388e-06,0.0049866647,0.070149295,0.0043101553,0.019862328
patient128_frame11.nii.gz,2.0845742e-05,0.02166804,0.05276219,0.031272788,0.026430964
patient129_frame01.nii.gz,8.256713e-05,0.014860949,0.116072156,0.00526819,0.034070965
patient129_frame08.nii.gz,9.248714e-05,0.012089575,0.07925198,0.008582368,0.025004104
patient130_frame01.nii.gz,9.725963e-06,0.005445989,0.045488607,0.001642495,0.013146704
patient130_frame11.nii.gz,2.1030146e-05,0.005006071,0.043912984,0.02163363,0.01764343
patient131_frame01.nii.gz,3.5559444e-06,0.01892592,0.09437254,0.003005419,0.02907686
patient131_frame09.nii.gz,2.8240636e-06,0.12202208,0.072001696,0.002629349,0.049163986
patient132_frame01.nii.gz,3.5396963e-06,0.0023662834,0.057131223,0.00075030676,0.015062839
patient132_frame15.nii.gz,9.647412e-06,0.0035589915,0.050320297,0.0015118773,0.013850203
patient133_frame01.nii.gz,1.1480894e-05,0.05765635,0.09949987,0.004778052,0.04048644
patient133_frame10.nii.gz,1.4867019e-05,0.080828816,0.111751035,0.0071530743,0.049936946
patient134_frame01.nii.gz,3.115576e-06,0.040544048,0.075980514,0.04097264,0.039375078
patient134_frame15.nii.gz,4.29138e-06,0.034806486,0.060112603,0.17323513,0.067039624
patient135_frame01.nii.gz,1.4692847e-05,0.028012939,0.03174731,0.0051877755,0.016240679
patient135_frame10.nii.gz,3.6157377e-05,0.11729208,0.033137947,0.012585778,0.040762987
patient136_frame01.nii.gz,5.355703e-06,0.056236535,0.107986644,0.0025273943,0.041688982
patient136_frame12.nii.gz,4.0897016e-06,0.06021525,0.10852496,0.029436152,0.049545113
patient137_frame01.nii.gz,1.4108613e-05,0.017953265,0.07677284,0.014196519,0.027234182
patient137_frame11.nii.gz,1.9314351e-05,0.020349808,0.0366289,0.017513495,0.018627878
patient138_frame01.nii.gz,1.0373369e-05,0.019631658,0.042663645,0.004809933,0.016778901
patient138_frame10.nii.gz,3.339594e-05,0.01035223,0.010052816,0.030778494,0.012804234
patient139_frame01.nii.gz,5.6536614e-06,0.0041479478,0.06323901,0.0052203154,0.018153232
patient139_frame08.nii.gz,4.081875e-06,0.007842788,0.02540657,0.008143108,0.010349137
patient140_frame01.nii.gz,3.2774456e-05,0.00070799585,0.10472999,0.0015106875,0.026745362
patient140_frame09.nii.gz,3.2522286e-05,0.008671999,0.08098206,0.045972213,0.0339147
patient141_frame01.nii.gz,1.9896996e-05,0.005366876,0.112803906,0.043897606,0.04052207
patient141_frame11.nii.gz,9.252606e-06,0.009224402,0.08049682,0.14772087,0.059362836
patient142_frame01.nii.gz,0.00038808183,0.029896364,0.101572886,0.043608923,0.043866564
patient142_frame12.nii.gz,0.00047362625,0.041246854,0.055784255,0.20501766,0.0756306
patient143_frame01.nii.gz,5.5849345e-05,0.022463886,0.10185689,0.007294937,0.03291789
patient143_frame12.nii.gz,3.2015494e-05,0.051834136,0.08704157,0.007620804,0.036632136
patient144_frame01.nii.gz,1.4051309e-06,0.09573167,0.07496327,0.003428265,0.043531153
patient144_frame09.nii.gz,0.00013490384,0.0067768916,0.037543945,0.0035671566,0.012005724
patient145_frame01.nii.gz,2.780574e-06,0.04864932,0.046451766,0.008842274,0.025986534
patient145_frame13.nii.gz,6.2193685e-06,0.14243571,0.03975477,0.013868184,0.049016222
patient146_frame01.nii.gz,4.507736e-06,0.0055454113,0.0212636,0.0036250637,0.0076096454
patient146_frame10.nii.gz,3.2803064e-06,0.016431205,0.019434642,0.043561436,0.019857641
patient147_frame01.nii.gz,8.147354e-06,0.003044953,0.036883533,0.0032785106,0.010803785
patient147_frame09.nii.gz,9.033081e-06,0.0021512173,0.012571456,0.042081453,0.0142032895
patient148_frame01.nii.gz,3.2947335e-06,0.018275814,0.061213408,0.008060424,0.021888236
patient148_frame10.nii.gz,2.4312922e-06,0.028738827,0.038809747,0.010630378,0.019545345
patient149_frame01.nii.gz,7.717137e-06,0.019238114,0.062888116,0.0033646955,0.021374661
patient149_frame12.nii.gz,5.948633e-06,0.15317549,0.054133873,0.02287694,0.05754806
patient150_frame01.nii.gz,3.289793e-06,0.0057092505,0.038345512,0.001959507,0.011504389
patient150_frame12.nii.gz,6.8908657e-06,0.092167765,0.070171274,0.098737694,0.06527091
