filename,class0,class1,class2,class3,mean,mean
patient122_frame01.nii.gz,0.0029150844,0.0014703821,0.0035140659,0.0013731767,0.0023181771
patient122_frame06.nii.gz,0.0033308347,0.0015750926,0.0037956592,0.0013212912,0.0025057194
patient123_frame01.nii.gz,0.0076844194,0.003481001,0.0035443774,0.002467167,0.0042942413
patient123_frame11.nii.gz,0.0046202405,0.0020393936,0.0026489156,0.001314768,0.0026558295
patient124_frame01.nii.gz,0.0034283279,0.0021029052,0.0024448624,0.0013694335,0.0023363822
patient124_frame07.nii.gz,0.005700367,0.004759494,0.002277816,0.0009023662,0.0034100106
patient125_frame01.nii.gz,0.0026196965,0.0015858993,0.002437145,0.0008882232,0.001882741
patient125_frame07.nii.gz,0.0024715052,0.0019206557,0.0013521251,0.00043673816,0.001545256
patient126_frame01.nii.gz,0.0032002416,0.002682677,0.0015763008,0.0005933174,0.0020131343
patient126_frame07.nii.gz,0.0018093116,0.0015467555,0.0010813834,0.00035210216,0.0011973882
patient127_frame01.nii.gz,0.0056109377,0.0047284034,0.0023502198,0.00097565586,0.003416304
patient127_frame07.nii.gz,0.0048643425,0.0036129325,0.0015302288,0.0009898049,0.0027493273
patient128_frame01.nii.gz,0.0019831173,0.0011895013,0.002733144,0.0012020104,0.0017769432
patient128_frame11.nii.gz,0.0036608307,0.0014557465,0.0033989956,0.0015331123,0.0025121714
patient129_frame01.nii.gz,0.007474685,0.004898479,0.005043464,0.0024417317,0.00496459
patient129_frame08.nii.gz,0.0065880753,0.003255465,0.0049822866,0.001870662,0.004174122
patient130_frame01.nii.gz,0.0035619044,0.0022058836,0.0032912488,0.0013076868,0.0025916807
patient130_frame11.nii.gz,0.0047406997,0.0020066404,0.0035660106,0.001676857,0.002997552
patient131_frame01.nii.gz,0.004879428,0.0031144335,0.0036000025,0.001375001,0.0032422163
patient131_frame09.nii.gz,0.0073899804,0.0058968775,0.003269996,0.0013056826,0.004465634
patient132_frame01.nii.gz,0.00221343,0.0010330093,0.0033409959,0.0015815697,0.0020422512
patient132_frame15.nii.gz,0.0028137853,0.0015590533,0.0031635724,0.0012667571,0.002200792
patient133_frame01.nii.gz,0.004817676,0.0029337266,0.005159631,0.002240601,0.0037879085
patient133_frame10.nii.gz,0.0059886705,0.0037485745,0.0056013106,0.00247087,0.004452356
patient134_frame01.nii.gz,0.0051313257,0.0022538388,0.002605,0.0017798323,0.0029424992
patient134_frame15.nii.gz,0.0043966435,0.00158116,0.002567424,0.0017427623,0.0025719975
patient135_frame01.nii.gz,0.0035410374,0.0021101304,0.002809859,0.0010413341,0.0023755901
patient135_frame10.nii.gz,0.003488498,0.0021767006,0.0026888102,0.0012671523,0.0024052903
patient136_frame01.nii.gz,0.0042337915,0.0028084936,0.0037969905,0.0017052134,0.0031361224
patient136_frame12.nii.gz,0.004812223,0.0018275251,0.0035903135,0.0024659508,0.0031740032
patient137_frame01.nii.gz,0.006538535,0.0031000988,0.0045343563,0.002752828,0.0042314543
patient137_frame11.nii.gz,0.0049737473,0.0019823469,0.0045560477,0.0025349618,0.0035117758
patient138_frame01.nii.gz,0.0043474743,0.0027427822,0.0041514225,0.001868156,0.0032774587
patient138_frame10.nii.gz,0.0042200703,0.0021436408,0.0031996986,0.0011797973,0.0026858018
patient139_frame01.nii.gz,0.0021683087,0.0012037345,0.0030339463,0.0014060474,0.0019530093
patient139_frame08.nii.gz,0.0018543119,0.00096558523,0.0021210036,0.000747592,0.0014221233
patient140_frame01.nii.gz,0.004833039,0.0036273072,0.002766102,0.0011681444,0.0030986485
patient140_frame09.nii.gz,0.0058260453,0.0043737646,0.002098166,0.0014007398,0.0034246787
patient141_frame01.nii.gz,0.007102511,0.0037902982,0.0037178842,0.0025650288,0.0042939307
patient141_frame11.nii.gz,0.0054947836,0.002209314,0.003232478,0.0016914991,0.0031570187
patient142_frame01.nii.gz,0.013110394,0.007053879,0.007175705,0.0040315036,0.00784287
patient142_frame12.nii.gz,0.009022576,0.0040095467,0.007034331,0.001237415,0.005325967
patient143_frame01.nii.gz,0.006646389,0.0034126283,0.005996386,0.0035420381,0.0048993602
patient143_frame12.nii.gz,0.005107809,0.00208768,0.005778006,0.0024956118,0.0038672767
patient144_frame01.nii.gz,0.005426434,0.0042123264,0.0026015101,0.0010191583,0.0033148571
patient144_frame09.nii.gz,0.0023308063,0.0014320838,0.0019097457,0.000698624,0.001592815
patient145_frame01.nii.gz,0.0025200583,0.0013402866,0.0029723914,0.0014099223,0.0020606648
patient145_frame13.nii.gz,0.00290989,0.0015792748,0.0031684944,0.001448984,0.0022766609
patient146_frame01.nii.gz,0.0023975852,0.0017262474,0.001922847,0.0007447113,0.0016978477
patient146_frame10.nii.gz,0.0025211165,0.0011766993,0.002124951,0.0006353364,0.0016145257
patient147_frame01.nii.gz,0.0026591066,0.002250032,0.001456036,0.0005527146,0.0017294723
patient147_frame09.nii.gz,0.0024561298,0.0014795068,0.0015336742,0.00056130276,0.0015076534
patient148_frame01.nii.gz,0.0035545258,0.0019398809,0.0031647203,0.0015025864,0.0025404282
patient148_frame10.nii.gz,0.0028404882,0.0016030442,0.0027632238,0.0015352155,0.002185493
patient149_frame01.nii.gz,0.0043302025,0.003006618,0.0034672143,0.0015536442,0.0030894198
patient149_frame12.nii.gz,0.0067220433,0.0043126494,0.003004938,0.0020241071,0.004015934
patient150_frame01.nii.gz,0.0021183193,0.0014496144,0.0020122293,0.00089129497,0.0016178644
patient150_frame12.nii.gz,0.004836707,0.0023311095,0.0027045542,0.0011675023,0.0027599682
