filename,class0,class1,class2,mean
patient114_frame01.nii.gz,0.0025344584,0.005016613,0.0022334934,0.0032615215
patient114_frame11.nii.gz,0.0028434955,0.0054060696,0.0014507903,0.0032334516
patient115_frame01.nii.gz,0.00096638914,0.0027190477,0.0013212783,0.001668905
patient115_frame13.nii.gz,0.002199488,0.0025338253,0.0012441468,0.0019924867
patient116_frame01.nii.gz,0.0020024525,0.0022316019,0.0011161997,0.0017834179
patient116_frame09.nii.gz,0.0016811986,0.0017775882,0.0006991907,0.0013859925
patient117_frame01.nii.gz,0.0028566804,0.0035843714,0.0016185004,0.0026865175
patient117_frame13.nii.gz,0.0023921542,0.0041715465,0.0016270252,0.002730242
patient118_frame01.nii.gz,0.00066944683,0.0012471556,0.0004530038,0.0007898688
patient118_frame10.nii.gz,0.0021328225,0.0008493855,0.00031928436,0.0011004974
patient119_frame01.nii.gz,0.00074173434,0.0016013656,0.0008703132,0.0010711377
patient119_frame09.nii.gz,0.0015855476,0.001020572,0.00038166522,0.0009959283
patient120_frame01.nii.gz,0.0016213102,0.0027845842,0.0013021732,0.0019026892
patient120_frame08.nii.gz,0.0012836191,0.003107457,0.0009992325,0.0017967696
patient121_frame01.nii.gz,0.0016949815,0.0014269891,0.0006652278,0.0012623995
patient121_frame10.nii.gz,0.0017316361,0.0020213348,0.001663548,0.0018055063
patient122_frame01.nii.gz,0.0011375236,0.0027572475,0.0013689867,0.001754586
patient122_frame06.nii.gz,0.0011245924,0.0030648143,0.0011763774,0.0017885946
patient123_frame01.nii.gz,0.0029727463,0.0029723728,0.0022017173,0.002715612
patient123_frame11.nii.gz,0.0017883573,0.0021985462,0.0013023529,0.0017630855
patient124_frame01.nii.gz,0.0013884061,0.0022343046,0.0013138519,0.0016455209
patient124_frame07.nii.gz,0.004001229,0.0014772437,0.0006179455,0.0020321396
patient125_frame01.nii.gz,0.00052679254,0.0017088093,0.00062228966,0.00095263054
patient125_frame07.nii.gz,0.0017455685,0.0008512514,0.00022702102,0.0009412803
patient126_frame01.nii.gz,0.0014890183,0.0008857449,0.00028056622,0.0008851098
patient126_frame07.nii.gz,0.0012227641,0.0008280613,0.00031379363,0.0007882063
patient127_frame01.nii.gz,0.0039077783,0.0014438748,0.0005751071,0.0019755869
patient127_frame07.nii.gz,0.002789839,0.0008862662,0.00066573865,0.0014472812
patient128_frame01.nii.gz,0.00091117516,0.0023052813,0.0010577976,0.0014247514
patient128_frame11.nii.gz,0.0011645332,0.002279697,0.0013556031,0.0015999445
patient129_frame01.nii.gz,0.004699458,0.004211198,0.002274019,0.003728225
patient129_frame08.nii.gz,0.0027949978,0.0037236249,0.0013256111,0.0026147447
patient130_frame01.nii.gz,0.0014386127,0.0018297115,0.00067353784,0.001313954
patient130_frame11.nii.gz,0.0019669393,0.0026960666,0.0018266827,0.0021632295
patient131_frame01.nii.gz,0.0031650518,0.0023674858,0.0008272743,0.0021199372
patient131_frame09.nii.gz,0.0070099803,0.0022147174,0.00077905075,0.0033345828
patient132_frame01.nii.gz,0.0007519171,0.0024166622,0.0012761863,0.0014815885
patient132_frame15.nii.gz,0.0010832261,0.0023125107,0.00097645423,0.0014573969
patient133_frame01.nii.gz,0.0024989892,0.0038283814,0.0017614608,0.0026962773
patient133_frame10.nii.gz,0.0034346676,0.0042729015,0.0019334278,0.0032136654
patient134_frame01.nii.gz,0.0016658411,0.0019709142,0.0012392417,0.0016253324
patient134_frame15.nii.gz,0.0015996168,0.0023207692,0.0019592799,0.0019598885
patient135_frame01.nii.gz,0.0015337039,0.001985288,0.0007603191,0.0014264369
patient135_frame10.nii.gz,0.001777345,0.0019192206,0.00086294726,0.0015198375
patient136_frame01.nii.gz,0.0025804979,0.0024634225,0.0010664671,0.0020367957
patient136_frame12.nii.gz,0.0015249643,0.0026287131,0.0018350292,0.0019962355
patient137_frame01.nii.gz,0.0028275603,0.0034096236,0.0022239871,0.0028203903
patient137_frame11.nii.gz,0.0019732506,0.0038504177,0.0017005276,0.0025080652
patient138_frame01.nii.gz,0.0021294497,0.003278532,0.0016072099,0.002338397
patient138_frame10.nii.gz,0.0018249459,0.0023924357,0.0009257743,0.0017143852
patient139_frame01.nii.gz,0.00087985455,0.0021798948,0.0008323846,0.0012973781
patient139_frame08.nii.gz,0.0010666783,0.001711841,0.001081551,0.0012866901
patient140_frame01.nii.gz,0.0038353004,0.001967735,0.0010975774,0.0023002045
patient140_frame09.nii.gz,0.0031482156,0.0014089504,0.0010048994,0.0018540219
patient141_frame01.nii.gz,0.0028870339,0.0020139401,0.0020954586,0.0023321442
patient141_frame11.nii.gz,0.0021035112,0.0023973808,0.0016038835,0.0020349252
patient142_frame01.nii.gz,0.006335691,0.006602242,0.0030479473,0.005328627
patient142_frame12.nii.gz,0.0037904962,0.0066215163,0.000915339,0.0037757838
patient143_frame01.nii.gz,0.0022062631,0.0043441877,0.0026171787,0.0030558764
patient143_frame12.nii.gz,0.0016212831,0.0045562373,0.0018381841,0.0026719014
patient144_frame01.nii.gz,0.003432483,0.001807139,0.0006670975,0.0019689065
patient144_frame09.nii.gz,0.0012016227,0.0026053528,0.0010322989,0.0016130913
patient145_frame01.nii.gz,0.0012458144,0.001956975,0.0009843176,0.0013957024
patient145_frame13.nii.gz,0.000971717,0.0024712496,0.0012209468,0.0015546378
patient146_frame01.nii.gz,0.0012674289,0.0012213585,0.0004145406,0.00096777594
patient146_frame10.nii.gz,0.00063673774,0.0015574071,0.0008206189,0.0010049212
patient147_frame01.nii.gz,0.0021988978,0.0010388716,0.00027634,0.0011713698
patient147_frame09.nii.gz,0.0014900282,0.0010126126,0.0008701205,0.0011242537
patient148_frame01.nii.gz,0.000997111,0.0022070736,0.0008949013,0.001366362
patient148_frame10.nii.gz,0.0010226254,0.0017710037,0.0009582291,0.0012506194
patient149_frame01.nii.gz,0.0024952996,0.0018893478,0.0007634988,0.0017160486
patient149_frame12.nii.gz,0.0043313904,0.002288304,0.0015854825,0.002735059
patient150_frame01.nii.gz,0.000892742,0.0014997646,0.0007145718,0.0010356928
patient150_frame12.nii.gz,0.001805118,0.001980887,0.0011298845,0.0016386298
