filename,class0,class1,class2,mean
BraTS2021_01026,0.934414,0.9494348,0.8634897,0.91577953
BraTS2021_01028,0.9035037,0.85488033,0.92019063,0.8928582
BraTS2021_01052,0.9391149,0.9398255,0.93956006,0.93950015
BraTS2021_01057,0.9064248,0.8443987,0.9055105,0.88544464
BraTS2021_01059,0.6737021,0.6743097,0.9122533,0.7534217
BraTS2021_01064,0.5357686,0.68665475,0.5564155,0.5929463
BraTS2021_01077,nan,0.88742244,0.47142857,0.6794255
BraTS2021_01078,0.9740535,0.9153968,0.8780187,0.92248964
BraTS2021_01080,0.9519675,0.84419787,0.91878575,0.9049837
BraTS2021_01088,0.57295376,0.9602477,0.9112782,0.81482655
BraTS2021_01091,0.8148148,0.49688858,0.83168316,0.7144622
BraTS2021_01107,0.80659413,0.94002634,0.7383213,0.8283139
BraTS2021_01115,0.85680544,0.83863646,0.93780047,0.8777475
BraTS2021_01126,0.93800074,0.9010099,0.97116566,0.93672544
BraTS2021_01129,0.9754386,0.94925934,0.94222224,0.95564
BraTS2021_01130,0.48872727,0.88870156,0.9441627,0.7738638
BraTS2021_01131,0.96695226,0.9471313,0.92553514,0.9465396
BraTS2021_01142,0.79829234,0.85242456,0.9063239,0.8523469
BraTS2021_01153,0.94615483,0.9144721,0.9387177,0.9331148
BraTS2021_01154,0.6102941,0.18351665,0.90674406,0.5668516
BraTS2021_01170,0.17814066,0.81653553,0.7499867,0.5815543
BraTS2021_01176,0.7390176,0.6941766,0.0,0.47773138
BraTS2021_01182,0.26548672,0.8822906,0.7595083,0.6357619
BraTS2021_01203,0.95842934,0.8614003,0.863388,0.8944059
BraTS2021_01206,0.63428426,0.9080764,0.8155831,0.78598124
BraTS2021_01212,0.7814076,0.7880497,0.8444642,0.8046405
BraTS2021_01222,0.3933452,0.7611558,0.75872207,0.637741
BraTS2021_01225,0.86846775,0.89258766,0.94571674,0.90225744
BraTS2021_01255,nan,0.735998,0.90957046,0.8227842
BraTS2021_01256,0.9218371,0.9414477,0.8770901,0.91345835
BraTS2021_01258,0.9040906,0.91070503,0.8407502,0.8851819
BraTS2021_01262,0.85589993,0.690818,0.8354369,0.7940516
BraTS2021_01263,0.7864625,0.718028,0.76190126,0.7554639
BraTS2021_01286,0.87361264,0.917108,0.9314084,0.90737635
BraTS2021_01293,0.36010745,0.7202989,0.42736697,0.5025911
BraTS2021_01295,0.9085163,0.8487055,0.91785645,0.8916927
BraTS2021_01301,0.72,0.8939709,0.9355116,0.8498275
BraTS2021_01302,0.4045612,0.78643847,0.9111442,0.7007146
BraTS2021_01303,0.9613211,0.93004745,0.9159915,0.9357867
BraTS2021_01306,0.4397163,0.9451587,0.8967536,0.76054287
BraTS2021_01307,0.9697334,0.96829164,0.9621874,0.96673745
BraTS2021_01317,0.9579887,0.93593067,0.93100613,0.9416418
BraTS2021_01326,0.9413646,0.94773966,0.9678223,0.95230883
BraTS2021_01329,0.9632319,0.820133,0.91584516,0.8997367
BraTS2021_01333,0.5411765,0.46780828,0.9216922,0.643559
BraTS2021_01335,0.8681319,0.9655386,0.9371512,0.9236072
BraTS2021_01336,0.94107497,0.9303117,0.9116274,0.9276714
BraTS2021_01340,0.9373842,0.9335983,0.9515243,0.94083554
BraTS2021_01345,0.951784,0.7886387,0.93848467,0.89296913
BraTS2021_01346,0.9533409,0.97194105,0.9241897,0.94982386
BraTS2021_01353,0.95706356,0.91275615,0.93635255,0.9353907
BraTS2021_01354,0.97277814,0.90582675,0.9498711,0.9428253
BraTS2021_01356,0.95867115,0.8230384,0.9144337,0.89871436
BraTS2021_01357,0.9717396,0.9408056,0.93115574,0.9479003
BraTS2021_01360,0.94801384,0.89053094,0.9379407,0.92549515
BraTS2021_01364,0.6092715,0.30813915,0.9003645,0.6059251
BraTS2021_01365,nan,0.5780919,0.7364185,0.6572552
BraTS2021_01373,0.9159848,0.8972188,0.94826204,0.92048854
BraTS2021_01388,0.97120684,0.94965667,0.95540226,0.95875525
BraTS2021_01390,0.93013364,0.92410976,0.925366,0.9265365
BraTS2021_01398,0.90842104,0.95748407,0.9637232,0.9432094
BraTS2021_01406,0.9398473,0.9299611,0.948592,0.9394668
BraTS2021_01410,0.9836452,0.7813494,0.9322449,0.8990798
BraTS2021_01415,0.89571136,0.7605383,0.7576673,0.80463904
BraTS2021_01416,0.7755245,0.7876215,0.8670628,0.81006956
BraTS2021_01417,0.74779093,0.8330406,0.8789764,0.819936
BraTS2021_01432,0.7376662,0.7007621,0.513894,0.65077406
BraTS2021_01444,0.8419759,0.8949232,0.93263555,0.8898449
BraTS2021_01450,0.8569843,0.88861287,0.91441584,0.886671
BraTS2021_01460,0.68838096,0.63161224,0.84862804,0.72287375
BraTS2021_01464,0.46413222,0.8160377,0.9330614,0.7377438
BraTS2021_01468,0.4993427,0.759781,0.9070543,0.7220593
BraTS2021_01470,0.89095056,0.88161504,0.90683573,0.8931338
BraTS2021_01475,0.85844046,0.9181874,0.8764387,0.8843555
BraTS2021_01480,0.0,0.62968045,nan,0.31484023
BraTS2021_01489,0.886301,0.60231054,0.49788618,0.6621659
BraTS2021_01490,0.13781188,0.41698083,0.6587051,0.4044993
BraTS2021_01512,0.8883855,0.63450456,0.0,0.50763005
BraTS2021_01530,0.0,0.0,0.0,0.0
BraTS2021_01532,0.8441866,0.5383019,0.5001093,0.6275326
BraTS2021_01541,0.87640506,0.87823457,0.7796075,0.84474903
BraTS2021_01545,0.89785933,0.8584806,0.9228512,0.8930637
BraTS2021_01547,0.94589263,0.90873635,0.92774844,0.9274592
BraTS2021_01548,0.0,0.9577309,0.9259378,0.6278896
BraTS2021_01557,0.8613744,0.9215431,0.95028985,0.9110691
BraTS2021_01568,0.11965812,0.96168846,0.9557339,0.67902684
BraTS2021_01585,0.8973366,0.9458255,0.93959117,0.9275844
BraTS2021_01612,0.94320405,0.84465265,0.80325025,0.8637023
BraTS2021_01626,0.93416494,0.9300657,0.9362063,0.933479
BraTS2021_01627,0.9589519,0.94930357,0.93907654,0.9491107
BraTS2021_01635,0.8046407,0.9155372,0.7774463,0.8325414
BraTS2021_01636,0.3243409,0.77620274,0.2825149,0.46101952
BraTS2021_01640,0.59375,0.7865957,0.9743825,0.7849094
BraTS2021_01642,0.942434,0.94561476,0.95125705,0.9464353
BraTS2021_01643,0.85571426,0.26794872,0.92084897,0.68150395
BraTS2021_01644,nan,0.82560587,0.94283634,0.8842211
BraTS2021_01645,0.6666667,0.8847537,0.9611981,0.8375395
BraTS2021_01646,nan,0.8697786,0.59320045,0.73148954
BraTS2021_01648,0.94385266,0.9388513,0.9676401,0.9501147
BraTS2021_01655,0.57859975,0.93520427,0.9536446,0.8224828
BraTS2021_01658,0.8809728,0.8873594,0.91999215,0.89610815
BraTS2021_01659,0.90947104,0.9327008,0.96018875,0.9341202
