filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0207.nii.gz,0.00026650727,0.00012867092,0.00013543316,6.0158665e-05,4.2077972e-05,0.0008710783,0.0003452458,3.0569732e-05,8.698674e-05,0.00024571194,1.560748e-05,1.9782203e-05,0.00015461218,9.0112e-05,0.0003819648,0.00019163461
amos_0208.nii.gz,0.000537755,8.9954905e-05,9.8372795e-05,0.00037913368,8.449453e-05,0.0006210863,0.00027215853,7.926628e-05,3.4303583e-05,0.00032597253,1.1165491e-05,1.1293018e-05,0.00028998635,0.00044504763,3.331081e-05,0.00022088674
amos_0216.nii.gz,4.311663e-05,2.3925162e-05,1.9151004e-05,1.906454e-05,5.492699e-06,0.0003270039,0.00022818385,1.9989724e-05,0.00018936835,5.8417987e-05,1.3001437e-05,5.8829237e-06,9.895843e-05,0.0005487472,0.00094846514,0.00016991793
amos_0218.nii.gz,0.00018224657,0.00012838918,0.00011058654,0.00017414824,1.985087e-05,0.0010914697,0.0026924775,2.1296002e-05,4.442988e-05,0.00026451267,1.2254587e-05,1.4361867e-05,0.0005628197,0.000382335,6.0571892e-05,0.0003841167
amos_0219.nii.gz,4.653139e-05,0.000114257935,6.404124e-05,2.0950054e-05,1.8533485e-05,0.00022593072,9.665504e-05,7.425637e-05,6.822152e-05,7.4091615e-05,1.2294627e-05,1.9249977e-05,4.820163e-05,0.000296306,8.328498e-05,8.418711e-05
amos_0223.nii.gz,0.00019238914,0.0001955758,0.00014903648,8.521007e-05,1.7706207e-05,0.00079083536,0.00079057086,3.2236498e-05,0.00011155909,0.0002406363,2.6492504e-05,3.1214422e-05,0.0005797838,0.0001970466,0.0004130851,0.0002568919
amos_0228.nii.gz,0.00018146395,0.00038475668,7.410729e-05,3.1047522e-05,2.0820977e-05,0.0002926157,8.5854386e-05,9.42505e-05,7.2220646e-05,3.177693e-05,1.333569e-05,3.5410017e-06,5.563483e-05,0.0004037923,0.000106584106,0.00012345352
amos_0233.nii.gz,3.4332134e-05,2.42831e-05,2.3848073e-05,1.0320003e-05,8.242097e-06,0.00055121613,8.652479e-05,0.00012979042,6.367681e-05,0.00015290482,8.02299e-06,3.5036676e-06,6.9370806e-05,7.913414e-05,2.4901316e-05,8.467142e-05
amos_0238.nii.gz,0.00037696364,0.00014866109,0.00019034819,8.198908e-05,5.865439e-05,0.0018280019,0.00041653804,6.479113e-05,0.00019338827,0.00021398948,7.264088e-05,4.7146143e-05,0.00012404089,0.00017715168,0.00017246265,0.0002777845
amos_0244.nii.gz,8.6795335e-05,1.9558116e-05,2.3442492e-05,9.553407e-06,1.9124253e-05,0.0005294428,0.00014802376,5.3826712e-05,1.570132e-05,9.679097e-05,3.0473686e-06,6.9335993e-06,8.234551e-05,2.2083012e-05,0.0005314969,0.000109877714
amos_0247.nii.gz,2.8275366e-05,4.0359897e-05,2.8588647e-05,1.0964992e-05,1.6129135e-05,9.0741996e-05,5.5685246e-05,8.967695e-05,1.77312e-05,0.000106914194,9.313284e-06,6.343331e-06,4.271998e-05,4.4134435e-05,0.000114373855,4.6796842e-05
amos_0250.nii.gz,2.0001618e-05,4.393732e-05,5.9206075e-05,4.291771e-05,3.27111e-05,0.000101972364,0.00010360127,0.00013356481,4.140879e-05,6.538809e-05,4.212238e-05,1.1224559e-05,0.00046303438,0.00025219718,0.00027131033,0.00011230653
amos_0255.nii.gz,8.463118e-05,7.952122e-05,9.706399e-05,3.2319567e-05,3.8845243e-05,0.00049540796,0.00017192477,0.0001628177,6.768763e-05,0.00012840456,6.844988e-05,1.8573408e-05,6.0520408e-05,4.9915936e-05,0.0003675828,0.00012824441
amos_0257.nii.gz,0.00020193313,0.00014102018,0.000105613966,5.3566324e-05,1.20067125e-05,0.0003785592,0.00043988036,0.00014696363,0.00013257473,0.00046967,9.163043e-06,6.875849e-06,0.00018951493,0.0002034054,2.7668299e-05,0.00016789438
amos_0258.nii.gz,7.9452664e-05,3.5002166e-05,0.00017951547,0.000115219715,3.374415e-05,0.0009307655,0.0022439952,0.00015277255,5.7668945e-05,0.00022581912,1.1744327e-05,1.4296573e-05,0.00097188493,4.6745623e-05,5.8460493e-05,0.00034380582
amos_0278.nii.gz,0.000115880845,3.4732526e-05,4.4454806e-05,3.4165747e-05,7.635189e-06,0.00051837723,9.2420494e-05,8.390189e-05,3.4062294e-05,4.706908e-05,9.453139e-06,4.239997e-05,8.888993e-05,0.00012721443,1.550784e-05,8.641103e-05
amos_0280.nii.gz,5.1491083e-05,5.254005e-05,7.251647e-05,7.093073e-06,9.01445e-06,0.00069399923,0.00015458393,2.8894061e-05,0.00018904271,0.00013062592,1.2782802e-05,1.7534416e-05,8.86345e-05,5.7057412e-05,7.754703e-05,0.00010955714
amos_0283.nii.gz,0.000188899,0.00014133757,0.00013535754,6.160506e-05,3.7056863e-05,0.001102705,0.00032657364,3.8130944e-05,0.00012799122,0.00019834469,3.808728e-05,3.3022898e-05,0.00013592116,0.00021070194,7.510733e-05,0.00019005615
amos_0284.nii.gz,4.8863545e-05,0.00015129539,0.00016666738,6.271594e-05,1.3143604e-05,0.0001954609,3.1092695e-05,4.9894163e-05,6.485858e-05,0.00019250992,8.909224e-06,1.6772758e-05,0.00018489282,0.00011322504,0.00035354105,0.00011025621
amos_0286.nii.gz,0.000106563646,7.739678e-05,8.585597e-05,6.579441e-05,2.4330988e-05,0.0006892608,0.0002898867,3.53953e-05,6.803791e-05,0.00042258203,1.4580409e-05,6.938093e-05,0.00010121758,8.761039e-05,4.6766636e-05,0.00014564404
amos_0287.nii.gz,7.029516e-05,0.00019250836,0.00013862104,1.6784596e-05,8.849082e-05,0.0003925219,0.0011669857,4.6606907e-05,4.8761976e-05,0.00039219199,1.3274256e-05,1.9676781e-05,0.0003156169,0.0030543094,0.00017643458,0.000408872
amos_0289.nii.gz,0.00010318527,2.2444734e-05,6.413708e-05,2.3758399e-05,1.0084549e-05,0.00042670412,0.0003243563,3.3248172e-05,5.599843e-05,0.00024162154,1.1443781e-05,9.711039e-06,0.00018966923,0.0008590763,0.00028159638,0.00017713568
amos_0290.nii.gz,7.3436495e-05,9.10761e-05,4.333391e-05,8.013693e-05,5.438486e-05,0.0006401084,0.00033084067,1.6679049e-05,8.7719665e-05,0.00032409947,2.2999886e-05,7.927105e-06,0.00025033223,0.00044133022,0.00020777258,0.00017814517
amos_0292.nii.gz,9.0453745e-05,9.507158e-05,0.00012302873,2.7077253e-05,1.0046748e-05,0.0001615337,8.903846e-05,4.3774056e-05,4.2113774e-05,9.057313e-05,6.448689e-06,1.2111e-05,3.810318e-05,0.00066854205,3.3774253e-05,0.00010211269
amos_0293.nii.gz,4.9672468e-05,7.385242e-05,4.8873724e-05,0.0012245424,6.155569e-05,0.0024945515,0.001217354,2.3678313e-05,1.7478304e-05,7.243856e-05,2.0240177e-05,1.2834843e-05,0.00011506269,0.00012861595,2.0472315e-05,0.00037208156
amos_0304.nii.gz,6.546464e-05,5.158897e-05,7.372003e-05,0.00010002988,1.4390533e-05,0.0005790488,0.00024303736,2.0738127e-05,6.859876e-05,0.00013085571,2.1549693e-05,4.225663e-05,0.0006396251,7.737747e-05,0.00016458672,0.0001528579
amos_0308.nii.gz,0.00016213364,9.6762036e-05,8.618748e-05,8.6218846e-05,1.8790437e-05,0.0004678994,0.0013990148,9.4009956e-05,0.00018311993,0.00012057805,5.8725063e-06,1.4521514e-05,0.0012515421,0.00010045268,0.00055033586,0.0003091626
amos_0309.nii.gz,0.00013958671,5.30141e-05,0.00012293339,5.339848e-05,4.313897e-05,0.00031475068,0.000112069065,0.00014534972,9.152217e-05,3.2232907e-05,1.5978776e-05,1.1303613e-05,0.0001224089,3.98346e-05,5.186833e-05,8.995936e-05
amos_0310.nii.gz,3.0798365e-05,2.9661162e-05,3.352145e-05,0.0003531579,8.323514e-05,0.0014877594,0.0001335505,0.00016000736,2.462183e-05,2.7984594e-05,9.568955e-06,1.3494923e-05,4.909049e-05,0.00015463051,3.0703985e-05,0.00017478576
amos_0311.nii.gz,0.00034653497,0.000106943924,0.00014596878,0.00014373829,9.408942e-05,0.0011421823,0.003330556,0.0006233332,0.00018644262,0.00016837209,6.4624524e-05,6.0756738e-05,0.00032726215,0.0013497855,8.699101e-05,0.0005451721
amos_0313.nii.gz,0.00015601242,2.6802918e-05,4.8918046e-05,0.00012304427,1.612672e-05,0.001022157,0.00018869678,3.8142956e-05,6.953735e-05,0.00014124857,4.008547e-05,2.0451294e-05,0.00038298866,0.00012873788,5.4379096e-05,0.00016382195
amos_0316.nii.gz,9.534495e-05,4.021505e-05,7.589379e-05,1.0018077e-05,2.4865945e-05,0.00048273843,0.0005436505,3.564384e-05,6.0091756e-05,5.1899784e-05,2.153649e-05,1.1511641e-05,7.396213e-05,0.00015710533,4.969752e-05,0.00011561167
amos_0318.nii.gz,3.5820434e-05,4.3925982e-05,6.321176e-05,5.744078e-05,1.1060108e-05,0.00015787309,0.00040326265,4.3538173e-05,8.880029e-05,3.824083e-05,8.999744e-06,6.0751645e-06,0.00019211308,0.00051329605,3.673841e-05,0.00011335977
amos_0323.nii.gz,0.00015776411,8.846574e-06,0.00011499549,6.3458734e-05,4.0600047e-05,0.00079504447,0.0003507141,0.00011808969,0.00011394862,0.00016992296,1.3606847e-05,2.9045206e-05,9.711017e-05,9.099892e-05,8.49858e-05,0.0001499421
amos_0325.nii.gz,4.36162e-05,6.104583e-05,0.000118585886,5.1298997e-05,1.0015787e-05,0.0002182345,0.000701427,3.7712856e-05,5.0763992e-05,0.00011496113,7.729332e-06,5.56814e-06,0.000112300084,8.3295476e-05,0.0001281085,0.00011631091
amos_0326.nii.gz,0.00013081059,0.0001365177,0.00019061258,7.6036544e-05,7.78735e-05,0.00051437225,0.000230069,0.0140185,9.222184e-05,7.8649486e-05,9.791994e-06,1.0689668e-05,0.00011791888,9.869168e-05,0.00042108024,0.0010802558
amos_0328.nii.gz,4.9004208e-05,6.445956e-05,3.739635e-05,1.4537061e-05,0.000113116206,0.00020507128,0.00016198808,9.362438e-05,2.5105946e-05,5.2902138e-05,3.905828e-06,3.4033471e-06,0.0003060037,8.896351e-05,5.208902e-05,8.477138e-05
amos_0333.nii.gz,5.60345e-05,4.721056e-05,3.302566e-05,3.708328e-05,1.1342007e-05,0.00037199672,0.0012165507,0.0006145312,0.00021492646,0.0005043094,6.4614896e-06,0.00011836941,0.0004157615,3.3622473e-05,8.271214e-05,0.00025092915
amos_0334.nii.gz,4.783608e-05,5.386275e-05,6.261367e-05,1.3362187e-05,7.254782e-05,9.0705915e-05,0.00047110222,7.7953024e-05,4.3761054e-05,0.00019917515,2.1459742e-05,2.719905e-05,0.00012819577,0.00039727025,0.0002796644,0.00013244727
amos_0339.nii.gz,0.00025012554,0.00030143373,0.00014092274,6.8136505e-05,3.3062926e-05,0.00076552335,0.00041782737,6.851975e-05,0.0001847809,0.00032328002,2.8560084e-05,2.1926e-05,0.0003239171,0.0035803318,0.004934097,0.0007628297
amos_0342.nii.gz,0.002050035,6.56257e-05,0.00013766887,1.2520499e-05,0.00027333098,0.00018966553,0.00054989813,0.00020545,3.28099e-05,6.1513296e-05,4.9141754e-06,2.41456e-05,0.0002351629,0.00010348377,2.9451261e-05,0.00026504503
amos_0344.nii.gz,8.0219776e-05,4.4913824e-05,3.787794e-05,6.0351605e-05,0.00021023492,0.0009924223,0.0014527438,7.4456475e-05,6.330917e-05,2.6104619e-05,7.942948e-06,1.3520629e-05,2.1818829e-05,0.00012138531,0.00068285986,0.00025934412
amos_0346.nii.gz,0.0023948522,0.00011677248,0.0002481177,0.00014563225,3.6781523e-05,0.00128372,0.0006260114,5.3605047e-05,4.249092e-05,0.00057999545,1.971144e-05,8.85992e-06,0.00017904365,9.381164e-05,0.000108398,0.00039585363
amos_0352.nii.gz,0.000121501325,0.00015067976,0.00014789448,0.0010391219,3.077392e-05,0.00028938116,0.00048114397,5.4557277e-05,9.393068e-05,0.000110178466,2.3983215e-05,8.300375e-06,6.9190675e-05,6.48342e-05,0.0005647573,0.00021668192
amos_0356.nii.gz,0.00012253446,0.0004200974,8.511521e-05,9.7637174e-05,8.735662e-05,0.00017807003,0.022398962,6.663246e-05,4.591767e-05,0.001269523,2.5464558e-05,2.1482758e-05,0.0009133615,0.00018322114,0.0011338762,0.0018032833
amos_0357.nii.gz,0.00012991826,0.00010820278,0.00013543978,2.9997815e-05,0.0015637792,0.001131396,0.0010313757,0.00022205473,6.152649e-05,0.00028964458,1.8590954e-05,1.9293815e-05,0.00030339224,0.00026528427,8.2725484e-05,0.00035950818
amos_0363.nii.gz,3.0929117e-05,7.001269e-05,0.00013236233,2.5914642e-05,2.4399807e-05,0.0002908808,0.00039783528,1.8460269e-05,0.00010612136,0.00012668301,9.8987475e-06,1.0793783e-05,0.0003966607,0.00020863034,8.0784506e-05,0.00012869117
amos_0364.nii.gz,9.394524e-05,5.8162357e-05,0.000112012756,5.335552e-05,4.175464e-05,0.0003333244,0.00011014671,3.4534318e-05,6.802055e-05,7.3420175e-05,2.0837035e-05,7.623794e-06,0.00013397839,0.0014856741,0.00018082146,0.0001871741
amos_0365.nii.gz,6.93584e-05,3.0003253e-05,6.309498e-05,7.94126e-06,9.065418e-06,0.00019284895,9.938725e-05,3.236586e-05,2.7151507e-05,1.9121417e-05,5.1794e-06,4.171754e-06,2.318459e-05,2.368149e-05,4.945502e-05,4.3734035e-05
amos_0368.nii.gz,2.9101246e-05,2.8463604e-05,4.5105036e-05,2.1718055e-05,1.9626432e-05,7.662851e-05,0.00010497638,3.8166596e-05,5.6706842e-05,0.0001127713,3.7411585e-06,9.871372e-06,6.734193e-05,6.373215e-05,0.00012727323,5.368159e-05
amos_0372.nii.gz,6.688272e-05,3.1793184e-05,5.851475e-05,1.72694e-05,7.465081e-06,0.00013298895,4.513477e-05,2.6575872e-05,5.2969448e-05,8.8707944e-05,1.2222666e-05,9.493012e-06,1.929879e-05,3.1384396e-05,7.9525205e-05,4.5348417e-05
amos_0373.nii.gz,3.260355e-05,4.8688253e-05,5.659494e-05,2.1413178e-05,2.3582556e-05,0.0015690549,0.011316185,7.400244e-05,6.3600026e-05,0.00037156703,7.7297345e-06,2.2157106e-05,0.00018669959,8.0244274e-05,8.263216e-05,0.00093045033
amos_0377.nii.gz,4.2751923e-05,4.55892e-05,8.860354e-05,2.582474e-05,3.7660324e-05,9.3117735e-05,0.00016830699,2.8310931e-05,4.08667e-05,0.00014161426,1.3599081e-05,8.974308e-06,0.0001559203,5.8957925e-05,0.00017103822,7.4742406e-05
amos_0385.nii.gz,2.8789866e-05,2.2589618e-05,2.304381e-05,4.6911366e-05,1.3076879e-05,0.00027679873,4.519552e-05,1.730327e-05,4.6983667e-05,8.810996e-05,1.1076647e-05,5.097345e-06,6.530887e-05,4.0909392e-05,0.00015112094,5.882106e-05
amos_0397.nii.gz,4.400015e-05,3.911388e-05,3.317485e-05,5.9648596e-06,1.7920527e-05,0.00020226085,0.00012172408,3.7318885e-05,9.399793e-05,0.0001902768,1.0206561e-05,1.7393744e-05,0.0002209556,0.0001540532,0.0015321542,0.00018136775
amos_0399.nii.gz,2.6537931e-05,7.090491e-05,5.5933808e-05,1.6217436e-05,1.1539649e-05,0.00027254844,0.000101376245,6.508405e-05,9.033141e-05,3.621482e-05,5.678541e-06,6.055156e-06,2.5649399e-05,0.00014897669,0.00017489633,7.386299e-05
amos_0409.nii.gz,3.3503937e-05,2.4380182e-05,5.008115e-05,1.548969e-05,5.99242e-06,0.00045355642,4.894615e-05,2.393087e-05,3.130484e-05,2.5756768e-05,1.2424996e-05,5.7570614e-06,4.698153e-05,0.0001005211,2.5331032e-05,6.0263883e-05
