filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0238.nii.gz,0.2025547,0.12893033,0.19489291,0.15960866,0.3352484,0.17947382,0.39537117,0.1614278,0.16972584,0.15449393,0.836146,0.3518071,0.17846632,0.17937016,0.29174498,0.26128414
amos_0244.nii.gz,0.21504271,0.049640715,0.10139781,0.13205624,0.1589266,0.24305671,0.16786349,0.13651896,0.11605203,0.2885884,0.11964536,0.40855876,0.2640661,0.05214715,0.46963307,0.1948796
amos_0247.nii.gz,0.11224097,0.17886007,0.08407515,0.24163675,0.09107691,0.040195793,0.10248548,0.17754099,0.08318943,0.21882269,0.26283014,0.22751129,0.1793974,0.12002307,0.9741686,0.2062703
amos_0250.nii.gz,0.07125378,0.13873899,0.17236513,0.110149264,0.08050653,0.075448245,0.08169037,0.16548073,0.08310509,0.15168956,0.42679602,0.25133353,0.3099181,0.3546985,0.3023199,0.18503292
amos_0255.nii.gz,0.16058874,0.1884979,0.21677867,0.23315844,0.13441378,0.24136657,0.17317593,0.21195662,0.21898213,0.18746756,0.28750435,0.29316777,0.19657236,0.14910239,0.5551249,0.22985722
amos_0257.nii.gz,0.10285449,0.11552805,0.100304246,0.13370219,0.11077362,0.064181834,0.16028088,0.1617152,0.20398599,0.22810419,0.21640584,0.14037108,0.1984354,0.21569252,0.17501646,0.1551568
amos_0258.nii.gz,0.14474224,0.069143325,0.2158882,0.14680894,0.07300186,0.23207721,0.50886285,0.105380416,0.14701131,0.27722603,0.3349883,0.2866391,0.38189352,0.097641155,0.19179313,0.21420653
amos_0278.nii.gz,0.107519746,0.0854764,0.081398636,0.23967278,0.15612882,0.15273574,0.06443785,0.2928599,0.10745126,0.11378425,0.25307643,0.45738754,0.1661212,0.24608111,0.2317684,0.18372668
amos_0280.nii.gz,0.0753777,0.08310211,0.13193607,0.19550496,0.1517264,0.12634945,0.08253983,0.09567869,0.21882445,0.12535349,0.27112076,0.32631293,0.19959229,0.06539744,0.20180711,0.15670824
amos_0283.nii.gz,0.24299824,0.16323525,0.21504068,0.39912632,0.3106294,0.2865466,0.22503924,0.20684695,0.27471554,0.30275315,0.3023773,0.35652924,0.24539548,0.11513568,0.30286586,0.26328233
amos_0284.nii.gz,0.16209519,0.23313004,0.21939558,0.06589314,0.12986954,0.057003736,0.05821085,0.093402326,0.17401794,0.14813024,0.3259942,0.31961772,0.09481081,0.23359576,0.36492765,0.17867298
amos_0286.nii.gz,0.18648615,0.11836645,0.178587,0.26540416,0.3620675,0.1896072,0.17570882,0.11970222,0.14195625,0.40556166,0.29096007,0.83761525,0.21146101,0.18034622,0.26967174,0.26223344
amos_0287.nii.gz,0.15689188,0.2251777,0.20249271,0.8684211,0.4662936,0.16170382,0.19585338,0.10822582,0.12922141,0.32375258,0.50686955,0.52216566,0.098693535,0.66827255,0.40421373,0.3358833
amos_0289.nii.gz,0.13679689,0.040869772,0.10994452,0.36384508,0.19373885,0.12398066,0.1940502,0.19942458,0.12759584,0.18649423,0.196515,0.23893669,0.23054622,0.52871096,0.20565787,0.2051405
amos_0290.nii.gz,0.093426555,0.21153486,0.07118392,0.26851174,0.51013875,0.095206514,0.15769413,0.13862589,0.18416345,0.19624156,0.2753228,0.22977023,0.20261723,0.38175982,0.2406437,0.21712275
amos_0292.nii.gz,0.12452358,0.17038786,0.1429401,0.30226952,0.2512738,0.05420643,0.07876296,0.10641295,0.101824045,0.1438924,0.43362966,0.2766074,0.07303482,0.30093357,0.10526717,0.1777311
amos_0293.nii.gz,0.11174154,0.1181137,0.098106325,0.46067315,0.25095242,0.22582313,0.1971873,0.105255425,0.043658257,0.1580236,0.33149853,0.25281918,0.052233875,0.3202947,0.17428255,0.19337758
amos_0304.nii.gz,0.11989054,0.13695976,0.17278147,0.43026683,0.240785,0.21528912,0.12489119,0.22904912,0.21366012,0.16985822,0.3187514,0.49796596,0.27555546,0.12872529,0.27895576,0.23689236
amos_0308.nii.gz,0.14352119,0.12694424,0.1905191,0.25892258,0.23474126,0.14944547,0.20104432,0.14342552,0.22770017,0.12784731,0.32061994,0.24665529,0.4642488,0.11891943,0.9619483,0.2611002
amos_0309.nii.gz,0.10634783,0.07284528,0.13426587,0.2421807,0.29415926,0.15521717,0.13379726,0.14864367,0.20498985,0.09186804,0.49145705,0.31623495,0.10731888,0.056383744,0.2755446,0.18875028
amos_0310.nii.gz,0.12403327,0.050205976,0.082574606,0.64297295,0.39277723,0.27294016,0.10906309,0.11751515,0.05975218,0.08722578,0.4273185,0.34619495,0.12427077,0.2465572,0.26735768,0.22338396
amos_0311.nii.gz,0.16121167,0.12798715,0.19667922,0.30925423,0.27453417,0.30959278,0.99256384,0.23663591,0.16219735,0.14763606,0.4338396,0.35866773,0.35725293,0.50421596,0.13806432,0.31402218
amos_0313.nii.gz,0.11539662,0.100036934,0.1277813,0.9810344,0.21861628,0.11108011,0.1422689,0.10352281,0.1316655,0.15624768,0.47394687,0.3554551,0.19732171,0.3488036,0.3734189,0.26243976
amos_0316.nii.gz,0.19947553,0.12333757,0.2127127,0.28125924,0.33075112,0.13239062,0.18260735,0.16007662,0.11944036,0.081779,0.71388847,0.3225326,0.1294266,0.39092645,0.34512204,0.24838176
amos_0318.nii.gz,0.18235677,0.14694083,0.137514,0.15409082,0.14397854,0.05994016,0.17007071,0.10410829,0.25810334,0.10183966,0.26914167,0.2857418,0.17393655,0.28006044,0.23286968,0.18004623
amos_0323.nii.gz,0.22417724,0.42414856,0.23217005,0.46947557,0.42052484,0.2945916,0.3005063,0.311157,0.26673633,0.2842491,0.49333987,0.45277268,0.18680137,0.34911227,0.27143377,0.33207977
amos_0325.nii.gz,0.13707423,0.18773869,0.22544843,0.3067698,0.19386928,0.09502044,0.2036137,0.19214724,0.15510635,0.20776993,0.36794564,0.15795001,0.18806913,0.23688954,0.19882768,0.203616
amos_0326.nii.gz,0.20176512,0.16644675,0.19541198,0.20353965,0.15491134,0.14106137,0.1673469,0.6163599,0.12095344,0.11306405,0.21686044,0.30609387,0.14795974,0.119472384,0.29357427,0.2109881
amos_0328.nii.gz,0.12403526,0.18710732,0.13906273,0.09343922,0.21794087,0.08801253,0.13305455,0.17163688,0.090577155,0.057097673,0.20367527,0.26156718,0.27348012,0.21852742,0.28268337,0.16945983
amos_0333.nii.gz,0.070064366,0.25310552,0.14074919,0.22858375,0.159774,0.09104341,0.34629935,0.23309064,0.20406207,0.17188144,0.192982,0.45566857,0.29975456,0.13780546,0.3617363,0.22310673
amos_0334.nii.gz,0.17630774,0.20178983,0.14945227,0.27387407,0.17959815,0.07791275,0.18902376,0.085184574,0.1847285,0.13861679,0.33092996,0.27330226,0.22957063,0.29940838,0.3581404,0.20985602
amos_0339.nii.gz,0.29513392,0.2775723,0.1044687,0.492902,0.33453995,0.19150186,0.20645672,0.18910703,0.16442388,0.15432525,0.45740002,0.35233483,0.28577197,0.633368,0.5820739,0.3147587
amos_0342.nii.gz,0.51997197,0.14087397,0.2054818,0.078656495,0.117103115,0.07686049,0.2137802,0.19620717,0.08333343,0.080857754,0.14755169,0.34540993,0.12899362,0.22473544,0.16391954,0.18158244
amos_0344.nii.gz,0.33909664,0.105576515,0.092692584,0.27080247,0.3369465,0.21492946,0.4912424,0.09449875,0.20826101,0.07712218,0.28726602,0.42644066,0.06258172,0.25681007,0.62613666,0.25936025
amos_0346.nii.gz,0.41170287,0.120125785,0.19562972,0.28291345,0.2860714,0.2758428,0.20390308,0.10878849,0.08921218,0.39841387,0.18561038,0.3189468,0.14188302,0.15187337,0.25157717,0.2281663
amos_0352.nii.gz,0.14210671,0.18926072,0.15949637,0.61768675,0.21513009,0.08548186,0.1600573,0.087774456,0.2213104,0.11515683,0.26217034,0.10092884,0.06240365,0.14114162,0.30047944,0.19070569
amos_0356.nii.gz,0.18043286,0.32989588,0.13488585,0.96693957,0.46863803,0.09333147,0.6033527,0.20927918,0.10526365,0.5377491,0.44559652,0.53748256,0.5878422,0.19534509,0.24624795,0.3761522
amos_0357.nii.gz,0.2525612,0.23294961,0.299515,0.2189321,0.5529574,0.31750095,0.32158422,0.15076536,0.20003277,0.30043507,0.41348505,0.31303656,0.24772787,0.2592566,0.19352582,0.28495106
amos_0363.nii.gz,0.13763058,0.20068678,0.23564228,0.117124856,0.40821207,0.13010156,0.21131083,0.13203344,0.28552717,0.15977253,0.28985608,0.2028344,0.2704265,0.36799073,0.3268265,0.23173179
amos_0364.nii.gz,0.11485261,0.15407401,0.13603011,0.22049704,0.17123061,0.13674414,0.11629951,0.060335636,0.119232535,0.10348767,0.27745074,0.2112714,0.2665276,0.7507029,0.51582146,0.2236372
amos_0365.nii.gz,0.1093384,0.05658579,0.14103425,0.16521624,0.1735833,0.111023486,0.12166309,0.10632801,0.114381075,0.07158679,0.3251776,0.27723312,0.107421875,0.09701829,0.20313525,0.14538176
amos_0368.nii.gz,0.11993235,0.09420824,0.14878064,0.20930576,0.27723268,0.04089278,0.14346498,0.22251603,0.10764706,0.2574524,0.320938,0.31555557,0.1303409,0.22288987,0.19793788,0.18727301
amos_0372.nii.gz,0.28151032,0.07004303,0.08232468,0.111086294,0.100746006,0.034462973,0.08581017,0.07337287,0.13766587,0.15633869,0.28229836,0.41377845,0.07592547,0.20592678,0.38132748,0.16617449
amos_0373.nii.gz,0.05515015,0.10523614,0.12332314,0.22921005,0.24272221,0.29828432,0.6374679,0.23194611,0.07575666,0.2789368,0.2448194,0.31213075,0.1945003,0.16004193,0.23113176,0.22804382
amos_0377.nii.gz,0.12651879,0.12662089,0.22399691,0.19276637,0.34215337,0.059239924,0.10909244,0.13412946,0.10501695,0.19265127,0.48151565,0.22383323,0.18402827,0.1232605,0.24098897,0.1910542
amos_0385.nii.gz,0.13874531,0.06674641,0.11175102,0.23844615,0.1738731,0.14465654,0.058459103,0.042698383,0.14649288,0.17773083,0.3446146,0.3853677,0.15804589,0.06407371,0.3942168,0.17639455
amos_0397.nii.gz,0.10258734,0.066168666,0.09899977,0.3150485,0.3802229,0.11246571,0.11623433,0.19630235,0.26516336,0.18007773,0.3267995,0.26625824,0.27866542,0.24419865,0.53449535,0.23224588
amos_0399.nii.gz,0.1134848,0.12247449,0.1282354,0.13125885,0.1544748,0.08524829,0.099459976,0.10934955,0.2404798,0.0947212,0.26697588,0.20251408,0.101980746,0.22919127,0.41814834,0.16653317
amos_0409.nii.gz,0.15311098,0.05656475,0.12310368,0.1403588,0.18348813,0.11005893,0.091949165,0.0972074,0.14077446,0.04364264,0.50726175,0.1980567,0.107197195,0.21655583,0.24186093,0.16074608
