filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0056.nii.gz,0.1401227,0.07851817,0.15525046,0.49904126,0.25211242,0.070883535,0.18728358,0.124230124,0.129187,0.29568446,0.24429874,0.16061573,0.49926162,0.08649152,0.15002911,0.20486736
amos_0061.nii.gz,0.059077717,0.08970008,0.08034809,0.054796435,0.1911598,0.1386255,0.042384174,0.102490485,0.08454679,0.1284624,0.19600846,0.18066263,0.114515185,0.14511196,0.21584463,0.121582285
amos_0063.nii.gz,0.08554393,0.07073502,0.06971854,0.09977314,0.13522235,0.093040764,0.08463356,0.1023422,0.13164668,0.14160338,0.15494326,0.12219111,0.106169306,0.14752865,0.14745855,0.112836696
amos_0070.nii.gz,0.08433555,0.12914963,0.10540881,0.28230125,0.18310785,0.052266955,0.024990208,0.072958454,0.12360704,0.053816713,0.12384081,0.15330964,0.1735543,0.12209724,0.4378356,0.14150533
amos_0073.nii.gz,0.058965325,0.057969548,0.04597666,0.11559124,0.20456259,0.06806477,0.062777385,0.10972891,0.09056673,0.09520279,0.095693275,0.10492678,0.114220574,0.1660787,0.32636923,0.114446305
amos_0085.nii.gz,0.118259415,0.079244986,0.08135877,0.22200902,0.17102,0.09805879,0.08888416,0.092771135,0.18782035,0.10601739,0.17323421,0.12829727,0.15483019,0.09378679,0.19318642,0.13258526
amos_0087.nii.gz,0.08048844,0.05211886,0.045167983,0.13409254,0.21551609,0.068829566,0.10543239,0.10094192,0.092794135,0.111814514,0.11234138,0.09472325,0.10361229,0.10957213,0.22614999,0.11023971
amos_0090.nii.gz,0.054658294,0.10109546,0.033813603,0.124143735,0.12600496,0.05376159,0.050168633,0.07062113,0.120189354,0.051883925,0.105760194,0.08373493,0.11224072,0.24897166,0.16799638,0.10033631
amos_0106.nii.gz,0.093588635,0.044467777,0.045918934,0.36024332,0.06360046,0.06401943,0.17825969,0.11384668,0.04576879,0.037602484,0.12382887,0.08035831,0.06071689,0.16101207,0.25365153,0.115125574
amos_0108.nii.gz,0.05422162,0.061290283,0.05411005,0.19357997,0.15576899,0.08821903,0.05399846,0.09131764,0.03636288,0.0320101,0.119736716,0.09291009,0.106646135,0.11535424,0.04447027,0.08666644
amos_0112.nii.gz,0.112141155,0.37266502,0.083342314,0.06529013,0.095215544,0.06632734,0.051496167,0.09377543,0.03358574,0.046871644,0.08247906,0.050282955,0.066262364,0.13214095,0.16295096,0.100988455
amos_0117.nii.gz,0.068012275,0.06252978,0.10478221,0.058637142,0.043221552,0.10719836,0.09138936,0.08380495,0.018139224,0.08739661,0.07935281,0.08032977,0.073176734,0.02510362,0.05651029,0.06930565
amos_0120.nii.gz,0.072246976,0.12207258,0.0647368,0.30354357,0.07073834,0.03878082,0.045232642,0.07413502,0.039502595,0.14708349,0.08660592,0.039469033,0.034665357,0.05679556,0.040669233,0.08241853
amos_0123.nii.gz,0.050343227,0.07105116,0.0725375,0.06253051,0.1149413,0.03174701,0.061161466,0.083003566,0.054596066,0.05589204,0.07551743,0.04578461,0.08519646,0.107761525,0.13251157,0.07363836
amos_0128.nii.gz,0.08172693,0.07041373,0.091694124,0.07569289,0.17243528,0.053252257,0.124448374,0.09418235,0.027632916,0.061602782,0.07384976,0.06635774,0.14616589,0.08665235,0.055811036,0.08546123
amos_0132.nii.gz,0.037126116,0.09025134,0.021621408,0.11152667,0.08836437,0.1377497,0.2960607,0.01797171,0.084937856,0.034286134,0.13563883,0.17426763,0.05525883,0.11148767,0.19612607,0.106178336
amos_0136.nii.gz,0.06300899,0.057276834,0.07232207,0.036171053,0.07963656,0.055243127,0.08116521,0.11166583,0.032366473,0.056078475,0.068128824,0.1486301,0.034058146,0.09560226,0.108847305,0.07334675
amos_0140.nii.gz,0.04371646,0.018120944,0.04580704,0.10088446,0.10631876,0.014252697,0.04746624,0.037976664,0.06852684,0.060378145,0.08766931,0.12588575,0.07268009,0.16539718,0.22563191,0.08138084
amos_0144.nii.gz,0.06556839,0.076218635,0.046601374,0.08295317,0.036294676,0.04827623,0.05018829,0.026455617,0.06462108,0.12368627,0.102142885,0.0882148,0.047385037,0.034292977,0.09058832,0.065565854
amos_0150.nii.gz,0.027403485,0.07714557,0.069490656,0.49872026,0.05244112,0.036541633,0.06491028,0.120545246,0.05187292,0.054688178,0.1460292,0.28265974,0.07807444,0.045862816,0.15619656,0.117505476
amos_0155.nii.gz,0.061773073,0.07678546,0.056928903,0.38358745,0.09699497,0.06634674,0.04521575,0.04535912,0.11633589,0.09233292,0.2503739,0.20949109,0.077051535,0.07707195,0.15747696,0.12087504
amos_0157.nii.gz,0.05334739,0.119298205,0.045445118,0.054377865,0.08112471,0.030406738,0.06907396,0.058346044,0.09094579,0.0437219,0.15057644,0.13610819,0.12566343,0.057305135,0.23801263,0.09025023
amos_0167.nii.gz,0.1678913,0.06238721,0.070111364,0.07502085,0.081450574,0.07327309,0.15807597,0.14576781,0.116723776,0.13856986,0.23389646,0.102673665,0.039845377,0.040527433,0.02632093,0.102169044
amos_0174.nii.gz,0.028670156,0.046463393,0.043205153,0.15739432,0.052315153,0.049652588,0.040019263,0.026786972,0.08880031,0.06038531,0.10011251,0.051996224,0.0650239,0.16735652,0.08454701,0.070848584
amos_0176.nii.gz,0.020226572,0.09741996,0.09934638,0.06549999,0.21748754,0.029895032,0.08093619,0.047564358,0.06974729,0.06753932,0.05273608,0.09930644,0.01850633,0.107285835,0.08068998,0.07694582
amos_0189.nii.gz,0.069454804,0.029636735,0.043558978,0.06913224,0.0884324,0.11506889,0.14962348,0.09583737,0.052957483,0.052838195,0.13021667,0.1283937,0.09402842,0.3060057,0.24902849,0.111614235
amos_0191.nii.gz,0.09335463,0.047315776,0.0451237,0.3970979,0.14861509,0.0669197,0.059797812,0.08573415,0.033187587,0.11368908,0.07113341,0.053627037,0.05452138,0.07654767,0.03698681,0.09224345
amos_0194.nii.gz,0.059004176,0.15351042,0.03234185,0.094407976,0.14261127,0.02742349,0.05795122,0.077226825,0.09481117,0.043138523,0.111211516,0.09977649,0.071129814,0.085151196,0.1066859,0.083758794
amos_0200.nii.gz,0.05424875,0.056156196,0.055192493,0.09887799,0.14402215,0.03949162,0.19481775,0.053522598,0.018760055,0.09139619,0.08667505,0.08557193,0.027636578,0.10441017,0.19888663,0.08731108
amos_0202.nii.gz,0.075950615,0.0630719,0.061459966,0.057846498,0.049321447,0.05930377,0.033855222,0.045271844,0.027608205,0.13488516,0.037944533,0.08854401,0.022293728,0.101555586,0.047472715,0.060425684
amos_0203.nii.gz,0.107774734,0.10235848,0.11590576,0.19889852,0.115631774,0.10418842,0.06797494,0.09362029,0.107878104,0.22309008,0.20152068,0.20359544,0.21166877,0.10613476,0.15601441,0.14108367
amos_0204.nii.gz,0.036432803,0.07001187,0.02378965,0.11295171,0.10294843,0.09420568,0.10599343,0.04645411,0.06107788,0.06627204,0.19350412,0.15908504,0.06873588,0.06730352,0.0851807,0.08626311
amos_0206.nii.gz,0.042199872,0.06290257,0.0798095,0.099378124,0.07494234,0.056896262,0.07226501,0.030703384,0.051249456,0.08445144,0.10367415,0.14232591,0.08385618,0.18626729,0.1150048,0.08572842
amos_0207.nii.gz,0.15314436,0.10373636,0.09365375,0.15290788,0.09865446,0.124413945,0.105764076,0.04627739,0.09604512,0.11979928,0.17637186,0.155948,0.12794007,0.047403734,0.12593766,0.11519986
amos_0208.nii.gz,0.0922672,0.058458693,0.06517701,0.20515919,0.13366628,0.07452736,0.06344505,0.055547427,0.030562673,0.14626053,0.14053395,0.085505985,0.08962841,0.18735889,0.085062414,0.100877404
amos_0216.nii.gz,0.045125037,0.025577674,0.021010876,0.14441094,0.031396065,0.05037733,0.06732464,0.04531374,0.19854014,0.03665059,0.14371741,0.09589893,0.04911586,0.32204455,0.14892356,0.09502849
amos_0218.nii.gz,0.10935267,0.08203678,0.0731888,0.21521096,0.09830021,0.1269114,0.21005964,0.04097904,0.058475614,0.1143916,0.121806525,0.10736044,0.08919637,0.29510683,0.17435284,0.12778197
amos_0219.nii.gz,0.04846725,0.12167253,0.05208086,0.06294076,0.062874936,0.05252111,0.03938158,0.06328903,0.10117503,0.08680092,0.12376306,0.19725165,0.04350552,0.2522506,0.19170085,0.09997837
amos_0223.nii.gz,0.1711071,0.119794175,0.09764982,0.2018517,0.095220186,0.08240131,0.1170905,0.07020074,0.11869647,0.09141572,0.1601061,0.18243675,0.11429386,0.07909964,0.17553098,0.12512633
amos_0228.nii.gz,0.075523995,0.15600064,0.05780194,0.09075967,0.02589035,0.044418536,0.008437611,0.04121075,0.13552305,0.036105115,0.13058564,0.031148985,0.062134843,0.23619363,0.07999726,0.08078214
amos_0233.nii.gz,0.045906812,0.024177007,0.020049155,0.04833176,0.018930601,0.09049302,0.029137153,0.17088163,0.096404,0.14796579,0.075687915,0.048909795,0.072710484,0.15794818,0.103919744,0.07676353
amos_0238.nii.gz,0.10934774,0.066144645,0.09192169,0.07883881,0.12879108,0.09916828,0.2116439,0.08368589,0.07702477,0.077418566,0.2494885,0.14134057,0.07702774,0.09552925,0.12633824,0.114247315
amos_0244.nii.gz,0.11969428,0.016802993,0.043115098,0.048291355,0.05745534,0.1374003,0.08560214,0.057320915,0.04208565,0.12859158,0.037888967,0.14233175,0.105016686,0.015000543,0.2661224,0.086848006
amos_0247.nii.gz,0.03281055,0.07380372,0.028343925,0.07379034,0.04066571,0.017727405,0.0412943,0.09459056,0.029842367,0.10477078,0.093267456,0.06434093,0.068858705,0.061029516,0.4982443,0.088225365
amos_0250.nii.gz,0.027284682,0.051201083,0.058811508,0.053751517,0.031195337,0.0273762,0.04067806,0.09843646,0.038189996,0.06469825,0.23335347,0.0937614,0.18262765,0.18773551,0.13648924,0.0883727
amos_0255.nii.gz,0.08887601,0.08263491,0.10193999,0.10349169,0.053912938,0.10614173,0.08005595,0.10271337,0.09479449,0.08632611,0.13225873,0.14929828,0.06793093,0.073591076,0.22825399,0.103481345
amos_0257.nii.gz,0.043981116,0.07127591,0.04955259,0.08022827,0.030143807,0.03669868,0.10755849,0.07489739,0.12122104,0.121240474,0.07705728,0.04492636,0.12142925,0.101589754,0.0683044,0.07667366
amos_0258.nii.gz,0.07015775,0.03179077,0.14247623,0.05329805,0.026808506,0.15681723,0.23948613,0.05054906,0.0699292,0.118452325,0.12685023,0.102059506,0.15596947,0.049485426,0.09107842,0.09901389
amos_0278.nii.gz,0.042752095,0.030895466,0.03711486,0.10672291,0.045911666,0.08516096,0.038822632,0.17713353,0.053575344,0.0427907,0.093900874,0.20904382,0.094653346,0.1355099,0.07924031,0.084881894
amos_0280.nii.gz,0.023279106,0.034605462,0.05313333,0.058599424,0.05700317,0.045218833,0.041760195,0.028665325,0.13713983,0.06295758,0.09520948,0.19223496,0.07943971,0.021242488,0.09778787,0.068551786
amos_0283.nii.gz,0.10470323,0.08570054,0.10284746,0.16561034,0.119294204,0.12178054,0.0881108,0.06553617,0.12915652,0.11806617,0.1266262,0.14214073,0.11082997,0.03520098,0.13621506,0.110121265
amos_0284.nii.gz,0.07047288,0.106649354,0.112281024,0.021331992,0.03865958,0.035177745,0.01553721,0.04226284,0.06604816,0.06869137,0.09406175,0.14520985,0.056039833,0.11627197,0.21123907,0.07999564
amos_0286.nii.gz,0.078632526,0.06726436,0.0606362,0.13989249,0.14275242,0.09003798,0.08299713,0.060993023,0.07301459,0.21733889,0.13380754,0.44153708,0.09076011,0.08930011,0.11155529,0.125368
amos_0287.nii.gz,0.06603322,0.12957245,0.092310466,0.30246496,0.20426026,0.084584996,0.075106755,0.044280864,0.065369904,0.17684671,0.20789328,0.2134633,0.033222772,0.3176219,0.16900988,0.14546946
amos_0289.nii.gz,0.06638003,0.017471496,0.0523641,0.13688573,0.081528865,0.068277895,0.099116325,0.095060274,0.049459845,0.08358297,0.06945382,0.0775981,0.10798524,0.2664871,0.12644453,0.09320643
amos_0290.nii.gz,0.045013677,0.10868834,0.028117767,0.10519381,0.23060472,0.043774806,0.06695735,0.03014552,0.08149155,0.0865072,0.118556336,0.08101307,0.08869467,0.17596847,0.11195396,0.09351207
amos_0292.nii.gz,0.057257403,0.073336884,0.07756971,0.13505086,0.07273177,0.02717123,0.027458483,0.05814483,0.027563233,0.06492957,0.1793844,0.13398418,0.034938853,0.1826287,0.028252756,0.078693524
amos_0293.nii.gz,0.04944261,0.06122061,0.054904938,0.21495299,0.111427166,0.10191798,0.094909586,0.031065743,0.017327089,0.053228922,0.12802376,0.09189645,0.025160145,0.18408765,0.061362464,0.08539521
amos_0304.nii.gz,0.052732505,0.047370348,0.06902026,0.20673159,0.07200557,0.07628912,0.058570333,0.062333487,0.113078214,0.075800836,0.13816072,0.19721417,0.09778863,0.053665496,0.10403941,0.094986714
amos_0308.nii.gz,0.08756574,0.06934619,0.08771296,0.12894182,0.082043104,0.07352231,0.14562269,0.07894306,0.14050859,0.05243647,0.074898764,0.08179419,0.25406447,0.03866505,0.4041378,0.12001354
amos_0309.nii.gz,0.050248176,0.03052032,0.061744817,0.1259566,0.117632195,0.069123566,0.065702684,0.08191444,0.10036211,0.032955766,0.17429054,0.10508587,0.040028952,0.015197608,0.11257942,0.07888954
amos_0310.nii.gz,0.046968084,0.020542353,0.039361753,0.30683526,0.16337481,0.13563588,0.046537787,0.064066075,0.02597346,0.02663747,0.14352658,0.1654969,0.043315314,0.13744788,0.116788104,0.098833844
amos_0311.nii.gz,0.08037633,0.06741982,0.092509665,0.14173254,0.13563797,0.16056684,0.49939546,0.09600981,0.08515836,0.08703937,0.15394215,0.16712579,0.14834191,0.24323323,0.053671587,0.14747739
amos_0313.nii.gz,0.071336344,0.026645452,0.054248966,0.49891585,0.080217816,0.057362963,0.06739299,0.046123374,0.06699191,0.06867268,0.20113035,0.12586278,0.08271283,0.14996584,0.20268142,0.12001745
amos_0316.nii.gz,0.086038664,0.056084275,0.09020773,0.10595651,0.11469032,0.07146232,0.07357396,0.08523051,0.0606483,0.035197914,0.31655046,0.1239228,0.06166119,0.17695439,0.19546911,0.11024324
amos_0318.nii.gz,0.07907321,0.055761077,0.06263461,0.07296775,0.05029404,0.030072246,0.05479754,0.04406088,0.11733742,0.025629114,0.09329023,0.09839537,0.060040534,0.16882105,0.12756518,0.07604934
amos_0323.nii.gz,0.12060903,0.21916024,0.09725825,0.19423561,0.17478518,0.12662625,0.13950244,0.14333853,0.11651428,0.13254559,0.22014213,0.19319007,0.08702906,0.13615377,0.11029426,0.14742567
amos_0325.nii.gz,0.06265996,0.094261125,0.13142309,0.15403515,0.07643938,0.047864717,0.1101649,0.087999836,0.06696769,0.1064265,0.16569814,0.059918743,0.097718604,0.12238393,0.100306466,0.09895121
amos_0326.nii.gz,0.10455165,0.085468486,0.10113247,0.10272898,0.060683586,0.07423134,0.08322914,0.32097018,0.057790898,0.038108688,0.06401362,0.07124717,0.0574222,0.06723096,0.114215314,0.093534976
amos_0328.nii.gz,0.05981314,0.08431149,0.056728017,0.043125648,0.07367145,0.04725638,0.06335817,0.07285722,0.038627014,0.029636372,0.04944462,0.051026784,0.12572782,0.11411874,0.16158496,0.071419194
amos_0333.nii.gz,0.031310797,0.12507556,0.060949214,0.09004414,0.07590644,0.042870097,0.17442814,0.10743134,0.09339805,0.080632426,0.07261018,0.20943132,0.10993056,0.057186246,0.14685345,0.09853719
amos_0334.nii.gz,0.07257796,0.09767386,0.06352009,0.09194295,0.0653946,0.030691857,0.09582752,0.048527777,0.04810688,0.06647257,0.12694731,0.1026962,0.09793555,0.17393944,0.17939451,0.09077661
amos_0339.nii.gz,0.15374292,0.13023059,0.05432564,0.26304644,0.13428275,0.08074632,0.096883856,0.07747583,0.083987445,0.09120915,0.1817694,0.11552558,0.14739399,0.29782286,0.31425795,0.14818004
amos_0342.nii.gz,0.3210258,0.07611533,0.09945302,0.03208359,0.037521232,0.0338338,0.15137252,0.089721374,0.028915137,0.030430749,0.062855504,0.1719657,0.06418665,0.10275128,0.074629806,0.09179076
amos_0344.nii.gz,0.16952625,0.050100822,0.034134775,0.05197071,0.18267855,0.1012017,0.2014616,0.0366355,0.093953095,0.017868545,0.09586291,0.14423384,0.01573895,0.12149608,0.3050965,0.10813065
amos_0346.nii.gz,0.22231069,0.07100896,0.10362043,0.13668008,0.14198932,0.14856407,0.13308015,0.04748964,0.029190416,0.24288921,0.07961227,0.103644036,0.062030517,0.07675509,0.13098815,0.11532353
amos_0352.nii.gz,0.08697553,0.09305759,0.08811249,0.33762282,0.09705105,0.036587466,0.09728199,0.04903607,0.11264744,0.071500406,0.081594124,0.035992153,0.032951735,0.055082362,0.1318123,0.09382036
amos_0356.nii.gz,0.08371639,0.19298856,0.06477688,0.49849826,0.22738743,0.033878066,0.313771,0.08426983,0.047169235,0.32094765,0.10783198,0.16547155,0.21351662,0.083440535,0.116382934,0.17026979
amos_0357.nii.gz,0.12931308,0.100727834,0.12451299,0.077741414,0.23758793,0.15048502,0.12325083,0.07044337,0.11145107,0.15513165,0.1953076,0.13788426,0.124159716,0.108851135,0.09467937,0.12943515
amos_0363.nii.gz,0.05218143,0.08109744,0.122686505,0.04552931,0.17405076,0.06611397,0.10451038,0.04654306,0.12360313,0.07305409,0.13082789,0.0926767,0.11380973,0.15109983,0.13591325,0.10091317
amos_0364.nii.gz,0.049722053,0.05856829,0.07217787,0.070167385,0.07955631,0.06379638,0.061424844,0.028817514,0.05965168,0.04485126,0.10725858,0.064388685,0.12503693,0.25588018,0.25667697,0.093198314
amos_0365.nii.gz,0.05841105,0.02251574,0.08397689,0.06682237,0.062567614,0.056578904,0.072957955,0.04681645,0.046986572,0.011971657,0.0962612,0.081254944,0.037044875,0.033706695,0.11722144,0.059672955
amos_0368.nii.gz,0.036499925,0.04168083,0.062473774,0.10425754,0.103149936,0.019734029,0.061956227,0.07971062,0.04995452,0.10639207,0.09834121,0.12313124,0.05900129,0.12519836,0.079876915,0.07675723
amos_0372.nii.gz,0.12759861,0.0216326,0.0379605,0.045883197,0.024106164,0.017164197,0.026549453,0.027506629,0.073303275,0.0716504,0.09083917,0.17079985,0.0228429,0.08096434,0.15498033,0.066252105
amos_0373.nii.gz,0.022407185,0.05323279,0.051240902,0.065189466,0.09183483,0.18859363,0.31475502,0.10925827,0.037514754,0.12591727,0.1125591,0.13085692,0.08719311,0.074025534,0.13272099,0.10648665
amos_0377.nii.gz,0.05559268,0.0506653,0.119579494,0.05618311,0.1518321,0.023716992,0.061237384,0.03914929,0.033249132,0.080732,0.19548778,0.07598098,0.07537154,0.061474424,0.09319182,0.0782296
amos_0385.nii.gz,0.06077369,0.028429557,0.04073774,0.111576006,0.068425775,0.080028675,0.021769214,0.017484475,0.0425539,0.11666727,0.13070218,0.09784369,0.07930513,0.02652188,0.24251442,0.0776889
amos_0397.nii.gz,0.04469912,0.016567674,0.031612076,0.07637967,0.12493203,0.054363944,0.06008313,0.102673724,0.12856849,0.08044479,0.14502278,0.11273761,0.12523527,0.110491596,0.23657735,0.096692614
amos_0399.nii.gz,0.03219663,0.057990123,0.053908326,0.052005224,0.03815834,0.045189176,0.051472884,0.05754686,0.107475325,0.03676091,0.08786671,0.061534442,0.030585205,0.10416766,0.23832583,0.07034557
amos_0409.nii.gz,0.043327652,0.016662389,0.050381042,0.053751815,0.066496134,0.07053538,0.035313476,0.028598089,0.050383877,0.019559797,0.15870348,0.06363512,0.054432668,0.09838072,0.063181795,0.0582229
