filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0056.nii.gz,0.080333255,0.06643079,0.089819685,0.49769068,0.18847458,0.04492707,0.11587677,0.06393303,0.038598284,0.24018788,0.21074514,0.038163085,0.49804586,0.04358714,0.07920379,0.15306781
amos_0061.nii.gz,0.043349605,0.34165567,0.034764867,0.05371966,0.11092993,0.11792493,0.05825449,0.051799953,0.059532583,0.05064579,0.10342705,0.077371426,0.023575984,0.20562792,0.16921166,0.10011944
amos_0063.nii.gz,0.013915497,0.04622547,0.036644336,0.06932299,0.03776314,0.009204028,0.01843135,0.02614243,0.06339612,0.11725269,0.051816046,0.05428632,0.061872106,0.10681771,0.12742218,0.05603416
amos_0070.nii.gz,0.06269032,0.081250355,0.059570394,0.2693817,0.0886759,0.04205375,0.059212398,0.01962638,0.033599913,0.04374999,0.03257949,0.095711455,0.14740892,0.06803627,0.42101684,0.10163761
amos_0073.nii.gz,0.032756936,0.04328965,0.032168366,0.041445453,0.12778254,0.040625133,0.0438785,0.07620086,0.0689104,0.022253312,0.07394154,0.04590984,0.028045362,0.114740275,0.2278395,0.06798585
amos_0085.nii.gz,0.0586075,0.033639748,0.03784619,0.16044569,0.05644848,0.023495343,0.03394968,0.025499642,0.08872451,0.043261666,0.06481144,0.087646626,0.12194119,0.025330577,0.20527983,0.07112854
amos_0087.nii.gz,0.046027787,0.027445143,0.022983547,0.070866,0.14615914,0.02302012,0.07668524,0.052267767,0.06804435,0.035609554,0.066881835,0.07890716,0.055680383,0.10030311,0.10561426,0.065099694
amos_0090.nii.gz,0.034470238,0.079817325,0.06650666,0.025224045,0.07959159,0.042509142,0.04143968,0.023115983,0.04497931,0.035244502,0.037829936,0.028008867,0.033255067,0.14525986,0.05768717,0.05166262
amos_0106.nii.gz,0.106570244,0.087363906,0.10322293,0.12231845,0.07463856,0.09687968,0.085695595,0.12910387,0.07697983,0.08211598,0.1219584,0.14848185,0.05318501,0.10379479,0.107096754,0.099960394
amos_0108.nii.gz,0.039108057,0.08652959,0.08986495,0.22799344,0.19848281,0.066365644,0.09469279,0.10524635,0.09058036,0.087505825,0.1953738,0.07900184,0.14615552,0.10417054,0.09333431,0.113627054
amos_0112.nii.gz,0.12127278,0.29520375,0.088979706,0.10478809,0.10590805,0.09257536,0.039857827,0.12192736,0.07475276,0.040967066,0.1748409,0.11593337,0.045533963,0.10232149,0.08840726,0.10755133
amos_0117.nii.gz,0.122962594,0.10942819,0.12410215,0.10227821,0.04487086,0.12315725,0.027880052,0.08716891,0.08578588,0.06061687,0.11623905,0.109026596,0.02479338,0.08552126,0.2958962,0.101315156
amos_0120.nii.gz,0.062737934,0.12215008,0.104271986,0.2440391,0.12037953,0.074966595,0.08774165,0.09673776,0.11479087,0.14505792,0.11036758,0.0420712,0.07977809,0.11129178,0.11253319,0.10859434
amos_0123.nii.gz,0.09949943,0.1124933,0.11182587,0.080371335,0.048491966,0.102111995,0.103490576,0.08934649,0.084904835,0.07566666,0.11232452,0.0868362,0.08385856,0.08165784,0.15861103,0.09543272
amos_0128.nii.gz,0.10704043,0.10572205,0.11494684,0.13002159,0.116296016,0.0943101,0.12659933,0.128463,0.062867455,0.09731878,0.10638807,0.13224581,0.09028339,0.104977295,0.105177045,0.10817715
amos_0132.nii.gz,0.04646889,0.07121672,0.06999709,0.098168865,0.069583215,0.11588858,0.17328647,0.081266105,0.041896243,0.104431786,0.06754212,0.124961615,0.03546529,0.03484553,0.25586835,0.09272579
amos_0136.nii.gz,0.100034736,0.08488871,0.108960345,0.10306766,0.041356016,0.09065542,0.11136286,0.117845654,0.086673915,0.10752195,0.092414185,0.11796802,0.08791287,0.09486793,0.13181505,0.098489694
amos_0140.nii.gz,0.04714073,0.04774544,0.06917534,0.04741924,0.059886873,0.06526514,0.026910145,0.06764261,0.06510735,0.032205053,0.14539899,0.06805094,0.022955064,0.20665531,0.091575816,0.07087561
amos_0144.nii.gz,0.09853456,0.11795843,0.11230688,0.1261434,0.044276547,0.10853861,0.11829968,0.08609533,0.08598814,0.09845119,0.16770533,0.16090508,0.072536126,0.08786231,0.06825906,0.10359071
amos_0150.nii.gz,0.07796849,0.0954998,0.11648314,0.4980256,0.07878475,0.042908803,0.09576505,0.111927174,0.11472769,0.04544583,0.19119865,0.15383747,0.04705747,0.098802745,0.15164155,0.12800495
amos_0155.nii.gz,0.1099693,0.106314205,0.11413052,0.4427593,0.030990284,0.07661117,0.065500095,0.087947175,0.10625422,0.073330455,0.2241571,0.22788498,0.048052788,0.1120101,0.13354364,0.13063036
amos_0157.nii.gz,0.109847605,0.11201696,0.09064335,0.105442725,0.09069611,0.08712913,0.10536691,0.060084604,0.0873683,0.0770302,0.09818701,0.1182266,0.05029775,0.04153235,0.14028305,0.09161018
amos_0167.nii.gz,0.12728181,0.08886607,0.10020502,0.1416242,0.06239087,0.09360235,0.15768579,0.12981367,0.11026607,0.13677287,0.24252786,0.15557297,0.065257356,0.06646902,0.08769302,0.11773527
amos_0174.nii.gz,0.07039965,0.096358426,0.10393902,0.10653414,0.07636086,0.105645955,0.09641685,0.07863558,0.090248086,0.09772434,0.13507031,0.072422214,0.05070898,0.14190316,0.100095615,0.094830886
amos_0176.nii.gz,0.09010291,0.08661134,0.09213911,0.1841063,0.17054434,0.101055935,0.101288974,0.07157043,0.08609313,0.0953726,0.1020204,0.06966924,0.09457078,0.06565554,0.13718684,0.1031992
amos_0189.nii.gz,0.07568076,0.09698501,0.09430136,0.10112481,0.13010302,0.08353575,0.18006524,0.0979396,0.07329372,0.059210192,0.12165259,0.05833646,0.043913744,0.25688487,0.102667235,0.105046295
amos_0191.nii.gz,0.111769214,0.094312586,0.07930962,0.39703834,0.12583642,0.09480325,0.11401506,0.087913424,0.08177958,0.13262185,0.089995064,0.11529009,0.06405496,0.11991038,0.09929974,0.12052997
amos_0194.nii.gz,0.118156984,0.13198301,0.04438512,0.17705803,0.12438431,0.08486502,0.046510063,0.07628573,0.06408976,0.065128885,0.0919682,0.090695426,0.018292649,0.046285894,0.10036288,0.08536346
amos_0200.nii.gz,0.0939603,0.105130866,0.09026164,0.15519693,0.13605599,0.08820327,0.21902971,0.08964425,0.060961425,0.06761964,0.12351433,0.15005144,0.09486373,0.119236626,0.1235157,0.114483066
amos_0202.nii.gz,0.08455257,0.10184201,0.11442584,0.12094723,0.12473595,0.07646644,0.072382644,0.10280037,0.08792889,0.12248103,0.106812075,0.14092219,0.07105938,0.13618174,0.08458041,0.103207916
amos_0203.nii.gz,0.062137675,0.033877473,0.034164414,0.3797655,0.023288302,0.042515915,0.056943405,0.030866161,0.06539283,0.1442338,0.22083029,0.174884,0.15443891,0.07650765,0.034673803,0.102301344
amos_0204.nii.gz,0.02901342,0.06459323,0.042450488,0.050412346,0.085086636,0.029740801,0.039580997,0.048784904,0.037345756,0.020143243,0.09816243,0.12309171,0.05805012,0.065954305,0.055368014,0.05651856
amos_0206.nii.gz,0.06964736,0.02104486,0.055662245,0.08253665,0.06351515,0.032253407,0.06523971,0.06850428,0.06687653,0.04843557,0.081334166,0.18578447,0.02326964,0.12872672,0.080009595,0.07152269
amos_0207.nii.gz,0.09770291,0.07682048,0.035438348,0.042086184,0.04637869,0.079430535,0.03107338,0.05894476,0.10109544,0.028380513,0.06023737,0.09051566,0.041044205,0.049705207,0.10752313,0.063091785
amos_0208.nii.gz,0.039435744,0.02164073,0.056408487,0.11174721,0.03211666,0.05713721,0.10354364,0.046578642,0.08509928,0.106739424,0.083078705,0.07035804,0.05012142,0.0957402,0.10806589,0.071187414
amos_0216.nii.gz,0.05979225,0.09121225,0.08521298,0.07880331,0.09589459,0.08005287,0.08179353,0.097532585,0.12698886,0.05469028,0.07319768,0.075235166,0.047209732,0.29902792,0.094744526,0.096092574
amos_0218.nii.gz,0.027689602,0.01903393,0.033415586,0.19654004,0.07828424,0.078440346,0.08301547,0.042422723,0.06092187,0.099086925,0.11259315,0.075917974,0.045989204,0.12951188,0.10022459,0.07887251
amos_0219.nii.gz,0.06249863,0.098045915,0.067148924,0.06479801,0.067125514,0.05069725,0.043573998,0.09236476,0.109086856,0.09671326,0.07889185,0.17600311,0.08761878,0.14235416,0.09895928,0.08905869
amos_0223.nii.gz,0.10517003,0.046761952,0.052482486,0.14579025,0.056356333,0.03601136,0.020824043,0.06412156,0.09020858,0.027257044,0.1502533,0.090589896,0.12476814,0.090886325,0.1393074,0.082719244
amos_0228.nii.gz,0.058677625,0.091146804,0.083774224,0.10861579,0.07655359,0.05661614,0.052390885,0.064315215,0.097813085,0.06184282,0.06497533,0.09230337,0.08303199,0.07599108,0.22330375,0.08609012
amos_0233.nii.gz,0.05937664,0.04138722,0.052198064,0.081840456,0.07240591,0.06717263,0.066515386,0.1525601,0.13341308,0.12747657,0.07083423,0.10636387,0.05411161,0.12831667,0.09759421,0.08743777
amos_0238.nii.gz,0.032432374,0.017239656,0.063286245,0.07862939,0.061763436,0.02545177,0.1452919,0.03557389,0.07810168,0.0332975,0.17002352,0.053172804,0.07074773,0.12895378,0.11420168,0.07387782
amos_0244.nii.gz,0.08061951,0.054932952,0.061994124,0.060257457,0.046884496,0.11590181,0.049681753,0.048421845,0.047007307,0.08629872,0.06615429,0.082762145,0.07197058,0.07995057,0.18511644,0.0758636
amos_0247.nii.gz,0.070032544,0.08344219,0.080260836,0.08773098,0.06640421,0.06349571,0.052915208,0.11114335,0.08384846,0.09773528,0.09684596,0.07938182,0.074448146,0.05170833,0.4461136,0.10303378
amos_0250.nii.gz,0.07638359,0.081551805,0.086865366,0.09893427,0.066188715,0.06650611,0.070090435,0.10890289,0.07102086,0.052822627,0.24367201,0.12898797,0.15403953,0.11593916,0.2170494,0.10926365
amos_0255.nii.gz,0.02881909,0.04906093,0.019722173,0.037370898,0.07049632,0.080376014,0.01907057,0.024802051,0.056942362,0.021089295,0.07391445,0.08635649,0.024220437,0.028238874,0.15287134,0.051556762
amos_0257.nii.gz,0.060739268,0.07927507,0.08912873,0.06324465,0.09311377,0.05435419,0.07635152,0.11009854,0.0859061,0.0691478,0.09536284,0.11898246,0.05336846,0.12948273,0.10534177,0.0855932
amos_0258.nii.gz,0.11387479,0.07762651,0.13072708,0.08051428,0.061686553,0.10957696,0.16360274,0.082578,0.087557845,0.11306989,0.11461307,0.15063462,0.18366298,0.07559322,0.139331,0.11230997
amos_0278.nii.gz,0.046688966,0.062398076,0.08032168,0.120781824,0.09658667,0.050495207,0.06279963,0.1338499,0.08221213,0.07976216,0.08940567,0.27784073,0.12411336,0.12338801,0.11496644,0.103040695
amos_0280.nii.gz,0.067291036,0.07908944,0.070937864,0.122654304,0.13055407,0.03290759,0.07374796,0.09513761,0.11976135,0.08321644,0.10148199,0.11539917,0.09103284,0.079101816,0.050749153,0.08753751
amos_0283.nii.gz,0.035806395,0.02426849,0.0333527,0.11837765,0.057897203,0.07333157,0.03587051,0.04426657,0.046432417,0.069994025,0.05173425,0.04364159,0.03285662,0.092260696,0.027104635,0.052479688
amos_0284.nii.gz,0.08846372,0.09671865,0.09299012,0.05442691,0.06876908,0.056499887,0.07460054,0.09369508,0.08514867,0.037433438,0.07747177,0.092988685,0.059334528,0.07761391,0.14710295,0.0802172
amos_0286.nii.gz,0.03190153,0.033141207,0.059805047,0.052441664,0.091448106,0.02352438,0.016471153,0.0824065,0.059370346,0.185434,0.08031489,0.40168256,0.039459154,0.030359084,0.09003141,0.08518606
amos_0287.nii.gz,0.0684651,0.090550646,0.06519137,0.13152763,0.11243693,0.06512116,0.058229934,0.030444536,0.06856694,0.094992,0.14076556,0.15165348,0.051428836,0.24601035,0.15574947,0.102075584
amos_0289.nii.gz,0.08764001,0.07152946,0.08399948,0.096810535,0.07864895,0.08286482,0.069337316,0.09938512,0.08916096,0.07990823,0.07698599,0.08670427,0.11787148,0.15924782,0.032147545,0.08748281
amos_0290.nii.gz,0.059405603,0.05407732,0.049848564,0.13727668,0.121238865,0.043707054,0.07402082,0.09375978,0.06362088,0.053212613,0.06030468,0.08690296,0.07455661,0.17259452,0.07215713,0.08111227
amos_0292.nii.gz,0.08671442,0.09823268,0.09629755,0.13232258,0.10669936,0.08213967,0.062651455,0.080948435,0.07745502,0.058467835,0.104122534,0.075061426,0.09084183,0.13628897,0.031203568,0.08796317
amos_0293.nii.gz,0.06544564,0.07531315,0.07404224,0.17999351,0.15682878,0.041974448,0.042778224,0.082702234,0.07297164,0.06829353,0.052175634,0.05870243,0.059756707,0.112301685,0.059805036,0.08020566
amos_0304.nii.gz,0.032802153,0.025126759,0.074251354,0.15861504,0.06310176,0.03042832,0.070951,0.052547157,0.059824474,0.06547565,0.041426837,0.23113021,0.092915036,0.07294974,0.11617432,0.07918132
amos_0308.nii.gz,0.09392784,0.10725935,0.122684196,0.070312396,0.13667236,0.09841176,0.13546489,0.10024979,0.101736724,0.09426992,0.12621236,0.08010127,0.19866301,0.08054699,0.48750266,0.13560103
amos_0309.nii.gz,0.04995643,0.05225159,0.04086112,0.030463478,0.20110014,0.04094599,0.07442768,0.05872814,0.04035617,0.033997614,0.08369069,0.05922688,0.036142744,0.06996686,0.116086744,0.06588015
amos_0310.nii.gz,0.043829493,0.046615206,0.0473167,0.33544078,0.07504382,0.11233051,0.039438915,0.020746559,0.04570161,0.050442338,0.1216167,0.060542237,0.08354847,0.10233319,0.096259415,0.085413724
amos_0311.nii.gz,0.04024052,0.021689663,0.024272967,0.06793342,0.024541747,0.10685861,0.4990062,0.072814286,0.061833095,0.07657729,0.12158835,0.1288914,0.10905601,0.2373847,0.09070166,0.11222599
amos_0313.nii.gz,0.0573109,0.053084683,0.07715836,0.49688473,0.08253615,0.032463573,0.049632087,0.041862052,0.066473946,0.024616968,0.14954098,0.11484869,0.04565829,0.15775822,0.06306296,0.100859515
amos_0316.nii.gz,0.038511254,0.04036005,0.06794002,0.053194184,0.111940265,0.015564421,0.019524178,0.086842276,0.047466107,0.068498194,0.1961833,0.096078336,0.03509637,0.12378733,0.10668836,0.07384498
amos_0318.nii.gz,0.10901888,0.10032256,0.109859034,0.08856168,0.13678922,0.10824722,0.08454897,0.08992944,0.08918317,0.073294565,0.05460134,0.14118521,0.044243056,0.110589705,0.15737888,0.09985019
amos_0323.nii.gz,0.09513186,0.115798034,0.08789774,0.06766086,0.09078257,0.08368693,0.080941126,0.08654753,0.09821338,0.02438217,0.13115588,0.06273025,0.028890643,0.118995056,0.20835443,0.092077896
amos_0325.nii.gz,0.052070282,0.08092537,0.10902624,0.15045564,0.116720304,0.045863993,0.08155511,0.10400833,0.06989826,0.08058917,0.08563085,0.09494509,0.10872314,0.045612298,0.02838938,0.08362757
amos_0326.nii.gz,0.28654212,0.111436285,0.114265464,0.14625996,0.045462124,0.10322671,0.101097666,0.26946053,0.11934147,0.083393894,0.09570115,0.1540975,0.07200533,0.08899609,0.06063537,0.12346143
amos_0328.nii.gz,0.11224951,0.112092316,0.114307106,0.090945564,0.09179666,0.10175081,0.06918852,0.116521694,0.10630308,0.060682893,0.112765715,0.13213952,0.12044384,0.11079715,0.1912691,0.10955024
amos_0333.nii.gz,0.06606341,0.06249283,0.06476097,0.07142117,0.07217558,0.04286905,0.148302,0.061062135,0.06196308,0.042074185,0.1297707,0.10498085,0.14243443,0.059830625,0.05969267,0.07932625
amos_0334.nii.gz,0.10938914,0.11512917,0.09934751,0.11443422,0.050022624,0.09530826,0.07537814,0.07828734,0.06687099,0.06497629,0.086896986,0.055658437,0.047516745,0.116637684,0.052419983,0.0818849
amos_0339.nii.gz,0.09813037,0.08320614,0.030575454,0.13935661,0.092254624,0.12922102,0.042485885,0.061254017,0.024309488,0.018338243,0.10170877,0.07076411,0.030855501,0.33098194,0.3246974,0.105209306
amos_0342.nii.gz,0.2867329,0.09168898,0.094773605,0.13083509,0.08791162,0.09679071,0.073241904,0.11134167,0.08340792,0.109954916,0.0838212,0.07866086,0.06269839,0.13219729,0.12517473,0.109948784
amos_0344.nii.gz,0.12957652,0.091400936,0.06308754,0.121431425,0.13713953,0.04070244,0.15368254,0.07952629,0.07153873,0.07112014,0.070190266,0.13430566,0.08130576,0.10348421,0.29791397,0.109760396
amos_0346.nii.gz,0.09429987,0.086675964,0.085013255,0.08584752,0.13332771,0.06970724,0.05593438,0.10344809,0.087556265,0.20799541,0.18409458,0.09313586,0.048886552,0.118386626,0.10648902,0.10405322
amos_0352.nii.gz,0.09792251,0.12732363,0.12609847,0.19725676,0.064227365,0.088137016,0.080440685,0.10954487,0.11700721,0.0722095,0.07392019,0.107962176,0.07854898,0.109411456,0.06770696,0.10118119
amos_0356.nii.gz,0.08776415,0.22760335,0.078367725,0.4209475,0.15460533,0.06225791,0.23602729,0.11762196,0.12710306,0.25760117,0.3301617,0.120755956,0.13990149,0.08760218,0.038371153,0.16577944
amos_0357.nii.gz,0.075951934,0.050064515,0.1047609,0.030314917,0.26312035,0.025448242,0.13821863,0.027580464,0.058214433,0.12874782,0.08363585,0.04874701,0.079114504,0.08945907,0.031640094,0.082334585
amos_0363.nii.gz,0.06536685,0.08557113,0.11681436,0.06581523,0.15557358,0.085134335,0.083612174,0.06645608,0.06469933,0.04677456,0.10759368,0.16684476,0.04238561,0.16410479,0.07884986,0.09303976
amos_0364.nii.gz,0.07719709,0.08734679,0.087704994,0.08844588,0.1065918,0.08706726,0.105422065,0.08543593,0.08154391,0.09112395,0.22682314,0.110447034,0.05477469,0.27232856,0.1786019,0.11605699
amos_0365.nii.gz,0.09637927,0.05002165,0.08775933,0.07715981,0.1138895,0.070269346,0.07618436,0.08756273,0.09185009,0.08648151,0.12594594,0.14314893,0.07926213,0.097756565,0.056345392,0.089334436
amos_0368.nii.gz,0.08760788,0.059634626,0.08372472,0.118912175,0.05160954,0.07064564,0.077008836,0.074470475,0.069472566,0.08588261,0.114151716,0.06430983,0.04375546,0.11730971,0.24258193,0.09073851
amos_0372.nii.gz,0.11604877,0.084261425,0.09064523,0.11958791,0.07827884,0.07132529,0.07777886,0.09786399,0.07707759,0.05444891,0.104162596,0.16303432,0.079827875,0.091516696,0.10027216,0.093742035
amos_0373.nii.gz,0.06557728,0.07856005,0.100817345,0.10517119,0.059463102,0.1323032,0.21863595,0.120761886,0.07990907,0.023091156,0.046213202,0.050591182,0.04173543,0.11039364,0.06941577,0.086842634
amos_0377.nii.gz,0.058561765,0.08153856,0.09286037,0.07943371,0.11049871,0.08228332,0.0727929,0.0788422,0.051978208,0.024604602,0.106888436,0.05649222,0.0814093,0.10736807,0.08726505,0.07818783
amos_0385.nii.gz,0.08730713,0.09524668,0.098015584,0.08392583,0.07290088,0.09855047,0.09002353,0.09898032,0.05800388,0.09819013,0.09773251,0.16620998,0.07220986,0.08854681,0.21559319,0.10142912
amos_0397.nii.gz,0.09504487,0.069858395,0.07753775,0.107732214,0.10582222,0.09942095,0.0812587,0.077431425,0.07162039,0.07127908,0.10543766,0.12536032,0.14182337,0.09752841,0.21353018,0.10271241
amos_0399.nii.gz,0.0843479,0.10542719,0.08391668,0.07613326,0.110217705,0.07515387,0.054397244,0.10113677,0.11618523,0.06280168,0.082219854,0.11060157,0.12548392,0.04861621,0.079043746,0.08771218
amos_0409.nii.gz,0.0886386,0.059391588,0.07724152,0.123487905,0.15880513,0.07007412,0.10404432,0.10126893,0.12427656,0.0644894,0.06289224,0.12218287,0.10714804,0.113934204,0.057902373,0.09571851
