filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0207.nii.gz,0.19882855,0.13973126,0.0745984,0.11724752,0.11090505,0.14903384,0.06861201,0.10513848,0.22127587,0.09317204,0.25567168,0.26365888,0.11558986,0.107236266,0.14725369,0.14453024
amos_0208.nii.gz,0.08021483,0.049838327,0.10668403,0.30261308,0.12087935,0.10695623,0.19280994,0.10070306,0.17058104,0.20973378,0.2241885,0.26554632,0.118738204,0.16557103,0.19538021,0.16069585
amos_0216.nii.gz,0.15933722,0.1471659,0.18002391,0.14872281,0.15678403,0.16980892,0.17944402,0.17558199,0.17876582,0.1284917,0.16027251,0.1475913,0.11535275,0.4953836,0.24034399,0.18553802
amos_0218.nii.gz,0.08206922,0.040572286,0.07663527,0.31990123,0.2202338,0.14056966,0.12608516,0.08641893,0.118867576,0.17983156,0.19988754,0.21872711,0.11880523,0.18790793,0.19168943,0.15388012
amos_0219.nii.gz,0.1443885,0.18520474,0.17969424,0.15440983,0.14827526,0.10325557,0.08387345,0.17249402,0.24376851,0.18853325,0.21990085,0.3458796,0.15297082,0.29460427,0.23625273,0.1902337
amos_0223.nii.gz,0.20230234,0.109873116,0.11760068,0.2806417,0.22533947,0.08752376,0.05941814,0.13490653,0.15504098,0.0673902,0.33900434,0.23903918,0.20825392,0.16848975,0.23110816,0.17506215
amos_0228.nii.gz,0.124022126,0.20099682,0.1627652,0.2228713,0.17681432,0.14074774,0.098441705,0.123183586,0.17894161,0.14423086,0.23971438,0.19908231,0.18243581,0.15848643,0.40626827,0.1839335
amos_0233.nii.gz,0.13247882,0.076364994,0.10220772,0.19003963,0.1537453,0.12562759,0.104519784,0.2996735,0.23839545,0.2189309,0.23293465,0.3154227,0.09737092,0.22711572,0.21571404,0.18203612
amos_0238.nii.gz,0.07719171,0.037388757,0.13951558,0.14074588,0.13249576,0.05520603,0.25265417,0.06600201,0.16075185,0.093000054,0.31165567,0.15033358,0.1438291,0.22258759,0.2137334,0.14647274
amos_0244.nii.gz,0.1617651,0.09339057,0.11335208,0.16494256,0.10035889,0.185848,0.103535816,0.11934501,0.112867594,0.17505968,0.13228647,0.16416377,0.18245614,0.14229141,0.29015988,0.14945488
amos_0247.nii.gz,0.116322994,0.18116283,0.16487545,0.18189776,0.14033467,0.13325852,0.10759902,0.24221456,0.16352761,0.19909406,0.24142548,0.192666,0.17191657,0.10729343,0.855431,0.213268
amos_0250.nii.gz,0.122148976,0.17392355,0.16147089,0.24176025,0.17100918,0.1294179,0.13478002,0.23710877,0.14651126,0.10997188,0.51209617,0.34251183,0.24445373,0.22041774,0.32977062,0.21849017
amos_0255.nii.gz,0.067549914,0.09991887,0.058339134,0.12655246,0.15878093,0.13219276,0.038053244,0.06073308,0.1197899,0.039256334,0.22233927,0.22708717,0.06329167,0.06441593,0.32503253,0.1202222
amos_0257.nii.gz,0.13313133,0.15202749,0.16612917,0.16011888,0.19820613,0.14492837,0.18766123,0.21660142,0.18100572,0.1560114,0.21459955,0.20946997,0.11992282,0.26505256,0.20712811,0.18079962
amos_0258.nii.gz,0.1862104,0.16718471,0.23564571,0.17477918,0.18110365,0.22953527,0.4266775,0.12961948,0.15639597,0.23964942,0.28506058,0.36415526,0.26171696,0.14036216,0.29129016,0.23129244
amos_0278.nii.gz,0.104665875,0.129599,0.15327477,0.285159,0.24833632,0.10293108,0.11684352,0.2797849,0.14419812,0.19058004,0.21082795,0.52599657,0.2540539,0.23871696,0.24384588,0.21525425
amos_0280.nii.gz,0.11820935,0.18414766,0.1652115,0.2662961,0.29601622,0.06969747,0.119901165,0.22863907,0.19573355,0.17957771,0.3442778,0.35301363,0.18862522,0.1374358,0.13710216,0.19892563
amos_0283.nii.gz,0.07718158,0.07604805,0.085356236,0.22524971,0.13742012,0.12776804,0.09836337,0.107590795,0.10008327,0.16753876,0.115291044,0.11929637,0.09113434,0.19103104,0.08240223,0.12011698
amos_0284.nii.gz,0.2053302,0.20746177,0.18168354,0.15783912,0.17070508,0.11273765,0.16380829,0.17942703,0.18447876,0.10349226,0.17735535,0.24647267,0.14301622,0.20722789,0.24568188,0.17911454
amos_0286.nii.gz,0.087981164,0.0736804,0.10358372,0.17462799,0.25003898,0.0647915,0.035348117,0.17692971,0.12011713,0.30979759,0.2141124,0.95449567,0.07905811,0.06375146,0.22185275,0.19534446
amos_0287.nii.gz,0.12264866,0.15614597,0.12353346,0.3050892,0.25191528,0.13042936,0.1127848,0.061161205,0.15783608,0.19014248,0.30181956,0.33891866,0.12689066,0.4899885,0.35352942,0.21485557
amos_0289.nii.gz,0.1787296,0.13815844,0.18211871,0.19408223,0.21099818,0.17718619,0.13375103,0.23313458,0.18080154,0.1678553,0.2136265,0.2115475,0.22354853,0.23527914,0.06327617,0.18293956
amos_0290.nii.gz,0.08941874,0.112910986,0.13373673,0.28028628,0.3002867,0.07193893,0.14165139,0.17092907,0.12275591,0.102891505,0.21638787,0.19775808,0.16816926,0.29327366,0.18152633,0.17226145
amos_0292.nii.gz,0.1630354,0.18456584,0.16197583,0.28845674,0.20683074,0.13550013,0.12216762,0.16945188,0.14128423,0.12342119,0.29447526,0.15646386,0.20409513,0.26395768,0.08329123,0.17993154
amos_0293.nii.gz,0.12496519,0.16117758,0.17679977,0.30026767,0.2655416,0.076929316,0.10342486,0.17669928,0.15599251,0.12921697,0.13135594,0.17637548,0.10903025,0.22167885,0.14476925,0.16361497
amos_0304.nii.gz,0.07661587,0.06646487,0.1333488,0.23705679,0.1757178,0.088599145,0.1371631,0.09728968,0.15314317,0.14767575,0.1600253,0.5171825,0.18964005,0.17638579,0.18761876,0.16959517
amos_0308.nii.gz,0.17729771,0.18698823,0.22077632,0.15261766,0.2634276,0.17240489,0.23114264,0.18576448,0.20934442,0.17553651,0.3099457,0.17947045,0.43746877,0.1838879,0.9555069,0.26943868
amos_0309.nii.gz,0.098639786,0.11395046,0.09580238,0.07084772,0.3370025,0.07464498,0.15119171,0.15324593,0.107842594,0.06307173,0.20565856,0.14357,0.09504153,0.16095084,0.29046106,0.14412811
amos_0310.nii.gz,0.08331078,0.08620566,0.10003209,0.66167206,0.19174528,0.22925533,0.08590883,0.045035042,0.12985855,0.123966634,0.3488222,0.17581856,0.16584033,0.20955545,0.21984634,0.19045821
amos_0311.nii.gz,0.09139481,0.05929947,0.09028986,0.14654166,0.08568847,0.19132918,0.98762745,0.14856361,0.18587801,0.15662223,0.38376325,0.35361883,0.20157489,0.42926824,0.1927335,0.24694623
amos_0313.nii.gz,0.115957886,0.13215005,0.17622274,0.95514226,0.21083245,0.06577754,0.09488785,0.094260186,0.115303755,0.05621238,0.3120405,0.2356748,0.13035762,0.2666554,0.1328599,0.20628905
amos_0316.nii.gz,0.08270094,0.105745256,0.1262353,0.1341223,0.2591938,0.038325965,0.047896862,0.18443823,0.09047708,0.15051681,0.47614056,0.23882519,0.07533187,0.22721812,0.21945827,0.16377512
amos_0318.nii.gz,0.22585195,0.20095205,0.21663141,0.17144507,0.27600285,0.19845134,0.16348594,0.19537185,0.17385197,0.13454008,0.13497809,0.34580952,0.09864679,0.2551372,0.3131997,0.20695707
amos_0323.nii.gz,0.15927486,0.22373968,0.15305093,0.18941385,0.20291585,0.13041025,0.14824957,0.16440812,0.17398757,0.058811724,0.33707213,0.27552405,0.08296311,0.19895215,0.46313933,0.19746089
amos_0325.nii.gz,0.11144246,0.18928719,0.2130099,0.27143145,0.28184962,0.08096604,0.14796823,0.20666307,0.14444721,0.16121292,0.21464753,0.20652771,0.21348256,0.10148114,0.078430176,0.17485648
amos_0326.nii.gz,0.49210265,0.19611233,0.19528466,0.2472286,0.0807365,0.19874781,0.22540319,0.49924463,0.24294859,0.19195288,0.17210734,0.35693485,0.1291265,0.18328029,0.14669567,0.23719378
amos_0328.nii.gz,0.18795645,0.19232845,0.22397286,0.17125809,0.2058599,0.18329257,0.12119134,0.22893679,0.23566896,0.13235499,0.2365827,0.27284127,0.1965366,0.21473336,0.38978928,0.2128869
amos_0333.nii.gz,0.15222418,0.14029902,0.17408948,0.15076172,0.16054082,0.09903753,0.26459596,0.14133793,0.14554688,0.086563945,0.28272843,0.23760289,0.450301,0.12709701,0.13673237,0.18329726
amos_0334.nii.gz,0.22240835,0.23081315,0.21776104,0.22491145,0.10990411,0.18045759,0.16720432,0.18543887,0.14925325,0.14500389,0.24812949,0.15380555,0.113817215,0.20710671,0.1416837,0.17984657
amos_0339.nii.gz,0.18692027,0.16621828,0.057430387,0.28366518,0.2377643,0.20385587,0.12321454,0.113274574,0.0626775,0.039243013,0.1871182,0.27134252,0.116713494,0.874646,0.5225934,0.22977848
amos_0342.nii.gz,0.42769605,0.17669678,0.2357072,0.27610302,0.14776349,0.17056537,0.16902053,0.21828347,0.1738388,0.21349162,0.1856144,0.17914632,0.13455153,0.27360538,0.26018482,0.21615125
amos_0344.nii.gz,0.2139686,0.15768084,0.11614697,0.31688827,0.26577377,0.080380425,0.49009606,0.13862854,0.15076888,0.14149779,0.24341199,0.31472898,0.15259477,0.20940465,0.51663136,0.23390679
amos_0346.nii.gz,0.1750282,0.1587779,0.19893028,0.15947318,0.25794443,0.1442729,0.12789659,0.1893829,0.17559516,0.39623883,0.44523096,0.17666526,0.11601631,0.22146928,0.21718967,0.21067415
amos_0352.nii.gz,0.18487293,0.2654721,0.22832102,0.30420655,0.13583292,0.15124327,0.13331705,0.20920676,0.25546855,0.14872785,0.14702612,0.2713157,0.15443057,0.22335021,0.13219309,0.19633232
amos_0356.nii.gz,0.17658031,0.36345702,0.1614613,0.8189174,0.2911033,0.11097749,0.4853405,0.23403281,0.26143104,0.45114625,0.52322185,0.2715152,0.41867793,0.23840952,0.10535675,0.3274419
amos_0357.nii.gz,0.15937862,0.13270089,0.18359956,0.076382995,0.48603404,0.054024935,0.35615587,0.05455619,0.17205933,0.2018705,0.22808802,0.1888229,0.14878187,0.16061664,0.09373635,0.17978723
amos_0363.nii.gz,0.13205206,0.15686876,0.23325813,0.15794182,0.29555905,0.1636045,0.1794973,0.14236093,0.14321917,0.117462814,0.26864058,0.36524045,0.10888672,0.26996076,0.20974016,0.19628623
amos_0364.nii.gz,0.15262815,0.1574629,0.14072749,0.15040211,0.19445857,0.16511905,0.18684003,0.15404159,0.18802595,0.2030012,0.45231164,0.2545364,0.13799357,0.67170703,0.26165274,0.23139389
amos_0365.nii.gz,0.16984153,0.10042888,0.17350209,0.14593267,0.23865688,0.12266344,0.14274481,0.18063481,0.20177335,0.15007931,0.34347934,0.37237394,0.19323993,0.18263173,0.13548768,0.19023135
amos_0368.nii.gz,0.18546647,0.11279529,0.15965134,0.2524979,0.13498685,0.13290018,0.16501868,0.1383375,0.13243139,0.16378915,0.32545364,0.18205553,0.097533524,0.24979779,0.46930873,0.19346826
amos_0372.nii.gz,0.2217682,0.14743018,0.17488348,0.27664196,0.1662327,0.12527475,0.16195762,0.21532625,0.15163356,0.10981923,0.25585932,0.36270255,0.14566845,0.2025334,0.18539172,0.19354156
amos_0373.nii.gz,0.14048523,0.16020334,0.1807468,0.21421474,0.16330618,0.20332408,0.3167841,0.23458138,0.16974843,0.09291196,0.113067895,0.16583371,0.08402887,0.26143873,0.16160426,0.17748529
amos_0377.nii.gz,0.10999721,0.17183656,0.21594796,0.14198074,0.2699157,0.15099096,0.15878004,0.13287252,0.1150768,0.056105465,0.31391633,0.13067341,0.15414196,0.2111665,0.14241523,0.1650545
amos_0385.nii.gz,0.14176112,0.1667158,0.19669735,0.1788289,0.14773601,0.19058454,0.1828537,0.15867066,0.12352997,0.18613392,0.271597,0.37186867,0.14481314,0.19000316,0.34961426,0.20009388
amos_0397.nii.gz,0.18992704,0.1380626,0.15127933,0.22588289,0.22807625,0.17861474,0.17152613,0.13741015,0.17603435,0.13011354,0.26828063,0.27589077,0.23015755,0.19194776,0.33773434,0.20206255
amos_0399.nii.gz,0.14618981,0.177208,0.15115559,0.16448373,0.24106932,0.13636696,0.11868204,0.1786896,0.23246193,0.136343,0.18928647,0.2618282,0.26469922,0.102369726,0.24161494,0.18282992
amos_0409.nii.gz,0.16522378,0.10784161,0.15758282,0.24843925,0.28940958,0.1706349,0.20321679,0.19252932,0.2889555,0.10419494,0.13049337,0.24085093,0.21124953,0.20012215,0.14150304,0.19014983
