filename,class0,class1,class2,mean
BraTS2021_01057,0.9125748,0.8328139,0.9112792,0.885556
BraTS2021_01059,0.6723754,0.6880189,0.91018695,0.75686044
BraTS2021_01064,0.58426964,0.7238386,0.5897227,0.6326103
BraTS2021_01077,nan,0.9059275,0.58270675,0.7443171
BraTS2021_01078,0.9761303,0.91533,0.88494676,0.925469
BraTS2021_01080,0.95383936,0.90322644,0.9117503,0.92293864
BraTS2021_01088,0.6,0.95853895,0.94054806,0.833029
BraTS2021_01091,0.8118812,0.44963294,0.8765996,0.7127046
BraTS2021_01107,0.8248689,0.9362077,0.74958736,0.836888
BraTS2021_01115,0.8739616,0.83802027,0.9494887,0.8871569
BraTS2021_01126,0.95126164,0.907974,0.9710747,0.9434368
BraTS2021_01129,0.97889113,0.9438276,0.9517228,0.9581472
BraTS2021_01130,0.5848424,0.85890174,0.9447999,0.7961814
BraTS2021_01131,0.96862674,0.94928163,0.9287935,0.94890064
BraTS2021_01142,0.7908019,0.8452329,0.90011996,0.8453849
BraTS2021_01153,0.95017517,0.9091253,0.937598,0.93229944
BraTS2021_01154,0.6513761,0.15095955,0.87803894,0.5601249
BraTS2021_01170,0.14190687,0.8257494,0.7733821,0.5803461
BraTS2021_01176,0.013208537,0.5201311,0.0,0.17777987
BraTS2021_01182,0.0,0.87136644,0.00050012505,0.2906222
BraTS2021_01203,0.95691806,0.8623507,0.85838985,0.89255285
BraTS2021_01206,0.619381,0.90549856,0.79740995,0.7740965
BraTS2021_01212,0.77012235,0.7699422,0.8304296,0.7901647
BraTS2021_01222,0.13245033,0.7602549,0.72214496,0.5382834
BraTS2021_01225,0.8746321,0.88759965,0.9508265,0.90435284
BraTS2021_01255,nan,0.7178513,0.9051919,0.8115216
BraTS2021_01256,0.9125601,0.9390657,0.87416,0.90859526
BraTS2021_01258,0.90412843,0.9156793,0.8355478,0.8851185
BraTS2021_01262,0.85467434,0.62079567,0.83918965,0.7715532
BraTS2021_01263,0.76418954,0.7394449,0.75354993,0.75239486
BraTS2021_01286,0.8808726,0.9118851,0.9313783,0.90804535
BraTS2021_01293,0.2196816,0.6455709,0.41079783,0.4253501
BraTS2021_01295,0.9068885,0.84419554,0.924003,0.8916957
BraTS2021_01301,0.8877551,0.75505173,0.95110095,0.86463594
BraTS2021_01302,0.35786036,0.7642605,0.8992664,0.67379576
BraTS2021_01303,0.94365734,0.9327475,0.904278,0.92689425
BraTS2021_01306,0.41509435,0.9465452,0.90545696,0.75569886
BraTS2021_01307,0.9648621,0.9647395,0.95892066,0.9628408
BraTS2021_01317,0.9638243,0.93837357,0.93456054,0.94558614
BraTS2021_01326,0.9331905,0.9378746,0.9664202,0.94582844
BraTS2021_01329,0.9640811,0.8297248,0.9173736,0.9037265
BraTS2021_01333,0.5507246,0.6056849,0.9026953,0.6863683
BraTS2021_01335,0.8886458,0.9638326,0.93172556,0.928068
BraTS2021_01336,0.936765,0.932525,0.910438,0.92657596
BraTS2021_01340,0.9443831,0.9327445,0.9547572,0.9439616
BraTS2021_01345,0.9549979,0.71661687,0.9398457,0.8704868
BraTS2021_01346,0.95501286,0.97262293,0.9379544,0.9551967
BraTS2021_01353,0.96088403,0.91127956,0.938602,0.93692183
BraTS2021_01354,0.97198707,0.9184754,0.9519614,0.94747466
BraTS2021_01356,0.96912354,0.8415741,0.9266845,0.9124606
BraTS2021_01357,0.9747169,0.9449346,0.936838,0.95216316
BraTS2021_01360,0.9567413,0.89338094,0.9420734,0.93073183
BraTS2021_01364,0.60714287,0.2738725,0.8929936,0.5913363
BraTS2021_01365,nan,0.6172007,0.6695279,0.6433643
BraTS2021_01373,0.9224432,0.87265086,0.95448506,0.9165263
BraTS2021_01388,0.9721357,0.95491254,0.9560338,0.9610273
BraTS2021_01390,0.9401566,0.9294302,0.9272543,0.93228036
BraTS2021_01398,0.9218152,0.9617573,0.967166,0.95024616
BraTS2021_01406,0.94395006,0.92544377,0.9466872,0.9386937
BraTS2021_01410,0.98425573,0.7508273,0.9361546,0.89041257
BraTS2021_01415,0.88232106,0.7725953,0.73182446,0.7955802
BraTS2021_01416,0.7423306,0.7791146,0.8718564,0.7977672
BraTS2021_01417,0.7420216,0.81983984,0.8773602,0.81307393
BraTS2021_01432,0.7288384,0.76132333,0.51214576,0.6674358
BraTS2021_01444,0.8057802,0.9025909,0.9266303,0.8783338
BraTS2021_01450,0.83762056,0.88673455,0.8979922,0.87411577
BraTS2021_01460,0.6300141,0.5652227,0.8424375,0.6792248
BraTS2021_01464,0.45265588,0.8060469,0.92610306,0.7282686
BraTS2021_01468,0.56938434,0.7842929,0.9164033,0.75669354
BraTS2021_01470,0.89595014,0.8740159,0.9105923,0.89351946
BraTS2021_01475,0.8724635,0.9187485,0.8777747,0.88966227
BraTS2021_01480,0.0,0.61698604,nan,0.30849302
BraTS2021_01489,0.8708507,0.5909148,0.6060278,0.6892645
BraTS2021_01490,0.081082106,0.32532674,0.6689344,0.35844776
BraTS2021_01512,0.8661946,0.50647783,0.0,0.45755747
BraTS2021_01530,0.0,0.19685245,0.0,0.06561748
BraTS2021_01532,0.835485,0.55548316,0.55915785,0.650042
BraTS2021_01541,0.8948198,0.8909,0.8006214,0.8621138
BraTS2021_01545,0.90318704,0.9082295,0.91897297,0.91012985
BraTS2021_01547,0.95088524,0.90934855,0.94001746,0.9334171
BraTS2021_01548,0.0,0.9485746,0.9292737,0.62594944
BraTS2021_01557,0.89397323,0.91508377,0.9524508,0.9205026
BraTS2021_01568,0.090322584,0.9595132,0.95926934,0.66970176
BraTS2021_01585,0.91495675,0.9582669,0.94403607,0.9390866
BraTS2021_01612,0.9386414,0.8580632,0.8059927,0.8675658
BraTS2021_01626,0.9416183,0.93450963,0.93415564,0.9367612
BraTS2021_01627,0.963778,0.9476858,0.9465505,0.95267135
BraTS2021_01635,0.80978715,0.91707265,0.78349954,0.83678645
BraTS2021_01636,0.80723166,0.7773037,0.49784413,0.69412655
BraTS2021_01640,0.59375,0.79215074,0.9699421,0.78528094
BraTS2021_01642,0.9466695,0.94881386,0.9548471,0.95011014
BraTS2021_01643,0.8899988,0.35514462,0.92548656,0.72354335
BraTS2021_01644,nan,0.8138913,0.95199394,0.8829426
BraTS2021_01645,0.52554744,0.9024847,0.9662595,0.7980972
BraTS2021_01646,nan,0.85063535,0.50187266,0.67625403
BraTS2021_01648,0.93406916,0.9371204,0.9651432,0.9454443
BraTS2021_01655,0.44430992,0.931192,0.9510733,0.7755251
BraTS2021_01658,0.86594,0.8775769,0.9020663,0.88186103
BraTS2021_01659,0.8981979,0.92492753,0.9600898,0.92773837
