filename,class0,class1,class2,mean
BraTS2021_00455,0.96447587,0.9763485,0.9820709,0.9742985
BraTS2021_00457,0.9540421,0.97929686,0.9750366,0.9694585
BraTS2021_00472,0.9089565,0.9618286,0.94561815,0.9388011
BraTS2021_00488,0.909123,0.96324146,0.93388,0.9354148
BraTS2021_00493,0.8586857,0.9128576,0.19828112,0.65660816
BraTS2021_00501,0.87242365,0.9274943,0.8702916,0.8900698
BraTS2021_00517,0.9568959,0.96098864,0.96839243,0.96209234
BraTS2021_00524,0.8739341,0.96922904,0.94616103,0.92977476
BraTS2021_00526,0.8942481,0.96913177,0.9619249,0.94176835
BraTS2021_00547,0.91306806,0.9761397,0.94984186,0.9463499
BraTS2021_00554,0.95562756,0.9881341,0.962025,0.9685955
BraTS2021_00559,0.92095643,0.96638757,0.838151,0.9084983
BraTS2021_00570,0.82384664,0.9134249,0.9018198,0.87969714
BraTS2021_00584,0.9372651,0.9385113,0.896449,0.9240751
BraTS2021_00599,0.93362,0.9662559,0.965646,0.95517397
BraTS2021_00626,0.9688503,0.97670156,0.97615224,0.97390133
BraTS2021_00628,0.945473,0.9590563,0.9024804,0.9356699
BraTS2021_00638,0.94500697,0.94861233,0.8469856,0.91353494
BraTS2021_00640,0.9195434,0.9797101,0.9102843,0.93651265
BraTS2021_00641,0.9721361,0.98799175,0.93902177,0.9663832
BraTS2021_00642,0.92766595,0.95963126,0.76221085,0.88316935
BraTS2021_00656,0.65300024,0.38599572,0.9510989,0.66336495
BraTS2021_00680,0.9497021,0.9592036,0.9486168,0.9525075
BraTS2021_00687,0.93073016,0.9621509,0.9718262,0.9549024
BraTS2021_00723,0.8974871,0.96161133,0.93760306,0.9322338
BraTS2021_00724,0.9454985,0.97996056,0.9674215,0.96429354
BraTS2021_00727,0.8889402,0.9636204,0.97186255,0.94147444
BraTS2021_00729,0.92552316,0.9596881,0.9092391,0.93148345
BraTS2021_00732,0.8839516,0.8954485,0.92574173,0.9017139
BraTS2021_00742,0.8570198,0.92710096,0.93511164,0.9064109
BraTS2021_00753,0.6569517,0.668046,0.6843679,0.66978854
BraTS2021_00756,0.9328078,0.9735485,0.9576547,0.95467037
BraTS2021_00765,0.8647737,0.9096647,0.9332964,0.9025783
BraTS2021_00788,0.92795575,0.93735945,0.91394436,0.9264199
BraTS2021_00795,0.85554016,0.8699755,0.92572445,0.8837467
BraTS2021_00799,0.9596186,0.97612625,0.98002577,0.97192353
BraTS2021_00802,0.95914334,0.9695172,0.8967756,0.94181204
BraTS2021_00809,0.9730993,0.9845187,0.9868788,0.98149896
BraTS2021_00816,0.9783562,0.98889023,0.9901376,0.9857947
BraTS2021_00840,0.89768577,0.53238386,0.950903,0.79365754
BraTS2021_00999,0.7731266,0.83815897,0.8857711,0.8323522
BraTS2021_01001,0.91333,0.98522574,0.9811162,0.95989066
BraTS2021_01005,0.9477798,0.97040945,0.9626794,0.96028954
BraTS2021_01007,0.94667894,0.97022545,0.96618783,0.9610308
BraTS2021_01008,0.96476847,0.97534245,0.9214287,0.9538465
BraTS2021_01016,0.9549907,0.9801342,0.97619724,0.9704407
BraTS2021_01019,0.9755036,0.9794099,0.98533076,0.9800814
BraTS2021_01020,0.96847785,0.9730243,0.9885115,0.9766712
BraTS2021_01026,0.8972378,0.9685932,0.98231804,0.94938296
BraTS2021_01028,0.93079066,0.9615536,0.9192361,0.93719345
BraTS2021_01052,0.9684596,0.9864698,0.96660894,0.97384614
BraTS2021_01057,0.9188986,0.9703759,0.926956,0.93874353
BraTS2021_01059,0.93753844,0.93527484,0.8558297,0.9095476
BraTS2021_01064,0.5142232,0.5831894,0.69249445,0.59663564
BraTS2021_01077,0.6557377,0.65173113,0.92326885,0.7435792
BraTS2021_01078,0.9059669,0.9858689,0.9635464,0.95179397
BraTS2021_01080,0.93553793,0.968393,0.938116,0.947349
BraTS2021_01088,0.93961054,0.9614307,0.9757849,0.9589421
BraTS2021_01091,0.8662069,0.88384056,0.6788105,0.80961925
BraTS2021_01107,0.72577894,0.84381086,0.95537597,0.84165525
BraTS2021_01115,0.96057475,0.9754482,0.9597443,0.96525574
BraTS2021_01126,0.9821502,0.98544735,0.9835099,0.9837025
BraTS2021_01129,0.9724829,0.9898185,0.98431295,0.98220485
BraTS2021_01130,0.9566077,0.9780944,0.92920697,0.9546364
BraTS2021_01131,0.9359934,0.9772179,0.97252256,0.96191126
BraTS2021_01142,0.9122795,0.9593779,0.9630175,0.94489163
BraTS2021_01153,0.9533848,0.9816255,0.9664377,0.9671493
BraTS2021_01154,0.8963317,0.9019305,0.5735867,0.79061633
BraTS2021_01170,0.8614791,0.8096181,0.9298616,0.8669863
BraTS2021_01176,0.0,0.88715243,0.96831214,0.6184882
BraTS2021_01182,0.71754545,0.61002636,0.8872992,0.7382903
BraTS2021_01203,0.8615972,0.95637393,0.92051077,0.9128273
BraTS2021_01206,0.8342965,0.931253,0.9396945,0.901748
BraTS2021_01212,0.85795504,0.93143564,0.88051087,0.8899672
BraTS2021_01222,0.74845636,0.885374,0.8209601,0.8182635
BraTS2021_01225,0.94218266,0.9674608,0.9211892,0.94361085
BraTS2021_01255,0.90670663,0.906098,0.7301603,0.847655
BraTS2021_01256,0.88532335,0.9734886,0.9709207,0.9432442
BraTS2021_01258,0.84365886,0.93265337,0.94772345,0.9080119
BraTS2021_01262,0.845409,0.94002247,0.7502123,0.84521455
BraTS2021_01263,0.8036681,0.9077096,0.93891025,0.8834293
BraTS2021_01286,0.9496781,0.97459084,0.95509464,0.95978785
BraTS2021_01293,0.4563766,0.7551364,0.8081221,0.67321175
BraTS2021_01295,0.9305679,0.9728525,0.9544597,0.9526267
BraTS2021_01301,0.96620846,0.9715061,0.96571505,0.96780986
BraTS2021_01302,0.93024355,0.94106317,0.95068324,0.94066334
BraTS2021_01303,0.931197,0.9740221,0.9601767,0.95513195
BraTS2021_01306,0.8820294,0.89191526,0.9704661,0.91480356
BraTS2021_01307,0.97783893,0.9866491,0.98810965,0.9841992
BraTS2021_01317,0.9502102,0.9751688,0.9867178,0.970699
BraTS2021_01326,0.9855923,0.9903848,0.97903395,0.9850037
BraTS2021_01329,0.9497592,0.98600864,0.9856825,0.9738168
BraTS2021_01333,0.89755213,0.9070894,0.9215843,0.90874195
BraTS2021_01335,0.94894123,0.96419346,0.9876573,0.9669307
BraTS2021_01336,0.9470283,0.9779285,0.9817316,0.96889615
BraTS2021_01340,0.9743226,0.98461336,0.9728617,0.9772659
BraTS2021_01345,0.9290104,0.9752523,0.916844,0.9403689
BraTS2021_01346,0.9722841,0.99214405,0.98950183,0.9846433
BraTS2021_01353,0.9648969,0.9782469,0.9710992,0.9714143
BraTS2021_01354,0.9718236,0.9894921,0.95308834,0.971468
BraTS2021_01356,0.96259874,0.9880011,0.9625557,0.9710519
BraTS2021_01357,0.9701644,0.9916852,0.9865991,0.9828162
BraTS2021_01360,0.9631445,0.9775381,0.96721,0.9692976
BraTS2021_01364,0.89696246,0.931856,0.28725338,0.70535725
BraTS2021_01365,0.7044289,0.72180104,0.62953913,0.6852563
BraTS2021_01373,0.9523568,0.97735023,0.94449496,0.95806736
BraTS2021_01388,0.9692713,0.99040246,0.98418385,0.98128587
BraTS2021_01390,0.9370403,0.97017866,0.97009945,0.95910615
BraTS2021_01398,0.9790069,0.98387545,0.97792494,0.98026913
BraTS2021_01406,0.96319103,0.975849,0.9717334,0.97025776
BraTS2021_01410,0.96607053,0.9937283,0.98150456,0.9804344
BraTS2021_01415,0.7380921,0.8908466,0.9005622,0.843167
BraTS2021_01416,0.8776245,0.8763985,0.93832564,0.89744955
BraTS2021_01417,0.8764193,0.93054914,0.8986903,0.9018862
BraTS2021_01432,0.610953,0.79548955,0.94975466,0.785399
BraTS2021_01444,0.9388066,0.95330304,0.94027615,0.9441286
BraTS2021_01450,0.92177904,0.93192345,0.9065346,0.92007905
BraTS2021_01460,0.8621946,0.93367267,0.9516894,0.91585225
BraTS2021_01464,0.94851273,0.91091424,0.8982088,0.9192119
BraTS2021_01468,0.91461354,0.9553612,0.95459634,0.94152373
BraTS2021_01470,0.921931,0.956016,0.9130967,0.9303479
BraTS2021_01475,0.889212,0.9473331,0.96555924,0.9340348
BraTS2021_01480,nan,0.0052905055,0.7924641,0.3988773
BraTS2021_01489,0.6505426,0.8080213,0.92990273,0.7961555
BraTS2021_01490,0.67408556,0.38626802,0.59513074,0.5518281
BraTS2021_01512,0.0,0.8973304,0.9377178,0.6116827
BraTS2021_01530,0.0,0.0,0.7994322,0.2664774
BraTS2021_01532,0.65622926,0.83040464,0.96045685,0.8156969
BraTS2021_01541,0.8059176,0.93246514,0.9535373,0.8973067
BraTS2021_01545,0.9038991,0.9285008,0.9644706,0.93229014
BraTS2021_01547,0.9362171,0.96652097,0.95937186,0.95403665
BraTS2021_01548,0.91604936,0.9394659,0.9670054,0.94084024
BraTS2021_01557,0.9689973,0.9828564,0.9787893,0.976881
BraTS2021_01568,0.9715441,0.97289336,0.9833613,0.9759329
BraTS2021_01585,0.9549083,0.97524095,0.98030657,0.97015196
BraTS2021_01612,0.7651931,0.9586326,0.9490399,0.8909552
BraTS2021_01626,0.94712925,0.9598377,0.9603665,0.9557778
BraTS2021_01627,0.9599009,0.9839668,0.98583555,0.97656775
BraTS2021_01635,0.7692058,0.9086205,0.9792487,0.88569164
BraTS2021_01636,0.77382416,0.85998034,0.83629155,0.8233654
BraTS2021_01640,0.97918403,0.98151386,0.8844361,0.948378
BraTS2021_01642,0.97271633,0.98483825,0.9866927,0.98141575
BraTS2021_01643,0.94832885,0.9750893,0.9733391,0.9655857
BraTS2021_01644,0.9531821,0.9534298,0.9400329,0.9488816
BraTS2021_01645,0.9779947,0.9817905,0.92042327,0.9600695
BraTS2021_01646,0.8108108,0.8344007,0.91072685,0.85197943
BraTS2021_01648,0.979879,0.9883652,0.97645354,0.98156595
BraTS2021_01655,0.9703372,0.9710267,0.98202187,0.974462
BraTS2021_01658,0.93969136,0.9780325,0.9386468,0.9521236
BraTS2021_01659,0.9552509,0.9689667,0.97062516,0.96494764
