filename,class0,class1,class2,mean
patient125_frame07.nii.gz,0.80287385,0.8699842,0.93330896,0.86872226
patient126_frame01.nii.gz,0.9370638,0.75489473,0.94819313,0.8800506
patient126_frame07.nii.gz,0.91872716,0.8417038,0.93008655,0.89683914
patient127_frame01.nii.gz,0.8829366,0.8152777,0.9555962,0.8846035
patient127_frame07.nii.gz,0.868157,0.87694824,0.9227368,0.88928074
patient128_frame01.nii.gz,0.9449147,0.7854592,0.9436324,0.8913354
patient128_frame11.nii.gz,0.87623006,0.8356311,0.8711432,0.8610015
patient129_frame01.nii.gz,0.8846096,0.6820609,0.92108023,0.82925016
patient129_frame08.nii.gz,0.8708339,0.7472565,0.8565615,0.82488394
patient130_frame01.nii.gz,0.938606,0.8529791,0.9610817,0.91755563
patient130_frame11.nii.gz,0.8603961,0.85058284,0.86066693,0.85721534
patient131_frame01.nii.gz,0.919136,0.79847926,0.95903295,0.892216
patient131_frame09.nii.gz,0.83968186,0.82015693,0.9553781,0.871739
patient132_frame01.nii.gz,0.9546633,0.85565054,0.96606725,0.92546034
patient132_frame15.nii.gz,0.9250004,0.8529859,0.9638995,0.9139619
patient133_frame01.nii.gz,0.9018216,0.78908855,0.95341647,0.88144225
patient133_frame10.nii.gz,0.84913677,0.7875918,0.94510806,0.8606122
patient134_frame01.nii.gz,0.89607334,0.84143645,0.899489,0.87899953
patient134_frame15.nii.gz,0.83913344,0.8647179,0.7599881,0.8212798
patient135_frame01.nii.gz,0.882603,0.7913012,0.953911,0.8759384
patient135_frame10.nii.gz,0.77223724,0.82892185,0.9430075,0.84805554
patient136_frame01.nii.gz,0.8725666,0.7928838,0.9478847,0.8711117
patient136_frame12.nii.gz,0.8512268,0.8035723,0.91675436,0.85718447
patient137_frame01.nii.gz,0.8847301,0.8225338,0.93707186,0.8814452
patient137_frame11.nii.gz,0.86032224,0.83442366,0.914645,0.869797
patient138_frame01.nii.gz,0.9082137,0.8903281,0.9311262,0.9098893
patient138_frame10.nii.gz,0.8479526,0.9200179,0.796805,0.85492516
patient139_frame01.nii.gz,0.9381072,0.8079173,0.9520282,0.8993509
patient139_frame08.nii.gz,0.9235673,0.87930393,0.90677726,0.9032162
patient140_frame01.nii.gz,0.92412156,0.75485176,0.9408524,0.8732753
patient140_frame09.nii.gz,0.8725,0.8284756,0.877306,0.8594272
patient141_frame01.nii.gz,0.9535735,0.80094653,0.8984209,0.88431364
patient141_frame11.nii.gz,0.9136112,0.81627464,0.7827903,0.83755875
patient142_frame01.nii.gz,0.77149725,0.6474838,0.8534361,0.75747234
patient142_frame12.nii.gz,0.58245456,0.6598152,0.5608709,0.60104686
patient143_frame01.nii.gz,0.8813668,0.78661466,0.9282008,0.86539406
patient143_frame12.nii.gz,0.78877217,0.81049347,0.9285481,0.8426046
patient144_frame01.nii.gz,0.8424817,0.8698643,0.9595007,0.8906155
patient144_frame09.nii.gz,0.84788084,0.8764832,0.84979814,0.8580541
patient145_frame01.nii.gz,0.8522011,0.83391756,0.92082196,0.86898017
patient145_frame13.nii.gz,0.7663762,0.8470406,0.90611374,0.8398435
patient146_frame01.nii.gz,0.9080197,0.89078355,0.9587808,0.9191947
patient146_frame10.nii.gz,0.8785006,0.9102162,0.844261,0.87765926
patient147_frame01.nii.gz,0.93584126,0.8554765,0.9529277,0.9147485
patient147_frame09.nii.gz,0.89483804,0.89460146,0.8640215,0.884487
patient148_frame01.nii.gz,0.9158607,0.8292259,0.94685215,0.89731294
patient148_frame10.nii.gz,0.9118891,0.8641676,0.92070806,0.89892155
patient149_frame01.nii.gz,0.88070846,0.82938284,0.95751464,0.88920194
patient149_frame12.nii.gz,0.7905592,0.86784935,0.91521895,0.8578758
patient150_frame01.nii.gz,0.9511809,0.8790892,0.9652656,0.9318452
patient150_frame12.nii.gz,0.86288553,0.8733853,0.8562248,0.86416525
