filename,class0,class1,class2,mean
patient116_frame09.nii.gz,0.0015698283,0.00088090013,0.00037882884,0.00094318576
patient117_frame01.nii.gz,0.0023434644,0.002948515,0.001359996,0.0022173251
patient117_frame13.nii.gz,0.002095935,0.0029702794,0.0013329202,0.0021330446
patient118_frame01.nii.gz,0.00036572388,0.0007894966,0.00025671965,0.0004706467
patient118_frame10.nii.gz,0.0019533664,0.0005361331,0.00025352117,0.0009143402
patient119_frame01.nii.gz,0.0013693112,0.0011958926,0.00034311018,0.00096943794
patient119_frame09.nii.gz,0.0019445941,0.0006342007,0.00022718255,0.0009353258
patient120_frame01.nii.gz,0.0009718368,0.0018678801,0.0010036856,0.0012811342
patient120_frame08.nii.gz,0.0007031388,0.0017234307,0.00054012577,0.0009888984
patient121_frame01.nii.gz,0.0013884943,0.0011397955,0.00056327693,0.0010305223
patient121_frame10.nii.gz,0.0014181498,0.0018908902,0.0010104093,0.0014398163
patient122_frame01.nii.gz,0.0008426944,0.0019052031,0.000959361,0.0012357528
patient122_frame06.nii.gz,0.000680798,0.0022606836,0.0008040777,0.0012485198
patient123_frame01.nii.gz,0.0032493356,0.0023196428,0.0019999861,0.0025229882
patient123_frame11.nii.gz,0.0011471626,0.0016404544,0.0014285457,0.0014053875
patient124_frame01.nii.gz,0.0023640927,0.00079156895,0.0008198187,0.0013251601
patient124_frame07.nii.gz,0.0050818915,0.00096365553,0.00034945694,0.0021316682
patient125_frame01.nii.gz,0.00024711233,0.0013825854,0.0005064915,0.0007120631
patient125_frame07.nii.gz,0.002302048,0.00082771166,0.0002410598,0.0011236066
patient126_frame01.nii.gz,0.0014931472,0.0010215383,0.00031629467,0.00094366004
patient126_frame07.nii.gz,0.0010780664,0.0006929989,0.0001823617,0.0006511423
patient127_frame01.nii.gz,0.0035670039,0.0011414675,0.00037540362,0.0016946249
patient127_frame07.nii.gz,0.0023017593,0.00059397944,0.00049140846,0.001129049
patient128_frame01.nii.gz,0.00052476843,0.0018276365,0.0008152202,0.001055875
patient128_frame11.nii.gz,0.0010707114,0.0019703952,0.00092177035,0.0013209591
patient129_frame01.nii.gz,0.0033485254,0.0034985812,0.0020880045,0.0029783705
patient129_frame08.nii.gz,0.0020777858,0.003869011,0.001825136,0.0025906444
patient130_frame01.nii.gz,0.0009780361,0.0011062236,0.00056151627,0.0008819253
patient130_frame11.nii.gz,0.0021714536,0.0021601073,0.0011577337,0.0018297648
patient131_frame01.nii.gz,0.001811303,0.0020731443,0.0005531454,0.0014791976
patient131_frame09.nii.gz,0.004421771,0.001713561,0.00048770185,0.002207678
patient132_frame01.nii.gz,0.00015675374,0.0012451572,0.0009173762,0.0007730957
patient132_frame15.nii.gz,0.0008733931,0.0016184943,0.00053832063,0.0010100693
patient133_frame01.nii.gz,0.0011932644,0.0020964982,0.00092161546,0.0014037926
patient133_frame10.nii.gz,0.001513927,0.0026342869,0.0011436653,0.0017639598
patient134_frame01.nii.gz,0.0011068668,0.0017622976,0.001131922,0.0013336955
patient134_frame15.nii.gz,0.00089976494,0.0017255676,0.0015555704,0.0013936344
patient135_frame01.nii.gz,0.00080190186,0.0019227023,0.00023220129,0.0009856018
patient135_frame10.nii.gz,0.0014695978,0.0010313301,0.00033112848,0.00094401883
patient136_frame01.nii.gz,0.0014711802,0.001892578,0.00089952414,0.001421094
patient136_frame12.nii.gz,0.00081669993,0.0018407664,0.0010583953,0.0012386205
patient137_frame01.nii.gz,0.0022301672,0.0019294377,0.0016071079,0.0019222377
patient137_frame11.nii.gz,0.0014448905,0.0025499263,0.0011681933,0.0017210034
patient138_frame01.nii.gz,0.0011596399,0.0013873986,0.0010289644,0.001192001
patient138_frame10.nii.gz,0.0016477839,0.0017274118,0.0010238828,0.0014663595
patient139_frame01.nii.gz,0.0008746572,0.0015459881,0.00055459415,0.0009917464
patient139_frame08.nii.gz,0.00049559504,0.0011061466,0.00061204354,0.0007379284
patient140_frame01.nii.gz,0.004413088,0.0014827042,0.0009515784,0.0022824567
patient140_frame09.nii.gz,0.0039961827,0.0011579093,0.00078618724,0.001980093
patient141_frame01.nii.gz,0.0010058512,0.0017107994,0.0017042924,0.0014736477
patient141_frame11.nii.gz,0.0008370552,0.002315236,0.0013476019,0.0014999644
patient142_frame01.nii.gz,0.00522399,0.004910747,0.002432128,0.004188955
patient142_frame12.nii.gz,0.0040363013,0.006975727,0.001205602,0.0040725437
patient143_frame01.nii.gz,0.0015881052,0.00320129,0.0019727573,0.002254051
patient143_frame12.nii.gz,0.001505643,0.003081066,0.001171812,0.001919507
patient144_frame01.nii.gz,0.003296953,0.0011804131,0.00056800095,0.0016817889
patient144_frame09.nii.gz,0.0011339027,0.0020786566,0.0006554424,0.0012893339
patient145_frame01.nii.gz,0.0012389469,0.0016319123,0.00080933876,0.0012267326
patient145_frame13.nii.gz,0.0007829418,0.0015599582,0.0007436784,0.0010288595
patient146_frame01.nii.gz,0.0011274334,0.000791901,0.00030016122,0.0007398319
patient146_frame10.nii.gz,0.0005539585,0.0012018773,0.0005310899,0.00076230854
patient147_frame01.nii.gz,0.0013186058,0.00041389276,0.00015547319,0.00062932394
patient147_frame09.nii.gz,0.0013693026,0.00071568147,0.00033829172,0.0008077586
patient148_frame01.nii.gz,0.0005691017,0.0015104788,0.0006594103,0.00091299694
patient148_frame10.nii.gz,0.0006244042,0.001343852,0.00089502335,0.00095442653
patient149_frame01.nii.gz,0.0021685783,0.001345946,0.0005840956,0.0013662066
patient149_frame12.nii.gz,0.002575785,0.0012235271,0.0010412247,0.0016135123
patient150_frame01.nii.gz,0.00015050231,0.00040087773,0.00041945511,0.00032361172
patient150_frame12.nii.gz,0.0011510706,0.001318331,0.00059354986,0.0010209838
