filename,class0,class1,class2,mean
patient134_frame15.nii.gz,0.78567106,0.862476,0.7889093,0.8123522
patient135_frame01.nii.gz,0.86145496,0.7237067,0.9467185,0.84396005
patient135_frame10.nii.gz,0.7353662,0.77311593,0.9334086,0.8139636
patient136_frame01.nii.gz,0.90440404,0.7823644,0.94856155,0.8784434
patient136_frame12.nii.gz,0.854506,0.7833242,0.89713764,0.8449893
patient137_frame01.nii.gz,0.88327914,0.7980803,0.92819625,0.8698519
patient137_frame11.nii.gz,0.85734963,0.81266403,0.8865839,0.85219926
patient138_frame01.nii.gz,0.8667182,0.8811191,0.92874175,0.892193
patient138_frame10.nii.gz,0.7928705,0.90700173,0.7586154,0.81949586
patient139_frame01.nii.gz,0.9413404,0.74974054,0.9468994,0.8793268
patient139_frame08.nii.gz,0.86855227,0.8451794,0.9129741,0.87556857
patient140_frame01.nii.gz,0.88796955,0.6956522,0.92362356,0.83574843
patient140_frame09.nii.gz,0.8836259,0.8088978,0.87412983,0.8555512
patient141_frame01.nii.gz,0.88822323,0.77435607,0.8872292,0.8499362
patient141_frame11.nii.gz,0.8944131,0.84195185,0.7934041,0.8432563
patient142_frame01.nii.gz,0.8170562,0.561558,0.79784155,0.72548527
patient142_frame12.nii.gz,0.53020525,0.4263907,0.31368423,0.42342672
patient143_frame01.nii.gz,0.86018646,0.76737076,0.92605823,0.85120517
patient143_frame12.nii.gz,0.80975026,0.80110663,0.92588323,0.84558004
patient144_frame01.nii.gz,0.79168975,0.8372137,0.9494374,0.85944694
patient144_frame09.nii.gz,0.8079263,0.8657462,0.83444583,0.83603936
patient145_frame01.nii.gz,0.8054575,0.8005041,0.90450466,0.83682203
patient145_frame13.nii.gz,0.75451094,0.8097558,0.89026815,0.81817824
patient146_frame01.nii.gz,0.90176105,0.85599345,0.9416134,0.89978933
patient146_frame10.nii.gz,0.75468177,0.88429385,0.8209786,0.81998473
patient147_frame01.nii.gz,0.9018265,0.7965671,0.94867766,0.8823571
patient147_frame09.nii.gz,0.8506643,0.80289644,0.7814376,0.8116661
patient148_frame01.nii.gz,0.91534793,0.81823874,0.9349468,0.8895111
patient148_frame10.nii.gz,0.89482284,0.8388518,0.9035418,0.8790722
patient149_frame01.nii.gz,0.89919525,0.8032578,0.9533406,0.8852646
patient149_frame12.nii.gz,0.7020265,0.8469901,0.9010817,0.81669945
patient150_frame01.nii.gz,0.9311883,0.8400549,0.95446235,0.90856856
patient150_frame12.nii.gz,0.85587907,0.8665302,0.8619344,0.8614479
