filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0167.nii.gz,0.24574196,0.083400905,0.12553173,0.22467047,0.20277184,0.08830166,0.31096005,0.22839445,0.19630468,0.23091674,0.47780067,0.2523898,0.141669,0.07275888,0.12630667,0.20052797
amos_0174.nii.gz,0.064582884,0.08146748,0.103105664,0.23217365,0.10303587,0.12117869,0.07607187,0.09683728,0.19656704,0.110402524,0.19919153,0.19677281,0.06857175,0.26856312,0.13657928,0.13700676
amos_0176.nii.gz,0.08823204,0.14613432,0.15582067,0.42591062,0.36616898,0.08684814,0.1517443,0.077620685,0.14897773,0.123379886,0.23694032,0.17136383,0.14506727,0.19919893,0.29025882,0.18757778
amos_0189.nii.gz,0.08506465,0.120793425,0.10381967,0.22735977,0.2861683,0.1230669,0.307471,0.1932601,0.14889443,0.065639615,0.30975944,0.235504,0.07927358,0.50525725,0.4020545,0.21289243
amos_0191.nii.gz,0.14491498,0.114757955,0.114463866,0.9073081,0.33959273,0.08197669,0.13854086,0.108704194,0.07575834,0.25488675,0.2085194,0.21519265,0.0851313,0.1536461,0.10383165,0.20314837
amos_0194.nii.gz,0.24423099,0.24317169,0.040566035,0.43315333,0.23132977,0.0716269,0.087025106,0.18576172,0.15543771,0.0722073,0.3770942,0.18188447,0.12479627,0.11760092,0.20288903,0.18458503
amos_0200.nii.gz,0.11212742,0.12348211,0.09089005,0.27597886,0.21789363,0.10078317,0.427529,0.10306099,0.07112548,0.11917126,0.15091574,0.2276749,0.13523114,0.20207861,0.18174522,0.1693125
amos_0202.nii.gz,0.12132794,0.094210625,0.15461177,0.14990252,0.15100288,0.09185535,0.081440896,0.115360476,0.0746713,0.20007366,0.1943773,0.20381415,0.04136753,0.2519564,0.09580147,0.13478495
amos_0203.nii.gz,0.24152362,0.16394171,0.17362289,0.8752129,0.16948158,0.14400762,0.12171516,0.094946906,0.21504802,0.31393883,0.5029853,0.48029327,0.4196185,0.16096264,0.17576998,0.2835379
amos_0204.nii.gz,0.07353526,0.20124045,0.07978889,0.12716094,0.26094592,0.16455269,0.10931656,0.18001041,0.097447276,0.11029756,0.41901875,0.38882172,0.19912788,0.09920511,0.14282608,0.17688635
amos_0206.nii.gz,0.106251955,0.12307221,0.1201565,0.1410029,0.15158558,0.07622141,0.057289317,0.062588304,0.12638822,0.13696803,0.17669588,0.3359766,0.10342687,0.26072443,0.13522607,0.14090495
amos_0207.nii.gz,0.2934105,0.23394163,0.15160473,0.24541986,0.09836686,0.22955787,0.13608107,0.060826838,0.20456839,0.12701994,0.44125894,0.38849226,0.1945759,0.08761492,0.2325517,0.20835276
amos_0208.nii.gz,0.07433319,0.12516141,0.13482293,0.31575036,0.23608965,0.15792927,0.21569985,0.14496715,0.13050967,0.29349267,0.22665586,0.30020192,0.18715405,0.18374053,0.18361849,0.19400848
amos_0216.nii.gz,0.085523844,0.09603733,0.1080727,0.16379938,0.11623597,0.12113711,0.09537649,0.11805792,0.3011163,0.049506873,0.26949254,0.25129774,0.112316966,0.60388446,0.3211956,0.18753675
amos_0218.nii.gz,0.17669553,0.13443083,0.15436131,0.3826143,0.12590408,0.22444195,0.17330459,0.09127253,0.07562736,0.20552292,0.3310635,0.17371982,0.13251978,0.24176432,0.2569103,0.1920102
amos_0219.nii.gz,0.08775917,0.18316397,0.086625725,0.13699192,0.2005617,0.051647574,0.079689085,0.1282129,0.22506559,0.17683527,0.29419744,0.37765324,0.2438735,0.30638826,0.25604308,0.18898058
amos_0223.nii.gz,0.30468708,0.20596373,0.1950006,0.26064897,0.1568796,0.18674135,0.12635788,0.12521553,0.23415005,0.08029036,0.3822496,0.3102128,0.29195562,0.19090092,0.27050787,0.2214508
amos_0228.nii.gz,0.17102337,0.114397764,0.08947188,0.13481933,0.10929179,0.11234012,0.04379186,0.056848705,0.15586561,0.061688244,0.11011863,0.14245614,0.12747037,0.10629892,0.51145697,0.13648932
amos_0233.nii.gz,0.12666827,0.08790153,0.089110136,0.09296304,0.08779132,0.141092,0.05455348,0.28875,0.27082598,0.23717192,0.093120635,0.27233726,0.19745952,0.26276293,0.18539318,0.16586007
amos_0238.nii.gz,0.16381188,0.11687881,0.22612011,0.18080737,0.26496506,0.14706457,0.34842473,0.09737784,0.14090452,0.07864314,0.32338846,0.24406719,0.13284768,0.27940866,0.23701464,0.19878165
amos_0244.nii.gz,0.20555425,0.05228713,0.054802716,0.097941786,0.101940066,0.24102074,0.09582174,0.10945463,0.07947454,0.1788789,0.2220504,0.25025642,0.28174514,0.18119028,0.35657382,0.16726618
amos_0247.nii.gz,0.06278232,0.116344035,0.0695194,0.11062762,0.03851694,0.05662626,0.062941134,0.16279268,0.09173018,0.19609788,0.16779548,0.1279698,0.12613246,0.07326865,0.9195059,0.15884337
amos_0250.nii.gz,0.06066221,0.10858232,0.12353325,0.098348856,0.09410375,0.049655795,0.101270765,0.18374902,0.08029854,0.050736442,0.47150367,0.23454809,0.22703588,0.21458337,0.42488277,0.16823298
amos_0255.nii.gz,0.12431306,0.20500487,0.14775266,0.17261533,0.14318454,0.21580982,0.09948474,0.10922587,0.120342076,0.1545605,0.16517282,0.34116286,0.111430705,0.13165575,0.3857843,0.17516667
amos_0257.nii.gz,0.112323835,0.06789017,0.07464397,0.15408437,0.16277069,0.09903377,0.08851403,0.15234673,0.17052408,0.069557965,0.13456357,0.1648804,0.12673539,0.24557011,0.121297956,0.12964913
amos_0258.nii.gz,0.12534451,0.08327997,0.20708576,0.08440107,0.10640781,0.25736007,0.5094825,0.054191038,0.084999084,0.3522669,0.352579,0.32859588,0.2887259,0.115468115,0.22804266,0.21188201
amos_0278.nii.gz,0.15638012,0.12565833,0.07414663,0.1919182,0.19079742,0.13779902,0.03709361,0.26540887,0.061739802,0.14751685,0.17206857,0.5075958,0.19088385,0.21827328,0.22687787,0.18027724
amos_0280.nii.gz,0.08222598,0.11343682,0.09605062,0.14848274,0.33935004,0.075217724,0.07303926,0.14676997,0.19614092,0.164056,0.40113562,0.32294947,0.15857068,0.06253156,0.13209456,0.16747014
amos_0283.nii.gz,0.17652169,0.1513558,0.11363566,0.22328109,0.13689095,0.23314348,0.1708278,0.16209191,0.1416794,0.29712242,0.20834233,0.29386735,0.18139458,0.22730613,0.15900856,0.19176461
amos_0284.nii.gz,0.15304297,0.14193171,0.15699533,0.070988,0.17591566,0.09230122,0.07586402,0.15654382,0.13452467,0.15968308,0.1214498,0.28400952,0.18083188,0.12608582,0.2951727,0.15502268
amos_0286.nii.gz,0.18736613,0.08550638,0.18496361,0.17004912,0.3368155,0.15026593,0.10687858,0.10835093,0.11993468,0.42093337,0.31488043,0.77081114,0.19641632,0.13240285,0.27235627,0.23719542
amos_0287.nii.gz,0.2192797,0.23258024,0.17337221,0.44075122,0.3822129,0.17659056,0.17623296,0.070601046,0.07483268,0.24757192,0.41106743,0.42259237,0.05463016,0.5782046,0.39204592,0.27017108
amos_0289.nii.gz,0.13878529,0.066277295,0.12339866,0.14558464,0.12643546,0.13352132,0.10788098,0.21434444,0.22314733,0.16752875,0.09192526,0.21192074,0.21349692,0.31489938,0.09438713,0.15823556
amos_0290.nii.gz,0.1470651,0.08126569,0.08031362,0.21556008,0.33107713,0.043617606,0.10160953,0.10536474,0.081352666,0.21109766,0.27755606,0.11471695,0.27899945,0.33990562,0.19306573,0.17350452
amos_0292.nii.gz,0.07973558,0.11303741,0.10894634,0.23454314,0.12519813,0.058408648,0.047512174,0.113874726,0.066553235,0.121601135,0.4118971,0.17610651,0.12314612,0.2905813,0.14114845,0.14748599
amos_0293.nii.gz,0.1278539,0.08646524,0.07894558,0.40433502,0.2681014,0.15891409,0.110360205,0.11237019,0.05910775,0.06742805,0.23570827,0.22520769,0.06269699,0.23977718,0.094597846,0.15545796
amos_0304.nii.gz,0.13853636,0.14550033,0.20607644,0.31671804,0.26094595,0.14956975,0.12083244,0.0916965,0.19710466,0.13727602,0.23761195,0.5179846,0.2522872,0.115632296,0.26042908,0.20988011
amos_0308.nii.gz,0.077750266,0.11326703,0.1469658,0.22347575,0.22497353,0.083948806,0.20418358,0.15740648,0.24815172,0.10635427,0.22322643,0.19144922,0.45618057,0.108297706,0.9666019,0.23548222
amos_0309.nii.gz,0.06289294,0.119905114,0.065191984,0.12925625,0.44441766,0.12670517,0.1216687,0.12274566,0.15534931,0.07584378,0.13554853,0.23515344,0.10448712,0.07090336,0.20699924,0.14513789
amos_0310.nii.gz,0.09905636,0.09142992,0.10877669,0.6271555,0.25947297,0.3079157,0.06311619,0.09591979,0.11237975,0.061787665,0.32653975,0.22814393,0.15057667,0.15533066,0.15209892,0.18931335
amos_0311.nii.gz,0.17584357,0.11285907,0.13342744,0.06955683,0.14740753,0.25180203,0.99081415,0.13347238,0.2325401,0.1750727,0.37655914,0.28685242,0.27677733,0.46183553,0.2864367,0.2740838
amos_0313.nii.gz,0.12731414,0.08847773,0.14099362,0.97137636,0.29332018,0.16235775,0.084616035,0.0956178,0.039285757,0.11803931,0.22171786,0.22294183,0.21873623,0.2992376,0.086095035,0.21134181
amos_0316.nii.gz,0.12878484,0.15756544,0.14550355,0.2588531,0.34330705,0.11227018,0.10715188,0.10081226,0.11033675,0.099776834,0.62766236,0.34000748,0.10458952,0.27531675,0.20955145,0.2080993
amos_0318.nii.gz,0.13894033,0.12387651,0.13689494,0.11524439,0.28996837,0.11523092,0.07005298,0.14366397,0.19923416,0.05969405,0.19398779,0.22303277,0.085115075,0.22213021,0.2871329,0.16027996
amos_0323.nii.gz,0.23715031,0.22894359,0.22163224,0.3292643,0.2775141,0.22689015,0.20807397,0.2155669,0.2084371,0.17605454,0.42907095,0.3042059,0.09725392,0.26568902,0.54523826,0.26473233
amos_0325.nii.gz,0.097387224,0.16536564,0.19877684,0.33453685,0.15166968,0.05814022,0.055266023,0.17556247,0.14183593,0.17985469,0.3313984,0.16507283,0.22267208,0.14012142,0.15117574,0.17125574
amos_0326.nii.gz,0.5506152,0.11994046,0.12745307,0.21878323,0.10726005,0.14582372,0.15588403,0.54935265,0.18205279,0.12879252,0.18689367,0.3827691,0.13635749,0.13132837,0.16570121,0.21926717
amos_0328.nii.gz,0.11104201,0.12724164,0.15557772,0.16039704,0.1476188,0.07833928,0.06599945,0.16013283,0.19533372,0.1116246,0.22009236,0.21345085,0.2017504,0.18229708,0.42233148,0.1702153
amos_0333.nii.gz,0.100364536,0.14906725,0.15019399,0.1948876,0.10603106,0.100713134,0.3046557,0.14960836,0.18220323,0.1563155,0.33429223,0.31946397,0.41685945,0.10551196,0.16509491,0.19568418
amos_0334.nii.gz,0.14571553,0.17231381,0.124727726,0.13790247,0.13294744,0.10259193,0.09581661,0.09562719,0.09973249,0.16871935,0.23023033,0.16745418,0.09232265,0.20786366,0.13421458,0.14054534
amos_0339.nii.gz,0.24672109,0.21602696,0.083845615,0.4086554,0.24297065,0.2691575,0.18682772,0.15066008,0.09934753,0.10679835,0.4162004,0.28810027,0.21353295,0.80925965,0.5912242,0.2886219
amos_0342.nii.gz,0.50813854,0.12932044,0.19879521,0.24995345,0.15570197,0.07621008,0.13947442,0.13207775,0.11018014,0.14497137,0.2382507,0.2600399,0.1329301,0.24905105,0.15998161,0.19233844
amos_0344.nii.gz,0.28614774,0.100607455,0.06749189,0.19647887,0.3165353,0.12247032,0.4929548,0.058850765,0.15281376,0.074902534,0.27236593,0.34961593,0.13875738,0.19061261,0.6054102,0.22840102
amos_0346.nii.gz,0.12360555,0.08507174,0.15716076,0.15711066,0.29289433,0.09591177,0.11358389,0.1339937,0.09112114,0.48771933,0.4880647,0.24172944,0.1590833,0.12836087,0.19293839,0.19655666
amos_0352.nii.gz,0.07326877,0.19043398,0.15779573,0.31993163,0.228849,0.06609252,0.07120687,0.16077638,0.1908913,0.09261422,0.21731201,0.16256529,0.11566916,0.23581946,0.116374046,0.15997337
amos_0356.nii.gz,0.13408923,0.40112388,0.14152557,0.92061067,0.2992965,0.033320904,0.54026973,0.18112457,0.23514515,0.46829653,0.5463804,0.24973345,0.270315,0.16103876,0.18402505,0.31775302
amos_0357.nii.gz,0.26044434,0.20523554,0.27216384,0.14703369,0.5111454,0.14906436,0.4363055,0.13206822,0.136803,0.27615905,0.30536723,0.19365975,0.19825333,0.19649985,0.17752337,0.23984843
amos_0363.nii.gz,0.079970956,0.14609092,0.20447868,0.12752217,0.29145694,0.09256983,0.10231656,0.053153545,0.14734027,0.055725038,0.16351867,0.33607733,0.17156929,0.36587352,0.27823102,0.17439298
amos_0364.nii.gz,0.10665172,0.09457004,0.07636304,0.14175221,0.29568326,0.079480946,0.21523789,0.09750925,0.10399914,0.121185064,0.35385358,0.25408196,0.14951101,0.706692,0.3653585,0.21079531
amos_0365.nii.gz,0.08239105,0.051387787,0.16442105,0.08965883,0.19294667,0.044670165,0.1148881,0.11462322,0.10538477,0.061715297,0.24123517,0.3641991,0.07798931,0.09531379,0.08563727,0.12576412
amos_0368.nii.gz,0.100477755,0.06787233,0.10448241,0.19962734,0.14782439,0.03557366,0.11827052,0.060841143,0.057921857,0.18934235,0.26715118,0.25201818,0.1615814,0.19942895,0.52639735,0.16592073
amos_0372.nii.gz,0.16993105,0.08724922,0.11380881,0.2106666,0.11792976,0.042727217,0.10093367,0.1289382,0.0636549,0.09594044,0.2581029,0.29716176,0.09469439,0.1580764,0.22600123,0.14438777
amos_0373.nii.gz,0.096779674,0.10914336,0.10924145,0.098003626,0.07313323,0.22551292,0.39070046,0.2696186,0.12185514,0.1971854,0.2435239,0.261864,0.13024145,0.18029386,0.18967396,0.17978473
amos_0377.nii.gz,0.07303265,0.095086694,0.20793915,0.111949116,0.26004577,0.070222974,0.0682067,0.0800021,0.060135067,0.14520776,0.33742034,0.16848737,0.16386452,0.122499526,0.14271629,0.14045438
amos_0385.nii.gz,0.096812874,0.09688455,0.115101814,0.08052665,0.18013999,0.14650261,0.09564847,0.09017874,0.07126406,0.15875289,0.2810839,0.29929698,0.12378335,0.09822726,0.35914388,0.15288988
amos_0397.nii.gz,0.10271728,0.08857983,0.09722155,0.22277844,0.29078645,0.09689385,0.06617874,0.15597364,0.14914548,0.13405445,0.19531924,0.23637481,0.24802123,0.19094896,0.40774283,0.17884912
amos_0399.nii.gz,0.05993539,0.15038729,0.0855816,0.15980488,0.18876559,0.06732708,0.0813697,0.09467912,0.17586368,0.0936653,0.30806828,0.2337029,0.20621115,0.12908646,0.34681624,0.15875098
amos_0409.nii.gz,0.10170096,0.047786593,0.0740971,0.17467386,0.23733163,0.12389083,0.10976684,0.1060009,0.21616483,0.06403974,0.315255,0.20810711,0.16161573,0.15881935,0.05403638,0.14355247
