filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0157.nii.gz,0.97975564,0.9654673,0.9714743,0.93236214,0.87019056,0.98377484,0.9584198,0.9325568,0.93913746,0.91060895,0.8317008,0.77280265,0.87670815,0.87848645,0.8110244,0.90763146
amos_0167.nii.gz,0.9426002,0.95009017,0.95182127,0.9381522,0.8505196,0.98956,0.93973744,0.95000774,0.9001878,0.88271147,0.75,0.8943089,0.86326474,0.89177835,0.9313735,0.9084075
amos_0174.nii.gz,0.97785985,0.971619,0.97203463,0.94955134,0.8861467,0.9850158,0.95952123,0.9530071,0.9398505,0.9183795,0.861194,0.84200656,0.8713204,0.9358834,0.91762406,0.92940104
amos_0176.nii.gz,0.974195,0.9683489,0.9653636,0.93320656,0.6802668,0.98436016,0.9568344,0.93821585,0.94688356,0.9243019,0.8629359,0.83590734,0.920825,0.70762414,0.8760839,0.89835685
amos_0189.nii.gz,0.97061396,0.97726285,0.9737924,0.8905879,0.8133175,0.9826285,0.86396366,0.9624478,0.88899106,0.8902118,0.74354243,0.5979381,0.7875153,0.5345312,0.66360533,0.83606344
amos_0191.nii.gz,0.9805319,0.9546658,0.960549,nan,0.9004449,0.9838962,0.9592673,0.95278764,0.8915492,0.88719153,0.83111954,0.8741623,0.8795956,0.9846071,0.93636835,0.92690974
amos_0194.nii.gz,0.93863094,0.96073276,0.94113994,0.8508065,0.7798846,0.9778618,0.94344914,0.9475738,0.89663464,0.8767308,0.70353985,0.7952444,0.8041622,0.7822906,0.7974037,0.86640567
amos_0200.nii.gz,0.9821056,0.9728252,0.9730999,0.94845825,0.84040636,0.9830046,0.82555556,0.96178263,0.9322385,0.87223154,0.87983423,0.89422584,0.92673504,0.97337997,0.9518426,0.9278484
amos_0202.nii.gz,0.9709119,0.9669994,0.97025996,0.93487144,0.9183565,0.9762065,0.96014625,0.9552634,0.92051494,0.8871569,0.83052206,0.9087049,0.8722207,0.8520343,0.9376343,0.9241202
amos_0203.nii.gz,0.9546447,0.9335343,0.9464558,0.030052591,0.84743696,0.9612975,0.9577126,0.9392996,0.9207221,0.5755947,0.55083907,0.6155102,0.51856107,0.94611543,0.86208606,0.77065754
amos_0204.nii.gz,0.9280677,0.92971903,0.9442996,0.8999083,0.8013873,0.96865296,0.9092758,0.90621394,0.89443624,0.8538609,0.7527426,0.7007818,0.82529986,0.9648338,0.8556859,0.87567776
amos_0206.nii.gz,0.97126204,0.9706317,0.96877563,0.92938244,0.866544,0.9742317,0.95722705,0.958391,0.94651574,0.9023718,0.8357065,0.8537847,0.8561542,0.8847609,0.87907493,0.91698766
amos_0207.nii.gz,0.95607233,0.93796027,0.9417162,0.8635485,0.8256441,0.97113097,0.93627,0.9517038,0.9189782,0.8591067,0.6666667,0.74014693,0.8130951,0.890211,0.87400717,0.8764172
amos_0208.nii.gz,0.97044694,0.9409216,0.9470553,0.3095201,0.8514784,0.9345033,0.9317323,0.9375705,0.9326448,0.72754395,0.7938144,0.7482993,0.8122388,0.93634677,0.9162144,0.84602207
amos_0216.nii.gz,0.96656775,0.97217333,0.97089076,0.91353136,0.9294471,0.9781852,0.9798884,0.97216034,0.89193475,0.9209266,0.8169935,0.8301887,0.877982,0.55379504,0.8342478,0.89392745
amos_0218.nii.gz,0.9545312,0.9430234,0.94688463,0.860392,0.89610064,0.96879065,0.8871436,0.9543121,0.9338304,0.7837682,0.7507109,0.77288735,0.8013099,0.8206255,0.8937672,0.87787175
amos_0219.nii.gz,0.971233,0.9573296,0.9538057,0.9358895,0.93010545,0.97727525,0.957787,0.96398747,0.809414,0.8613111,0.78984773,0.8044693,0.77753365,0.94096977,0.898857,0.9019877
amos_0223.nii.gz,0.95457107,0.95553875,0.9633242,0.89642096,0.90922695,0.9670447,0.9550684,0.96023846,0.92663187,0.89631665,0.60832447,0.619137,0.80654025,0.9268235,0.92727274,0.884832
amos_0228.nii.gz,0.92917603,0.97141767,0.96506596,0.9465038,0.87465996,0.97244054,0.96970034,0.956108,0.8747241,0.86991346,0.7477403,0.8550637,0.8856664,0.9466068,0.61616963,0.8920638
amos_0233.nii.gz,0.976375,0.96723014,0.960583,0.9347509,0.9000089,0.9689701,0.9779715,0.9581436,0.9105202,0.8848626,0.7723577,0.8388839,0.8146948,0.94190735,0.9033189,0.9140386
amos_0238.nii.gz,0.9558967,0.93643636,0.9230078,0.9162676,0.82139415,0.96032894,0.90879685,0.94548595,0.87288445,0.88671356,0.56540084,0.7154294,0.8600391,0.91091734,0.7061248,0.85900825
amos_0244.nii.gz,0.9661642,0.96184,0.9649329,0.9473981,0.8643441,0.97292197,0.9709488,0.9430564,0.92969894,0.8518519,0.8102644,0.84266263,0.76642066,0.9554414,0.7997539,0.90318
amos_0247.nii.gz,0.97851723,0.9753191,0.972383,0.94259197,0.87939495,0.98341125,0.953105,0.9654506,0.9588893,0.8761947,0.83365947,0.84661835,0.89307547,0.945683,nan,0.9288781
amos_0250.nii.gz,0.96514034,0.96784765,0.9721252,0.9656437,0.8342975,0.9792186,0.95426774,0.9582487,0.9159161,0.8842529,0.64876324,0.86618876,0.80998784,0.8442793,0.67712647,0.882887
amos_0255.nii.gz,0.9600776,0.95341784,0.95233375,0.9158729,0.8348781,0.9724052,0.94404334,0.9339661,0.931324,0.86256063,0.5785467,0.7585185,0.8349853,0.93041617,0.7101699,0.8715677
amos_0257.nii.gz,0.9749222,0.96778876,0.9642133,0.9088077,0.91554797,0.9716485,0.9673117,0.946372,0.9144731,0.7601129,0.83023,0.90291685,0.8519596,0.97594976,0.90937597,0.9174421
amos_0258.nii.gz,0.9804417,0.9570617,0.9433646,0.92248553,0.82160395,0.96702117,0.45755783,0.96233153,0.9180292,0.69419515,0.88731396,0.8097686,0.63419706,0.9356413,0.90524095,0.8530836
amos_0278.nii.gz,0.96268535,0.9707591,0.9729723,0.9617656,0.909405,0.97058964,0.9551977,0.9672998,0.95308304,0.9255796,0.8914086,0.61198735,0.8741528,0.9671238,0.9396094,0.92224133
amos_0280.nii.gz,0.97105134,0.9707325,0.9678011,0.9508037,0.8980938,0.9698327,0.9812016,0.96055055,0.8859359,0.9112366,0.6677741,0.8442777,0.90536803,0.9767674,0.9059283,0.91782373
amos_0283.nii.gz,0.96312195,0.9626581,0.9665311,0.9038351,0.86958843,0.9724436,0.9388448,0.94887704,0.94097126,0.882782,0.7677625,0.7533186,0.868037,0.6725365,0.8507752,0.8841389
amos_0284.nii.gz,0.967775,0.9680669,0.9668497,0.94176936,0.87615526,0.97864765,0.9562676,0.95492274,0.8774846,0.8094754,0.8412582,0.8611111,0.8390812,0.9188638,0.88534456,0.9095382
amos_0286.nii.gz,0.9538166,0.94636244,0.9348748,0.8985553,0.85651815,0.9704413,0.95892346,0.96391124,0.9026425,0.77894926,0.7932876,0.17990655,0.8622432,0.95929587,0.8501536,0.8539922
amos_0287.nii.gz,0.9402635,0.92468977,0.93772584,0.5381026,0.67393756,0.9688132,0.9217144,0.93508756,0.9065938,0.721554,0.6984698,0.5628518,0.728727,0.37712088,0.27944684,0.7410066
amos_0289.nii.gz,0.96273714,0.9756351,0.97173434,0.92669386,0.9269322,0.977706,0.96171296,0.95686007,0.94348,0.85794914,0.8292011,0.8457772,0.82492757,0.8022143,0.9230686,0.912442
amos_0290.nii.gz,0.9612169,0.96725595,0.9608472,0.9113545,0.8142999,0.9737308,0.9645282,0.9679986,0.94226885,0.7670157,0.75989443,0.8737717,0.7927041,0.9157708,0.872449,0.8963404
amos_0292.nii.gz,0.9760288,0.9716268,0.9677443,0.9363354,0.9423828,0.9832711,0.9538765,0.95866376,0.94556284,0.8910812,0.7304348,0.7765237,0.9146041,0.97646827,0.8367233,0.91742176
amos_0293.nii.gz,0.9667054,0.963068,0.9679943,0.119555935,0.87140673,0.9351639,0.94487065,0.9593146,0.87847865,0.9036631,0.70361817,0.79866886,0.90265995,0.9243321,0.86100596,0.8467004
amos_0304.nii.gz,0.9672649,0.9576885,0.9577299,0.90060717,0.86085546,0.9657859,0.96306264,0.9493333,0.9075101,0.9197785,0.7980769,0.65884477,0.76169246,0.92619014,0.81245196,0.88712484
amos_0308.nii.gz,0.9798036,0.9723609,0.97412425,0.8735711,0.9379029,0.98765916,0.93142146,0.94967943,0.90575397,0.88544655,0.91160554,0.6831604,0.52007663,0.953748,0.0,0.83108765
amos_0309.nii.gz,0.97145855,0.96221983,0.95779586,0.8644604,0.682811,0.9732532,0.94584715,0.9138083,0.8891889,0.90618455,0.75847894,0.8032787,0.8934737,0.9737003,0.90596175,0.8934614
amos_0310.nii.gz,0.9669576,0.96996534,0.9669281,0.44812688,0.806317,0.9243816,0.96576685,0.9465847,0.89331883,0.91389465,0.78468084,0.7505183,0.8822963,0.97231007,0.9437884,0.8757225
amos_0311.nii.gz,0.96310675,0.9596232,0.9549312,0.86738175,0.8176985,0.9604931,nan,0.8710324,0.8691762,0.87177414,0.63185376,0.7647727,0.80733943,0.5861637,0.8857004,0.8436462
amos_0313.nii.gz,0.9671644,0.9632363,0.9548406,nan,0.8878343,0.95370805,0.9440797,0.95287454,0.92781407,0.8846701,0.63790184,0.7258848,0.76525444,0.8959017,0.89843106,0.88282824
amos_0316.nii.gz,0.9655985,0.95353657,0.9600095,0.87603307,0.84851533,0.974681,0.9616936,0.96120375,0.9001104,0.9233324,0.46464646,0.7843705,0.8724117,0.8945945,0.8728168,0.88090354
amos_0318.nii.gz,0.97309697,0.9762544,0.9790091,0.8866868,0.94566435,0.98789847,0.9496017,0.9689063,0.9320709,0.91011417,0.84241974,0.9382489,0.88117874,0.9352097,0.9008184,0.9338119
amos_0323.nii.gz,0.9668359,nan,0.9519838,0.8683155,0.87535846,0.96860754,0.9448464,0.9361487,0.92936486,0.8926035,0.73390037,0.7044776,0.8770894,0.9078872,0.6138563,0.8693768
amos_0325.nii.gz,0.96218014,0.9611737,0.96198034,0.91277015,0.9354839,0.9808208,0.9801996,0.957723,0.91530496,0.913412,0.8294011,0.8652139,0.9025183,0.883908,0.8888217,0.9233941
amos_0326.nii.gz,0.7228651,0.9790212,0.9761157,0.9717193,0.7252897,0.98171246,0.93755305,0.521886,0.9100101,0.88923806,0.886613,0.7426637,0.86912686,0.88,0.76125485,0.850338
amos_0328.nii.gz,0.98377705,0.97665066,0.97520167,0.9486866,0.7776139,0.9882542,0.9477238,0.9666145,0.9441857,0.8971883,0.8746803,0.8990712,0.84064335,0.9570371,0.8919743,0.9246201
amos_0333.nii.gz,0.9756341,0.93320394,0.9363682,0.8192227,0.91704375,0.9757963,0.8641529,0.8597516,0.80910015,0.71956974,0.84639496,0.3749363,0.5912257,0.8716094,0.88641423,0.8253616
amos_0334.nii.gz,0.9792859,0.9746828,0.972743,0.9429131,0.7917526,0.9818313,0.95806557,0.9615536,0.938687,0.78723866,0.78951204,0.77513516,0.7865395,0.84626275,0.76479566,0.8833999
amos_0339.nii.gz,0.9615495,0.91306174,0.94798964,0.7966501,0.9115946,0.9468553,0.95110023,0.93368864,0.85886043,0.8783174,0.6977153,0.7453517,0.73215806,0.27070585,0.25506437,0.7867108
amos_0342.nii.gz,0.8809298,0.97069955,0.93131226,0.94070894,0.695194,0.9791219,0.9276148,0.9658824,0.93536335,0.9192617,0.8322148,0.73966223,0.84142536,0.97600156,0.9495549,0.8989965
amos_0344.nii.gz,0.9545873,0.97454816,0.9677983,0.8769488,0.6791473,0.95953584,0.5942451,0.96183705,0.92262894,0.8988166,0.7738792,0.7878788,0.88675404,0.9082205,0.55021226,0.8464691
amos_0346.nii.gz,0.97136205,0.967637,0.9524604,0.9291404,0.91131324,0.9672186,0.9134003,0.967461,0.9488131,0.58358353,0.76299375,0.69837296,0.86792797,0.9609281,0.9184832,0.888073
amos_0352.nii.gz,0.9744781,0.9732614,0.97605157,0.90471655,0.81706244,0.9829268,0.9697547,0.97103584,0.9392189,0.9079786,0.7685279,0.86250997,0.8573383,0.8903079,0.902052,0.913148
amos_0356.nii.gz,0.9772396,0.80717546,0.9451114,nan,0.78099483,0.97584504,0.30463913,0.95869964,0.9045145,0.5676107,0.017857144,0.8592163,0.31100368,0.9357937,0.8521216,0.7284159
amos_0357.nii.gz,0.93997025,0.9489074,0.94928527,0.8666782,0.11334521,0.95952153,0.5169548,0.9427593,0.9455444,0.84827405,0.74312794,0.7862069,0.7594675,0.94678265,0.8438949,0.8073814
amos_0363.nii.gz,0.96221125,0.9579387,0.94568914,0.9003857,0.8685857,0.9787397,0.94100004,0.95256555,0.925455,0.89787114,0.6996587,0.630394,0.7590854,0.77579695,0.88433254,0.8719806
amos_0364.nii.gz,0.9699939,0.9696512,0.9744743,0.9530017,0.7712855,0.98214555,0.9118031,0.94769573,0.9255423,0.9151154,0.75994754,0.8803641,0.85534084,0.22799556,0.66915095,0.84756726
amos_0365.nii.gz,0.97626716,0.95982295,0.96203727,0.9268472,0.9456854,0.9813837,0.9653928,0.9588261,0.9296383,0.92740947,0.8270142,0.8151175,0.91716003,0.9435948,0.87534046,0.9274358
amos_0368.nii.gz,0.96760964,0.9410447,0.9603458,0.93850607,0.86970174,0.9743534,0.9460811,0.9587027,0.930294,0.83792746,0.891358,0.7300832,0.83240634,0.966039,0.5466847,0.88607585
amos_0372.nii.gz,0.97313476,0.9561754,0.9596125,0.96303725,0.88015044,0.9842062,0.9388285,0.9594216,0.91158086,0.8434498,0.7427702,0.8415673,0.9024747,0.95852107,0.8859501,0.91339195
amos_0373.nii.gz,0.93887645,0.9586264,0.9666146,0.94513273,0.8592293,0.9289574,0.8377732,0.9472898,0.8797809,0.5207471,0.82137406,0.74973714,0.782687,0.96255,0.8953069,0.8663122
amos_0377.nii.gz,0.9533481,0.9628905,0.9482607,0.90412086,0.78831077,0.9802301,0.95213115,0.95490104,0.91500795,0.8705766,0.784689,0.8357184,0.83281714,0.9598073,0.8966561,0.902631
amos_0385.nii.gz,0.9698361,0.9623313,0.9601254,0.95911396,0.88239115,0.98160833,0.9576327,0.96731263,0.89352876,0.89712995,0.77117974,0.904668,0.8765053,0.9538145,0.81492794,0.91680706
amos_0397.nii.gz,0.97610885,0.9608076,0.958799,0.9135053,0.8697572,0.9838826,0.9641418,0.94607437,0.9061755,0.8744851,0.83480453,0.6658196,0.81805205,0.7818868,0.780903,0.88234687
amos_0399.nii.gz,0.96986705,0.97047955,0.96803325,0.9410704,0.91671884,0.982574,0.945664,0.9638131,0.91278785,0.8782918,0.80664295,0.8666667,0.9270547,0.85244155,0.3818405,0.8855964
amos_0409.nii.gz,0.97991,0.9594791,0.9572756,0.95882136,0.93798447,0.9754699,0.95924646,0.95563555,0.9092926,0.9115446,0.7711053,0.8891509,0.92177314,0.97575885,0.8807647,0.9295474
