filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0132.nii.gz,0.054383922,0.07778065,0.020771652,0.07766171,0.10454631,0.12624991,0.19628727,0.028246757,0.07522969,0.094419815,0.07123104,0.18144158,0.05242564,0.048243683,0.29386178,0.10018542
amos_0136.nii.gz,0.049080867,0.060427368,0.05495411,0.05861376,0.04082878,0.035457022,0.08045803,0.11087568,0.042286567,0.06647363,0.04979428,0.108079866,0.036147274,0.052437764,0.08952828,0.062362887
amos_0140.nii.gz,0.048638266,0.018491743,0.04428319,0.050937086,0.09361559,0.020570973,0.04164383,0.023851689,0.04243062,0.045365326,0.10318448,0.05853214,0.07262136,0.22828726,0.10578475,0.06654922
amos_0144.nii.gz,0.047160752,0.084687814,0.062313687,0.087272525,0.044370197,0.058745287,0.06667834,0.035940975,0.060023546,0.0927885,0.13381915,0.14355937,0.041892476,0.04036035,0.06400303,0.070907734
amos_0150.nii.gz,0.08491157,0.069810316,0.068496466,0.4989561,0.046217732,0.027021533,0.08594521,0.0957255,0.11823336,0.037226126,0.18956816,0.21922226,0.07767483,0.046970207,0.1536952,0.12131164
amos_0155.nii.gz,0.058765005,0.060219347,0.0640684,0.4091618,0.08353268,0.046187043,0.06105436,0.04133056,0.08714121,0.09303943,0.23206465,0.22601338,0.091255754,0.10903255,0.17701411,0.12265869
amos_0157.nii.gz,0.08014095,0.0944078,0.03876064,0.063330576,0.043860383,0.044996887,0.07560472,0.038795408,0.074598745,0.024487486,0.07513516,0.09846337,0.07801185,0.03876864,0.157033,0.06842638
amos_0167.nii.gz,0.10771438,0.038399294,0.045833606,0.09981817,0.045466453,0.046120517,0.16640158,0.1266258,0.1087742,0.13787329,0.23973164,0.11552165,0.07719318,0.02822653,0.04185487,0.095037006
amos_0174.nii.gz,0.028333422,0.043391567,0.051767237,0.13252655,0.043625515,0.057412446,0.04132265,0.034021873,0.10257834,0.053254414,0.11962368,0.06140671,0.020998385,0.15937272,0.06438986,0.06760169
amos_0176.nii.gz,0.037077125,0.06857623,0.07743837,0.1701854,0.16678312,0.045423202,0.064728856,0.0302382,0.06646095,0.063669056,0.045687616,0.07092171,0.053747237,0.09880186,0.13951805,0.07995047
amos_0189.nii.gz,0.038343996,0.048661277,0.046795234,0.08195676,0.13312659,0.0822829,0.18473709,0.08734868,0.070535436,0.019326124,0.11499953,0.06594723,0.03172702,0.29472002,0.13373259,0.09561603
amos_0191.nii.gz,0.06775807,0.04452772,0.054618407,0.47243476,0.14007865,0.042546645,0.06998901,0.044130467,0.03486281,0.14062263,0.05631734,0.07128988,0.042575013,0.07497783,0.046751216,0.09356537
amos_0194.nii.gz,0.1427551,0.14045568,0.020177564,0.25017592,0.09889657,0.033859573,0.046934526,0.06051011,0.079602934,0.019184783,0.09515089,0.059666745,0.05782924,0.04526583,0.098136015,0.08324011
amos_0200.nii.gz,0.043673214,0.054372363,0.036869757,0.15065007,0.13450995,0.038997002,0.25370383,0.04597363,0.041033883,0.053491972,0.055624925,0.094693646,0.046852708,0.100136615,0.08490408,0.08236584
amos_0202.nii.gz,0.041673116,0.047968626,0.07403619,0.070194565,0.083811834,0.044304047,0.036108315,0.051089156,0.040040843,0.119661525,0.061409436,0.10021305,0.015771637,0.14839083,0.04030165,0.064998314
amos_0203.nii.gz,0.09743258,0.08115537,0.08139491,0.38746986,0.06426768,0.06968801,0.049738392,0.043146532,0.09585218,0.15094908,0.23064113,0.19563301,0.18017897,0.08695319,0.051012717,0.12436758
amos_0204.nii.gz,0.0347924,0.08397873,0.03704162,0.049417645,0.09991151,0.07096274,0.04497571,0.07642206,0.041006166,0.052291624,0.17024992,0.20071566,0.1010237,0.05494809,0.0498177,0.07783702
amos_0206.nii.gz,0.036131375,0.052315295,0.05061143,0.04218015,0.05849619,0.028522233,0.018898437,0.035569064,0.030153539,0.054941326,0.040330112,0.1872761,0.047430493,0.13792257,0.045518268,0.057753105
amos_0207.nii.gz,0.13825428,0.09746186,0.067243144,0.093706384,0.041262813,0.11618537,0.07961565,0.023733694,0.09633581,0.0769042,0.13859926,0.14680867,0.08849932,0.030808225,0.104834065,0.08935019
amos_0208.nii.gz,0.029168228,0.050578672,0.058327377,0.14878856,0.09394983,0.082573995,0.1114562,0.045810413,0.07146086,0.13007958,0.06259159,0.0733441,0.094096124,0.10086431,0.05519321,0.080552205
amos_0216.nii.gz,0.02533089,0.045077343,0.040558234,0.0822348,0.049148895,0.07075925,0.031094858,0.054019053,0.15428513,0.01929773,0.099352956,0.069039,0.029587228,0.33359295,0.12445049,0.08185525
amos_0218.nii.gz,0.08109774,0.064924024,0.07304968,0.18529871,0.05296018,0.10384655,0.081809595,0.02178878,0.01978536,0.105268136,0.10624355,0.08045982,0.060576163,0.1332635,0.12977032,0.086676136
amos_0219.nii.gz,0.030041978,0.07307707,0.042345595,0.030417603,0.05800109,0.020289922,0.04045103,0.046183832,0.10961296,0.09443573,0.123163655,0.18673338,0.08874203,0.16168453,0.10726869,0.08082994
amos_0223.nii.gz,0.14155512,0.09680462,0.072071254,0.13663973,0.053765554,0.07690459,0.06563367,0.040419113,0.11442554,0.045882244,0.15611854,0.13544539,0.118103266,0.09636126,0.15189186,0.100134775
amos_0228.nii.gz,0.04210903,0.037228443,0.040188644,0.06363248,0.04856202,0.07209441,0.020633921,0.022529636,0.09324557,0.031653605,0.0392595,0.046440195,0.06651209,0.042769495,0.25345603,0.061354343
amos_0233.nii.gz,0.04153037,0.032293342,0.021830063,0.035088234,0.028910685,0.08111765,0.026288753,0.17636201,0.14633213,0.1334461,0.035395518,0.08480887,0.083427265,0.14394751,0.113022074,0.07892004
amos_0238.nii.gz,0.087654695,0.054821186,0.09253293,0.07577426,0.12785122,0.08128351,0.19013375,0.045751918,0.06448808,0.032031596,0.14883505,0.12486793,0.05095178,0.16390422,0.106257536,0.096475974
amos_0244.nii.gz,0.10125456,0.014815008,0.018468842,0.029662648,0.039811246,0.14579377,0.048202936,0.04524095,0.027759695,0.09582218,0.0853372,0.077551775,0.10938469,0.07871574,0.18694273,0.073650934
amos_0247.nii.gz,0.020902425,0.034774393,0.030033583,0.045143683,0.0146787735,0.023945156,0.015448851,0.09111479,0.0354959,0.10765419,0.05438556,0.04743741,0.05406484,0.02847131,0.4727377,0.07175257
amos_0250.nii.gz,0.024402242,0.059501957,0.045509078,0.046384785,0.03635182,0.01904264,0.04516307,0.10158024,0.027305525,0.017909547,0.2572147,0.10627043,0.15119596,0.11358138,0.24125214,0.0861777
amos_0255.nii.gz,0.055072863,0.073247924,0.06850749,0.09384221,0.054994565,0.10502593,0.057263315,0.052114587,0.051202167,0.07398753,0.070616424,0.12224512,0.06359424,0.059908826,0.1646671,0.07775269
amos_0257.nii.gz,0.038235355,0.025659034,0.035801727,0.07301356,0.057971776,0.060869552,0.043278497,0.07602616,0.0687553,0.040373463,0.05058638,0.06497347,0.06559475,0.13233578,0.057591636,0.05940443
amos_0258.nii.gz,0.060229488,0.031273533,0.13967386,0.036483306,0.03546995,0.14576885,0.18908052,0.030174261,0.032315917,0.14164445,0.109974906,0.14181803,0.15808122,0.04747206,0.14523697,0.09631314
amos_0278.nii.gz,0.06604264,0.047067188,0.027988683,0.08856285,0.0865667,0.06587431,0.013698472,0.14356944,0.027950887,0.08088161,0.057689834,0.3044997,0.12712558,0.13712816,0.075203136,0.089989945
amos_0280.nii.gz,0.027331507,0.04759984,0.044154145,0.06797929,0.13131182,0.028559035,0.031413667,0.061057698,0.11961796,0.082136534,0.10768294,0.12203865,0.08392873,0.02431936,0.06047399,0.06930701
amos_0283.nii.gz,0.06523541,0.06058172,0.045967706,0.11144972,0.0711856,0.09934516,0.07844614,0.0443026,0.05398799,0.112081334,0.08538024,0.107549846,0.085327335,0.112088665,0.06258528,0.079700984
amos_0284.nii.gz,0.04813547,0.08642007,0.07926096,0.02968753,0.060984693,0.044879187,0.018436264,0.069694534,0.076852694,0.09094302,0.04871229,0.08080666,0.076903254,0.067384526,0.16140711,0.069367215
amos_0286.nii.gz,0.08555602,0.040069368,0.07980004,0.09001094,0.13122973,0.0705631,0.05916939,0.050156377,0.049812865,0.22279897,0.070752256,0.4254736,0.08057199,0.051732577,0.09322194,0.10672794
amos_0287.nii.gz,0.102351405,0.121277474,0.08802636,0.1862702,0.17209272,0.089792565,0.08369398,0.02876858,0.021651393,0.119377896,0.20719323,0.2130011,0.01551746,0.25058532,0.20109884,0.12671323
amos_0289.nii.gz,0.07473028,0.023992207,0.047929082,0.066780806,0.044751704,0.08192799,0.04990002,0.09964883,0.1148532,0.08170306,0.03906541,0.051312316,0.107915066,0.16365823,0.043437622,0.07277372
amos_0290.nii.gz,0.03796915,0.032037575,0.031517006,0.116723634,0.11993945,0.017848711,0.054727055,0.043727398,0.027392682,0.09966958,0.11673234,0.04349562,0.105912015,0.19660471,0.07735477,0.07477678
amos_0292.nii.gz,0.036263417,0.048646487,0.041788377,0.09759692,0.05005715,0.027133739,0.019775603,0.047493216,0.027543157,0.043918513,0.16748993,0.065310344,0.053188156,0.18528074,0.050689925,0.06414505
amos_0293.nii.gz,0.044483073,0.027389234,0.035068333,0.1628838,0.1459134,0.084346496,0.05928254,0.04715512,0.023139203,0.02908976,0.07468079,0.09340952,0.02195016,0.12148869,0.038880058,0.06727734
amos_0304.nii.gz,0.04629963,0.05679836,0.08011257,0.14671314,0.08049032,0.057609785,0.0606216,0.028317878,0.08536903,0.051837683,0.08151865,0.23946147,0.088197276,0.054564655,0.13844028,0.08642349
amos_0308.nii.gz,0.037003536,0.051473957,0.07249026,0.113560304,0.11360345,0.042970456,0.14252202,0.07025921,0.14192502,0.051976137,0.07129873,0.08936404,0.21357632,0.049928106,0.4942301,0.11707878
amos_0309.nii.gz,0.023721894,0.04270678,0.023854349,0.066383705,0.20558648,0.061125148,0.06512152,0.05306837,0.058687426,0.03568177,0.0524789,0.07105459,0.04264856,0.024575505,0.10691492,0.062240668
amos_0310.nii.gz,0.029402336,0.03439641,0.031205678,0.35197282,0.11014144,0.13478823,0.026088383,0.05061537,0.04157523,0.021352572,0.17947868,0.10575571,0.0695889,0.08666663,0.06051165,0.08890267
amos_0311.nii.gz,0.071449876,0.05343347,0.07195322,0.027123839,0.06743546,0.13538048,0.4993766,0.052770972,0.10357974,0.08343367,0.15463078,0.13745478,0.15436688,0.25292525,0.09847222,0.13091914
amos_0313.nii.gz,0.053847153,0.027734507,0.06586404,0.49799967,0.07934801,0.06576832,0.040324327,0.031514652,0.016079586,0.042744342,0.0924647,0.0906339,0.100541994,0.1768953,0.030954212,0.09418097
amos_0316.nii.gz,0.030129984,0.06633441,0.06802489,0.08269209,0.12729427,0.054624658,0.058465194,0.04898321,0.03840254,0.0471204,0.24111824,0.13303643,0.04034543,0.13453688,0.13056073,0.086777955
amos_0318.nii.gz,0.06336804,0.07328911,0.06388703,0.05045843,0.12360366,0.058510166,0.033194494,0.070669875,0.1133811,0.021865018,0.09590559,0.11536057,0.04267697,0.12925287,0.16131546,0.08111589
amos_0323.nii.gz,0.11983718,0.115928255,0.098639645,0.12090199,0.13175341,0.10270138,0.11324841,0.112939335,0.10087739,0.074461505,0.20427206,0.1243452,0.042057484,0.1497961,0.23147753,0.122882456
amos_0325.nii.gz,0.04112307,0.077841535,0.120043114,0.15017074,0.072547086,0.021494946,0.025079798,0.094780765,0.067082025,0.082515985,0.13363388,0.08349519,0.113577485,0.05547153,0.060049035,0.07992709
amos_0326.nii.gz,0.29971716,0.062479638,0.064997345,0.11148524,0.043771546,0.0629279,0.09052043,0.26469022,0.11950388,0.06509288,0.071792744,0.16587083,0.033752136,0.083565585,0.076557614,0.10778167
amos_0328.nii.gz,0.060001433,0.062389977,0.06682365,0.048739694,0.06060779,0.04410602,0.025551554,0.08271558,0.07503022,0.053684928,0.060053706,0.09680001,0.118459344,0.08455998,0.22627008,0.0777196
amos_0333.nii.gz,0.044038005,0.048903637,0.06602045,0.08898648,0.039499253,0.046039402,0.15777285,0.06920637,0.090555176,0.09251215,0.10976472,0.11819379,0.15557382,0.024842106,0.0833617,0.082351334
amos_0334.nii.gz,0.071463965,0.07953983,0.053277306,0.048450693,0.04667159,0.051316835,0.06185665,0.036015935,0.045420747,0.08511058,0.067012586,0.072492644,0.037295394,0.12025909,0.05655123,0.062182344
amos_0339.nii.gz,0.13444367,0.12213572,0.039746184,0.22697625,0.09534484,0.16067731,0.089862585,0.06732839,0.045829017,0.048454344,0.17035182,0.10815406,0.08623427,0.3278498,0.3340959,0.13716562
amos_0342.nii.gz,0.30422106,0.050821535,0.12608847,0.08641402,0.07057802,0.044381537,0.08442102,0.069026224,0.057577383,0.07132927,0.067180865,0.087272,0.037445065,0.10890446,0.07530461,0.089397706
amos_0344.nii.gz,0.13987008,0.041003875,0.019284796,0.099210635,0.1503441,0.05771165,0.1717039,0.028351706,0.061965168,0.026394427,0.118101016,0.13398418,0.065461114,0.10306685,0.3104926,0.10179641
amos_0346.nii.gz,0.08136286,0.035670884,0.08014903,0.058742106,0.14200377,0.05003946,0.061242662,0.05221939,0.0381618,0.24880365,0.1736521,0.10819677,0.07487784,0.068066075,0.085556254,0.090582974
amos_0352.nii.gz,0.045042764,0.09021218,0.0783058,0.1946074,0.0965546,0.032839723,0.03042003,0.069679424,0.12323487,0.037350856,0.069630556,0.050754774,0.055644345,0.14936388,0.06329467,0.07912906
amos_0356.nii.gz,0.04675639,0.2576921,0.053159393,0.47293463,0.14807516,0.014530334,0.23394915,0.08383681,0.12300289,0.28504196,0.38399395,0.08324896,0.15517142,0.072150245,0.07700829,0.16603677
amos_0357.nii.gz,0.12007861,0.09195829,0.11481352,0.06610903,0.23968418,0.080073886,0.18015568,0.052403085,0.06432609,0.12791431,0.14115253,0.0891249,0.108329915,0.0979525,0.09028785,0.110957615
amos_0363.nii.gz,0.023661869,0.07511158,0.127269,0.034674846,0.13810883,0.04316143,0.057457946,0.022961231,0.05173371,0.022824993,0.07721567,0.15944195,0.07653822,0.19214003,0.108618,0.08072796
amos_0364.nii.gz,0.052360464,0.043326233,0.03258472,0.063519314,0.16135871,0.035134368,0.10298981,0.033797204,0.03828203,0.050363958,0.20549968,0.11088349,0.076312535,0.27919817,0.20747247,0.09953888
amos_0365.nii.gz,0.04419605,0.01580215,0.062683545,0.032279212,0.05930897,0.018202204,0.056038696,0.054147445,0.057264704,0.035754945,0.081394985,0.13682012,0.0382334,0.048466854,0.038762897,0.051957082
amos_0368.nii.gz,0.03612124,0.018090772,0.037053473,0.09439244,0.051664364,0.015167916,0.06471133,0.025472691,0.02015706,0.079329155,0.08325057,0.07830336,0.054212905,0.087377064,0.292782,0.06920576
amos_0372.nii.gz,0.09251306,0.043329433,0.048635628,0.07521842,0.03735248,0.017777808,0.03898288,0.057958353,0.02765261,0.038306873,0.06800922,0.14389172,0.04432719,0.08621136,0.12285061,0.06286784
amos_0373.nii.gz,0.018924903,0.038436376,0.05263666,0.041681226,0.025714323,0.1580027,0.21706223,0.1264035,0.049497534,0.08263541,0.07589606,0.10140767,0.053283475,0.10214442,0.093646415,0.08249153
amos_0377.nii.gz,0.022750217,0.03912269,0.087672725,0.03934006,0.11131151,0.030601803,0.039440826,0.030697633,0.031136665,0.045321878,0.14818442,0.04515282,0.0769544,0.056502976,0.06519671,0.057959158
amos_0385.nii.gz,0.04203214,0.0487462,0.04820144,0.02774627,0.03141658,0.073504396,0.041672528,0.044140607,0.0223432,0.07658605,0.082276285,0.15216716,0.070030384,0.038259238,0.2414783,0.069373384
amos_0397.nii.gz,0.046580214,0.02475772,0.03757005,0.05779136,0.0891978,0.050667394,0.030006696,0.032391317,0.08141314,0.051476907,0.08457304,0.10261609,0.1342969,0.09786127,0.22731201,0.076567456
amos_0399.nii.gz,0.03219026,0.057897966,0.0282402,0.04587134,0.0630685,0.03281102,0.046167947,0.053453244,0.108818725,0.035360873,0.06245432,0.09204863,0.085928515,0.04902635,0.13216086,0.06169992
amos_0409.nii.gz,0.048743743,0.016363466,0.0408419,0.08177209,0.11785893,0.08604632,0.059155773,0.053523146,0.12333131,0.021838129,0.117859915,0.07639657,0.06781625,0.07865365,0.018879246,0.06727203
