filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0128.nii.gz,8.275011e-05,6.295052e-05,6.775578e-05,3.1496456e-05,2.4418869e-05,0.00027135535,0.0007782063,6.504738e-05,3.0404357e-05,7.983505e-05,3.482028e-06,1.5750615e-05,0.00016314352,0.00011645679,3.145598e-05,0.00012163394
amos_0132.nii.gz,0.00012171234,5.8504862e-05,3.0246647e-05,3.862352e-05,6.0896207e-05,0.0007128579,0.0017746047,5.7139216e-05,8.739677e-05,0.00012644395,6.6677335e-06,9.99572e-06,9.893298e-05,6.21873e-05,0.00011178872,0.00022386656
amos_0136.nii.gz,7.6527554e-05,4.604576e-05,5.6772646e-05,1.0322506e-05,1.8828112e-05,0.00017902942,0.00022812387,0.00014072044,5.6086643e-05,7.735683e-05,6.797792e-06,1.0793668e-05,4.0502564e-05,4.8123366e-05,9.42218e-05,7.2683535e-05
amos_0140.nii.gz,0.00015321036,4.7595506e-05,4.3640863e-05,3.9922492e-05,2.6286732e-05,0.00016372564,0.00030389073,2.2152954e-05,4.353745e-05,0.000116140254,8.456957e-06,8.785224e-06,0.00025478256,0.0010645003,4.573002e-05,0.0001561572
amos_0144.nii.gz,3.909631e-05,5.7250123e-05,4.6693945e-05,1.2552826e-05,2.137118e-05,0.00018817854,0.00010717879,5.834895e-05,3.4672437e-05,7.811602e-05,8.889293e-06,7.1144077e-06,3.1181575e-05,3.844892e-05,3.019607e-05,5.0619296e-05
amos_0150.nii.gz,0.00017562913,7.121783e-05,0.00010567467,0.00012098408,4.472097e-05,0.00018980869,0.0006205734,6.602743e-05,0.00010675394,0.00015360616,2.1030868e-05,3.510511e-05,0.00034937394,9.540644e-05,9.622912e-05,0.00015014279
amos_0155.nii.gz,5.0598323e-05,6.326969e-05,7.019669e-05,0.00020227478,0.00010018467,0.00041617965,0.00013451294,8.677601e-05,7.4825984e-05,0.00016189092,1.0288178e-05,3.710363e-05,7.541706e-05,8.002353e-05,8.2254526e-05,0.000109719775
amos_0157.nii.gz,6.469169e-05,0.00010474045,5.60895e-05,1.8733454e-05,1.2609765e-05,0.00023524642,0.00014889297,7.087268e-05,8.076509e-05,3.7299003e-05,7.166237e-06,1.656895e-05,0.0001290033,5.4049102e-05,0.00023340304,8.4675434e-05
amos_0167.nii.gz,3.3677275e-05,4.3314347e-05,5.488098e-05,2.430133e-05,2.1528002e-05,0.00046726366,0.00031894626,9.983645e-05,0.00012232686,0.000136365,1.3814312e-05,1.1233758e-05,0.000111930145,2.032964e-05,5.321079e-05,0.00010219725
amos_0174.nii.gz,4.8723192e-05,5.0164992e-05,5.4441574e-05,4.2171854e-05,2.0178548e-05,0.00026166972,8.755277e-05,4.8818827e-05,0.00012574684,6.246473e-05,1.1845748e-05,5.703064e-06,1.5366706e-05,7.747132e-05,2.9217887e-05,6.2769184e-05
amos_0176.nii.gz,4.6689485e-05,4.8970236e-05,5.0968494e-05,2.2531476e-05,9.871526e-05,0.00021403981,6.211594e-05,9.6711905e-05,3.6249505e-05,5.6072487e-05,5.59618e-06,4.187201e-06,4.5809767e-05,7.839159e-05,0.00023933755,7.3759125e-05
amos_0189.nii.gz,6.797365e-05,5.9173508e-05,5.9772505e-05,1.8905072e-05,2.0627163e-05,0.00047756813,0.0005410345,4.1096977e-05,7.5399745e-05,3.9287846e-05,2.0628762e-05,8.611489e-06,8.922368e-05,0.00047199344,0.0012170302,0.00021388844
amos_0191.nii.gz,0.00011691023,5.2806154e-05,5.2827865e-05,2.5393327e-05,2.6780737e-05,0.0002600424,0.00010628976,4.1017916e-05,3.2673433e-05,0.0001037879,6.704838e-06,7.35376e-06,9.907811e-05,0.00015482176,4.342081e-05,7.532727e-05
amos_0194.nii.gz,0.00017864267,0.00014215951,8.167362e-05,7.858127e-05,1.6349511e-05,0.00021405477,0.0002490804,2.3097053e-05,8.019278e-05,5.131557e-05,6.635237e-06,5.7018487e-06,9.530242e-05,7.8723075e-05,0.00010351629,9.36684e-05
amos_0200.nii.gz,4.0454826e-05,4.4515677e-05,3.5017045e-05,3.5255223e-05,6.85216e-05,0.00017374319,0.00046154956,7.328692e-05,7.443809e-05,5.277402e-05,5.875875e-06,1.1598294e-05,3.4234643e-05,0.00011716756,2.5528941e-05,8.359742e-05
amos_0202.nii.gz,5.689736e-05,7.7056815e-05,9.2783965e-05,2.9348741e-05,2.2417888e-05,0.00032031856,7.193712e-05,4.8266807e-05,6.767007e-05,0.00013600256,8.838744e-06,1.3604361e-05,2.722799e-05,0.0002462881,8.419012e-05,8.685661e-05
amos_0203.nii.gz,9.552325e-05,0.00016078875,0.00010451314,0.0047257445,2.8513623e-05,0.000584512,0.00029136063,4.62825e-05,0.0001291974,0.0008369749,4.6517795e-05,3.9808474e-05,0.0013062893,0.0002653317,5.09949e-05,0.00058082346
amos_0204.nii.gz,0.00020374896,0.00012514243,6.050176e-05,3.5025765e-05,0.00012287624,0.00081617327,0.00020380328,0.00020767165,9.8090335e-05,0.00010706027,2.0981413e-05,3.158184e-05,0.00022517936,0.00012452208,6.1971594e-05,0.00016295534
amos_0206.nii.gz,3.054916e-05,4.727281e-05,3.81534e-05,4.0134204e-05,3.927843e-05,0.0002866604,3.3154494e-05,7.993841e-05,2.8209737e-05,0.000109595676,4.843801e-06,1.9844474e-05,7.648034e-05,0.00013361315,3.8713122e-05,6.70961e-05
amos_0207.nii.gz,0.0002308052,0.00011570921,0.00010325513,4.343315e-05,1.9693618e-05,0.00077295507,0.00027057083,2.155636e-05,7.495516e-05,0.000145978,1.16848005e-05,1.4874077e-05,0.00011101428,4.633213e-05,0.00042144742,0.0001602843
amos_0208.nii.gz,0.000115980205,7.6830314e-05,7.2120936e-05,0.00038334064,6.7699686e-05,0.0006261212,0.00039476066,8.9064095e-05,7.122976e-05,0.00033125773,5.419686e-06,8.921712e-06,0.00028091873,0.00020489238,3.2351283e-05,0.0001840606
amos_0216.nii.gz,2.8220627e-05,4.934963e-05,4.815107e-05,2.0601898e-05,1.5018102e-05,0.00039077186,0.0001736307,3.7561953e-05,0.00017837301,3.4803004e-05,9.82544e-06,5.6285244e-06,6.591091e-05,0.00065820164,0.0009786369,0.00017964568
amos_0218.nii.gz,0.00015136013,0.00010212091,0.00011932468,0.00013279973,1.1971699e-05,0.00089901924,0.0012548425,2.2521395e-05,1.8269147e-05,0.0003243794,1.6515736e-05,1.1209709e-05,0.00032006053,0.00022308611,4.813011e-05,0.00024370739
amos_0219.nii.gz,2.2171114e-05,7.066394e-05,4.533674e-05,1.5030894e-05,1.872747e-05,0.00011848416,0.00019070845,5.3473505e-05,8.4421976e-05,0.000100246856,1.52228295e-05,2.0529773e-05,0.00021888138,0.00020603907,5.7591667e-05,8.250199e-05
amos_0223.nii.gz,0.00019114096,0.0001759463,0.00011304439,5.0056573e-05,7.888067e-06,0.0007050342,0.00040042546,2.3623668e-05,0.0001270675,0.00012637024,2.793966e-05,2.8391602e-05,0.0003855041,0.00020129133,0.0002753598,0.00018927226
amos_0228.nii.gz,0.00018925144,9.323842e-05,4.0054554e-05,2.2048443e-05,4.2105738e-05,0.00038465977,8.959179e-05,4.0604515e-05,8.3636434e-05,4.4478587e-05,7.716757e-06,6.4912383e-06,5.8269175e-05,3.9714174e-05,0.00029443158,9.575284e-05
amos_0233.nii.gz,2.5424819e-05,2.1254893e-05,2.3638635e-05,1.279947e-05,1.4460772e-05,0.00058709603,9.082206e-05,0.00014227165,9.6519776e-05,0.0001677636,5.604877e-06,6.010619e-06,7.9769095e-05,7.5692195e-05,3.2817497e-05,9.2129725e-05
amos_0238.nii.gz,0.00033669986,0.00012993516,0.0002613556,6.402144e-05,4.1107076e-05,0.0017712363,0.0004091309,3.36285e-05,0.00012387747,9.433079e-05,4.379646e-05,3.5988556e-05,9.052621e-05,0.0002112758,0.00014306101,0.00025266476
amos_0244.nii.gz,7.407025e-05,1.4421848e-05,1.9296323e-05,9.593854e-06,1.6164684e-05,0.0005544548,8.370672e-05,4.7369085e-05,1.3239691e-05,8.441286e-05,5.898729e-06,5.340221e-06,8.137906e-05,6.42159e-05,0.0004799015,0.00010356436
amos_0247.nii.gz,2.2838876e-05,2.8753093e-05,3.055704e-05,1.1597308e-05,8.509207e-06,0.00011001842,2.6220381e-05,0.0001178208,3.042518e-05,0.00012308412,7.4208106e-06,4.528248e-06,5.0669594e-05,2.9698229e-05,8.117701e-05,4.5554556e-05
amos_0250.nii.gz,3.5766e-05,6.019692e-05,4.7960963e-05,4.7141675e-05,4.3380507e-05,7.587434e-05,9.276368e-05,0.0001557888,3.9206905e-05,4.4252683e-05,4.5183733e-05,1.1193226e-05,0.00045526325,0.00019612246,0.00059366133,0.00012958377
amos_0255.nii.gz,4.9923427e-05,6.925873e-05,6.442476e-05,2.863311e-05,3.517677e-05,0.00047918304,0.00010988219,7.121411e-05,4.314271e-05,0.0001205051,6.307236e-05,1.5052621e-05,6.638528e-05,3.934291e-05,0.0003140113,0.00010461388
amos_0257.nii.gz,0.00023229592,4.9264712e-05,0.00010317574,5.7487392e-05,2.5991007e-05,0.00055838894,0.00021741723,0.00015616372,7.951644e-05,0.0005290727,7.280771e-06,1.1425308e-05,9.311537e-05,0.00035060968,4.2601165e-05,0.00016758707
amos_0258.nii.gz,8.512744e-05,4.859984e-05,0.00019174952,6.396951e-05,6.1957624e-05,0.0008933181,0.0020065669,0.00010341215,4.5556724e-05,0.00042934506,1.3082275e-05,1.626912e-05,0.0009937417,5.2092753e-05,9.9879944e-05,0.00034031126
amos_0278.nii.gz,0.0001388033,3.0031506e-05,4.4601693e-05,4.6357578e-05,1.6473388e-05,0.0005802699,3.9092683e-05,8.115358e-05,2.815206e-05,8.703671e-05,5.962281e-06,5.8920083e-05,0.0001168977,0.00015471391,2.794778e-05,9.709429e-05
amos_0280.nii.gz,5.47987e-05,6.700823e-05,8.452014e-05,2.0990072e-05,2.7651286e-05,0.00056500954,0.00017842656,4.541689e-05,0.0002032687,0.00013199929,1.3424668e-05,1.4837673e-05,0.00011516516,0.000106392916,8.962671e-05,0.000114569106
amos_0283.nii.gz,0.00012389605,8.967065e-05,5.8593865e-05,4.570828e-05,2.6946416e-05,0.0008794308,0.00026387366,2.6220918e-05,6.193384e-05,0.00019128536,2.4740268e-05,2.833812e-05,0.00011004777,0.0003785218,6.52282e-05,0.00015829573
amos_0284.nii.gz,3.8841332e-05,0.00010642205,0.00010950703,9.3169874e-05,1.7996475e-05,0.0002476418,5.818357e-05,7.136023e-05,9.1161266e-05,0.00020058377,7.5005555e-06,1.0678661e-05,0.00024787852,8.577189e-05,0.00029632592,0.00011220153
amos_0286.nii.gz,0.00010093531,4.3441716e-05,0.000106601925,4.8660688e-05,2.3808305e-05,0.0005677239,0.00018924224,3.8295e-05,4.6502155e-05,0.0004566622,6.783898e-06,6.025642e-05,8.432194e-05,5.989392e-05,4.4748587e-05,0.00012519187
amos_0287.nii.gz,9.155766e-05,0.00018654898,0.00013189188,2.0565752e-05,7.717592e-05,0.00042855847,0.000578527,3.6135418e-05,2.944606e-05,0.00024406283,1.2312182e-05,1.8754978e-05,0.00014101953,0.0023968562,0.00016016612,0.00030357193
amos_0289.nii.gz,0.00011849528,3.404978e-05,6.630508e-05,1.5055316e-05,7.904183e-06,0.00046960113,0.00017178684,4.9622322e-05,0.00013147126,0.00026420326,4.6736204e-06,8.697008e-06,0.00018476178,0.0004029151,0.00014846637,0.0001385339
amos_0290.nii.gz,5.4654178e-05,4.83456e-05,3.778011e-05,6.509115e-05,3.9925897e-05,0.00022492294,0.0002204391,4.6176207e-05,4.2762713e-05,0.00037596884,2.1089474e-05,9.498637e-06,0.00028891242,0.00057849026,0.00010374595,0.00014385355
amos_0292.nii.gz,5.3735454e-05,7.390722e-05,6.956738e-05,2.8160097e-05,1.40263155e-05,0.00019453943,7.430506e-05,3.695367e-05,5.9318107e-05,0.00010473765,9.917045e-06,8.998975e-06,5.2037853e-05,0.00072650955,6.9073234e-05,0.00010505248
amos_0293.nii.gz,6.188609e-05,4.1482745e-05,4.6391127e-05,0.0011578575,0.000107137916,0.0025188758,0.0006985604,5.012199e-05,3.208331e-05,5.3127213e-05,1.6529993e-05,1.0479973e-05,3.098767e-05,0.000103991515,1.4424496e-05,0.00032959587
amos_0304.nii.gz,6.302154e-05,7.0428665e-05,9.7474585e-05,8.217517e-05,1.3468611e-05,0.000670872,0.00027576913,1.6003049e-05,7.5702905e-05,7.664991e-05,1.5145125e-05,4.608133e-05,0.0005428904,0.00012901789,0.0001926832,0.00015782559
amos_0308.nii.gz,9.004799e-05,8.5431864e-05,8.6488966e-05,6.144996e-05,2.889632e-05,0.00034775716,0.001368714,0.000112994996,0.00019870697,0.00012521155,1.0393287e-05,2.524675e-05,0.0012388614,0.0001639067,0.00077164243,0.0003143834
amos_0309.nii.gz,4.778549e-05,4.2275817e-05,3.299898e-05,4.1056326e-05,0.00010209413,0.00033232727,0.00014559359,0.00025456044,5.5237175e-05,4.9081882e-05,9.2786495e-06,7.552602e-06,0.00013486338,5.8035064e-05,5.9443977e-05,9.147899e-05
amos_0310.nii.gz,2.0448064e-05,2.7132477e-05,2.2564982e-05,0.0007106754,5.2532912e-05,0.0018472192,7.2769064e-05,0.00011015795,4.8729184e-05,2.9980578e-05,1.4075439e-05,1.013652e-05,8.296749e-05,0.00012991563,3.0051113e-05,0.00021395707
amos_0311.nii.gz,0.00033390077,9.021474e-05,0.00014130067,2.820792e-05,5.83442e-05,0.0011279732,0.0037600012,0.0006073717,0.00018262943,0.00016300536,5.7203608e-05,3.979789e-05,0.00027501196,0.0017409051,9.849777e-05,0.00058029103
amos_0313.nii.gz,0.00015637772,3.4714416e-05,7.074743e-05,0.00013052438,1.5887885e-05,0.0013639467,8.6550426e-05,4.186603e-05,4.116126e-05,9.763096e-05,1.9027491e-05,1.7849172e-05,0.00034805993,0.00016595318,1.760776e-05,0.00017386033
amos_0316.nii.gz,3.4523935e-05,5.6241624e-05,6.204936e-05,1.2066721e-05,2.3211698e-05,0.00037461735,0.0005090473,2.9688634e-05,3.667893e-05,6.707408e-05,1.5202018e-05,1.1698175e-05,7.575999e-05,0.00012253656,5.8737744e-05,9.92756e-05
amos_0318.nii.gz,5.1807336e-05,9.8897886e-05,9.248209e-05,3.32264e-05,3.6137688e-05,0.0003975922,0.00013424069,6.469603e-05,0.00012023995,5.1222596e-05,1.1182316e-05,1.2215461e-05,0.00011113522,0.0004984161,6.7820496e-05,0.00011875417
amos_0323.nii.gz,0.00016121767,7.29271e-06,0.00011699829,3.5212102e-05,3.34428e-05,0.0006698973,0.00028370676,9.627369e-05,0.00010197284,0.00012151924,1.198436e-05,1.9614516e-05,6.230464e-05,0.00013425451,0.00041412213,0.0001513209
amos_0325.nii.gz,3.4141292e-05,6.2540355e-05,0.00011751188,6.311126e-05,1.676103e-05,8.068442e-05,0.00015876787,6.5820655e-05,5.5208384e-05,0.00011211271,8.392696e-06,7.0980286e-06,8.78837e-05,4.3633514e-05,6.3028914e-05,6.511311e-05
amos_0326.nii.gz,0.0019485082,0.00010053667,0.00013165601,7.8521836e-05,8.369996e-05,0.0003877018,0.00023015661,0.013936909,0.00014366854,0.000115633,1.273968e-05,1.53345e-05,7.227561e-05,0.00015936617,0.00027427738,0.0011793991
amos_0328.nii.gz,7.576903e-05,6.146349e-05,6.964154e-05,1.9723095e-05,0.00011975189,0.00023367781,5.5194003e-05,0.000120932506,4.6930076e-05,8.81945e-05,9.016931e-06,8.910887e-06,0.00023399324,8.9747205e-05,7.833512e-05,8.741876e-05
amos_0333.nii.gz,7.888079e-05,2.260042e-05,5.45518e-05,6.7836474e-05,1.2293884e-05,0.00029231107,0.000897534,0.00062223995,0.0003473684,0.00052762695,8.8015795e-06,0.00012209381,0.00057911384,1.8335726e-05,6.9638794e-05,0.0002480818
amos_0334.nii.gz,6.30075e-05,7.684378e-05,6.507204e-05,1.667314e-05,4.241255e-05,0.00019107926,0.0003718544,8.510466e-05,3.7998507e-05,0.00018961125,1.5938767e-05,1.9198907e-05,7.619048e-05,0.0002989555,0.00011053923,0.00011069866
amos_0339.nii.gz,0.00025046803,0.00030903774,9.127015e-05,0.000117492455,1.8931682e-05,0.0017881636,0.00037961322,8.000952e-05,0.00010342758,0.00017926203,2.4102996e-05,1.8635648e-05,0.00022306482,0.0061896225,0.004981397,0.0009836332
amos_0342.nii.gz,0.0018368992,4.6348825e-05,0.00021875538,4.9240898e-05,0.00038742728,0.00027330147,0.00029273162,0.0001614579,5.377338e-05,9.152267e-05,6.9182915e-06,1.2165512e-05,0.0001918344,0.00013397711,3.5706198e-05,0.000252804
amos_0344.nii.gz,9.7402684e-05,4.6617002e-05,2.9421079e-05,5.63553e-05,0.00015512624,0.00062608876,0.0023007086,7.240299e-05,4.667732e-05,2.7697391e-05,1.0653205e-05,1.3900633e-05,7.557669e-05,0.000115621566,0.00078277785,0.00029713515
amos_0346.nii.gz,0.00062775076,6.961516e-05,0.00017152564,7.8934194e-05,4.95867e-05,0.000391123,0.0002962036,7.405942e-05,5.9608967e-05,0.0007310919,2.3942057e-05,2.1031903e-05,0.00014437121,0.00011183674,9.9298144e-05,0.00019666528
amos_0352.nii.gz,8.474085e-05,0.00014218788,0.00015252804,0.00046853378,2.9422137e-05,0.0003431739,0.0001439515,7.0308e-05,0.00013594062,8.862846e-05,1.9485844e-05,1.333318e-05,0.00011545154,0.00031567062,0.00023179833,0.0001570103
amos_0356.nii.gz,6.837389e-05,0.0004787474,5.725292e-05,4.797296e-05,6.929522e-05,0.00015481043,0.019303396,8.23898e-05,0.00013152842,0.0010263061,3.2955613e-05,1.1762314e-05,0.00077104016,0.00010670422,0.00074758014,0.001539341
amos_0357.nii.gz,0.00012419523,0.0001031888,0.0001120458,2.379891e-05,0.0018868909,0.00080229616,0.0008583247,0.0001707367,5.4175267e-05,0.00020508577,1.4206419e-05,1.3022159e-05,0.0002544597,0.00024508446,6.869479e-05,0.0003290804
amos_0363.nii.gz,3.1337993e-05,9.15889e-05,0.00017238801,1.5907624e-05,2.167962e-05,0.00023694347,0.0003004286,1.6826523e-05,6.7617846e-05,4.0500872e-05,7.675457e-06,1.5068899e-05,0.0002254754,0.0002676672,4.5795787e-05,0.000103793485
amos_0364.nii.gz,8.357247e-05,5.4414693e-05,5.772352e-05,4.3478132e-05,6.098392e-05,0.00026724974,0.00018807079,4.8120222e-05,5.130097e-05,7.692017e-05,4.039206e-05,1.25562765e-05,8.936583e-05,0.001364244,0.0001982247,0.00017577452
amos_0365.nii.gz,6.436528e-05,2.0676383e-05,5.7284196e-05,7.793929e-06,1.21284065e-05,9.7197655e-05,0.000100713405,3.295137e-05,4.5216275e-05,4.931659e-05,5.640342e-06,8.285435e-06,3.3056418e-05,5.7994388e-05,3.0775358e-05,4.15597e-05
amos_0368.nii.gz,4.7087236e-05,1.6856458e-05,3.7538248e-05,3.181047e-05,1.6929682e-05,0.000101295795,0.00012580634,2.2504402e-05,2.8952478e-05,0.000107123335,4.6941136e-06,9.864689e-06,5.7365833e-05,9.1581234e-05,0.0002586815,6.387279e-05
amos_0372.nii.gz,6.5624154e-05,6.0702845e-05,7.422699e-05,2.5591127e-05,1.4044654e-05,0.00013040917,5.4094737e-05,5.57647e-05,3.092629e-05,5.0658542e-05,9.936275e-06,1.0712496e-05,4.7326193e-05,4.9297956e-05,8.6387474e-05,5.1046907e-05
amos_0373.nii.gz,2.9467154e-05,3.097315e-05,4.7460828e-05,2.0677657e-05,1.4886051e-05,0.0020388926,0.005939151,7.5135344e-05,4.709331e-05,0.00026484902,6.671027e-06,1.589524e-05,0.00015661631,0.0001238496,7.505891e-05,0.0005924451
amos_0377.nii.gz,3.0590396e-05,4.2377735e-05,8.1195816e-05,2.5919831e-05,2.8291526e-05,0.00020777357,9.037139e-05,3.6411395e-05,3.793782e-05,8.3032544e-05,1.0033013e-05,7.936517e-06,0.00011233621,7.326364e-05,7.339872e-05,6.272467e-05
amos_0385.nii.gz,4.1917876e-05,4.213237e-05,3.5690093e-05,1.8479086e-05,8.6655355e-06,0.0003365772,8.0840895e-05,4.7296795e-05,1.6669648e-05,6.128433e-05,6.415569e-06,9.632228e-06,6.987958e-05,6.169661e-05,0.00024142054,7.1906565e-05
amos_0397.nii.gz,8.9276735e-05,5.534151e-05,5.3911157e-05,1.4965981e-05,1.4689194e-05,0.000324179,0.000111208894,2.1078386e-05,7.7130775e-05,0.00014962789,5.8621504e-06,1.7708073e-05,0.0002509701,0.0001453342,0.001148215,0.00016529995
amos_0399.nii.gz,5.3377356e-05,7.445332e-05,4.4515313e-05,1.6655149e-05,1.9653371e-05,0.00022508645,0.00013467147,6.431456e-05,0.000103776336,3.3962944e-05,6.1820456e-06,1.0421068e-05,6.724839e-05,9.475023e-05,0.00012736987,7.176252e-05
