filename,class0,class1,class2,mean
BraTS2021_00269,0.9714096,0.98543215,0.9842148,0.98035216
BraTS2021_00270,0.94242275,0.94558954,0.88231635,0.92344284
BraTS2021_00271,0.9533548,0.9462945,0.97592497,0.9585247
BraTS2021_00273,0.8788886,0.95807034,0.9754296,0.9374628
BraTS2021_00284,0.780756,0.7654841,0.81996125,0.7887338
BraTS2021_00294,0.9462264,0.97449523,0.99005437,0.9702587
BraTS2021_00297,0.8039754,0.9224563,0.93185645,0.88609606
BraTS2021_00317,0.96846795,0.984807,0.9794507,0.97757524
BraTS2021_00320,0.80719954,0.9173095,0.8384486,0.85431916
BraTS2021_00331,0.33877552,0.024704337,0.7154435,0.3596411
BraTS2021_00347,0.9524423,0.9825032,0.97892237,0.97128934
BraTS2021_00359,0.9738796,0.9846533,0.9881378,0.9822235
BraTS2021_00378,0.91929823,0.93087363,0.9561898,0.9354539
BraTS2021_00392,0.9337666,0.9685972,0.9685275,0.9569638
BraTS2021_00403,0.97205335,0.9837927,0.9800019,0.978616
BraTS2021_00410,0.96987766,0.9809201,0.8966894,0.9491624
BraTS2021_00414,0.88715816,0.9545981,0.9777537,0.9398367
BraTS2021_00426,0.96978354,0.98247045,0.9833122,0.97852206
BraTS2021_00445,0.9760906,0.97968984,0.98272884,0.97950315
BraTS2021_00451,0.94688755,0.9690578,0.9878249,0.9679234
BraTS2021_00453,0.9417126,0.9640157,0.9809719,0.96223336
BraTS2021_00455,0.9590454,0.97128123,0.9792148,0.9698472
BraTS2021_00457,0.95651186,0.97985,0.9720137,0.9694585
BraTS2021_00472,0.9095042,0.964134,0.9481611,0.94059974
BraTS2021_00488,0.9023184,0.96326107,0.9343139,0.9332978
BraTS2021_00493,0.8585578,0.91047066,0.20271556,0.65724796
BraTS2021_00501,0.8425277,0.9132653,0.8855886,0.8804605
BraTS2021_00517,0.96067965,0.9647957,0.95021707,0.9585641
BraTS2021_00524,0.878887,0.9711157,0.9527567,0.93425316
BraTS2021_00526,0.907193,0.97801167,0.9658953,0.9503667
BraTS2021_00547,0.91571194,0.9770633,0.95561135,0.94946223
BraTS2021_00554,0.956262,0.98875153,0.96447057,0.96982807
BraTS2021_00559,0.9307148,0.97340935,0.80412614,0.9027501
BraTS2021_00570,0.83213866,0.9199824,0.90672266,0.8862812
BraTS2021_00584,0.95176065,0.95041263,0.78707814,0.89641714
BraTS2021_00599,0.9308714,0.9636259,0.96840566,0.95430106
BraTS2021_00626,0.9669954,0.975439,0.9757495,0.97272795
BraTS2021_00628,0.93544537,0.94854033,0.9299645,0.93798345
BraTS2021_00638,0.9636533,0.9662457,0.8406465,0.92351514
BraTS2021_00640,0.9297306,0.9819095,0.9122386,0.94129294
BraTS2021_00641,0.9714417,0.98895234,0.9283059,0.9629
BraTS2021_00642,0.9012357,0.9402083,0.8141777,0.88520724
BraTS2021_00656,0.7174896,0.6595622,0.9503082,0.7757867
BraTS2021_00680,0.9528296,0.96167,0.95645344,0.95698434
BraTS2021_00687,0.9351018,0.9625384,0.9729789,0.956873
BraTS2021_00723,0.899062,0.9670728,0.95193547,0.93935674
BraTS2021_00724,0.9341493,0.97335833,0.96952957,0.95901245
BraTS2021_00727,0.88015705,0.9693373,0.9680922,0.93919545
BraTS2021_00729,0.91937304,0.9590634,0.922902,0.9337795
BraTS2021_00732,0.8848438,0.89880186,0.9116729,0.89843947
BraTS2021_00742,0.848151,0.932716,0.94055307,0.9071401
BraTS2021_00753,0.6707511,0.6638986,0.636397,0.65701556
BraTS2021_00756,0.90519327,0.96666795,0.95651096,0.94279075
BraTS2021_00765,0.86422706,0.91233563,0.93669444,0.904419
BraTS2021_00788,0.9430576,0.9488864,0.9322543,0.9413994
BraTS2021_00795,0.8638154,0.88036484,0.9305416,0.8915739
BraTS2021_00799,0.96068484,0.97889596,0.9789035,0.9728281
BraTS2021_00802,0.9602521,0.9735397,0.87436265,0.93605155
BraTS2021_00809,0.9727914,0.9837405,0.99063295,0.98238826
BraTS2021_00816,0.9759819,0.9863474,0.9894627,0.98393065
BraTS2021_00840,0.8976313,0.51570743,0.949284,0.7875409
BraTS2021_00999,0.8058957,0.8308265,0.8846479,0.8404567
BraTS2021_01001,0.92750776,0.9912551,0.98510927,0.96795744
BraTS2021_01005,0.93856853,0.96809703,0.9583865,0.9550173
BraTS2021_01007,0.9464985,0.9704049,0.96690786,0.9612705
BraTS2021_01008,0.9713912,0.97991234,0.9349923,0.9620986
BraTS2021_01016,0.95630836,0.98212504,0.97049284,0.9696421
BraTS2021_01019,0.9717252,0.9805774,0.98425996,0.9788542
BraTS2021_01020,0.97674906,0.98450625,0.9918371,0.9843641
BraTS2021_01026,0.9027861,0.9741323,0.9826233,0.95318055
BraTS2021_01028,0.92860883,0.96233374,0.926543,0.93916184
BraTS2021_01052,0.9741949,0.9880251,0.9805382,0.98091936
BraTS2021_01057,0.8901369,0.9595149,0.92577904,0.92514366
BraTS2021_01059,0.93332523,0.9371939,0.8557449,0.90875465
BraTS2021_01064,0.54342985,0.5894436,0.7422791,0.62505084
BraTS2021_01077,0.6773547,0.6773547,0.9378481,0.76418585
BraTS2021_01078,0.9027064,0.98487955,0.9628849,0.9501569
BraTS2021_01080,0.9248353,0.9718082,0.95760375,0.9514158
BraTS2021_01088,0.9535589,0.9596585,0.98196816,0.96506184
BraTS2021_01091,0.8685969,0.8795232,0.6550566,0.80105895
BraTS2021_01107,0.72411186,0.8380388,0.94575584,0.8359688
BraTS2021_01115,0.9662753,0.97707105,0.9623298,0.9685587
BraTS2021_01126,0.98198014,0.9856589,0.98379403,0.98381096
BraTS2021_01129,0.97452575,0.98984015,0.98328704,0.98255104
BraTS2021_01130,0.9603619,0.98150724,0.94615185,0.96267366
BraTS2021_01131,0.94602,0.97748905,0.9796502,0.9677198
BraTS2021_01142,0.90675074,0.956653,0.9642223,0.9425421
BraTS2021_01153,0.94697297,0.9797235,0.96384364,0.9635134
BraTS2021_01154,0.89402735,0.90312237,0.4396197,0.7455898
BraTS2021_01170,0.8465373,0.82094395,0.93044734,0.86597615
BraTS2021_01176,0.0,0.91806895,0.9671677,0.6284122
BraTS2021_01182,0.628342,0.5890709,0.89130586,0.7029063
BraTS2021_01203,0.8643003,0.9567532,0.9184787,0.91317743
BraTS2021_01206,0.83284456,0.9338167,0.9390603,0.90190715
BraTS2021_01212,0.8655154,0.9327426,0.87512845,0.89112884
BraTS2021_01222,0.716354,0.88082427,0.82583934,0.8076725
BraTS2021_01225,0.94774246,0.96228915,0.9280625,0.94603133
BraTS2021_01255,0.8901019,0.8901019,0.7205195,0.8335745
BraTS2021_01256,0.85842496,0.9709404,0.96840936,0.9325916
BraTS2021_01258,0.8456751,0.932563,0.9502853,0.90950775
BraTS2021_01262,0.8476414,0.95012826,0.7019058,0.8332252
BraTS2021_01263,0.7875971,0.90927374,0.9401609,0.8790105
BraTS2021_01286,0.9383738,0.9718904,0.9494307,0.95323163
BraTS2021_01293,0.47012085,0.8370291,0.8629117,0.72335386
BraTS2021_01295,0.93293864,0.97206473,0.9521141,0.9523725
BraTS2021_01301,0.9600444,0.9630412,0.9625064,0.961864
BraTS2021_01302,0.92517877,0.94153243,0.9549747,0.94056195
BraTS2021_01303,0.9243843,0.97472954,0.96820396,0.95577264
BraTS2021_01306,0.90365314,0.9044885,0.9693137,0.92581844
BraTS2021_01307,0.98044026,0.9881292,0.9889864,0.98585194
BraTS2021_01317,0.9603155,0.9766441,0.9897804,0.97558004
BraTS2021_01326,0.98864645,0.99275696,0.9786534,0.9866856
BraTS2021_01329,0.95017856,0.98559844,0.98589337,0.9738901
BraTS2021_01333,0.9208371,0.9342744,0.66354376,0.83955175
BraTS2021_01335,0.95790017,0.9681081,0.98953253,0.9718469
BraTS2021_01336,0.9511482,0.9777466,0.9854997,0.9714648
BraTS2021_01340,0.9771329,0.9874193,0.96850157,0.97768456
BraTS2021_01345,0.9606723,0.9827062,0.956839,0.9667392
BraTS2021_01346,0.96908677,0.991351,0.99095887,0.9837989
BraTS2021_01353,0.96900475,0.97991526,0.97100407,0.973308
BraTS2021_01354,0.975868,0.99027014,0.95606893,0.97406906
BraTS2021_01356,0.95496714,0.9869455,0.9638667,0.9685931
BraTS2021_01357,0.9755143,0.9927204,0.9843928,0.98420924
BraTS2021_01360,0.96164674,0.977111,0.96811086,0.9689562
BraTS2021_01364,0.8927944,0.9298532,0.3332253,0.7186243
BraTS2021_01365,0.7162812,0.7438942,0.6575005,0.7058919
BraTS2021_01373,0.9440582,0.9733277,0.94118476,0.95285684
BraTS2021_01388,0.9763955,0.9908326,0.98249114,0.9832398
BraTS2021_01390,0.93763965,0.9735457,0.97346604,0.9615504
BraTS2021_01398,0.9826927,0.98783344,0.9854361,0.98532075
BraTS2021_01406,0.9595106,0.97439337,0.9708288,0.96824425
BraTS2021_01410,0.9696884,0.99378973,0.9821912,0.9818897
BraTS2021_01415,0.78397757,0.91122764,0.8962072,0.86380416
BraTS2021_01416,0.8647413,0.89364725,0.93658245,0.8983237
BraTS2021_01417,0.857199,0.9252361,0.89752287,0.89331937
BraTS2021_01432,0.68191683,0.7819956,0.953894,0.80593556
BraTS2021_01444,0.9379542,0.9551474,0.9353086,0.9428034
BraTS2021_01450,0.9159626,0.9355935,0.9139291,0.92182845
BraTS2021_01460,0.8508742,0.9289874,0.9458365,0.908566
BraTS2021_01464,0.93806714,0.8849879,0.9144258,0.91249365
BraTS2021_01468,0.91600853,0.9537519,0.95896816,0.94290954
BraTS2021_01470,0.9242803,0.9559126,0.91759825,0.932597
BraTS2021_01475,0.8885965,0.94522727,0.9686336,0.9341524
BraTS2021_01480,nan,0.0,0.759163,0.3795815
BraTS2021_01489,0.6239478,0.8686838,0.9369884,0.80987334
BraTS2021_01490,0.6190091,0.64846665,0.77454156,0.6806724
BraTS2021_01512,0.01369863,0.8867824,0.9327383,0.6110731
BraTS2021_01530,0.0,0.0,0.09097005,0.030323349
BraTS2021_01532,0.59794825,0.7922106,0.9675555,0.7859048
BraTS2021_01541,0.81676066,0.90580267,0.9545049,0.8923561
BraTS2021_01545,0.9155513,0.93567824,0.94705683,0.93276215
BraTS2021_01547,0.9040737,0.9443561,0.94400215,0.93081063
BraTS2021_01548,0.9276089,0.95958674,0.968439,0.95187825
BraTS2021_01557,0.97358876,0.9855558,0.97695994,0.97870153
BraTS2021_01568,0.9729175,0.97333336,0.98414594,0.97679895
BraTS2021_01585,0.9585848,0.97680306,0.985698,0.9736953
BraTS2021_01612,0.7883006,0.96153456,0.95566195,0.90183234
BraTS2021_01626,0.9403884,0.95335,0.9634474,0.95239526
BraTS2021_01627,0.97161233,0.9881523,0.99112135,0.9836287
BraTS2021_01635,0.7773975,0.91945636,0.9759359,0.89092994
BraTS2021_01636,0.49181738,0.64290303,0.7994987,0.6447397
BraTS2021_01640,0.9834355,0.98571557,0.8935561,0.95423573
BraTS2021_01642,0.9720593,0.9839637,0.9856168,0.98054665
BraTS2021_01643,0.9482454,0.97643954,0.9808211,0.96850204
BraTS2021_01644,0.94791377,0.9479956,0.9382913,0.94473356
BraTS2021_01645,0.97696245,0.98056775,0.9134223,0.9569842
BraTS2021_01646,0.8242075,0.8256705,0.9291236,0.85966724
BraTS2021_01648,0.9814312,0.99132824,0.9766081,0.9831225
BraTS2021_01655,0.97227806,0.95354164,0.9822956,0.96937174
BraTS2021_01658,0.93288934,0.9787039,0.94114643,0.9509132
BraTS2021_01659,0.9619666,0.97410625,0.9742511,0.970108
