filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0132.nii.gz,0.092363544,0.24542308,0.16928035,0.23564354,0.20268273,0.29833922,0.54641944,0.032831073,0.15948719,0.33616287,0.2521981,0.46857387,0.1450562,0.18869,0.3674153,0.24937108
amos_0136.nii.gz,0.08963066,0.18219109,0.18310331,0.25918686,0.13658214,0.09514278,0.08482486,0.20129722,0.07509796,0.08021131,0.25807723,0.32570466,0.107804686,0.24254254,0.32998446,0.17675878
amos_0140.nii.gz,0.08737692,0.060290605,0.062391162,0.2792089,0.2306639,0.034253597,0.1087057,0.062400013,0.2463513,0.17674413,0.28160757,0.21375805,0.11793792,0.19854352,0.32149294,0.1654484
amos_0144.nii.gz,0.09931421,0.113667786,0.15669851,0.23497194,0.10190104,0.093001544,0.1397739,0.05988103,0.13131285,0.09421955,0.2818653,0.17614877,0.13669227,0.08287403,0.21030563,0.1408419
amos_0155.nii.gz,0.136442,0.10550892,0.19346918,0.6525464,0.14938688,0.14244878,0.1985082,0.07220459,0.19482982,0.20455962,0.46827328,0.4493855,0.13268965,0.21570528,0.29158172,0.24050264
amos_0157.nii.gz,0.17118591,0.20097041,0.11457121,0.18270326,0.21779484,0.1143544,0.05902961,0.11153573,0.15684658,0.2892969,0.31127706,0.35015428,0.25240386,0.14011696,0.46058524,0.20885509
amos_0167.nii.gz,0.41871798,0.114586174,0.127751,0.13353401,0.24294871,0.18958902,0.22446412,0.2617013,0.21302006,0.1478846,0.5260819,0.38070863,0.06053114,0.12279302,0.22573465,0.2260031
amos_0174.nii.gz,0.04225433,0.16909394,0.05551642,0.24292395,0.15369338,0.10323304,0.19336024,0.10069847,0.15963408,0.058939457,0.29266512,0.15153193,0.13948059,0.3246864,0.21344182,0.16007687
amos_0176.nii.gz,0.059135854,0.22518641,0.2854872,0.12604266,0.42493588,0.12644655,0.081623435,0.07252896,0.1433294,0.063755274,0.22140872,0.36936644,0.091778815,0.24108315,0.2774112,0.18730134
amos_0189.nii.gz,0.09374663,0.17116246,0.18556938,0.22606081,0.32156935,0.15410879,0.2591399,0.17627224,0.1232689,0.13623664,0.39923903,0.30378598,0.17103761,0.59110403,0.45211893,0.2509614
amos_0194.nii.gz,0.2756714,0.2574093,0.064695746,0.21761727,0.36111534,0.14101276,0.058289498,0.2005772,0.1787788,0.18354714,0.26343355,0.19655165,0.1415385,0.15798646,0.28765368,0.19905853
amos_0200.nii.gz,0.08307886,0.08299309,0.10690667,0.23096806,0.28233492,0.057934158,0.43180463,0.09938146,0.056442797,0.03902632,0.19285154,0.24499816,0.07745445,0.19804338,0.28028402,0.16430017
amos_0202.nii.gz,0.12432507,0.1515312,0.08441856,0.16530073,0.2050848,0.18829796,0.0783416,0.082490265,0.08587438,0.15514976,0.19910026,0.122897565,0.053015888,0.20722565,0.14646554,0.1366346
amos_0203.nii.gz,0.25357777,0.20884567,0.20804352,0.41978353,0.24744403,0.23235959,0.13482398,0.17907034,0.17888924,0.39346048,0.548001,0.649116,0.44368345,0.19134447,0.22163141,0.30067164
amos_0204.nii.gz,0.10037461,0.18772233,0.115026,0.2483964,0.21230108,0.18765289,0.23855543,0.098769546,0.13932066,0.20103037,0.43181032,0.4125908,0.18002705,0.114421755,0.33248672,0.21336572
amos_0206.nii.gz,0.16803177,0.14084083,0.15469573,0.28238732,0.22796622,0.12301533,0.058732748,0.071389854,0.15956785,0.1938259,0.24863118,0.46692535,0.09836331,0.44311187,0.43148094,0.21793109
amos_0207.nii.gz,0.35288483,0.2526116,0.18694174,0.31202763,0.22407031,0.24193817,0.2539233,0.11026639,0.18569642,0.26256472,0.47555915,0.3681659,0.24040443,0.1193099,0.32296902,0.26062223
amos_0208.nii.gz,0.2680535,0.174097,0.15404081,0.48542514,0.25062737,0.20733464,0.12338944,0.13422078,0.12437171,0.39406773,0.42949206,0.17969543,0.18017048,0.3361663,0.19481888,0.24239808
amos_0216.nii.gz,0.12490953,0.096067846,0.08868033,0.31078246,0.16269839,0.18829384,0.033730775,0.13991368,0.30581558,0.16686326,0.34666467,0.18029708,0.09862894,0.5580038,0.36254308,0.21092622
amos_0218.nii.gz,0.25580627,0.19470668,0.2106863,0.53527904,0.2851674,0.2535501,0.3577986,0.10098469,0.09833628,0.17451155,0.3883292,0.22855867,0.18316981,0.44710463,0.42002457,0.27560094
amos_0219.nii.gz,0.12867588,0.1977149,0.06659514,0.09050843,0.21943912,0.15130854,0.05872655,0.09612912,0.2270751,0.16200298,0.35193253,0.42607006,0.17643818,0.43506408,0.3629464,0.21004178
amos_0223.nii.gz,0.35447723,0.30135286,0.23560876,0.43374607,0.22113052,0.19468689,0.31749088,0.24044257,0.21617347,0.2603938,0.40517834,0.38732404,0.37863556,0.14263758,0.42727426,0.30110353
amos_0228.nii.gz,0.12501943,0.17301506,0.099025115,0.15445521,0.09392476,0.041627288,0.0959084,0.10189819,0.2677497,0.21379593,0.39896294,0.24020043,0.14763594,0.19300404,0.19818473,0.16962716
amos_0233.nii.gz,0.08665329,0.13688499,0.11810315,0.11517799,0.05687526,0.18074018,0.1402002,0.2829786,0.21801175,0.13850999,0.24212587,0.17298293,0.15865314,0.33277255,0.14797634,0.16857642
amos_0238.nii.gz,0.22216314,0.14187485,0.19224396,0.12663981,0.2771282,0.22496264,0.47729442,0.1884622,0.1613921,0.21986252,0.74498546,0.26471666,0.1994543,0.20996952,0.33705476,0.2658803
amos_0244.nii.gz,0.2751596,0.09335679,0.080108225,0.15721847,0.12685856,0.22831678,0.2899604,0.15320751,0.09571439,0.16009252,0.12775493,0.47864145,0.27888584,0.11275092,0.59424806,0.2168183
amos_0250.nii.gz,0.09296033,0.13826787,0.090721786,0.15164381,0.07643384,0.068820655,0.19271982,0.16442141,0.07579589,0.14795512,0.61399335,0.35024357,0.35799524,0.31773943,0.24582392,0.20570241
amos_0255.nii.gz,0.17102736,0.21813619,0.19725755,0.26968265,0.21969917,0.22129935,0.21376526,0.27061754,0.24617818,0.24120289,0.28037935,0.36693418,0.15119928,0.15127718,0.5568048,0.2516974
amos_0257.nii.gz,0.20871589,0.10633728,0.09717429,0.15497217,0.10517752,0.055356503,0.13787827,0.18093534,0.19935921,0.17451996,0.16665211,0.14709102,0.19713572,0.24279073,0.2565366,0.16204217
amos_0258.nii.gz,0.14509961,0.13705999,0.12543918,0.17878315,0.055677623,0.23262614,0.51464325,0.052599035,0.113922894,0.29270494,0.30050176,0.20803306,0.39492065,0.12566209,0.22914578,0.20712127
amos_0278.nii.gz,0.1472767,0.11340198,0.06461391,0.30430263,0.18692037,0.14153385,0.049699172,0.33101124,0.13168877,0.23361197,0.332526,0.46614653,0.18650264,0.23394346,0.24370816,0.21112584
amos_0280.nii.gz,0.09474081,0.06976831,0.095989585,0.15777653,0.16269168,0.10405207,0.15210763,0.16713083,0.2689423,0.091107145,0.17185184,0.4750375,0.18959334,0.04360023,0.1846134,0.16193357
amos_0283.nii.gz,0.24958825,0.22472072,0.24922508,0.39026293,0.2847354,0.25289702,0.2651059,0.15375158,0.22206378,0.33535993,0.22946149,0.39451465,0.2677284,0.20743018,0.33763614,0.2709654
amos_0284.nii.gz,0.15321672,0.14328575,0.1495862,0.111870505,0.1347881,0.06456852,0.13817185,0.09857863,0.15685588,0.18831098,0.29251996,0.4521162,0.13161612,0.21955018,0.44946912,0.1923003
amos_0286.nii.gz,0.20694602,0.15143383,0.16225421,0.29590088,0.3230067,0.16673988,0.17425042,0.16208813,0.1979203,0.4971085,0.31686795,0.83990777,0.27388352,0.2144763,0.2764139,0.28394654
amos_0287.nii.gz,0.19468838,0.29349658,0.24706835,0.91653043,0.48865902,0.11709809,0.16437945,0.13130015,0.13668978,0.3474759,0.42569187,0.5427056,0.13621208,0.71977097,0.29279587,0.34363747
amos_0289.nii.gz,0.17428151,0.106924415,0.039334893,0.28244612,0.24149725,0.18064554,0.13972792,0.1732519,0.082381785,0.12628537,0.21057354,0.17522064,0.29541856,0.42700344,0.35522643,0.20068127
amos_0290.nii.gz,0.13901092,0.2481722,0.19155306,0.24271213,0.511204,0.12653098,0.12259674,0.13237196,0.12949908,0.2542385,0.30173093,0.22035736,0.18277287,0.33978423,0.2536624,0.22641316
amos_0292.nii.gz,0.1404506,0.13052416,0.17672071,0.22129077,0.25564274,0.09296054,0.12443799,0.10159296,0.11023164,0.07516724,0.3959312,0.28226143,0.09612155,0.31179768,0.10897404,0.17494033
amos_0293.nii.gz,0.074742734,0.07472369,0.0566445,0.4188437,0.26401243,0.29289004,0.16785371,0.09761202,0.1027008,0.19776064,0.29828325,0.30266804,0.091303766,0.29385886,0.10952574,0.1895616
amos_0304.nii.gz,0.15332356,0.1291621,0.14750405,0.38848227,0.2275927,0.20969325,0.10380912,0.16468093,0.22046286,0.1104427,0.3199359,0.5048623,0.253942,0.14374107,0.2213465,0.21993208
amos_0308.nii.gz,0.13415968,0.11313927,0.16339982,0.25789118,0.22072744,0.14112544,0.18229884,0.09947559,0.17111719,0.10702923,0.22441655,0.18138093,0.4517207,0.08917911,0.9557757,0.23285578
amos_0309.nii.gz,0.07658154,0.09324825,0.11563945,0.2280435,0.29537868,0.13609833,0.11185858,0.16447604,0.19381976,0.14766431,0.46998847,0.4247977,0.09982574,0.06787133,0.3663997,0.1994461
amos_0310.nii.gz,0.13743484,0.09592509,0.12822771,0.5358667,0.37940854,0.3724026,0.14009506,0.13024718,0.10734767,0.1421082,0.34430262,0.3481004,0.11144337,0.22280851,0.25426146,0.22999866
amos_0316.nii.gz,0.18388426,0.11587692,0.18957052,0.26758057,0.2881041,0.12929904,0.19822145,0.18562743,0.16070238,0.1973868,0.5683054,0.32938492,0.13226095,0.3431568,0.3540604,0.24289478
amos_0318.nii.gz,0.2178781,0.07028991,0.101806805,0.22258976,0.085757196,0.13283795,0.084545314,0.11701773,0.19839305,0.13073608,0.3094744,0.2185877,0.18351424,0.2811403,0.1858806,0.16936328
amos_0325.nii.gz,0.07828277,0.15635523,0.1904948,0.2919499,0.30442387,0.17071831,0.23967403,0.2328741,0.20761833,0.1390053,0.4333502,0.15991312,0.21251547,0.2959367,0.18216595,0.21968518
amos_0326.nii.gz,0.17843999,0.16363744,0.25390306,0.20436597,0.14489901,0.19628054,0.07763612,0.62551,0.14414966,0.08831322,0.1675049,0.25266036,0.084388316,0.12690735,0.27689183,0.1990325
amos_0328.nii.gz,0.10257829,0.22642618,0.08874694,0.13609931,0.21547544,0.0847435,0.23490375,0.13003224,0.14730257,0.18830603,0.27994645,0.15650457,0.30583054,0.178826,0.3231536,0.18659168
amos_0333.nii.gz,0.1025002,0.38800538,0.30185723,0.24828869,0.21892276,0.10018176,0.3168576,0.24215925,0.27683592,0.17404254,0.31999034,0.54859644,0.33634013,0.120108604,0.3360632,0.2687167
amos_0334.nii.gz,0.19967538,0.12866735,0.1118985,0.26021236,0.18034759,0.13741279,0.082169205,0.10139817,0.1752185,0.1546086,0.35846627,0.22537027,0.12979668,0.24216925,0.27777207,0.18434553
amos_0339.nii.gz,0.2924337,0.3327247,0.19876224,0.6301534,0.37282014,0.17753929,0.25170213,0.21283197,0.17667794,0.21667778,0.43225947,0.3746357,0.25808942,0.37981153,0.6296375,0.32911715
amos_0342.nii.gz,0.5646105,0.13195834,0.2536609,0.1222626,0.14942306,0.09045744,0.35167035,0.14779145,0.10950273,0.16026524,0.30055082,0.4210755,0.16060427,0.22751756,0.105998695,0.21982332
amos_0344.nii.gz,0.35299966,0.08271867,0.17633833,0.20540349,0.2868573,0.19020313,0.4996087,0.06513867,0.25144035,0.204656,0.2801491,0.44318864,0.07066643,0.20536488,0.62993467,0.26297787
amos_0346.nii.gz,0.563672,0.11722404,0.2120518,0.3073328,0.2718297,0.28929567,0.31718114,0.1309923,0.07784337,0.49992248,0.36538547,0.28239727,0.14888394,0.1501953,0.42047012,0.2769785
amos_0352.nii.gz,0.18045461,0.17690867,0.1269349,0.62844443,0.23125339,0.0734815,0.2739517,0.12592095,0.250751,0.25583917,0.21283087,0.1315302,0.098474085,0.11185238,0.3255663,0.21361294
amos_0357.nii.gz,0.30155075,0.21324556,0.2766537,0.2962625,0.573366,0.32043582,0.30601883,0.16684729,0.25426695,0.2454187,0.52467227,0.2839462,0.21159336,0.20927657,0.12530321,0.2872572
amos_0363.nii.gz,0.13659126,0.15069818,0.22627822,0.12915403,0.35253528,0.16411424,0.117884904,0.24076131,0.25802216,0.09049332,0.33668154,0.33171082,0.2741295,0.36970553,0.30008438,0.23192297
amos_0364.nii.gz,0.08167507,0.05906564,0.144636,0.10296166,0.15756837,0.1416989,0.10777767,0.0634529,0.04313034,0.0607633,0.30284423,0.2681132,0.28206056,0.84269273,0.46052995,0.20793137
amos_0365.nii.gz,0.10424554,0.08527562,0.083891004,0.11827645,0.16984919,0.11163041,0.22211254,0.07872969,0.16343674,0.15336978,0.20010442,0.2235586,0.13659133,0.080007374,0.2751299,0.14708059
amos_0368.nii.gz,0.09854317,0.088401705,0.13695467,0.25280702,0.26242468,0.061787665,0.10017465,0.20612112,0.15047735,0.15261507,0.3664931,0.3320462,0.15659589,0.21432415,0.25167337,0.18876266
amos_0372.nii.gz,0.2524059,0.05773449,0.044110775,0.11493826,0.11038086,0.056913376,0.103319705,0.039605856,0.19032249,0.19139856,0.2436885,0.34270793,0.0844664,0.20939478,0.29421115,0.1557066
amos_0373.nii.gz,0.16365778,0.13552803,0.10239595,0.16351162,0.24653354,0.2905546,0.60156524,0.21180832,0.14188796,0.3186668,0.2661102,0.2988057,0.14079165,0.14210248,0.12088323,0.22298688
amos_0377.nii.gz,0.14477319,0.09800002,0.28141195,0.13931149,0.29345924,0.12173396,0.12411106,0.114916086,0.107115805,0.255556,0.41367787,0.20922339,0.21330023,0.17851152,0.33623868,0.20208935
amos_0385.nii.gz,0.13731092,0.07558668,0.09970111,0.22879821,0.24388134,0.19162196,0.16523892,0.12954402,0.13731313,0.13193268,0.32958993,0.29619715,0.15330386,0.08909249,0.58809114,0.19981357
amos_0397.nii.gz,0.13122085,0.07866278,0.054723054,0.17984459,0.36666217,0.13858286,0.061035246,0.16297859,0.17934698,0.1175549,0.36584356,0.38886708,0.2889368,0.19885482,0.52360386,0.21578123
amos_0399.nii.gz,0.10785383,0.08500248,0.07987523,0.16395432,0.1403853,0.13204032,0.16377413,0.14274752,0.20850655,0.14751744,0.21995676,0.18786387,0.108496726,0.13666755,0.45122606,0.16505787
amos_0409.nii.gz,0.14887989,0.060308784,0.050075293,0.08934212,0.23809624,0.09133798,0.106221065,0.05844754,0.1352627,0.17749366,0.35672843,0.15475668,0.17059642,0.24725677,0.12798226,0.14751905
