filename,class0,class1,class2,class3,mean
BraTS2021_00392,0.99986637,0.95082223,0.97558445,0.9748451,0.97527957
BraTS2021_00403,0.9999152,0.97140515,0.98400563,0.9790953,0.9836053
BraTS2021_00410,0.99940467,0.9684753,0.97895485,0.90129846,0.96203333
BraTS2021_00414,0.99971443,0.87537473,0.9464217,0.97650105,0.94950294
BraTS2021_00426,0.99973255,0.9772263,0.98566127,0.98413855,0.9866897
BraTS2021_00445,0.9997,0.97493666,0.97861105,0.98292106,0.9840422
BraTS2021_00451,0.9997509,0.94878334,0.97221804,0.98521703,0.97649235
BraTS2021_00453,0.9998889,0.94582623,0.96613306,0.9862798,0.974532
BraTS2021_00455,0.9997861,0.9693844,0.977633,0.983171,0.98249364
BraTS2021_00457,0.99970335,0.94235605,0.9785267,0.96928245,0.9724671
BraTS2021_00472,0.9994689,0.8980709,0.9589425,0.93863887,0.9487803
BraTS2021_00488,0.9995414,0.90882975,0.96644044,0.9225662,0.94934446
BraTS2021_00493,0.99581563,0.8740299,0.92204434,0.23403049,0.7564801
BraTS2021_00501,0.99666524,0.8631442,0.9201304,0.82366467,0.9009011
BraTS2021_00517,0.999345,0.9732098,0.9780787,0.9606898,0.9778308
BraTS2021_00524,0.9996046,0.9134508,0.97998226,0.9545366,0.9618936
BraTS2021_00526,0.99926835,0.90172964,0.9739361,0.95923203,0.9585416
BraTS2021_00547,0.99982315,0.908087,0.9756196,0.9539196,0.9593623
BraTS2021_00554,0.9994251,0.955624,0.9884165,0.964742,0.97705185
BraTS2021_00559,0.99691063,0.9238244,0.9695639,0.8011291,0.92285705
BraTS2021_00570,0.99940664,0.86086345,0.930521,0.9146302,0.9263553
BraTS2021_00584,0.9994028,0.9571103,0.9534299,0.69701886,0.9017405
BraTS2021_00599,0.9996666,0.9430153,0.9688043,0.97395897,0.9713613
BraTS2021_00626,0.9999431,0.96599495,0.97495997,0.97530293,0.9790502
BraTS2021_00628,0.9997131,0.93155694,0.94520193,0.9549789,0.95786273
BraTS2021_00638,0.9975757,0.9553412,0.9587562,0.8410501,0.9381808
BraTS2021_00640,0.9989551,0.9337057,0.9832304,0.9125911,0.95712054
BraTS2021_00641,0.99969715,0.96943724,0.98780894,0.92446214,0.97035134
BraTS2021_00642,0.9995297,0.9467829,0.97224694,0.79174745,0.9275768
BraTS2021_00656,0.99930733,0.7599165,0.4456394,0.95159775,0.78911525
BraTS2021_00680,0.99961483,0.9520569,0.9619897,0.95132613,0.9662469
BraTS2021_00687,0.9997023,0.93434477,0.9638628,0.97087806,0.96719694
BraTS2021_00723,0.99941653,0.8966038,0.9597693,0.9400877,0.94896936
BraTS2021_00724,0.9996379,0.9446226,0.97871923,0.9736817,0.9741654
BraTS2021_00727,0.9996404,0.90139073,0.96177554,0.9701794,0.9582465
BraTS2021_00729,0.99985224,0.9597579,0.97669053,0.9134293,0.9624325
BraTS2021_00732,0.9999524,0.90354526,0.91358966,0.93208843,0.93729395
BraTS2021_00742,0.9987148,0.8603661,0.93311083,0.93375665,0.9314871
BraTS2021_00753,0.9997036,0.59697855,0.59684163,0.6519679,0.71137285
BraTS2021_00756,0.9992981,0.9400074,0.97714204,0.9497767,0.9665561
BraTS2021_00765,0.9991938,0.8670644,0.90311,0.9324232,0.9254478
BraTS2021_00788,0.99981433,0.94785964,0.9551527,0.9178317,0.9551646
BraTS2021_00795,0.9997432,0.85631996,0.87724686,0.9300545,0.9158411
BraTS2021_00799,0.9995918,0.96520716,0.984106,0.9818398,0.98268616
BraTS2021_00802,0.99969786,0.96776164,0.97745264,0.82123774,0.94153744
BraTS2021_00809,0.99978197,0.9749976,0.9850751,0.9895315,0.98734653
BraTS2021_00816,0.9997725,0.9750769,0.98560566,0.98933995,0.9874488
BraTS2021_00840,0.9994417,0.83868575,0.5489695,0.960456,0.8368882
BraTS2021_00999,0.998367,0.7734699,0.8622711,0.89197606,0.88152105
BraTS2021_01001,0.9999389,0.91869676,0.9886538,0.9863462,0.97340894
BraTS2021_01005,0.9994869,0.9438718,0.97065735,0.95660055,0.9676541
BraTS2021_01007,0.99973613,0.9483119,0.97063154,0.9584826,0.9692906
BraTS2021_01008,0.99972624,0.9755956,0.98224777,0.94010043,0.9744175
BraTS2021_01016,0.99973434,0.95622677,0.9782681,0.97375315,0.9769956
BraTS2021_01019,0.99965024,0.9714968,0.9800996,0.98074895,0.9829989
BraTS2021_01020,0.9998138,0.9748214,0.98418397,0.9905809,0.98735
BraTS2021_01026,0.9996221,0.9007292,0.97440326,0.98210776,0.9642155
BraTS2021_01028,0.9993347,0.93742734,0.96321356,0.9159344,0.9539775
BraTS2021_01052,0.9997308,0.9611002,0.9826282,0.97650784,0.9799918
BraTS2021_01057,0.9997073,0.9357107,0.9755189,0.93249446,0.9608578
BraTS2021_01059,0.9993695,0.9253214,0.9382436,0.8529408,0.92896885
BraTS2021_01064,0.9987443,0.49667898,0.5599305,0.70577383,0.6902819
BraTS2021_01077,0.99996763,0.70533645,0.6972477,0.9461223,0.8371686
BraTS2021_01078,0.99947476,0.9370244,0.98904914,0.96106833,0.9716542
BraTS2021_01080,0.9996689,0.95153266,0.9784263,0.96572113,0.97383726
BraTS2021_01088,0.99996746,0.9317389,0.9609597,0.9849696,0.9694089
BraTS2021_01091,0.99978256,0.88478845,0.895279,0.6533238,0.8582935
BraTS2021_01107,0.99959123,0.75554234,0.85514665,0.9544653,0.8911864
BraTS2021_01115,0.9996644,0.9646861,0.9779859,0.96458316,0.97672987
BraTS2021_01126,0.9998526,0.9812059,0.9851354,0.98551995,0.98792845
BraTS2021_01129,0.9998684,0.96992767,0.9887493,0.9845016,0.98576176
BraTS2021_01130,0.9997995,0.96075237,0.98202884,0.9554478,0.9745071
BraTS2021_01131,0.99990207,0.96332556,0.9849137,0.98032385,0.9821163
BraTS2021_01142,0.9992629,0.9045434,0.95622736,0.9617865,0.95545506
BraTS2021_01153,0.9993793,0.9516126,0.98199743,0.9674504,0.97510993
BraTS2021_01154,0.99927884,0.91024655,0.91316944,0.56415474,0.84671235
BraTS2021_01170,0.99913645,0.8280852,0.7695618,0.92758846,0.88109297
BraTS2021_01176,0.99981534,0.05925926,0.90928507,0.9777518,0.73652786
BraTS2021_01182,0.99768525,0.77944684,0.7686895,0.88506824,0.85772246
BraTS2021_01203,0.99931675,0.86123365,0.9578279,0.9100017,0.93209505
BraTS2021_01206,0.9990818,0.8088225,0.93029046,0.9396695,0.919466
BraTS2021_01212,0.9995768,0.8521222,0.92975515,0.87253094,0.91349626
BraTS2021_01222,0.9992236,0.74167866,0.8970655,0.8018027,0.85994256
BraTS2021_01225,0.9989043,0.95222807,0.96695346,0.93259203,0.9626695
BraTS2021_01255,0.9997876,0.8960177,0.8960177,0.786399,0.89455545
BraTS2021_01256,0.99961597,0.90858084,0.9750956,0.9749618,0.96456355
BraTS2021_01258,0.9996835,0.84745765,0.93215877,0.9528276,0.9330319
BraTS2021_01262,0.99553716,0.8507517,0.9476888,0.683556,0.86938345
BraTS2021_01263,0.999607,0.75354874,0.900742,0.93929654,0.89829856
BraTS2021_01286,0.99944407,0.94948363,0.9762244,0.949682,0.9687085
BraTS2021_01293,0.9948512,0.52432054,0.33748206,0.529573,0.5965567
BraTS2021_01295,0.9998048,0.94398457,0.97623086,0.95546913,0.9688723
BraTS2021_01301,0.9999692,0.9710392,0.97599137,0.9643828,0.9778456
BraTS2021_01302,0.9991116,0.92459077,0.9392917,0.94771457,0.9526772
BraTS2021_01303,0.9995462,0.9330756,0.9729927,0.96257204,0.9670466
BraTS2021_01306,0.99980354,0.9031694,0.90494645,0.96835953,0.94406974
BraTS2021_01307,0.99975806,0.97767204,0.98650694,0.9880289,0.98799145
BraTS2021_01317,0.99982154,0.95706636,0.9735844,0.9875151,0.97949684
BraTS2021_01326,0.99937415,0.9825977,0.9886573,0.97427976,0.9862273
BraTS2021_01329,0.99990463,0.9464812,0.98315203,0.98475474,0.97857314
BraTS2021_01333,0.9996977,0.9368469,0.9452297,0.63064176,0.87810403
BraTS2021_01335,0.9998242,0.95136243,0.959919,0.98961043,0.975179
BraTS2021_01336,0.99987996,0.9466962,0.9780006,0.9782954,0.975718
BraTS2021_01340,0.99987704,0.97901213,0.9878764,0.96466976,0.98285884
BraTS2021_01345,0.9994946,0.97223604,0.9888573,0.92752874,0.9720292
BraTS2021_01346,0.9998188,0.97096694,0.99178374,0.99029326,0.9882157
BraTS2021_01353,0.99982834,0.96455884,0.97889686,0.96456456,0.97696215
BraTS2021_01354,0.99966574,0.9724113,0.9908091,0.9515157,0.97860044
BraTS2021_01356,0.9995611,0.9596949,0.9869956,0.97260964,0.9797152
BraTS2021_01357,0.99982756,0.9703168,0.99111444,0.9829439,0.9860507
BraTS2021_01360,0.99944127,0.963237,0.97760767,0.9682353,0.9771303
BraTS2021_01364,0.9978074,0.8921626,0.9331122,0.39666557,0.80493695
BraTS2021_01365,0.99927044,0.69500583,0.75199646,0.69689125,0.78579104
BraTS2021_01373,0.9994917,0.9763994,0.9882815,0.94170386,0.9764691
BraTS2021_01388,0.99975234,0.96875316,0.98850816,0.985509,0.98563063
BraTS2021_01390,0.9998481,0.9570291,0.9806145,0.97398835,0.97787
BraTS2021_01398,0.9999378,0.9812308,0.9861226,0.9870212,0.9885781
BraTS2021_01406,0.9993851,0.96435636,0.97670794,0.9660926,0.9766355
BraTS2021_01410,0.9997678,0.9691245,0.9934682,0.9775554,0.98497903
BraTS2021_01415,0.9991768,0.798476,0.91926825,0.9043597,0.90532017
BraTS2021_01416,0.99851537,0.8767575,0.89447355,0.9402958,0.9275105
BraTS2021_01417,0.9993261,0.8866161,0.93854725,0.9029591,0.9318622
BraTS2021_01432,0.99866474,0.6597951,0.77734274,0.953118,0.8472302
BraTS2021_01444,0.99887794,0.9417483,0.9547603,0.93890667,0.95857334
BraTS2021_01450,0.999253,0.9128848,0.94882715,0.9223344,0.9458248
BraTS2021_01460,0.99936116,0.8481184,0.9298551,0.948931,0.9315664
BraTS2021_01464,0.99972844,0.9464889,0.876328,0.9245398,0.9367713
BraTS2021_01468,0.999632,0.91051126,0.9517468,0.9533406,0.95380765
BraTS2021_01470,0.99954927,0.933109,0.9588282,0.94585705,0.95933586
BraTS2021_01475,0.9992647,0.88947666,0.945299,0.9686799,0.9506801
BraTS2021_01480,0.9992574,nan,0.0,0.7769019,0.5920531
BraTS2021_01489,0.9984756,0.5473244,0.859438,0.92759085,0.8332072
BraTS2021_01490,0.99572426,0.6461076,0.26460454,0.502945,0.60234535
BraTS2021_01512,0.9988935,0.006688963,0.89716685,0.9331002,0.7089624
BraTS2021_01530,0.9996484,0.0,0.0,0.7783279,0.44449407
BraTS2021_01532,0.99928766,0.6186992,0.8528791,0.96524435,0.85902756
BraTS2021_01541,0.99928385,0.8082731,0.92783755,0.95149523,0.9217224
BraTS2021_01545,0.99981296,0.93163455,0.9487937,0.956045,0.9590715
BraTS2021_01547,0.9995423,0.95430046,0.97668886,0.96848094,0.97475314
BraTS2021_01548,0.9997653,0.9266434,0.9593596,0.9726034,0.9645929
BraTS2021_01557,0.99993736,0.9751068,0.9864283,0.9749793,0.984113
BraTS2021_01568,0.9996792,0.9664706,0.96784335,0.98266935,0.9791656
BraTS2021_01585,0.99983644,0.9557082,0.9755167,0.9819324,0.9782484
BraTS2021_01612,0.99976057,0.83399993,0.9689433,0.96016645,0.9407176
BraTS2021_01626,0.9998391,0.95554346,0.96709174,0.96794087,0.9726038
BraTS2021_01627,0.9997473,0.96739936,0.98673034,0.9897366,0.9859034
BraTS2021_01635,0.9998257,0.78087854,0.9204634,0.98309386,0.92106533
BraTS2021_01636,0.9987441,0.7069239,0.7637234,0.8412778,0.8276673
BraTS2021_01640,0.99979216,0.986479,0.98877025,0.89257014,0.96690285
BraTS2021_01642,0.99977237,0.9668113,0.98060465,0.9850226,0.98305273
BraTS2021_01643,0.9999207,0.9399353,0.9741347,0.98018426,0.97354376
BraTS2021_01644,0.99977183,0.9625478,0.9623232,0.9366108,0.96531343
BraTS2021_01645,0.99910057,0.9775908,0.98112565,0.91876906,0.96914655
BraTS2021_01646,0.9994576,0.7832168,0.78649455,0.9142801,0.87086225
BraTS2021_01648,0.9995719,0.9814072,0.9896826,0.9769785,0.9869101
BraTS2021_01655,0.99972796,0.9717514,0.9005607,0.978942,0.9627455
BraTS2021_01658,0.99893063,0.9422493,0.98114616,0.9417655,0.9660229
BraTS2021_01659,0.99957514,0.97108,0.9803364,0.97444,0.98135793
