filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0090.nii.gz,0.047927592,0.08795148,0.018750014,0.06990097,0.06560354,0.017735904,0.03539409,0.05159133,0.094285384,0.032699812,0.0808713,0.068809465,0.07908316,0.18891641,0.11199794,0.070101224
amos_0106.nii.gz,0.052314233,0.040798422,0.051010918,0.16221029,0.028826404,0.056363665,0.092385374,0.13732605,0.06591962,0.03828702,0.08128838,0.08656256,0.038636707,0.13293907,0.12941995,0.07961925
amos_0108.nii.gz,0.031217527,0.046824384,0.036101982,0.22446327,0.21145482,0.05346911,0.043036524,0.11905692,0.062214725,0.057620715,0.19163716,0.08610171,0.15729229,0.105882145,0.050894033,0.098484494
amos_0123.nii.gz,0.046253987,0.07069273,0.0714226,0.03834545,0.07572007,0.05803301,0.08624933,0.044980112,0.070734754,0.029381838,0.07224564,0.057802,0.030431312,0.05031361,0.15667921,0.06395238
amos_0128.nii.gz,0.059101723,0.06294795,0.07008505,0.10136201,0.126615,0.052539807,0.12860675,0.084084466,0.035332806,0.048991177,0.05927546,0.15399937,0.12203483,0.054854773,0.08020735,0.082669236
amos_0132.nii.gz,0.054410554,0.077670716,0.020926781,0.07770406,0.10437934,0.12637106,0.196488,0.028082937,0.07503219,0.0943572,0.06994064,0.18163875,0.052650236,0.047981314,0.29374447,0.10009187
amos_0136.nii.gz,0.04889564,0.060248744,0.055440865,0.058786295,0.04103157,0.035451494,0.080111094,0.11094276,0.04238994,0.066341594,0.049262654,0.10818255,0.036197387,0.052359503,0.089576446,0.062347896
amos_0140.nii.gz,0.048560992,0.018363956,0.04468432,0.050321806,0.094346374,0.020457884,0.041930553,0.023758331,0.042261325,0.045112196,0.10294695,0.060053032,0.07279504,0.22809534,0.10583907,0.06663515
amos_0144.nii.gz,0.04735731,0.08484055,0.06185476,0.08718582,0.045179397,0.05884043,0.066077605,0.035955824,0.0601527,0.09284447,0.13438737,0.1455189,0.041509688,0.040534735,0.064140394,0.071092
amos_0155.nii.gz,0.05875845,0.06035791,0.06370338,0.40932432,0.083278105,0.04626432,0.061486475,0.04107856,0.08707543,0.092777416,0.23172121,0.22625318,0.09138795,0.1092756,0.17718968,0.122662134
amos_0157.nii.gz,0.08028267,0.09433699,0.038184103,0.06303722,0.04542584,0.04514184,0.07504381,0.03877797,0.07476072,0.024505725,0.072312236,0.098664746,0.07812911,0.03905016,0.15703768,0.06831273
amos_0167.nii.gz,0.10787926,0.038710766,0.045607436,0.099442795,0.046702117,0.046237964,0.16593032,0.12665161,0.10869141,0.13786387,0.23983607,0.115994975,0.077430844,0.027024502,0.041973375,0.09506515
amos_0174.nii.gz,0.028304636,0.044004112,0.05200187,0.13262743,0.043715727,0.057526696,0.041338753,0.034036063,0.102660775,0.053288154,0.11955474,0.061175793,0.021335298,0.1591846,0.06446077,0.06768103
amos_0176.nii.gz,0.03715832,0.0684094,0.0770553,0.16996594,0.16648516,0.045358025,0.06421517,0.030391295,0.06673296,0.063672766,0.04559901,0.070526496,0.053534597,0.09864363,0.13953789,0.07981907
amos_0189.nii.gz,0.038865995,0.048412602,0.047206752,0.08167902,0.13196164,0.08218324,0.18434699,0.08721459,0.07055802,0.018757353,0.114468716,0.06678512,0.03165255,0.29458642,0.13395208,0.09550873
amos_0194.nii.gz,0.14267549,0.14049728,0.019882707,0.25040442,0.098658845,0.03401303,0.04751206,0.06050099,0.079636015,0.019426445,0.09132616,0.05737961,0.05785024,0.044709116,0.097602606,0.08280501
amos_0200.nii.gz,0.04340921,0.054384153,0.03748012,0.15038566,0.13410549,0.03883478,0.25404945,0.04621611,0.04127193,0.053483386,0.05807537,0.094592616,0.046792753,0.099941716,0.08493878,0.08253076
amos_0202.nii.gz,0.04177588,0.04809674,0.074586675,0.070872165,0.08390211,0.044362955,0.035701282,0.05112934,0.040111177,0.11969209,0.061038136,0.10061975,0.015798558,0.14853774,0.04036579,0.06510603
amos_0203.nii.gz,0.09765562,0.08104043,0.08129613,0.38748914,0.064760506,0.06961602,0.049351938,0.04319737,0.09599714,0.15096778,0.23092231,0.1947588,0.18022119,0.08708743,0.050747573,0.12434063
amos_0204.nii.gz,0.04156325,0.060656607,0.027458629,0.07148224,0.08961872,0.072812654,0.04256556,0.07378323,0.044591956,0.04795803,0.15029402,0.16863135,0.08807648,0.08806107,0.05023831,0.07451948
amos_0206.nii.gz,0.036107976,0.05200935,0.050991476,0.042796552,0.05875489,0.028603118,0.018959543,0.03546893,0.029265989,0.054897886,0.040151507,0.18738225,0.047215723,0.13819401,0.045096774,0.057726394
amos_0207.nii.gz,0.1381751,0.09759592,0.06818791,0.09460105,0.04162834,0.11613152,0.07956506,0.023549117,0.0962495,0.07689683,0.13977873,0.14687584,0.08852612,0.03092969,0.104818985,0.08956731
amos_0208.nii.gz,0.03465791,0.05481279,0.045706876,0.14831538,0.093720965,0.08250362,0.11101706,0.04804854,0.068883285,0.13003902,0.06297208,0.076202594,0.092297465,0.067264915,0.037273053,0.07691438
amos_0216.nii.gz,0.024737123,0.04514248,0.040885717,0.08243792,0.04896926,0.07084707,0.030733472,0.053414356,0.15440004,0.019757349,0.098081425,0.06857195,0.029119397,0.3334977,0.124226645,0.081654795
amos_0218.nii.gz,0.08116497,0.064642206,0.07273935,0.18522891,0.054212272,0.103914455,0.08165048,0.021975238,0.020128652,0.10529276,0.10585207,0.079792514,0.060622822,0.13348287,0.12998058,0.08671201
amos_0219.nii.gz,0.029675147,0.07315377,0.04297234,0.029849272,0.058869354,0.020326583,0.040098507,0.046164773,0.10950379,0.09447662,0.123192236,0.18684967,0.088417985,0.16195552,0.10729766,0.08085355
amos_0223.nii.gz,0.1415455,0.09528275,0.072407454,0.1364909,0.054223217,0.07677696,0.06593849,0.04158364,0.115109846,0.043946408,0.15623446,0.13512051,0.114670016,0.05686921,0.12510128,0.09542004
amos_0228.nii.gz,0.043301195,0.0462081,0.04019084,0.08122289,0.047549702,0.075034395,0.034080453,0.029808724,0.093086764,0.031297423,0.060479928,0.050745577,0.065099224,0.022747222,0.23049636,0.06342325
amos_0233.nii.gz,0.042448506,0.03248787,0.022275288,0.034799777,0.029626736,0.08104894,0.026723022,0.1763792,0.14619267,0.13347256,0.033903405,0.08575299,0.08365709,0.14426038,0.11305411,0.07907217
amos_0238.nii.gz,0.08765115,0.054935716,0.09276511,0.07579956,0.12804666,0.08125274,0.19051874,0.045765024,0.064407066,0.032010984,0.1488734,0.12505504,0.050827157,0.16375561,0.106197834,0.09652413
amos_0244.nii.gz,0.10121592,0.014698267,0.017928006,0.02851581,0.040049877,0.14572866,0.048701726,0.045323752,0.027610648,0.09594361,0.086403295,0.07772534,0.10928007,0.078539744,0.18679339,0.07363054
amos_0250.nii.gz,0.02504534,0.059482407,0.04528392,0.0463754,0.035693042,0.019176986,0.045751657,0.10160346,0.027436048,0.017456377,0.25729528,0.105815366,0.15111385,0.11381576,0.2413295,0.086178295
amos_0255.nii.gz,0.054977,0.07325528,0.06866802,0.09373612,0.055164956,0.104977585,0.05720345,0.05205989,0.05115496,0.073774554,0.07059916,0.12288988,0.06346625,0.05991627,0.16472982,0.077771544
amos_0257.nii.gz,0.038294397,0.025654798,0.03619402,0.07320224,0.057900082,0.06078518,0.042871308,0.076033555,0.06888228,0.040359072,0.049513955,0.065774575,0.065701246,0.13215967,0.057975262,0.05942011
amos_0258.nii.gz,0.0601789,0.031818975,0.13999319,0.0368482,0.03526783,0.14569923,0.18894093,0.030191999,0.03227415,0.1415643,0.11039158,0.1415641,0.1580012,0.04732786,0.14508188,0.09634295
amos_0278.nii.gz,0.04751328,0.04909723,0.030607786,0.101411775,0.086239144,0.05754455,0.023009967,0.14348951,0.027711416,0.056779146,0.045208357,0.31149307,0.12683383,0.09438207,0.07563052,0.0851301
amos_0280.nii.gz,0.027132839,0.047711574,0.044988856,0.06791916,0.13097775,0.02859494,0.031778194,0.061046325,0.11954217,0.08225664,0.10955493,0.12302525,0.083784506,0.024586203,0.060501385,0.06956004
amos_0283.nii.gz,0.06518232,0.0606866,0.04588155,0.11133693,0.07187392,0.099333644,0.07856252,0.04368448,0.05393528,0.11207966,0.08682441,0.10824518,0.085326746,0.112295054,0.06344273,0.07991274
amos_0284.nii.gz,0.04826694,0.0865647,0.0796209,0.03032757,0.060504347,0.044784173,0.01873578,0.069731355,0.0767779,0.091014,0.04818209,0.07970448,0.076606065,0.067488104,0.16135761,0.06931106
amos_0286.nii.gz,0.09801943,0.036500603,0.07345019,0.08894847,0.13125074,0.06938048,0.06306177,0.049992155,0.047902685,0.21297641,0.07002464,0.42533475,0.07477651,0.05918483,0.099557474,0.10669074
amos_0287.nii.gz,0.10236539,0.12117784,0.08776985,0.18649688,0.17293386,0.08968785,0.08352689,0.02881352,0.021716211,0.119289875,0.20700271,0.21327984,0.015818093,0.25081295,0.2030131,0.12691367
amos_0289.nii.gz,0.07474086,0.023419498,0.048082996,0.066688865,0.045094054,0.082028404,0.04961415,0.09955494,0.114912786,0.08178486,0.038649112,0.05407734,0.107787475,0.16386509,0.043529652,0.072922
amos_0290.nii.gz,0.03288772,0.038103554,0.03122281,0.11630094,0.12644503,0.022374304,0.068800725,0.04565828,0.027442336,0.09992607,0.11662538,0.04252387,0.10793656,0.17533866,0.077350914,0.075262465
amos_0292.nii.gz,0.036274195,0.048818395,0.04148418,0.097328104,0.049452804,0.027144562,0.019930996,0.047062766,0.02768461,0.043829955,0.16815488,0.06513421,0.053375494,0.18510267,0.050726205,0.064100266
amos_0293.nii.gz,0.044912122,0.02823923,0.035517365,0.16266122,0.1457899,0.08434455,0.059727978,0.04726713,0.023067135,0.028986331,0.07792214,0.09307057,0.021249864,0.121633485,0.039620712,0.067600645
amos_0304.nii.gz,0.047412764,0.056709778,0.080863066,0.14642236,0.07854511,0.057735063,0.060207017,0.02782982,0.085396655,0.052215725,0.08156897,0.2396566,0.08795012,0.05466094,0.138514,0.08637919
amos_0308.nii.gz,0.037042074,0.05156655,0.07305079,0.113735914,0.11388473,0.042976655,0.14214219,0.0701769,0.14201501,0.0520521,0.0702857,0.08932279,0.21359889,0.05015676,0.49426833,0.11708502
amos_0309.nii.gz,0.023961274,0.042536635,0.02397972,0.06688804,0.20514321,0.061066113,0.064752564,0.053076226,0.05890019,0.035621207,0.04987684,0.0708883,0.042722903,0.024615357,0.107298,0.062088434
amos_0310.nii.gz,0.030067315,0.034917973,0.031491186,0.35203087,0.1100951,0.13483948,0.026080996,0.050605677,0.04098875,0.02142882,0.17924412,0.10566165,0.0694242,0.08679329,0.061564267,0.08901558
amos_0316.nii.gz,0.030115848,0.06663733,0.068197705,0.0816111,0.1274714,0.05442343,0.058353186,0.049096413,0.03849286,0.04711961,0.24392791,0.13294095,0.04035773,0.13464327,0.1306273,0.08693441
amos_0318.nii.gz,0.06367871,0.073472165,0.06449647,0.049230147,0.1235307,0.05849117,0.033194017,0.07059072,0.11353214,0.021599684,0.09595297,0.11539422,0.042775642,0.12898271,0.16120216,0.081074916
amos_0325.nii.gz,0.0411978,0.06651897,0.10794739,0.15025167,0.07492765,0.020889433,0.026533678,0.09476205,0.06727051,0.07966019,0.1298343,0.08148444,0.10863282,0.090206444,0.060047217,0.08001098
amos_0326.nii.gz,0.29977536,0.06318136,0.06495021,0.11171975,0.043998964,0.0629495,0.09009818,0.26468316,0.119374774,0.06515561,0.07174905,0.16611369,0.033911,0.08384867,0.07638861,0.107859865
amos_0328.nii.gz,0.059870273,0.06279075,0.06714403,0.048553534,0.0603408,0.044245496,0.025954729,0.08274706,0.07485101,0.053402912,0.060036533,0.09719464,0.118374124,0.08452396,0.22610064,0.07774203
amos_0333.nii.gz,0.04407967,0.048644822,0.06570239,0.088523015,0.03865498,0.045941178,0.15739217,0.06931226,0.09041361,0.09245993,0.11014114,0.11972632,0.15559168,0.02471346,0.08322492,0.082301445
amos_0334.nii.gz,0.07158526,0.07957028,0.05430948,0.04824848,0.047519796,0.05135901,0.06136967,0.03586214,0.045359306,0.08501427,0.067188315,0.07269732,0.0370105,0.12044754,0.05664157,0.062278863
amos_0339.nii.gz,0.13443501,0.122074984,0.040233962,0.22716466,0.09534081,0.16055608,0.09024504,0.06800485,0.046066843,0.048300117,0.17097563,0.10956724,0.0863089,0.3278165,0.33404902,0.1374093
amos_0342.nii.gz,0.30421495,0.05092595,0.12573223,0.086262494,0.07034212,0.044305317,0.08491862,0.069145106,0.057437204,0.07134328,0.067194104,0.08704166,0.037592206,0.10865315,0.075020745,0.089341946
amos_0344.nii.gz,0.1173501,0.04233356,0.018464228,0.0992673,0.15415743,0.06696002,0.1738594,0.02810971,0.062016286,0.026342565,0.118028425,0.13417074,0.0656023,0.11820908,0.3105638,0.10236234
amos_0346.nii.gz,0.08142419,0.035596337,0.07966242,0.058174938,0.14263992,0.04995845,0.061640024,0.052063216,0.03790745,0.24878815,0.17350832,0.10794113,0.074944735,0.067981645,0.08551369,0.09051631
amos_0352.nii.gz,0.044610076,0.09034186,0.07860874,0.19447397,0.09673832,0.03296002,0.030182391,0.06955811,0.123053,0.037405945,0.0723338,0.049408067,0.05575337,0.14922532,0.0631511,0.07918694
amos_0357.nii.gz,0.12005575,0.092201784,0.11513138,0.06534542,0.23962286,0.08015826,0.18001622,0.052363135,0.064210996,0.12793067,0.14450559,0.091017105,0.10789911,0.09818065,0.090377145,0.11126773
amos_0363.nii.gz,0.023960639,0.075095534,0.12773173,0.034008987,0.13818395,0.04328265,0.05706674,0.023609439,0.05169884,0.023167409,0.07957782,0.15988299,0.07679673,0.19190419,0.10871885,0.08097911
amos_0364.nii.gz,0.052288413,0.043349203,0.032390036,0.06359286,0.16143005,0.0351695,0.10267405,0.033801783,0.0381115,0.050283037,0.20539138,0.11069212,0.07639079,0.2792279,0.20750657,0.09948661
amos_0365.nii.gz,0.044452466,0.01579631,0.06326835,0.031305593,0.05817747,0.018289478,0.056430656,0.054256268,0.057128496,0.03554873,0.08137092,0.13730386,0.038136847,0.04848351,0.038294118,0.051882867
amos_0368.nii.gz,0.036278773,0.018645234,0.03742994,0.094425805,0.050401557,0.015153748,0.06420458,0.02520215,0.021076303,0.07922663,0.08267331,0.07910706,0.054302823,0.08714614,0.29266408,0.069195874
amos_0372.nii.gz,0.09252053,0.043429624,0.049439527,0.07545291,0.037222367,0.017678091,0.0385774,0.057972003,0.027644033,0.038392473,0.069091156,0.14415658,0.044640105,0.08611461,0.12289421,0.063015044
amos_0373.nii.gz,0.019135727,0.038113605,0.05189103,0.041546542,0.026342496,0.15781017,0.2168012,0.12643798,0.049716346,0.08255097,0.07605895,0.10120698,0.05351339,0.10241685,0.09376206,0.08248696
amos_0377.nii.gz,0.02331611,0.039376907,0.08720102,0.039772686,0.110926665,0.030586392,0.03896547,0.03068695,0.031404898,0.04504472,0.14716415,0.04514364,0.07696836,0.056559134,0.06521758,0.05788898
amos_0385.nii.gz,0.042040408,0.04853305,0.048831977,0.027984282,0.031847756,0.0735955,0.041204147,0.044157106,0.022925258,0.07662256,0.08489925,0.15147482,0.07013197,0.03871473,0.24147573,0.06962923
amos_0397.nii.gz,0.046248764,0.02492174,0.03799086,0.05839222,0.089073844,0.050682534,0.029755067,0.032294787,0.081596196,0.05134946,0.084405705,0.10263927,0.13428102,0.09798821,0.22724216,0.076590784
amos_0399.nii.gz,0.03179612,0.058193874,0.028570369,0.04410003,0.062763326,0.033002682,0.04665185,0.053467356,0.10871444,0.035695426,0.06261564,0.08893904,0.085475974,0.04904173,0.13164973,0.061378505
amos_0409.nii.gz,0.04878466,0.016239265,0.040645488,0.08141522,0.11685451,0.08598927,0.058857687,0.053325504,0.12325756,0.021730984,0.117868975,0.07641312,0.067563236,0.07850739,0.01967191,0.06714165
