filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0309.nii.gz,0.063583046,0.11763883,0.06386888,0.12940145,0.4445545,0.1271444,0.12092887,0.12193471,0.15786272,0.07283932,0.13531488,0.23488593,0.10393518,0.06976259,0.20771211,0.14475782
amos_0310.nii.gz,0.0967567,0.095777035,0.110832065,0.6276317,0.2566812,0.3078064,0.06324035,0.096705794,0.11232866,0.061862588,0.33709735,0.22798163,0.1497553,0.15480626,0.15183066,0.19007292
amos_0316.nii.gz,0.1312486,0.15354806,0.14571002,0.24221805,0.33763972,0.11223376,0.10805598,0.10009056,0.10695478,0.09969896,0.62753826,0.33355302,0.10353768,0.27539173,0.20975375,0.20581153
amos_0318.nii.gz,0.13868749,0.12516731,0.14167476,0.12325269,0.29338795,0.11444986,0.06925851,0.14364472,0.2006824,0.06039405,0.19386363,0.22706866,0.085169554,0.2212069,0.28820693,0.16174103
amos_0325.nii.gz,0.099107206,0.14261115,0.1855765,0.3343527,0.15465724,0.045164794,0.055789635,0.17951092,0.1479694,0.18113402,0.33116493,0.16455238,0.21242207,0.16974235,0.15120101,0.17033044
amos_0326.nii.gz,0.5505841,0.12013841,0.12669799,0.21820319,0.111339,0.14614576,0.15537032,0.5494686,0.18750203,0.13007373,0.18678543,0.38309985,0.13315874,0.1312882,0.16575754,0.21970752
amos_0328.nii.gz,0.11093228,0.12612858,0.15452427,0.16053475,0.14775005,0.07872045,0.0721311,0.16287154,0.19177186,0.11156601,0.21982941,0.21366787,0.20088759,0.18305622,0.42563567,0.17066716
amos_0333.nii.gz,0.100123435,0.14896467,0.1542002,0.19497378,0.09460318,0.10147047,0.305648,0.14909904,0.1857521,0.15659797,0.33449587,0.31245676,0.41676003,0.1084587,0.16429192,0.19519308
amos_0334.nii.gz,0.14925116,0.17139578,0.12224704,0.14481229,0.13284296,0.10165638,0.09556055,0.09567857,0.09977284,0.16671285,0.23046798,0.16757046,0.09227669,0.20799741,0.13621792,0.14096406
amos_0339.nii.gz,0.24255317,0.21480152,0.08148873,0.41133407,0.2426193,0.2664659,0.18971527,0.151441,0.10014546,0.10630071,0.40212458,0.27262574,0.21235916,0.8092904,0.5933533,0.28644124
amos_0342.nii.gz,0.50979877,0.12832409,0.19868104,0.24977642,0.15852022,0.07580042,0.1359849,0.13388771,0.11296672,0.14546824,0.23823622,0.2598308,0.13296711,0.2482791,0.1598962,0.1925612
amos_0344.nii.gz,0.24981603,0.10612279,0.062069,0.19541697,0.32315567,0.13728881,0.49318868,0.055930853,0.14953452,0.07494742,0.27222824,0.34991008,0.13986042,0.21262696,0.6073599,0.22863041
amos_0346.nii.gz,0.12451288,0.08788717,0.15709479,0.15782443,0.29325715,0.09626284,0.11507693,0.13400324,0.09426314,0.48957765,0.48829308,0.24149615,0.15819842,0.12777811,0.19633532,0.1974574
amos_0352.nii.gz,0.07714981,0.19096714,0.15853006,0.31762576,0.22917217,0.06586241,0.06925213,0.16156775,0.19500092,0.09172684,0.21711317,0.1627357,0.1113168,0.23596275,0.11588085,0.15999095
amos_0357.nii.gz,0.2605458,0.20421879,0.26943344,0.14484805,0.5111458,0.1486175,0.43679023,0.1331391,0.14062873,0.27526248,0.30525583,0.2035268,0.19828424,0.19519262,0.17607868,0.24019788
amos_0363.nii.gz,0.07632983,0.1452209,0.20523006,0.12725532,0.29128575,0.09392345,0.100438416,0.052942842,0.14636962,0.05840218,0.17372328,0.3362112,0.1710769,0.36108977,0.2676991,0.17381324
amos_0364.nii.gz,0.106652856,0.0965175,0.07458377,0.14823237,0.2959963,0.07867569,0.2152752,0.09748556,0.10396689,0.12294775,0.353985,0.25379366,0.1484094,0.70747757,0.36679682,0.21138643
amos_0365.nii.gz,0.08316453,0.052466005,0.16004139,0.089407206,0.19168246,0.04579407,0.11310795,0.116671294,0.10358566,0.06173702,0.24098077,0.36447698,0.079263926,0.09545791,0.08545244,0.12555264
amos_0368.nii.gz,0.10055578,0.068818495,0.10651982,0.19623089,0.14999945,0.03600037,0.119551,0.05869454,0.06710324,0.18743074,0.26730156,0.28017968,0.16019046,0.20228256,0.518919,0.16798517
amos_0372.nii.gz,0.17293057,0.08812857,0.10815823,0.21082342,0.11473319,0.042652786,0.1024214,0.1289503,0.065594494,0.094914556,0.25829536,0.29753137,0.09890784,0.16105157,0.23085153,0.14506301
amos_0373.nii.gz,0.09825006,0.109188154,0.10871252,0.09793931,0.07095143,0.2253258,0.3904553,0.2694653,0.12283707,0.19764036,0.24338633,0.26437682,0.12776315,0.18062335,0.18886474,0.17971864
amos_0377.nii.gz,0.07464698,0.10120231,0.20652887,0.11217627,0.25966388,0.07188356,0.069490194,0.07697156,0.06659031,0.14380723,0.33715212,0.1688444,0.16173014,0.12455076,0.14142984,0.14111122
amos_0385.nii.gz,0.09615865,0.096152544,0.1209113,0.07614285,0.17991129,0.1460033,0.09527385,0.089546025,0.071822524,0.16062316,0.28121722,0.30586874,0.1237025,0.09778786,0.35574812,0.15312466
amos_0397.nii.gz,0.100204885,0.086444676,0.095871985,0.22585905,0.28413278,0.09788275,0.06751555,0.15642756,0.14901248,0.13181317,0.2022798,0.21276557,0.24725837,0.20021492,0.40642664,0.17760734
amos_0399.nii.gz,0.05926037,0.1471011,0.08350384,0.16826645,0.1911596,0.06678301,0.07879946,0.09480995,0.18030024,0.092240125,0.3078348,0.23336563,0.20508951,0.12646416,0.34692234,0.15879337
amos_0409.nii.gz,0.10084182,0.04536724,0.08056569,0.1726557,0.23703247,0.12364358,0.11299515,0.10606122,0.21680135,0.06231901,0.32343143,0.19079971,0.16479802,0.15901281,0.057554305,0.14359196
