filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0108.nii.gz,0.0003090653,4.4830478e-05,4.6776488e-05,7.6347125e-05,0.0001663509,0.0006509668,8.281637e-05,0.00022137444,5.3991505e-05,4.944442e-05,1.8669698e-05,6.561734e-06,0.0001308842,0.00011474254,7.65606e-05,0.0001366255
amos_0123.nii.gz,7.615055e-05,5.527588e-05,5.8889284e-05,1.5760064e-05,6.298039e-05,0.00026094983,0.00026692374,8.700731e-05,4.107858e-05,3.856929e-05,5.5163696e-06,5.1728607e-06,3.3607e-05,4.14587e-05,4.1488518e-05,7.2721894e-05
amos_0128.nii.gz,8.268657e-05,6.31431e-05,6.777068e-05,3.1501597e-05,2.4471492e-05,0.00027136123,0.0007768022,6.526469e-05,3.057079e-05,7.9797865e-05,3.4869465e-06,1.5731308e-05,0.00016325965,0.00011649967,3.1449243e-05,0.000121586476
amos_0132.nii.gz,0.00012170762,5.838394e-05,3.025744e-05,3.8639475e-05,6.0810456e-05,0.0007141633,0.0017749884,5.698576e-05,8.734557e-05,0.00012642807,6.638574e-06,9.990961e-06,9.8988654e-05,6.20777e-05,0.00011176974,0.00022394503
amos_0136.nii.gz,7.6378856e-05,4.5932196e-05,5.701921e-05,1.03242755e-05,1.8881641e-05,0.0001790604,0.0002275467,0.0001407531,5.6118963e-05,7.719806e-05,6.793144e-06,1.07811165e-05,4.0542654e-05,4.8092596e-05,9.4291834e-05,7.264765e-05
amos_0140.nii.gz,0.00015314619,4.7445315e-05,4.4027325e-05,3.9665872e-05,2.6337573e-05,0.00016288225,0.00030429024,2.2104026e-05,4.3407923e-05,0.000115839925,8.464754e-06,8.885753e-06,0.00025491277,0.0010646345,4.5776553e-05,0.0001561214
amos_0144.nii.gz,3.9162507e-05,5.7324334e-05,4.6523277e-05,1.2546419e-05,2.1618214e-05,0.00018830824,0.000106789055,5.833126e-05,3.4706776e-05,7.812093e-05,8.896926e-06,7.1722584e-06,3.1119373e-05,3.8523223e-05,3.0242807e-05,5.0625706e-05
amos_0155.nii.gz,5.0613915e-05,6.334237e-05,7.0027396e-05,0.00020230083,0.000100084406,0.00041651027,0.00013508271,8.649937e-05,7.476077e-05,0.00016163777,1.0296913e-05,3.7132446e-05,7.5425116e-05,8.0203325e-05,8.232617e-05,0.00010974958
amos_0157.nii.gz,6.4737746e-05,0.00010463781,5.578355e-05,1.868647e-05,1.2798296e-05,0.00023573467,0.00014797194,7.089594e-05,8.086658e-05,3.7300448e-05,7.029444e-06,1.6581902e-05,0.00012917582,5.4213084e-05,0.00023328728,8.464673e-05
amos_0167.nii.gz,3.3677206e-05,4.3465683e-05,5.4738917e-05,2.4253985e-05,2.1850748e-05,0.00046815825,0.0003179273,9.9845405e-05,0.00012218683,0.00013638401,1.3825172e-05,1.1226016e-05,0.00011204279,1.9904886e-05,5.3268835e-05,0.00010218374
amos_0174.nii.gz,4.8705428e-05,5.0469847e-05,5.4588763e-05,4.221431e-05,2.0233825e-05,0.00026191983,8.755859e-05,4.880245e-05,0.00012582426,6.2498235e-05,1.1839897e-05,5.667017e-06,1.5484942e-05,7.736347e-05,2.9205201e-05,6.282507e-05
amos_0176.nii.gz,4.673898e-05,4.888876e-05,5.0875424e-05,2.2516902e-05,9.864041e-05,0.00021393913,6.174941e-05,9.679047e-05,3.627197e-05,5.6093566e-05,5.5943206e-06,4.166181e-06,4.5732548e-05,7.8291705e-05,0.00023922218,7.3700794e-05
amos_0189.nii.gz,6.845112e-05,5.9037277e-05,6.005109e-05,1.8904875e-05,2.0478672e-05,0.00047723492,0.00054033264,4.1060808e-05,7.534998e-05,3.864809e-05,2.0634956e-05,8.610136e-06,8.912487e-05,0.0004716549,0.0012175448,0.00021380794
amos_0194.nii.gz,0.00017851706,0.0001422263,8.1336766e-05,7.864939e-05,1.6330263e-05,0.00021463897,0.00025041815,2.3097118e-05,8.0308804e-05,5.1646875e-05,6.4651977e-06,5.582418e-06,9.533317e-05,7.795037e-05,0.00010331471,9.372105e-05
amos_0200.nii.gz,4.031505e-05,4.451829e-05,3.5284007e-05,3.5222216e-05,6.8409536e-05,0.00017336888,0.00046229854,7.342384e-05,7.449592e-05,5.2778552e-05,5.987442e-06,1.15991625e-05,3.42068e-05,0.00011706133,2.5538055e-05,8.363384e-05
amos_0202.nii.gz,5.6915967e-05,7.715831e-05,9.319578e-05,2.952947e-05,2.2413264e-05,0.00032059426,7.1550094e-05,4.8269198e-05,6.779928e-05,0.00013604533,8.794112e-06,1.3599637e-05,2.732185e-05,0.00024655927,8.4353414e-05,8.6939945e-05
amos_0203.nii.gz,9.568124e-05,0.00016078868,0.000104519,0.0047259256,2.8580087e-05,0.0005839864,0.00028937246,4.628615e-05,0.00012934743,0.00083709107,4.65217e-05,3.9786406e-05,0.0013066556,0.0002655204,5.0866016e-05,0.0005807286
amos_0204.nii.gz,0.00022344796,9.1790665e-05,5.660626e-05,5.3340133e-05,0.0001210607,0.00085516047,0.0001976639,0.00021824673,0.00010486363,9.82654e-05,1.7370747e-05,2.4699759e-05,0.00020449617,0.00016113906,5.8954793e-05,0.0001658071
amos_0206.nii.gz,3.0562154e-05,4.7125388e-05,3.826314e-05,4.0189007e-05,3.945633e-05,0.00028681097,3.3220625e-05,7.989589e-05,2.7778147e-05,0.0001095439,4.814888e-06,1.9857693e-05,7.6361284e-05,0.00013377682,3.8620165e-05,6.70851e-05
amos_0207.nii.gz,0.00023065113,0.000115718685,0.00010393364,4.350502e-05,1.9750565e-05,0.0007727196,0.00027066478,2.1466993e-05,7.488588e-05,0.00014598621,1.1680117e-05,1.486505e-05,0.00011101249,4.6502577e-05,0.00042127512,0.00016030786
amos_0208.nii.gz,0.00013727053,8.160272e-05,5.8053407e-05,0.00038330676,6.777737e-05,0.0006252212,0.00039296134,8.937549e-05,6.9097005e-05,0.0003312452,5.4564134e-06,9.1174115e-06,0.0002767366,0.00017436533,2.4896568e-05,0.00018176556
amos_0216.nii.gz,2.7986734e-05,4.9415037e-05,4.83336e-05,2.0610098e-05,1.4960033e-05,0.0003912711,0.0001726393,3.735679e-05,0.00017848302,3.518533e-05,9.81928e-06,5.575039e-06,6.552187e-05,0.00065799267,0.0009782977,0.00017956317
amos_0218.nii.gz,0.00015137848,0.000101974576,0.00011908394,0.00013270708,1.2034226e-05,0.0008991895,0.0012537325,2.2597911e-05,1.8484556e-05,0.00032437846,1.6524134e-05,1.1136625e-05,0.00032007997,0.00022343747,4.820608e-05,0.00024366307
amos_0219.nii.gz,2.201702e-05,7.074049e-05,4.569542e-05,1.4789764e-05,1.8897346e-05,0.00011853072,0.00019038051,5.346868e-05,8.4343745e-05,0.00010018117,1.5210629e-05,2.0552861e-05,0.0002188833,0.00020628067,5.7559926e-05,8.2502156e-05
amos_0223.nii.gz,0.00019105729,0.0001710353,0.00011193677,5.0005336e-05,7.870391e-06,0.00070430076,0.0004010961,2.4578054e-05,0.00012782257,0.00012236254,2.7950719e-05,2.8393162e-05,0.00037637542,0.0001545899,0.00033648635,0.00018905738
amos_0228.nii.gz,0.00018173456,0.00010204542,4.358207e-05,2.7443364e-05,4.1476644e-05,0.0004263359,0.00010081336,5.822491e-05,8.3575134e-05,4.439087e-05,9.6720005e-06,6.6571206e-06,4.705643e-05,2.5635347e-05,0.00027358616,9.814862e-05
amos_0233.nii.gz,2.5762103e-05,2.129296e-05,2.4089919e-05,1.2776694e-05,1.468625e-05,0.0005867435,9.182214e-05,0.00014230741,9.646273e-05,0.00016778645,5.544343e-06,6.0913685e-06,7.986059e-05,7.581142e-05,3.2851465e-05,9.2259295e-05
amos_0238.nii.gz,0.0003367257,0.00013002392,0.00026169172,6.3981744e-05,4.118858e-05,0.001771192,0.000410078,3.3642213e-05,0.00012376146,9.43031e-05,4.3827084e-05,3.5977657e-05,9.044939e-05,0.00021109401,0.00014294124,0.00025272518
amos_0244.nii.gz,7.405957e-05,1.4289374e-05,1.9160287e-05,9.452158e-06,1.627265e-05,0.0005541225,8.4541665e-05,4.7427173e-05,1.3183578e-05,8.44823e-05,5.927565e-06,5.31437e-06,8.135175e-05,6.406459e-05,0.00047987924,0.000103568585
amos_0250.nii.gz,3.6020472e-05,6.026903e-05,4.7782323e-05,4.7112706e-05,4.3206568e-05,7.629143e-05,9.367336e-05,0.0001558121,3.9275415e-05,4.389444e-05,4.5190423e-05,1.1178564e-05,0.00045510437,0.00019630855,0.0005937035,0.00012965489
amos_0255.nii.gz,4.983272e-05,6.92298e-05,6.445702e-05,2.8626884e-05,3.529769e-05,0.00047902667,0.00010995745,7.1181705e-05,4.293909e-05,0.000120363184,6.30774e-05,1.5123971e-05,6.635172e-05,3.9338927e-05,0.00031400105,0.00010458703
amos_0257.nii.gz,0.00023256171,4.9255414e-05,0.00010362785,5.7559086e-05,2.6000846e-05,0.0005578076,0.00021581183,0.00015617358,7.962242e-05,0.00052902853,7.2266757e-06,1.1498204e-05,9.3271454e-05,0.00035029338,4.275607e-05,0.00016749963
amos_0258.nii.gz,8.506339e-05,4.9038183e-05,0.00019214665,6.41102e-05,6.1819424e-05,0.0008928712,0.0020060511,0.000103444436,4.5540397e-05,0.00042897757,1.3071452e-05,1.6252563e-05,0.0009936175,5.1910687e-05,9.9807854e-05,0.00034024817
amos_0278.nii.gz,0.00012137561,3.3527478e-05,4.4276923e-05,5.0734998e-05,1.6475155e-05,0.00054246635,6.138049e-05,8.116526e-05,2.8013503e-05,6.203614e-05,5.690454e-06,5.466459e-05,0.00011602434,0.0001061083,2.8060394e-05,9.013332e-05
amos_0280.nii.gz,5.460702e-05,6.716793e-05,8.5552536e-05,2.0985706e-05,2.7595896e-05,0.0005649353,0.00017948655,4.537398e-05,0.00020315521,0.00013210697,1.35260725e-05,1.485514e-05,0.00011499379,0.00010683981,8.971446e-05,0.00011472642
amos_0283.nii.gz,0.00012383363,8.963994e-05,5.8472346e-05,4.5657387e-05,2.701491e-05,0.0008791287,0.00026400894,2.5965765e-05,6.183704e-05,0.0001912782,2.4894693e-05,2.8443565e-05,0.0001100105,0.00037906037,6.548208e-05,0.0001583152
amos_0284.nii.gz,3.8898517e-05,0.00010654519,0.000110025925,9.3612405e-05,1.7914352e-05,0.0002470951,5.8479618e-05,7.138198e-05,9.1055896e-05,0.00020058497,7.5121034e-06,1.0584442e-05,0.00024743535,8.5934524e-05,0.00029620813,0.000112217895
amos_0286.nii.gz,0.00012050345,4.454157e-05,9.366298e-05,4.844974e-05,2.3834302e-05,0.00056083064,0.00020816507,3.7643076e-05,4.4804827e-05,0.00044184472,6.57608e-06,6.0230752e-05,7.954591e-05,6.6538676e-05,5.779704e-05,0.00012633126
amos_0287.nii.gz,9.1545466e-05,0.00018642865,0.00013145973,2.0593921e-05,7.722527e-05,0.00042821394,0.0005780598,3.615758e-05,2.9429084e-05,0.000244007,1.23268555e-05,1.8747463e-05,0.00014136337,0.0023964136,0.00016031225,0.0003034856
amos_0289.nii.gz,0.00011854089,3.3568325e-05,6.6564775e-05,1.501017e-05,7.935588e-06,0.00046999071,0.0001707012,4.9615544e-05,0.00013156133,0.0002642961,4.684844e-06,8.911689e-06,0.0001845959,0.0004031574,0.00014856724,0.00013851345
amos_0290.nii.gz,5.6528574e-05,5.134464e-05,3.768233e-05,6.5022614e-05,4.105355e-05,0.00028724424,0.00029117393,4.649278e-05,4.285388e-05,0.0003761348,2.1074262e-05,9.422542e-06,0.00030141178,0.00051675056,0.000103645754,0.00014985575
amos_0292.nii.gz,5.3767966e-05,7.402647e-05,6.939394e-05,2.8121802e-05,1.3971963e-05,0.00019470796,7.465767e-05,3.670295e-05,5.945394e-05,0.00010472807,9.908523e-06,8.984617e-06,5.2352516e-05,0.0007256419,6.9071786e-05,0.00010503281
amos_0293.nii.gz,6.224682e-05,4.2104897e-05,4.6794423e-05,0.001157753,0.0001070084,0.0025195035,0.00070239237,5.014661e-05,3.2053373e-05,5.3066524e-05,1.6648719e-05,1.0467835e-05,3.02455e-05,0.000104140614,1.452445e-05,0.0003299398
amos_0304.nii.gz,6.365226e-05,7.0413385e-05,9.81095e-05,8.210019e-05,1.3212428e-05,0.0006712889,0.0002737226,1.573603e-05,7.5754404e-05,7.712609e-05,1.5146377e-05,4.6104004e-05,0.0005424366,0.0001289816,0.00019280767,0.0001577728
amos_0308.nii.gz,9.010636e-05,8.543411e-05,8.6760454e-05,6.1514496e-05,2.8915692e-05,0.00034781874,0.001366362,0.00011293634,0.00019885138,0.00012529864,1.0304246e-05,2.5263684e-05,0.001239155,0.00016449651,0.0007717072,0.00031432835
amos_0309.nii.gz,4.7934936e-05,4.237088e-05,3.311492e-05,4.112534e-05,0.00010203487,0.00033200986,0.00014481705,0.0002545804,5.5342687e-05,4.9080907e-05,8.95204e-06,7.5419507e-06,0.00013501111,5.8230737e-05,5.954899e-05,9.144645e-05
amos_0310.nii.gz,2.0669824e-05,2.7329528e-05,2.2785129e-05,0.0007107735,5.265048e-05,0.0018475261,7.295039e-05,0.00011016039,4.8514663e-05,3.0065383e-05,1.4062362e-05,1.013703e-05,8.289298e-05,0.00013021512,3.028289e-05,0.00021406772
amos_0316.nii.gz,3.464216e-05,5.635965e-05,6.2253086e-05,1.1997057e-05,2.320272e-05,0.0003741237,0.00050906686,2.971619e-05,3.6705806e-05,6.709596e-05,1.5403157e-05,1.1678665e-05,7.576318e-05,0.0001227143,5.879777e-05,9.9301345e-05
amos_0318.nii.gz,5.1988623e-05,9.9000004e-05,9.296227e-05,3.2772517e-05,3.603267e-05,0.00039753277,0.00013443381,6.4639615e-05,0.00012033983,5.1028954e-05,1.1167974e-05,1.2211287e-05,0.000111331676,0.0004975939,6.780298e-05,0.000118722586
amos_0325.nii.gz,3.4259923e-05,5.6056397e-05,0.00010561174,6.306122e-05,1.7470775e-05,0.000114055736,0.0001564389,6.584355e-05,5.5039734e-05,0.000108640896,8.304484e-06,6.9971707e-06,8.4896186e-05,5.5853903e-05,6.30111e-05,6.6369445e-05
amos_0326.nii.gz,0.0019484238,0.000101025056,0.00013162105,7.8601945e-05,8.373947e-05,0.0003878559,0.00022892769,0.013936761,0.00014347833,0.0001159027,1.27338135e-05,1.5356813e-05,7.243475e-05,0.00015961395,0.0002740807,0.0011793704
amos_0328.nii.gz,7.570136e-05,6.163028e-05,6.980653e-05,1.9695459e-05,0.000119621654,0.0002339901,5.5974895e-05,0.000120949764,4.6862548e-05,8.797735e-05,9.013284e-06,8.9432115e-06,0.000233846,8.973349e-05,7.825904e-05,8.746699e-05
amos_0333.nii.gz,7.8945595e-05,2.2509814e-05,5.4309396e-05,6.770031e-05,1.2176768e-05,0.0002917731,0.00089555595,0.00062226795,0.00034721103,0.0005274008,8.811686e-06,0.00012223318,0.00057916436,1.8194389e-05,6.966349e-05,0.00024786117
amos_0334.nii.gz,6.3081105e-05,7.6898665e-05,6.5624256e-05,1.6603435e-05,4.283992e-05,0.00019114098,0.0003698958,8.4986e-05,3.7899496e-05,0.0001896103,1.5940259e-05,1.9208372e-05,7.597968e-05,0.00029929966,0.00011059876,0.00011064044
amos_0339.nii.gz,0.00025042045,0.00030879368,9.1760914e-05,0.000117572694,1.8919189e-05,0.0017862581,0.00038055872,8.033527e-05,0.000103574755,0.00017924083,2.4092004e-05,1.8745484e-05,0.00022305915,0.006188414,0.0049814885,0.0009835489
amos_0342.nii.gz,0.0018365409,4.6431687e-05,0.00021828368,4.9158924e-05,0.00038716363,0.0002732406,0.00029401606,0.00016163004,5.3860043e-05,9.155287e-05,6.9153857e-06,1.2111073e-05,0.00019204537,0.0001338403,3.567003e-05,0.0002528307
amos_0344.nii.gz,7.59467e-05,4.6936202e-05,2.7180145e-05,5.6306813e-05,0.00015823262,0.0006383563,0.002302649,6.910645e-05,4.659865e-05,2.767803e-05,1.0648535e-05,1.3913073e-05,7.5703494e-05,0.00014886046,0.00078298093,0.00029873985
amos_0346.nii.gz,0.0006282127,6.956528e-05,0.00017092048,7.85973e-05,4.9695263e-05,0.0003906802,0.00029758675,7.399326e-05,5.943228e-05,0.00073119195,2.3958606e-05,2.1009644e-05,0.00014427798,0.000111818845,9.936437e-05,0.00019668697
amos_0352.nii.gz,8.454669e-05,0.00014231626,0.00015279846,0.00046818107,2.9448107e-05,0.000343635,0.00014342924,7.0214104e-05,0.00013581822,8.864621e-05,1.9794346e-05,1.3163348e-05,0.000115650444,0.00031523567,0.00023144354,0.0001569547
amos_0357.nii.gz,0.00012415294,0.000103265906,0.00011231915,2.3664146e-05,0.0018866154,0.0008028237,0.0008580527,0.00017076117,5.415685e-05,0.00020508075,1.43245625e-05,1.3147967e-05,0.00025421288,0.0002454286,6.8686975e-05,0.00032911295
amos_0363.nii.gz,3.155971e-05,9.164644e-05,0.00017288564,1.5778234e-05,2.1656882e-05,0.0002372985,0.00029930784,1.706966e-05,6.7548535e-05,4.0789757e-05,7.846198e-06,1.5076058e-05,0.00022570176,0.00026739782,4.5866953e-05,0.00010382866
amos_0364.nii.gz,8.352372e-05,5.4461798e-05,5.7591766e-05,4.340801e-05,6.107084e-05,0.000267373,0.0001874282,4.8110665e-05,5.099618e-05,7.690256e-05,4.0401646e-05,1.2501317e-05,8.942348e-05,0.0013643107,0.00019838325,0.00017572583
amos_0365.nii.gz,6.450217e-05,2.0649573e-05,5.7598045e-05,7.694967e-06,1.2017618e-05,9.748892e-05,0.000101314,3.2952383e-05,4.5153694e-05,4.919813e-05,5.6379326e-06,8.29658e-06,3.2990156e-05,5.803497e-05,3.0638752e-05,4.1611194e-05
amos_0368.nii.gz,4.7187976e-05,1.7068634e-05,3.76446e-05,3.1790027e-05,1.6824926e-05,0.000101248224,0.00012495309,2.2410713e-05,2.940059e-05,0.000107062384,4.670081e-06,9.86798e-06,5.7260564e-05,9.151155e-05,0.00025863553,6.383579e-05
amos_0372.nii.gz,6.564538e-05,6.0798087e-05,7.512901e-05,2.5736897e-05,1.3988856e-05,0.00013015125,5.37751e-05,5.5785793e-05,3.0903495e-05,5.0688974e-05,9.982118e-06,1.072125e-05,4.7467496e-05,4.9193055e-05,8.6456384e-05,5.1094874e-05
amos_0373.nii.gz,2.9601799e-05,3.0865456e-05,4.7123704e-05,2.0664418e-05,1.497569e-05,0.0020373075,0.0059343586,7.515043e-05,4.732041e-05,0.00026482434,6.664147e-06,1.5897065e-05,0.00015678463,0.00012407245,7.5143864e-05,0.00059205026
amos_0377.nii.gz,3.104215e-05,4.2618067e-05,8.087371e-05,2.6022615e-05,2.8217062e-05,0.00020783671,8.931749e-05,3.6412177e-05,3.8124497e-05,8.2808e-05,9.978442e-06,7.909349e-06,0.00011227566,7.3281815e-05,7.341133e-05,6.267527e-05
amos_0385.nii.gz,4.193345e-05,4.2067833e-05,3.5885787e-05,1.8471155e-05,8.682712e-06,0.0003369733,8.055677e-05,4.730221e-05,1.7168297e-05,6.1291954e-05,6.5168906e-06,9.655394e-06,7.0007045e-05,6.1931365e-05,0.00024135,7.198627e-05
amos_0397.nii.gz,8.902983e-05,5.543432e-05,5.437932e-05,1.5156862e-05,1.4656185e-05,0.00032426085,0.00011104087,2.1035597e-05,7.718527e-05,0.00014946709,5.863582e-06,1.7718994e-05,0.00025080552,0.0001455416,0.0011479617,0.00016530252
amos_0399.nii.gz,5.3125135e-05,7.463198e-05,4.4727298e-05,1.6359898e-05,1.9619763e-05,0.00022576796,0.00013557302,6.4310436e-05,0.00010383365,3.4408797e-05,6.1804844e-06,1.011558e-05,6.699599e-05,9.4837276e-05,0.00012712022,7.18405e-05
amos_0409.nii.gz,4.7251884e-05,2.6316153e-05,4.7710997e-05,2.7014485e-05,1.48265235e-05,0.0005028423,9.518128e-05,4.187992e-05,7.160141e-05,2.3550645e-05,1.20053755e-05,1.1773893e-05,4.975821e-05,0.00011271177,3.5156885e-05,7.463878e-05
