filename,class0,class1,class2,mean
case_00021,0.00032731355,0.00046754398,0.00025665868,0.00035050538
case_00413,0.00033516082,0.0007809348,0.00026648093,0.00046085884
case_00160,0.0018131498,0.0018138655,0.00061383296,0.001413616
case_00276,0.000120537,0.00011985865,0.00047240523,0.0002376003
case_00543,0.0022889867,0.004170436,0.0023068227,0.0029220816
case_00191,1.0599401e-05,1.0601333e-05,0.00034557798,0.00012225957
case_00485,0.002736667,0.0028035585,0.0015631656,0.002367797
case_00293,0.00055300165,0.00055289594,0.000632314,0.0005794039
case_00513,0.00019332458,0.0002905055,0.00048300566,0.0003222786
case_00443,0.00013296622,0.00013398266,0.0007344731,0.00033380734
case_00257,4.9868457e-05,0.00025811748,0.0010018733,0.00043661974
case_00408,0.00156429,0.0016769571,0.0010596467,0.0014336313
case_00149,0.0006756837,0.00067538186,0.00043414714,0.0005950709
case_00130,0.00034913546,0.00037080818,0.0007488808,0.00048960815
case_00151,0.0015209545,0.0015537676,0.0011809882,0.00141857
case_00459,7.37231e-05,9.87579e-05,0.00026327156,0.00014525086
case_00099,0.00040468524,0.00042020695,0.0007239494,0.00051628053
case_00472,0.0037679237,0.0038449834,0.00063761394,0.002750174
case_00087,0.0002589166,0.00025872415,0.00041749634,0.00031171236
case_00558,0.0017762588,0.0017327241,0.0010726792,0.0015272206
case_00430,0.008287676,0.0082922345,0.007893179,0.008157697
case_00214,0.00042007386,0.00043438433,0.0005316696,0.0004620426
case_00566,6.9165675e-05,8.310081e-05,0.0004451349,0.0001991338
case_00121,0.00017563223,0.00022119556,0.00030071096,0.0002325129
case_00588,9.408123e-05,9.391623e-05,0.0012192692,0.0004690889
case_00020,0.0003058104,0.00031716237,0.00053408614,0.0003856863
case_00188,6.854716e-06,0.00010606464,0.00043645294,0.0001831241
case_00071,0.0001770795,0.0001769512,0.00094542874,0.00043315315
case_00106,0.00017596141,7.854399e-05,0.00071480975,0.00032310505
case_00270,0.00025772545,0.00043270038,0.0001679327,0.00028611952
case_00448,0.0027369596,0.00015376203,0.0004359728,0.0011088982
case_00535,0.00035436184,0.00035333,0.00034769016,0.00035179398
case_00102,0.0014088649,0.0013494527,0.0015237355,0.001427351
