filename,class0,class1,class2,mean
patient115_frame01.nii.gz,0.93115026,0.7947904,0.9447777,0.8902395
patient115_frame13.nii.gz,0.8749265,0.8383288,0.9146742,0.8759765
patient116_frame01.nii.gz,0.8110813,0.8174811,0.9202086,0.8495903
patient116_frame09.nii.gz,0.7530932,0.86392814,0.87489563,0.83063895
patient117_frame01.nii.gz,0.8979397,0.80096054,0.9598433,0.8862478
patient117_frame13.nii.gz,0.8283632,0.8412683,0.94406855,0.8712333
patient118_frame01.nii.gz,0.91610026,0.8395748,0.9398824,0.8985192
patient118_frame10.nii.gz,0.79491204,0.86036026,0.926399,0.8605571
patient119_frame01.nii.gz,0.94862634,0.7716304,0.9521274,0.89079475
patient119_frame09.nii.gz,0.8495103,0.8308807,0.9095896,0.86332685
patient120_frame01.nii.gz,0.83273965,0.7693812,0.9011722,0.834431
patient120_frame08.nii.gz,0.7167697,0.7955147,0.8824245,0.7982363
patient121_frame01.nii.gz,0.9434489,0.8118649,0.947733,0.9010156
patient121_frame10.nii.gz,0.9091594,0.8800087,0.8565606,0.88190955
patient122_frame01.nii.gz,0.8872532,0.8061103,0.9452734,0.8795457
patient122_frame06.nii.gz,0.82440996,0.82876086,0.92625,0.85980695
patient123_frame01.nii.gz,0.8400988,0.76488274,0.8766143,0.82719857
patient123_frame11.nii.gz,0.8391187,0.8561495,0.7586156,0.8179612
patient124_frame01.nii.gz,0.90317786,0.7368502,0.9014056,0.84714454
patient124_frame07.nii.gz,0.7957914,0.8379734,0.8448059,0.82619023
patient125_frame01.nii.gz,0.905485,0.7580019,0.94941044,0.8709658
patient125_frame07.nii.gz,0.7381734,0.83185774,0.8767417,0.8155909
patient126_frame01.nii.gz,0.9030089,0.7054158,0.9120804,0.8401683
patient126_frame07.nii.gz,0.88917345,0.8061969,0.91008294,0.8684845
patient127_frame01.nii.gz,0.86194605,0.7607838,0.9478861,0.8568719
patient127_frame07.nii.gz,0.86045384,0.86056095,0.93966347,0.88689274
patient128_frame01.nii.gz,0.9215795,0.72380644,0.93281084,0.8593989
patient128_frame11.nii.gz,0.83318007,0.78998893,0.8540807,0.8257499
patient129_frame01.nii.gz,0.8585656,0.580591,0.88839036,0.77584904
patient129_frame08.nii.gz,0.8421278,0.68348914,0.8057965,0.77713776
patient130_frame01.nii.gz,0.9260706,0.82368785,0.9549487,0.90156907
patient130_frame11.nii.gz,0.8457269,0.84740216,0.8603681,0.8511657
patient131_frame01.nii.gz,0.8922386,0.7578912,0.95097166,0.8670338
patient131_frame09.nii.gz,0.7775715,0.79563034,0.95236933,0.84185714
patient132_frame01.nii.gz,0.9404363,0.8253815,0.95761526,0.907811
patient132_frame15.nii.gz,0.9101467,0.8319107,0.95201117,0.8980229
patient133_frame01.nii.gz,0.8880294,0.7537074,0.9443982,0.862045
patient133_frame10.nii.gz,0.8677836,0.7684003,0.9370499,0.85774463
patient134_frame01.nii.gz,0.8827077,0.82765704,0.9081503,0.8728383
patient134_frame15.nii.gz,0.8084521,0.8491325,0.7618528,0.80647916
patient135_frame01.nii.gz,0.87133324,0.77553284,0.9476183,0.8648281
patient135_frame10.nii.gz,0.7974711,0.79924434,0.936419,0.8443782
patient136_frame01.nii.gz,0.90001076,0.7901123,0.95207995,0.8807344
patient136_frame12.nii.gz,0.8504236,0.7912401,0.92554307,0.8557356
patient137_frame01.nii.gz,0.8785545,0.78643715,0.9299058,0.86496574
patient137_frame11.nii.gz,0.84081185,0.8101321,0.8868249,0.84592295
patient138_frame01.nii.gz,0.8694251,0.87673926,0.92534864,0.89050436
patient138_frame10.nii.gz,0.79944974,0.9041047,0.7449196,0.816158
patient139_frame01.nii.gz,0.9390862,0.7172147,0.93890995,0.8650703
patient139_frame08.nii.gz,0.90101206,0.8141311,0.8799203,0.86502117
patient140_frame01.nii.gz,0.914937,0.65938866,0.92732525,0.8338836
patient140_frame09.nii.gz,0.7937236,0.8060405,0.8757939,0.825186
patient141_frame01.nii.gz,0.9271268,0.81159735,0.9110003,0.8832415
patient141_frame11.nii.gz,0.9292118,0.8446137,0.7842492,0.8526915
patient142_frame01.nii.gz,0.7395551,0.6370855,0.85385334,0.743498
patient142_frame12.nii.gz,0.60194707,0.77348024,0.60076654,0.6587313
patient143_frame01.nii.gz,0.8957977,0.7709898,0.927916,0.8649011
patient143_frame12.nii.gz,0.83439744,0.8111079,0.9242049,0.85657007
patient144_frame01.nii.gz,0.7953723,0.83530986,0.95304596,0.8612428
patient144_frame09.nii.gz,0.8327645,0.88623726,0.87114847,0.8633835
patient145_frame01.nii.gz,0.8467702,0.8054262,0.9009247,0.85104036
patient145_frame13.nii.gz,0.76288,0.8139476,0.88916755,0.8219984
patient146_frame01.nii.gz,0.87669057,0.8515131,0.9425536,0.8902524
patient146_frame10.nii.gz,0.8009192,0.89273375,0.81940657,0.8376865
patient147_frame01.nii.gz,0.93501484,0.8245489,0.9416132,0.9003923
patient147_frame09.nii.gz,0.8342005,0.8745754,0.78273034,0.83050203
patient148_frame01.nii.gz,0.9294146,0.80579954,0.93356264,0.88959223
patient148_frame10.nii.gz,0.8977895,0.8417334,0.90457726,0.8813667
patient149_frame01.nii.gz,0.89484215,0.81225026,0.95569134,0.8875945
patient149_frame12.nii.gz,0.73788095,0.8517183,0.9313221,0.84030706
patient150_frame01.nii.gz,0.9387526,0.844332,0.95920694,0.91409713
patient150_frame12.nii.gz,0.8484962,0.88092,0.84504473,0.85815364
