filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0206.nii.gz,0.9740993,0.9717286,0.9710084,0.9137284,0.88358384,0.97496533,0.9567768,0.9700229,0.94811255,0.9129603,0.8352,0.8686499,0.8208164,0.89289933,0.8646731,0.91728157
amos_0207.nii.gz,0.9578295,0.94020945,0.94458836,0.8753174,0.79631484,0.9709456,0.93521917,0.94970375,0.93276626,0.8634286,0.70419425,0.74583054,0.8023938,0.87055415,0.8750143,0.87762064
amos_0208.nii.gz,0.96754336,0.9433435,0.9436574,0.62808734,0.8598283,0.93400604,0.9324004,0.9377937,0.92892176,0.7800913,0.8108108,0.6629123,0.7219584,0.90818065,0.9,0.8573023
amos_0216.nii.gz,0.97032624,0.9739969,0.9741912,0.8745599,0.9049606,0.9785709,0.9777252,0.9764417,0.8991267,0.9310429,0.8097234,0.801898,0.8644049,0.52518076,0.85229915,0.88762987
amos_0218.nii.gz,0.9626966,0.9463552,0.9491379,0.85807025,0.86925066,0.9700384,0.85893756,0.9574633,0.9398856,0.84922934,0.74496055,0.56878614,0.7804758,0.7205571,0.8026248,0.8518981
amos_0219.nii.gz,0.97441757,0.9534649,0.9517715,0.93224347,0.95198244,0.98069775,0.9588841,0.9647851,0.88263667,0.87981945,0.7313084,0.70214593,0.7603758,0.9216626,0.8947159,0.89606076
amos_0223.nii.gz,0.95957744,0.95665073,0.96286494,0.88670415,0.90776575,0.97042507,0.96028006,0.95653695,0.93827957,0.8903955,0.546083,0.5629478,0.8175935,0.9232828,0.9325792,0.87813103
amos_0228.nii.gz,0.9516054,0.90753216,0.97073555,0.92596877,0.85775036,0.97626185,0.9633529,0.96472746,0.88442326,0.8114244,0.71525425,0.8494624,0.8349732,0.95222336,0.77263933,0.88922226
amos_0233.nii.gz,0.97979635,0.96823186,0.9665716,0.9373939,0.88213456,0.970726,0.9792068,0.9572254,0.90770096,0.8920201,0.7134935,0.77724206,0.8498802,0.9342913,0.91703355,0.9088631
amos_0238.nii.gz,0.95801854,0.940158,0.9338957,0.91020745,0.81988776,0.9616375,0.90319264,0.948343,0.80860984,0.86731976,0.33520952,0.7200878,0.8636292,0.9204915,0.66176647,0.8368303
amos_0244.nii.gz,0.96833694,0.9623982,0.9695764,0.9462923,0.83088595,0.974338,0.96872306,0.94152313,0.9386236,0.8534451,0.81295544,0.80544436,0.7797802,0.94370013,0.8064882,0.9001674
amos_0247.nii.gz,0.9815786,0.9808687,0.97957873,0.94166857,0.8930195,0.98492175,0.9473729,0.9717348,0.96087843,0.8608365,0.81289506,0.8313774,0.8559114,0.9442314,nan,0.9247766
amos_0250.nii.gz,0.96486664,0.9716498,0.9760879,0.96779156,0.792428,0.9799184,0.9555217,0.9662122,0.9205707,0.8962264,0.452459,0.86659193,0.7733134,0.8145272,0.66418284,0.8641566
amos_0255.nii.gz,0.9591209,0.9525645,0.94986093,0.9154486,0.79481924,0.9733639,0.94483817,0.92590046,0.9382209,0.87912405,0.602009,0.76473504,0.8559874,0.9374607,0.61876035,0.86748093
amos_0257.nii.gz,0.9831306,0.97586054,0.96510917,0.89451665,0.9246873,0.9765206,0.9698329,0.948377,0.8918094,0.78318626,0.7828784,0.8584351,0.8320928,0.9780193,0.9171179,0.91210496
amos_0258.nii.gz,0.9867027,0.9634755,0.9524139,0.9109439,0.8287954,0.96895266,0.45150632,0.9679845,0.90665346,0.7202403,0.86263347,0.62074304,0.65725,0.9433494,0.91501105,0.8437771
amos_0278.nii.gz,0.9672018,0.9775496,0.97520417,0.9533706,0.90474385,0.97263217,0.9497471,0.9712832,0.9540921,0.92101765,0.877193,0.3137255,0.871433,0.9665769,0.91604877,0.8994547
amos_0280.nii.gz,0.9765653,0.9774587,0.97626954,0.9220005,0.86238533,0.97187436,0.9822522,0.9635519,0.8835993,0.9196915,0.53154874,0.84036696,0.90707654,0.9846847,0.9271391,0.908431
amos_0283.nii.gz,0.96480966,0.9632416,0.9656029,0.89894766,0.8609345,0.9748172,0.9467046,0.95590204,0.94198596,0.8991363,0.7536071,0.75557977,0.8780765,0.55373096,0.8217432,0.87565464
amos_0284.nii.gz,0.9708597,0.9671254,0.9675574,0.94494075,0.81573105,0.9797206,0.95992947,0.96238256,0.90233076,0.8307464,0.8459259,0.82222223,0.8609655,0.9078562,0.8953845,0.90891194
amos_0286.nii.gz,0.95740515,0.94874823,0.93222636,0.8971889,0.8609524,0.9708862,0.9547991,0.95704097,0.9166511,0.77785796,0.797235,0.082154885,0.8791996,0.9599898,0.86070037,0.85020244
amos_0287.nii.gz,0.94499457,0.93159616,0.9390939,0.43796837,0.6520599,0.96800923,0.89784527,0.928931,0.9013394,0.72629875,0.7041985,0.4748538,0.6880774,0.34216705,0.28625146,0.7215789
amos_0289.nii.gz,0.9669929,0.9757367,0.9729531,0.93266267,0.93716335,0.9781548,0.9636506,0.9572171,0.94750184,0.87368524,0.7456,0.8178733,0.8480719,0.787151,0.9253515,0.90865105
amos_0290.nii.gz,0.97233796,0.9706231,0.96384174,0.8843653,0.74066055,0.97461843,0.96414113,0.9660464,0.9417576,0.7961847,0.72746116,0.83860505,0.7856937,0.9033108,0.86022335,0.88599133
amos_0292.nii.gz,0.9795913,0.9746992,0.97250265,0.9189444,0.92086333,0.98482966,0.96022457,0.96698064,0.9429015,0.8861441,0.6246973,0.72904485,0.9054251,0.9755351,0.82629174,0.9045784
amos_0293.nii.gz,0.9754501,0.9659117,0.9732731,0.45582807,0.874152,0.93776023,0.934116,0.95987374,0.8861669,0.88222295,0.5942492,0.80288464,0.87906516,0.9253722,0.76165915,0.8538657
amos_0304.nii.gz,0.97082925,0.95848787,0.96341145,0.90641713,0.8551121,0.96960646,0.9660047,0.95118815,0.92150587,0.91555905,0.76290834,0.4446786,0.7399096,0.9083786,0.84732085,0.8720877
amos_0308.nii.gz,0.9852826,0.9771,0.9786591,0.7914416,0.9137615,0.98987323,0.933785,0.96374965,0.93472624,0.8848276,0.89577127,0.7348837,0.56073284,0.95962054,0.050529353,0.8369829
amos_0309.nii.gz,0.9749416,0.9648732,0.9568654,0.86717427,0.7681604,0.9733992,0.94870394,0.9228028,0.8809111,0.8932767,0.7397522,0.7983368,0.87260175,0.9726159,0.850887,0.8923534
amos_0310.nii.gz,0.96662265,0.9696989,0.9705018,0.33119786,0.7600421,0.9177961,0.9671266,0.9480385,0.8992056,0.9141707,0.7034949,0.7444279,0.8829144,0.9792708,0.9248003,0.8586206
amos_0311.nii.gz,0.9668205,0.95859545,0.95682746,0.738421,0.8341892,0.95573986,nan,0.8751689,0.88264847,0.8720193,0.524836,0.6416295,0.77656496,0.638779,0.8940906,0.82259494
amos_0313.nii.gz,0.97117364,0.96588117,0.95961875,nan,0.8974963,0.9597625,0.93758154,0.96436465,0.93162054,0.88054556,0.5020492,0.6305221,0.7655367,0.9021566,0.9263136,0.87104446
amos_0316.nii.gz,0.96581596,0.95754445,0.9632984,0.8624148,0.8596491,0.9747641,0.9492509,0.9686665,0.89884764,0.92130303,0.4496124,0.7204969,0.89148265,0.89179933,0.8660479,0.87606627
amos_0318.nii.gz,0.98203635,0.98006314,0.9787991,0.80750734,0.95024455,0.9819104,0.8170848,0.9703479,0.93317086,0.9106286,0.84810126,0.9370892,0.81823546,0.95014983,0.9177336,0.9188735
amos_0323.nii.gz,0.9687551,nan,0.9549053,0.8708659,0.8710972,0.9697569,0.93893445,0.93921775,0.92380625,0.8859474,0.7098381,0.63037753,0.8036651,0.92119646,0.7454582,0.86670154
amos_0325.nii.gz,0.9728563,0.962541,0.96157765,0.91669524,0.9071965,0.9849502,0.95117253,0.9681187,0.93595666,0.92716205,0.86735654,0.84452,0.93574685,0.8672739,0.8811217,0.9256164
amos_0326.nii.gz,0.9673577,0.98314565,0.95835507,0.9548591,0.6871591,0.98430836,0.9490075,0.5559948,0.92439455,0.8839246,0.8666164,0.39703703,0.82228833,0.913743,0.78176993,0.8419974
amos_0328.nii.gz,0.98856837,0.9840331,0.9819213,0.94921005,0.7544824,0.99101377,0.9380383,0.9744237,0.950971,0.90001696,0.8766234,0.8435897,0.77696264,0.9543793,0.8601118,0.91495633
amos_0333.nii.gz,0.9825208,0.9511263,0.94673294,0.72638786,0.9170392,0.97671854,0.89992887,0.8693846,0.8460953,0.7813012,0.86196625,0.3275488,0.59377843,0.8631738,0.8750498,0.82791686
amos_0334.nii.gz,0.98663163,0.97959924,0.9777522,0.95537585,0.7868806,0.9863472,0.95859414,0.97128344,0.94321734,0.8074785,0.7253635,0.76253164,0.7670793,0.7976999,0.62405026,0.868659
amos_0339.nii.gz,0.9424157,0.92346674,0.94774336,0.8227027,0.86287814,0.9634887,0.95044667,0.9308525,0.83673364,0.8694103,0.6715481,0.7588477,0.6635847,0.31645548,0.5607941,0.80142456
amos_0342.nii.gz,0.8722845,0.977177,0.9703409,0.9264936,0.7517264,0.9833523,0.9254991,0.97264785,0.94642687,0.9283144,0.7617421,0.73846155,0.8410306,0.97217065,0.96218437,0.9019901
amos_0344.nii.gz,0.957877,0.978743,0.9747447,0.8516515,0.6433529,0.9632049,0.7755525,0.96613646,0.92211235,0.9019123,0.7683353,0.7913223,0.9044512,0.89757454,0.56461024,0.85743886
amos_0346.nii.gz,0.979384,0.97513527,0.9693572,0.9113062,0.925744,0.96479774,0.88836634,0.9736017,0.9547882,0.59582424,0.6488889,0.46403384,0.8505247,0.9732874,0.9027622,0.8651868
amos_0352.nii.gz,0.9816038,0.9786233,0.9810884,0.8675016,0.8607321,0.98512685,0.9716836,0.9769329,0.94094074,0.90562224,0.71257484,0.8463789,0.9031478,0.94671494,0.9094226,0.9178731
amos_0356.nii.gz,0.98632455,0.9176721,0.94376034,nan,0.715873,0.9757806,0.03994852,0.95795155,0.9180054,0.5216343,0.0,0.5735849,0.2451965,0.9127365,0.82918584,0.681261
amos_0357.nii.gz,0.9259551,0.9490952,0.94836175,0.8707983,0.24529405,0.9633281,0.5381458,0.9422164,0.9486745,0.85187,0.7169811,0.7616438,0.7435647,0.94639015,0.8589095,0.8140819
amos_0363.nii.gz,0.97192514,0.9647807,0.9529993,0.90087867,0.7628494,0.9826957,0.94138914,0.9542426,0.92213756,0.90307075,0.35264483,0.66780823,0.71475214,0.79258674,0.8747964,0.8439705
amos_0364.nii.gz,0.9760059,0.9686691,0.9791349,0.95054674,0.76866496,0.98120064,0.92706877,0.9433619,0.9154392,0.92152995,0.81954885,0.77201164,0.8402666,0.054137114,0.6508481,0.831229
amos_0365.nii.gz,0.97970235,0.9638089,0.9682922,0.9348528,0.9432252,0.9795296,0.9516074,0.9646393,0.9282688,0.92071533,0.715847,0.7473983,0.9042624,0.9226725,0.87333924,0.91321075
amos_0368.nii.gz,0.9738131,0.9500558,0.9631136,0.94024324,0.8737401,0.9770081,0.9511183,0.9611057,0.9095,0.8661991,0.88916564,0.7690583,0.85017884,0.9715466,0.7993075,0.9096769
amos_0372.nii.gz,0.97639227,0.9587362,0.96464163,0.94891113,0.89114267,0.9847758,0.932385,0.9652735,0.8966209,0.8403585,0.65652955,0.84481454,0.8928344,0.9750209,0.8848318,0.9075512
amos_0373.nii.gz,0.90907174,0.9584146,0.9673966,0.9323236,0.8450279,0.88142735,0.66136414,0.96078914,0.8739014,0.5019728,0.8091168,0.58943087,0.773306,0.97437,0.9068782,0.8363194
amos_0377.nii.gz,0.96962965,0.96497387,0.9557059,0.904612,0.6202119,0.98204243,0.9508974,0.96037936,0.9172431,0.8713913,0.8174123,0.8028079,0.8208025,0.9624465,0.87003785,0.8913729
amos_0385.nii.gz,0.9563948,0.9617673,0.965198,0.9529601,0.8910351,0.98246896,0.90271103,0.96417356,0.89975345,0.8843543,0.7703583,0.9147287,0.88974226,0.96624607,0.7776304,0.9119682
amos_0397.nii.gz,0.97841936,0.966533,0.9654878,0.88401484,0.8378378,0.9855231,0.9714708,0.94980055,0.89999413,0.8676545,0.76261127,0.555,0.86270654,0.7816895,0.7455145,0.86761725
amos_0399.nii.gz,0.97377837,0.9731525,0.9718547,0.9319232,0.9100101,0.98625827,0.9483762,0.96458966,0.91310906,0.8736643,0.7974026,0.8773307,0.91662127,0.84054327,0.16548318,0.8696064
amos_0409.nii.gz,0.98457325,0.96342075,0.9640534,0.9555927,0.8825698,0.9790334,0.9580272,0.95626575,0.9224233,0.8898415,0.7788215,0.81253916,0.8994438,0.98128647,0.9009909,0.9219254
