filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0155.nii.gz,0.06600104,0.13490757,0.06323749,0.34871122,0.08340594,0.060347844,0.05879572,0.050347786,0.16595015,0.113098845,0.22425671,0.22242303,0.15277453,0.13157614,0.07589605,0.13011535
amos_0157.nii.gz,0.05642596,0.13521224,0.038440414,0.058972787,0.04240682,0.057926036,0.02302112,0.10485341,0.10186632,0.033350475,0.12289794,0.1446171,0.19292845,0.062252652,0.25535578,0.0953685
amos_0167.nii.gz,0.09510951,0.06894331,0.048315685,0.10215442,0.032216482,0.05442666,0.14117038,0.13414502,0.09614617,0.056980126,0.22392325,0.19965956,0.08872304,0.067528866,0.02855726,0.09586666
amos_0174.nii.gz,0.029030412,0.05467985,0.03798693,0.1395304,0.06519586,0.05383389,0.03502872,0.022983972,0.07037165,0.07732215,0.09227568,0.044947825,0.120635256,0.13090608,0.116376296,0.072740324
amos_0176.nii.gz,0.063575365,0.06018759,0.10803964,0.15044713,0.08220364,0.052880067,0.0408995,0.030547623,0.031903185,0.055891775,0.109703645,0.099632025,0.05050788,0.15710945,0.09615411,0.079312176
amos_0189.nii.gz,0.11016399,0.04877485,0.086227335,0.1319439,0.07981421,0.07628495,0.16926298,0.12675217,0.05648595,0.02923032,0.10471921,0.23017316,0.10186851,0.316204,0.2168763,0.1256521
amos_0191.nii.gz,0.14338772,0.04454407,0.067699894,0.37061536,0.14071454,0.048089318,0.036831513,0.036619615,0.029588073,0.118984304,0.06432714,0.12159787,0.080334984,0.037425656,0.05084928,0.09277396
amos_0194.nii.gz,0.17380415,0.20769402,0.07761122,0.13938257,0.05460782,0.06292455,0.029722482,0.05578469,0.12805822,0.059455328,0.20086735,0.11849944,0.094995394,0.14876235,0.080828115,0.108866505
amos_0200.nii.gz,0.05129389,0.06721505,0.04449252,0.17632806,0.0985985,0.028518226,0.21130998,0.03867809,0.043684997,0.07881877,0.057360053,0.08717791,0.052229952,0.14513974,0.23057619,0.09409479
amos_0202.nii.gz,0.07224934,0.05043871,0.07486602,0.11535324,0.08809872,0.041398544,0.054633774,0.067603804,0.041206755,0.07997418,0.07716431,0.12452563,0.049140386,0.05798418,0.042160697,0.06911989
amos_0203.nii.gz,0.091376685,0.12459481,0.110893056,0.27915424,0.0747654,0.1585192,0.103999354,0.10355663,0.10943282,0.20855963,0.20847818,0.29846752,0.24902526,0.13424575,0.068312824,0.15489212
amos_0204.nii.gz,0.07235448,0.12255323,0.102847114,0.09224454,0.13306807,0.097913764,0.10095577,0.11562085,0.06511826,0.09988723,0.10475008,0.13471884,0.097603746,0.058750838,0.10155594,0.099996194
amos_0206.nii.gz,0.0707375,0.069332205,0.07363836,0.09888494,0.059295513,0.0675322,0.036508996,0.031383943,0.061296187,0.072531834,0.06930917,0.12563685,0.10064141,0.09524921,0.13871579,0.07804627
amos_0207.nii.gz,0.17219014,0.104186356,0.08761226,0.13967451,0.0759664,0.15058067,0.11560744,0.044810854,0.035412975,0.09994532,0.057802975,0.14169614,0.110066965,0.0576141,0.15500239,0.10321129
amos_0208.nii.gz,0.07697809,0.0950662,0.097564384,0.11527228,0.097905576,0.10747299,0.06724003,0.06683861,0.06086277,0.1451798,0.06755783,0.17810725,0.18149343,0.28881013,0.15461303,0.120064154
amos_0216.nii.gz,0.03698131,0.051731624,0.04679303,0.1011379,0.050270855,0.06810202,0.05885918,0.07545376,0.14959864,0.025141096,0.077182084,0.15149805,0.077931724,0.3315719,0.1461288,0.096558794
amos_0218.nii.gz,0.089635976,0.09759361,0.089533,0.17140406,0.11540182,0.14566958,0.1425151,0.039050788,0.046476956,0.07545477,0.086522356,0.22875285,0.10066365,0.11858388,0.21532598,0.117505625
amos_0219.nii.gz,0.04775126,0.17767426,0.09660356,0.16100237,0.049771287,0.02162503,0.05652926,0.052358795,0.08053446,0.114084125,0.14642109,0.16323027,0.10258387,0.22777545,0.23727024,0.11568103
amos_0223.nii.gz,0.15825982,0.11711993,0.087870754,0.1104527,0.0565915,0.09062602,0.086177036,0.0399101,0.09215199,0.08241915,0.17942102,0.117121026,0.11036639,0.085426316,0.17798947,0.10612688
amos_0228.nii.gz,0.100754574,0.2316924,0.03918001,0.02947647,0.05435905,0.051104713,0.079380766,0.01834402,0.13287795,0.07799405,0.058377076,0.04980174,0.092362106,0.032156806,0.078406565,0.07508456
amos_0233.nii.gz,0.029031988,0.034682006,0.034737807,0.050896596,0.060251534,0.09168086,0.07906236,0.17996283,0.13833885,0.15915325,0.118184805,0.14584482,0.10551467,0.20565765,0.09026797,0.1015512
amos_0238.nii.gz,0.11722499,0.09728025,0.12113875,0.072891414,0.16586645,0.11841454,0.24192575,0.07742949,0.15879038,0.077940404,0.12881593,0.12648432,0.08557639,0.15610103,0.22503015,0.13139401
amos_0244.nii.gz,0.12866165,0.053448915,0.03886362,0.07443167,0.10270655,0.13922259,0.073953114,0.06957509,0.034639128,0.11630075,0.07930357,0.04096239,0.14895539,0.07552636,0.25346938,0.09533467
amos_0247.nii.gz,0.043551497,0.07819642,0.037985217,0.05117642,0.03605173,0.015032582,0.04388093,0.10553254,0.0586529,0.15248805,0.04966802,0.044317078,0.13132817,0.06327089,0.4983558,0.09396588
amos_0250.nii.gz,0.04210028,0.08323647,0.054867756,0.07884152,0.057538338,0.040456694,0.059860684,0.077096134,0.043848954,0.08623366,0.30136466,0.0465051,0.17579632,0.156497,0.2167077,0.101396754
amos_0255.nii.gz,0.08493652,0.09681754,0.10559268,0.11469253,0.09387107,0.11671946,0.10386579,0.12884393,0.09093596,0.08716209,0.15168658,0.105747,0.050479494,0.06306354,0.20498772,0.106626794
amos_0257.nii.gz,0.022857511,0.04408341,0.0157518,0.051021475,0.07612193,0.051475205,0.07640363,0.106215954,0.16407155,0.087083146,0.13118537,0.079077795,0.11048212,0.17201945,0.039558858,0.08182728
amos_0258.nii.gz,0.059499912,0.01983197,0.11000285,0.17558098,0.037836567,0.09651631,0.2527427,0.023922248,0.064349025,0.17000313,0.14036274,0.27339384,0.19450665,0.0612443,0.09340038,0.11821291
amos_0278.nii.gz,0.052044522,0.021793563,0.02553767,0.1389943,0.0450254,0.11385971,0.060721494,0.17701909,0.032176908,0.04039567,0.057137467,0.2662503,0.047138654,0.19318864,0.25733048,0.1019076
amos_0280.nii.gz,0.026769146,0.044878878,0.021591138,0.25744072,0.10062897,0.07500329,0.02570948,0.08646101,0.14736469,0.03067631,0.13070528,0.07336453,0.0333641,0.072626084,0.07683764,0.08022808
amos_0283.nii.gz,0.11087398,0.09419,0.09568203,0.1306846,0.11842307,0.12204929,0.08260529,0.059703626,0.081771776,0.09704566,0.07845421,0.11857669,0.09227094,0.19238684,0.1446038,0.10795479
amos_0284.nii.gz,0.025658231,0.14456418,0.15170065,0.05046906,0.07104557,0.039028578,0.028631156,0.036742575,0.031105423,0.075837806,0.048341073,0.15833506,0.08289511,0.16872934,0.19481835,0.08719348
amos_0286.nii.gz,0.08473494,0.07058112,0.10321379,0.10324776,0.13987985,0.11865127,0.09415464,0.060574245,0.053956486,0.23673356,0.057156734,0.4615592,0.08289902,0.07795495,0.11343753,0.123915665
amos_0287.nii.gz,0.1429869,0.14545532,0.08925072,0.3524933,0.19194357,0.08778368,0.109222695,0.07708027,0.037177723,0.12699921,0.19880058,0.11810126,0.07937433,0.30181855,0.19672881,0.15034778
amos_0289.nii.gz,0.037630834,0.027951032,0.028555766,0.038309682,0.08456032,0.11847522,0.088550426,0.11321726,0.056095343,0.089985535,0.13243636,0.1173718,0.14616407,0.19072181,0.07434264,0.08962454
amos_0290.nii.gz,0.02234227,0.05824799,0.031761866,0.13416548,0.27134633,0.06372306,0.045777928,0.054190207,0.071364686,0.10612569,0.104348406,0.09197226,0.13763909,0.24607138,0.1239277,0.10420029
amos_0292.nii.gz,0.050603837,0.053767413,0.045179263,0.070589125,0.1553854,0.019313714,0.057857238,0.061993293,0.018488806,0.05501144,0.15481737,0.2022707,0.06017653,0.189361,0.11081431,0.08704197
amos_0293.nii.gz,0.05509013,0.07714327,0.060744572,0.3100788,0.07279541,0.11020885,0.0994652,0.02221452,0.05220291,0.083990164,0.09974955,0.060236473,0.063124314,0.20205006,0.21613422,0.10568189
amos_0304.nii.gz,0.077004634,0.07390727,0.08948398,0.10877502,0.11210251,0.092221074,0.06861304,0.048525274,0.06344185,0.05724726,0.064160384,0.20572881,0.13084859,0.16266091,0.10653529,0.09741707
amos_0308.nii.gz,0.063956544,0.0769687,0.056952827,0.23351851,0.067519546,0.03467313,0.18930402,0.05016011,0.07892098,0.036086254,0.060178857,0.10246865,0.32109165,0.07853551,0.5554158,0.13371675
amos_0309.nii.gz,0.040617686,0.041419905,0.09698288,0.08867328,0.07618062,0.098787785,0.055465043,0.061074942,0.08751063,0.07319883,0.12979105,0.04187245,0.075564384,0.051624835,0.23094082,0.08331368
amos_0310.nii.gz,0.06375535,0.05518844,0.031362902,0.33826655,0.1632597,0.13460954,0.07106772,0.08245203,0.06157673,0.070740625,0.06239004,0.04392805,0.08384068,0.09742801,0.14309642,0.100197524
amos_0311.nii.gz,0.09265961,0.07687046,0.111003384,0.2864105,0.15499417,0.19230436,0.49961266,0.06519399,0.089689694,0.07849244,0.098553315,0.17018023,0.14761524,0.2256443,0.22246417,0.1674459
amos_0313.nii.gz,0.07204537,0.056873213,0.073258296,0.498789,0.068043016,0.08506633,0.09347957,0.04488661,0.07816836,0.07342894,0.16614223,0.119660474,0.11286427,0.120380424,0.037237056,0.113354884
amos_0316.nii.gz,0.108799495,0.07281125,0.061856426,0.061239563,0.10188638,0.09486153,0.14290509,0.052202474,0.05963843,0.06501569,0.28926107,0.067503616,0.043028135,0.13932523,0.20956811,0.10466017
amos_0318.nii.gz,0.06009235,0.13688037,0.12734166,0.04619568,0.05435909,0.03515727,0.12854049,0.070902124,0.0903829,0.042213157,0.08192653,0.106887,0.108957626,0.19022259,0.0907623,0.09138807
amos_0323.nii.gz,0.13166133,0.11445272,0.10206606,0.13100031,0.1386509,0.1329635,0.19093804,0.098610006,0.1417959,0.13620766,0.1931347,0.09740372,0.110579096,0.15968665,0.23752312,0.14111158
amos_0325.nii.gz,0.032887228,0.111211136,0.16487974,0.14280076,0.10506214,0.022730302,0.10567353,0.09819879,0.02590333,0.066081725,0.11110754,0.048399765,0.050488897,0.106352285,0.108225584,0.08666685
amos_0326.nii.gz,0.14186107,0.08713025,0.12968948,0.10955582,0.15401456,0.08115898,0.09414861,0.26413602,0.092226446,0.039165687,0.091184676,0.36483106,0.0721571,0.064366266,0.09301381,0.12524267
amos_0328.nii.gz,0.0792713,0.0789173,0.05680608,0.040870406,0.16651359,0.047059394,0.08801661,0.08277097,0.05165835,0.025207117,0.07130427,0.07704811,0.08498421,0.080704704,0.26331806,0.08629669
amos_0333.nii.gz,0.06009438,0.04404164,0.07753916,0.03428512,0.044043176,0.09899585,0.13556457,0.051372044,0.091160044,0.12793367,0.051577616,0.25791928,0.20023337,0.08023034,0.2064474,0.10409584
amos_0334.nii.gz,0.075324476,0.099133454,0.065654516,0.060747676,0.052096475,0.04774253,0.039070927,0.0379879,0.043811895,0.08076118,0.13393256,0.06803444,0.06628431,0.15440677,0.12211542,0.07647363
amos_0339.nii.gz,0.26117447,0.1413438,0.054808717,0.25049913,0.12205031,0.10274263,0.10297871,0.09265922,0.10166924,0.09873827,0.12692995,0.056123465,0.18379846,0.3782059,0.20769815,0.15209469
amos_0342.nii.gz,0.30702597,0.05610172,0.10649897,0.028896421,0.08121359,0.029270958,0.11874797,0.08090845,0.09240308,0.045856252,0.06426853,0.20567112,0.066025354,0.22519176,0.09031775,0.10655985
amos_0344.nii.gz,0.1800704,0.07456951,0.023421928,0.088913515,0.1226359,0.1008443,0.09795062,0.025455143,0.10155697,0.030681837,0.08017762,0.07372494,0.062440664,0.10278125,0.33888602,0.10027405
amos_0346.nii.gz,0.016969027,0.058612783,0.053855706,0.09404159,0.14541724,0.043562837,0.17706451,0.054687172,0.037480563,0.242951,0.21495342,0.37661427,0.041417092,0.09542765,0.108744405,0.117453285
amos_0352.nii.gz,0.047037996,0.08398869,0.057824552,0.23959193,0.11344512,0.026411429,0.020768758,0.050535996,0.1053478,0.072220676,0.11527886,0.15084054,0.021096742,0.19029048,0.07503637,0.0913144
amos_0356.nii.gz,0.06440023,0.032916196,0.12196326,0.47273055,0.1517984,0.05049768,0.2433563,0.04645654,0.02642942,0.17740738,0.46248809,0.1851848,0.19352421,0.20494957,0.10285227,0.16913033
amos_0357.nii.gz,0.18585691,0.11366314,0.14668165,0.08822842,0.23002028,0.12545787,0.13677874,0.105102494,0.09446042,0.15584926,0.12308165,0.116412066,0.117377676,0.15084088,0.11223642,0.13346985
amos_0363.nii.gz,0.046428174,0.07278452,0.12050756,0.051191855,0.16723265,0.026033258,0.14810044,0.06079998,0.05644096,0.043590494,0.23955642,0.063437596,0.12512341,0.14520785,0.095327534,0.09745084
amos_0364.nii.gz,0.03565409,0.086075686,0.052702904,0.03852291,0.1925182,0.035832163,0.12203469,0.09158947,0.02757239,0.02274619,0.05508398,0.21908286,0.098916635,0.3406699,0.26277202,0.112118274
amos_0365.nii.gz,0.035408717,0.0453031,0.09339015,0.050457437,0.056832552,0.02295326,0.11523992,0.042511187,0.031246712,0.052180905,0.048164465,0.06600286,0.033284098,0.10381098,0.12174475,0.06123541
amos_0368.nii.gz,0.08892735,0.042162627,0.078281716,0.04282043,0.102639675,0.024501394,0.056796957,0.028975636,0.070306614,0.07478524,0.0715004,0.081190206,0.096628286,0.048885025,0.25993982,0.077889435
amos_0372.nii.gz,0.12256801,0.073672906,0.051104497,0.17214316,0.05053612,0.026943404,0.08315624,0.050204195,0.0653533,0.064461656,0.16896859,0.07723785,0.036432344,0.045226894,0.048099265,0.07574057
amos_0373.nii.gz,0.10360606,0.030978436,0.036371898,0.03414119,0.060522996,0.24474755,0.33675966,0.054765064,0.03608016,0.15147313,0.16702028,0.098113,0.10724685,0.12506482,0.066073656,0.110197656
amos_0377.nii.gz,0.02793521,0.07290438,0.067929775,0.06948279,0.11844218,0.055879734,0.08353022,0.04601019,0.03097814,0.09536169,0.12291883,0.12184795,0.08790587,0.087189615,0.13800628,0.08175487
amos_0385.nii.gz,0.054519303,0.023332816,0.052196383,0.07383816,0.057709724,0.08300041,0.17452735,0.09561799,0.04224946,0.04104064,0.091812894,0.1342169,0.054445494,0.08380378,0.36667147,0.09526552
amos_0397.nii.gz,0.06351517,0.021973629,0.029564554,0.10390911,0.06541366,0.031036,0.031361766,0.049153052,0.13879938,0.09549794,0.14644581,0.10376233,0.13475999,0.07484287,0.31847304,0.093900554
amos_0399.nii.gz,0.018570479,0.043880813,0.07365272,0.07051243,0.07569285,0.045288485,0.031623285,0.059997756,0.053309865,0.06637166,0.068255305,0.090998225,0.029026758,0.09510293,0.27154273,0.07292175
amos_0409.nii.gz,0.07622682,0.03112796,0.07632879,0.108877614,0.10671313,0.10155002,0.047992818,0.03739055,0.043484397,0.0705358,0.15889524,0.06424972,0.10576771,0.06019435,0.06476771,0.07694018
