filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0123.nii.gz,7.8234465e-05,5.52663e-05,5.6991306e-05,3.427005e-05,3.56229e-05,0.00014338727,0.00013854634,9.252624e-05,4.1161056e-05,1.9875197e-05,5.242382e-06,9.76323e-06,1.4536139e-05,0.00012449067,2.1033746e-05,5.8063153e-05
amos_0128.nii.gz,7.4692405e-05,4.811717e-05,4.9670805e-05,1.9977586e-05,2.2721766e-05,0.0001417064,0.0010776253,4.510529e-05,4.1915544e-05,4.2590622e-05,5.5912774e-06,8.218718e-06,0.00019625505,3.72418e-05,1.8373496e-05,0.00012198688
amos_0132.nii.gz,0.000102563215,2.2757167e-05,3.0443538e-05,5.1256327e-05,6.336293e-05,0.0003241533,0.0010517393,4.779329e-05,9.369583e-05,8.972468e-05,1.4403688e-05,1.6313292e-05,0.00018685956,5.0782324e-05,0.000104066756,0.00014999433
amos_0136.nii.gz,9.460832e-05,3.441249e-05,4.569865e-05,1.1555826e-05,1.9940684e-05,9.4546725e-05,0.00011133477,0.00013014197,3.503411e-05,6.419309e-05,7.59057e-06,1.1310685e-05,3.543832e-05,6.1306615e-05,4.384469e-05,5.3397165e-05
amos_0140.nii.gz,0.00012470978,6.448188e-05,5.444803e-05,5.8167177e-05,3.0902127e-05,0.00030106268,0.00037740817,1.942867e-05,0.00010958221,0.00012377082,1.1016645e-05,9.106815e-06,0.0002460089,0.0010898669,2.404338e-05,0.00017626696
amos_0144.nii.gz,3.2814805e-05,5.3765616e-05,3.9415194e-05,8.6771915e-06,4.6443427e-05,0.000106128486,6.702328e-05,3.280474e-05,4.4144526e-05,6.121154e-05,9.096265e-06,8.482279e-06,1.3826206e-05,2.1871905e-05,2.8782692e-05,3.8299204e-05
amos_0150.nii.gz,5.9027367e-05,5.708933e-05,4.0705265e-05,0.00016542544,5.3051313e-05,0.0001105715,0.00032129907,4.130197e-05,7.270758e-05,0.0002476004,1.9756091e-05,7.039061e-05,0.00039034098,5.5456898e-05,9.659147e-05,0.00012008769
amos_0155.nii.gz,3.958375e-05,8.304822e-05,5.3929034e-05,0.00018991905,0.00012540373,0.00050045585,0.00010601414,4.3112603e-05,0.00015516966,0.00029280782,1.615342e-05,3.6445083e-05,0.00011880465,0.000102227,2.742082e-05,0.00012603299
amos_0157.nii.gz,3.7984406e-05,0.00010632432,2.9639967e-05,1.3163953e-05,8.8339775e-06,0.00015816212,3.610175e-05,9.6292395e-05,8.299454e-05,4.3045875e-05,9.255758e-06,2.3895369e-05,0.00027908964,7.662769e-05,0.0002804765,8.545922e-05
amos_0167.nii.gz,2.3649787e-05,3.514218e-05,4.2347183e-05,1.9436819e-05,1.6201753e-05,0.00033910296,0.00022266856,9.18312e-05,0.00013180688,5.4496602e-05,1.3025505e-05,7.889055e-06,0.00010382911,4.981882e-05,4.9621587e-05,8.005786e-05
amos_0174.nii.gz,3.8424823e-05,3.9667684e-05,3.1177435e-05,3.7197828e-05,2.2145392e-05,0.00016562457,4.504952e-05,3.1972497e-05,8.72485e-05,7.521889e-05,7.998147e-06,6.962763e-06,7.723495e-05,4.7940077e-05,2.7863856e-05,4.944846e-05
amos_0176.nii.gz,4.3060034e-05,3.4540313e-05,5.1047515e-05,1.6434527e-05,7.678243e-05,0.00013312121,2.9482027e-05,6.601595e-05,1.5650494e-05,4.094333e-05,6.602185e-06,6.1387364e-06,4.0302977e-05,0.00012807257,0.00023566687,6.159075e-05
amos_0189.nii.gz,0.00013617704,4.1752406e-05,5.5358894e-05,3.4651766e-05,1.7089667e-05,0.00030246106,0.0005297351,3.759765e-05,0.00010441032,7.4172814e-05,1.4978189e-05,2.4619916e-05,0.00023455973,0.0005177495,0.0016573856,0.00025217998
amos_0191.nii.gz,0.00013566118,2.9765137e-05,4.8803904e-05,1.3595339e-05,1.8528193e-05,0.00015632452,4.4224194e-05,9.855957e-05,2.436602e-05,8.370414e-05,6.460506e-06,1.1759849e-05,8.569738e-05,6.485725e-05,3.4820612e-05,5.7141857e-05
amos_0194.nii.gz,0.00025270405,0.00019626635,0.00013293463,5.3015207e-05,6.761848e-06,0.00027738858,0.00012115091,1.6148744e-05,9.8147895e-05,0.00011754101,1.1548434e-05,1.218201e-05,0.00011150099,0.00017428643,8.360504e-05,0.000111012145
amos_0200.nii.gz,3.2345277e-05,3.9267816e-05,3.397213e-05,3.1714957e-05,5.475743e-05,0.00016238887,0.00038292762,4.3328935e-05,5.1151383e-05,6.6507695e-05,6.989432e-06,9.500139e-06,1.8510918e-05,9.6132106e-05,4.384896e-05,7.155624e-05
amos_0202.nii.gz,7.881355e-05,5.155178e-05,7.601713e-05,4.6459205e-05,1.6463622e-05,0.00031577333,0.00011483052,3.8309947e-05,4.3502016e-05,8.6202854e-05,1.0995648e-05,1.3546058e-05,6.029804e-05,0.000106219384,9.49727e-05,7.693039e-05
amos_0203.nii.gz,8.6745364e-05,0.00021555943,0.0001363108,0.0044495356,3.0534422e-05,0.0011480319,0.0006845114,9.121008e-05,0.00013662859,0.0010726077,3.1679447e-05,5.1222138e-05,0.0017508599,0.00046496995,9.59486e-05,0.00069642375
amos_0204.nii.gz,0.000228364,0.00019354957,0.00014631108,8.9403125e-05,0.00016867829,0.0012029601,0.00043045715,0.00026180607,0.00012828285,0.00024773105,1.372823e-05,2.0894613e-05,0.00027221732,0.00014973524,0.00010658766,0.00024404709
amos_0206.nii.gz,5.871143e-05,5.8546426e-05,5.6986315e-05,6.157801e-05,3.5470894e-05,0.00047674117,7.272828e-05,6.689714e-05,3.4310124e-05,0.00013053094,7.5855296e-06,1.2340423e-05,0.00019808147,0.00011049001,6.3595195e-05,9.630622e-05
amos_0207.nii.gz,0.00026637278,0.00013606383,0.00013583421,4.584942e-05,3.746436e-05,0.0010113542,0.00041671304,2.833828e-05,2.3640296e-05,0.00019797252,7.3538545e-06,1.7613165e-05,0.00016623357,0.00013290955,0.0005101173,0.000208922
amos_0208.nii.gz,0.00044184402,0.0001334453,0.00015208276,0.0002347124,6.9237685e-05,0.0010421986,0.00037338957,9.781922e-05,7.073052e-05,0.0002759191,9.046551e-06,3.3087807e-05,0.00071561313,0.00059889705,4.8251848e-05,0.00028641836
amos_0216.nii.gz,3.651342e-05,4.210875e-05,4.182958e-05,2.4167613e-05,9.642632e-06,0.00039405102,0.00024837052,3.2748732e-05,0.00015206527,4.633922e-05,8.212202e-06,9.7751235e-06,0.0002027356,0.00072952814,0.001050739,0.00020192178
amos_0218.nii.gz,0.00013772791,0.00014251753,0.00014515236,0.00013051345,2.8208146e-05,0.0012125032,0.0019021826,2.757889e-05,5.1048133e-05,0.00020961656,1.1382869e-05,3.1683674e-05,0.0004907892,0.00039571786,0.00012058219,0.00033581365
amos_0219.nii.gz,3.3738852e-05,0.000120492434,6.888273e-05,5.3451666e-05,1.3355715e-05,0.00016373637,0.0002740316,4.881256e-05,4.3388198e-05,9.841351e-05,1.4289845e-05,3.1135925e-05,0.00028917816,0.000338796,0.0001049792,0.00011311218
amos_0223.nii.gz,0.00018079927,0.00020166562,0.00014357633,5.3480882e-05,1.0284591e-05,0.0007717395,0.00048126283,2.2103659e-05,9.379885e-05,0.00020005813,3.2252323e-05,2.6752881e-05,0.00037877797,0.0002512611,0.00030101315,0.00020992181
amos_0228.nii.gz,0.00012379682,0.0006505781,2.7790593e-05,1.7100716e-05,4.9346745e-05,0.00024773792,0.00033471306,2.6589645e-05,9.617546e-05,9.93063e-05,9.6794965e-06,4.938139e-06,0.00013134762,2.4597068e-05,0.00011147005,0.00013034452
amos_0233.nii.gz,1.6486421e-05,2.7910015e-05,2.3371174e-05,1.1254197e-05,2.7260723e-05,0.00057063275,0.0001947199,0.00014334911,9.432998e-05,0.00016852932,9.560056e-06,8.888259e-06,7.465302e-05,0.00011584022,2.5204048e-05,0.00010079928
amos_0238.nii.gz,0.00040666256,0.00019523,0.00025840025,8.515797e-05,5.502167e-05,0.0024709592,0.0005330061,6.016909e-05,0.0004654119,0.00023822371,6.366619e-05,3.442688e-05,0.00012488737,0.00016343388,0.00019380415,0.00035656404
amos_0244.nii.gz,7.290452e-05,2.8315486e-05,1.5162808e-05,1.50500255e-05,3.1998832e-05,0.00050115096,0.00015772597,8.636082e-05,1.9003823e-05,0.000117053176,5.1801653e-06,3.4639677e-06,0.00010263015,4.940128e-05,0.0005231714,0.000115238225
amos_0247.nii.gz,2.9020324e-05,3.5484503e-05,2.2565957e-05,1.13104525e-05,1.7485776e-05,9.299978e-05,9.0179696e-05,0.000100715886,3.0587362e-05,0.00017457592,6.6348694e-06,4.647932e-06,0.00011162844,6.0788174e-05,0.00010168288,5.9353868e-05
amos_0250.nii.gz,2.6356734e-05,6.6321496e-05,3.8165916e-05,4.7749865e-05,5.9992133e-05,0.00017279368,0.00010981816,0.0001173123,4.6343812e-05,7.853883e-05,6.0098017e-05,5.052838e-06,0.0005619488,0.00026246934,0.0005559851,0.00014726313
amos_0255.nii.gz,8.787295e-05,9.091736e-05,9.813473e-05,3.4484052e-05,6.849015e-05,0.0005716957,0.00018574097,0.00019895892,6.5830565e-05,0.00012238172,5.9456193e-05,1.3288317e-05,5.141243e-05,4.3182365e-05,0.0004226519,0.00014096657
amos_0257.nii.gz,5.1950225e-05,5.7827623e-05,2.914674e-05,3.911888e-05,2.7592001e-05,0.00039656006,0.00029439418,0.00015904634,0.00015957118,0.00044673277,1.4417173e-05,1.2567411e-05,0.00012896591,0.00027203362,1.18871985e-05,0.00014012076
amos_0258.nii.gz,5.406281e-05,3.9139813e-05,0.00016024885,0.0001637588,5.991884e-05,0.00061474036,0.0022993495,6.023559e-05,8.427744e-05,0.0004250653,1.6814862e-05,3.552166e-05,0.0009270231,3.862358e-05,7.813949e-05,0.000337128
amos_0278.nii.gz,0.00014322324,1.6503287e-05,2.7704673e-05,5.5058914e-05,1.0715148e-05,0.0007378997,0.00018460515,8.362835e-05,2.1859161e-05,6.49593e-05,6.3325797e-06,7.940136e-05,7.626244e-05,0.00018992557,5.6521018e-05,0.000116973315
amos_0280.nii.gz,4.5093242e-05,5.293064e-05,3.0939882e-05,4.067789e-05,2.6737434e-05,0.00089768134,0.00017314866,4.319264e-05,0.0002406378,8.759863e-05,1.6013093e-05,9.8942855e-06,9.736292e-05,0.00011379472,7.547639e-05,0.00013007862
amos_0283.nii.gz,0.00017551398,0.0001474044,0.00012832279,5.297333e-05,3.2016902e-05,0.0010330483,0.0003042393,2.6207177e-05,8.866777e-05,0.00017168662,2.3868413e-05,2.7425374e-05,0.00011483214,0.00078828423,0.00012143745,0.00021572853
amos_0284.nii.gz,1.8728702e-05,0.00013664627,0.00016630656,0.000117336574,3.1818116e-05,0.0003161858,4.1278578e-05,2.879113e-05,3.927982e-05,0.0002090944,8.076155e-06,2.0171727e-05,0.0002662498,0.00016420608,0.00032572536,0.00012599301
amos_0286.nii.gz,9.8139244e-05,8.043945e-05,0.00013867118,6.240901e-05,2.5124566e-05,0.00078071584,0.00033229956,3.3081695e-05,4.852035e-05,0.00047125775,5.3912295e-06,0.00012875328,9.0912305e-05,0.00010373689,4.889791e-05,0.00016322336
amos_0287.nii.gz,0.00010528204,0.00018843035,0.00013803059,6.2073465e-05,8.62876e-05,0.0005636283,0.000991649,7.397798e-05,5.429916e-05,0.00025197334,1.1461259e-05,1.0414833e-05,0.00026841223,0.00257059,0.00017934306,0.00037039022
amos_0289.nii.gz,8.729583e-05,2.7375941e-05,3.6148653e-05,1.0035331e-05,1.2437325e-05,0.00062556675,0.00032527396,4.674131e-05,6.9043235e-05,0.00030399096,1.7728235e-05,1.6960961e-05,0.00020213329,0.00045961834,0.00025429096,0.0001663094
amos_0290.nii.gz,3.9758153e-05,4.905355e-05,5.3805365e-05,9.1832095e-05,6.424263e-05,0.0006310487,0.0002988323,3.283045e-05,0.00010297533,0.00035727213,1.7980605e-05,1.1899648e-05,0.0003601815,0.0007519032,0.00018770472,0.00020342135
amos_0292.nii.gz,4.0146944e-05,5.212722e-05,4.6646932e-05,2.1243126e-05,2.618675e-05,0.00012295076,0.00013257255,3.424113e-05,3.590195e-05,0.00014684569,9.390896e-06,3.1106505e-05,6.651008e-05,0.0006940792,0.00013983987,0.00010665264
amos_0293.nii.gz,5.620651e-05,5.7978647e-05,4.839703e-05,0.0008679869,6.7016306e-05,0.003348721,0.0014868698,2.4659723e-05,6.863775e-05,0.000108537875,2.2025912e-05,6.633949e-06,0.00013080992,0.00014249864,8.032006e-05,0.00043448663
amos_0304.nii.gz,9.33633e-05,9.75661e-05,9.941417e-05,6.506739e-05,2.154295e-05,0.00074131886,0.00034205406,1.8388218e-05,4.9188475e-05,0.0001401061,1.6886486e-05,7.076417e-05,0.0007183052,0.00028600477,0.00015363905,0.00019424062
amos_0308.nii.gz,8.4982836e-05,6.907239e-05,4.565422e-05,0.00021094177,1.3015614e-05,0.00014798675,0.0014248027,5.9764825e-05,7.67754e-05,0.00010290843,6.6793064e-06,2.0559548e-05,0.0014447828,0.00012981663,0.0005218063,0.0002906366
amos_0309.nii.gz,5.0433282e-05,2.8118382e-05,9.2290255e-05,4.2622753e-05,4.673379e-05,0.00047183945,0.00014629596,0.00027319923,8.727138e-05,0.00011195071,1.0523091e-05,8.893447e-06,0.00020160677,5.898207e-05,0.00012352977,0.00011695269
amos_0310.nii.gz,3.2460724e-05,3.5768735e-05,2.1707623e-05,0.0008393438,9.598124e-05,0.0023000818,0.00020399671,0.00018617905,6.6860084e-05,7.921913e-05,6.599883e-06,5.5117775e-06,9.170209e-05,9.6926364e-05,3.8802184e-05,0.00027340942
amos_0311.nii.gz,0.00034837998,0.00012834961,0.00017485308,0.00034565068,8.547456e-05,0.0017970292,0.0035958863,0.00061658263,0.00019694018,0.00019901748,6.772023e-05,6.617869e-05,0.00038010356,0.0012918987,0.00020114463,0.000633014
amos_0313.nii.gz,0.00018631054,4.6601726e-05,7.1767805e-05,0.00011986026,1.3909387e-05,0.001522344,0.00026796185,3.6708905e-05,6.622889e-05,0.0001824394,3.0937466e-05,2.741743e-05,0.00043171298,0.000122005615,1.1659026e-05,0.00020919101
amos_0316.nii.gz,9.930302e-05,6.0989267e-05,4.9838054e-05,7.850339e-06,2.0082663e-05,0.000587301,0.001356086,2.5283214e-05,6.271742e-05,9.856065e-05,2.0445934e-05,9.392991e-06,6.126386e-05,0.00014545253,6.9980495e-05,0.00017830316
amos_0318.nii.gz,3.382242e-05,0.00010639057,0.000102408456,8.342804e-05,1.1217827e-05,0.00031590744,0.0009804233,6.31905e-05,0.00010616747,5.681344e-05,8.093062e-06,1.0971115e-05,0.00038385953,0.0003412201,3.0851515e-05,0.00017565099
amos_0323.nii.gz,0.00016414597,2.352748e-06,0.00013415926,4.4607565e-05,2.9173507e-05,0.0008009322,0.00053382566,8.6248314e-05,0.00014623154,0.0001835342,1.2512819e-05,2.305293e-05,0.00022716884,0.000108161395,0.0003081095,0.00018694777
amos_0325.nii.gz,3.2378513e-05,7.45619e-05,0.00014027422,5.1393592e-05,1.5124425e-05,0.00013472613,0.0010237244,5.0998275e-05,2.6132524e-05,8.9823676e-05,6.7237406e-06,4.569081e-06,3.4162706e-05,9.450919e-05,0.00011541314,0.00012630103
amos_0326.nii.gz,0.00020656855,0.00010354339,0.00020967449,6.245984e-05,0.00025132563,0.0003185205,0.00021981736,0.013285808,9.480791e-05,9.13804e-05,1.4056281e-05,4.137397e-05,9.658364e-05,6.355726e-05,0.00024753623,0.0010204676
amos_0328.nii.gz,6.399318e-05,5.2679305e-05,4.3159565e-05,1.2512799e-05,0.00014402096,0.00017045558,0.0002323389,9.1503985e-05,2.4429655e-05,5.826032e-05,8.802586e-06,7.454504e-06,0.00034976323,5.2521507e-05,0.00011210017,9.493308e-05
amos_0333.nii.gz,7.0445734e-05,1.4257673e-05,3.634245e-05,9.6719756e-05,1.0983032e-05,0.00062170596,0.00072895095,0.00059316406,0.00030791058,0.00053421373,7.968646e-06,0.00012724099,0.00069745805,5.610357e-05,0.0001276439,0.0002687406
amos_0334.nii.gz,5.9601192e-05,6.4143e-05,5.3956654e-05,1.4108641e-05,4.3904423e-05,0.00012432644,0.00033881806,8.0130885e-05,4.7677888e-05,0.00018855848,2.5565498e-05,1.9617171e-05,0.0001155611,0.00044306475,0.0003277244,0.0001297839
amos_0339.nii.gz,0.00056331663,0.0002984358,0.00015033732,7.506188e-05,4.1114516e-05,0.0011067383,0.0005524371,0.00010700755,0.00023955043,0.0003277554,2.4402052e-05,1.2440375e-05,0.00047675957,0.0054068156,0.003126481,0.0008339102
amos_0342.nii.gz,0.0018333284,4.0653747e-05,0.00010608596,1.5493439e-05,0.00028164987,0.00013245743,0.00033532555,0.00013095675,7.404947e-05,5.962348e-05,1.1411007e-05,4.1889773e-05,0.00021346174,0.00014404328,3.0417537e-05,0.00023005648
amos_0344.nii.gz,0.000105344465,5.136243e-05,2.6236667e-05,6.936108e-05,0.00018434582,0.00082762196,0.00068588887,7.413357e-05,8.076545e-05,4.8939826e-05,6.798982e-06,1.011897e-05,4.8380458e-05,0.00013465791,0.00086025003,0.00021428042
amos_0346.nii.gz,0.00019578375,6.352442e-05,8.2494495e-05,0.00014046056,3.8058195e-05,0.00048405552,0.00090263627,4.8707403e-05,3.8087815e-05,0.0006938981,3.3232318e-05,0.00013166174,0.00016926903,9.289341e-05,0.000113365975,0.00021520861
amos_0352.nii.gz,5.660613e-05,7.654475e-05,7.445298e-05,0.0006640351,3.57846e-05,0.00023657047,9.400201e-05,4.0894807e-05,0.00012932284,8.788231e-05,3.096637e-05,2.9140243e-05,3.1440282e-05,0.00014479368,0.0002695865,0.0001334682
amos_0356.nii.gz,8.4650615e-05,8.174971e-05,8.7140834e-05,5.7145957e-05,9.6662036e-05,0.00033446835,0.023522,5.8913345e-05,2.705221e-05,0.0010406912,3.8390677e-05,3.8405764e-05,0.0009955923,0.0003380614,0.0012014715,0.0018668266
amos_0357.nii.gz,0.0002244179,0.00013071952,0.00015231638,3.0091662e-05,0.0017019103,0.0010167942,0.00084768556,0.00025421535,8.05799e-05,0.0002419028,1.4338899e-05,1.5572077e-05,0.000292425,0.00036137647,8.467872e-05,0.00036326834
amos_0363.nii.gz,3.267554e-05,7.186767e-05,0.00014413722,3.5097586e-05,3.9456627e-05,0.0001008174,0.00044298376,4.775383e-05,0.000107146465,9.77973e-05,2.3313318e-05,9.0324465e-06,0.00036519405,0.00018116416,5.1535673e-05,0.00011666487
amos_0364.nii.gz,6.823069e-05,6.8379915e-05,5.1835395e-05,4.114403e-05,7.4481315e-05,0.0001650435,0.00021502012,5.7750683e-05,4.7877784e-05,4.8967526e-05,9.8586e-06,3.276083e-05,9.7291355e-05,0.0018611397,0.00024709944,0.00020579205
amos_0365.nii.gz,3.1578835e-05,3.9922685e-05,5.693522e-05,6.5558743e-06,8.210682e-06,0.00017258324,0.00020521515,2.2683364e-05,2.8563813e-05,4.0950094e-05,3.0177819e-06,5.54332e-06,3.6385478e-05,7.362595e-05,6.3144405e-05,5.2994397e-05
amos_0368.nii.gz,6.331891e-05,2.6417676e-05,5.123681e-05,1.2848435e-05,1.6089303e-05,7.857292e-05,0.00013119957,1.639854e-05,6.800941e-05,8.667652e-05,3.852388e-06,7.3077827e-06,9.441151e-05,3.3041044e-05,0.00014013119,5.5300803e-05
amos_0372.nii.gz,6.6300745e-05,5.051629e-05,6.5887776e-05,3.6345577e-05,1.3864762e-05,0.00014163,9.3485294e-05,2.645532e-05,6.694805e-05,0.000118186785,1.8905106e-05,1.0453701e-05,2.6165982e-05,2.5112788e-05,5.297252e-05,5.4215372e-05
amos_0373.nii.gz,0.00014458653,2.5180485e-05,3.5425306e-05,9.406175e-06,1.9218392e-05,0.0038675352,0.011482597,2.83525e-05,6.9157395e-05,0.00040480134,1.5009678e-05,2.6157673e-05,0.00023611786,9.987024e-05,5.3574488e-05,0.0011011326
amos_0377.nii.gz,2.0876103e-05,5.404207e-05,5.268968e-05,2.8743849e-05,6.764802e-05,0.00019404526,0.00021298119,3.0757044e-05,3.5832873e-05,0.0001697911,1.0105265e-05,1.6723807e-05,0.00018722829,5.190687e-05,0.00016869158,8.6804204e-05
amos_0385.nii.gz,8.724609e-05,2.2514478e-05,3.121197e-05,3.280957e-05,9.623936e-06,0.0002761595,0.00035257387,5.282005e-05,4.859899e-05,5.5680106e-05,8.025398e-06,7.868929e-06,5.7407382e-05,7.144789e-05,0.00031564359,9.530879e-05
amos_0397.nii.gz,6.666734e-05,3.4750523e-05,2.9479954e-05,1.36758745e-05,1.26422065e-05,0.00011880981,8.100978e-05,2.4288622e-05,0.00010774782,0.00024242183,1.1959875e-05,1.381666e-05,0.00018461149,0.00013993715,0.0014493933,0.00016874749
amos_0399.nii.gz,2.7208565e-05,3.820905e-05,5.378153e-05,2.8392105e-05,2.0300711e-05,0.00015206533,8.718654e-05,4.045528e-05,6.6089895e-05,6.841627e-05,6.6674334e-06,1.0549298e-05,1.8863764e-05,0.00016556875,0.00022576927,6.730159e-05
amos_0409.nii.gz,4.6812707e-05,3.204513e-05,6.302307e-05,2.2037277e-05,1.0031303e-05,0.0004772645,4.6684137e-05,2.5134108e-05,2.7913335e-05,0.00010934271,1.595636e-05,6.763758e-06,6.995173e-05,6.1024006e-05,2.6271327e-05,6.935036e-05
