filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0087.nii.gz,0.19309562,0.11721474,0.14086977,0.35210857,0.2529471,0.1453413,0.25843406,0.24103087,0.2142263,0.2557912,0.3195371,0.14091447,0.2365341,0.2521596,0.39639756,0.23444016
amos_0090.nii.gz,0.14737767,0.14100909,0.06302711,0.24374539,0.19569719,0.096452534,0.12016237,0.18667668,0.33064297,0.15534079,0.30581242,0.2522862,0.19639155,0.33535123,0.32166502,0.20610923
amos_0106.nii.gz,0.24335593,0.1341114,0.10180296,0.28279287,0.18341887,0.0858134,0.16866961,0.22751872,0.1899831,0.075277746,0.26592436,0.26111406,0.25532445,0.29024974,0.49701107,0.21749121
amos_0108.nii.gz,0.12698957,0.22664613,0.08194864,0.3939476,0.29421988,0.14229813,0.08581704,0.1505019,0.16615126,0.1052714,0.23521328,0.21975198,0.13706708,0.20718971,0.0700254,0.17620261
amos_0112.nii.gz,0.25780985,0.114389986,0.1831072,0.19550577,0.20915455,0.09457302,0.13103423,0.1667434,0.10475677,0.11466987,0.4773758,0.22698908,0.18146446,0.28035638,0.30910507,0.2031357
amos_0117.nii.gz,0.15103233,0.13380082,0.23314428,0.15521371,0.080313504,0.14721441,0.31266317,0.20009752,0.072187334,0.27087992,0.20296285,0.21952924,0.21923101,2.038799e-07,4.5921542e-08,0.15988469
amos_0120.nii.gz,0.11598042,0.24157187,0.19984233,0.12357005,0.3010308,0.103830874,0.08152133,0.1180934,0.046217464,0.27769652,0.23089689,0.14744133,0.08015758,0.14670694,0.20049706,0.16100365
amos_0123.nii.gz,0.15467677,0.22544426,0.21892631,0.11589414,0.11059271,0.090268716,0.14058435,0.14063674,0.16234955,0.0543378,0.18361378,0.20748767,0.07980847,0.1614141,0.17174372,0.14785193
amos_0128.nii.gz,0.15155679,0.18304515,0.16343367,0.15352178,0.342985,0.08546841,0.34969765,0.18863384,0.12730187,0.09893608,0.19292825,0.25264272,0.24267077,0.048636943,0.18205902,0.18423454
amos_0132.nii.gz,0.18930322,0.14883283,0.065362334,0.24600932,0.23881817,0.17751756,0.69152266,0.108113885,0.21712911,0.11245924,0.3571207,0.41381943,0.21542811,0.16634566,0.45809597,0.25372523
amos_0136.nii.gz,0.20289822,0.10082646,0.097681984,0.1556701,0.1505056,0.053406,0.1480692,0.22734588,0.08736843,0.120337546,0.21421063,0.27797174,0.064824045,0.25134578,0.12400907,0.15176472
amos_0140.nii.gz,0.10618317,0.119268835,0.10650015,0.16956079,0.244329,0.05216664,0.12805262,0.11586541,0.23542738,0.13678038,0.29629683,0.21419686,0.15449905,0.48901567,0.15128827,0.1812954
amos_0144.nii.gz,0.15478092,0.27162787,0.14113522,0.2040782,0.15908891,0.106887326,0.099701196,0.08538598,0.21066087,0.16241509,0.30690664,0.22682762,0.06119901,0.10837281,0.21087745,0.16732965
amos_0150.nii.gz,0.06946546,0.14609146,0.10394925,0.98600405,0.18294767,0.040538132,0.123064846,0.1490516,0.11941468,0.24129975,0.3106757,0.5393243,0.24073866,0.12329316,0.2954118,0.24475138
amos_0155.nii.gz,0.13223976,0.25107843,0.111432895,0.6810037,0.18010685,0.11107391,0.18371499,0.114150345,0.26715252,0.23191488,0.49349442,0.38347417,0.33259922,0.22634915,0.23126802,0.2620702
amos_0157.nii.gz,0.12528515,0.2559557,0.094715774,0.21260276,0.17480111,0.10629487,0.05942872,0.21053255,0.19190079,0.07597345,0.31860885,0.2976508,0.362387,0.15081847,0.4596817,0.20644253
amos_0167.nii.gz,0.25459862,0.19756919,0.12108296,0.22450429,0.10346472,0.108070314,0.24679342,0.23194432,0.17858195,0.13746262,0.47817862,0.42424178,0.17382959,0.21437526,0.06591815,0.21070771
amos_0174.nii.gz,0.061584115,0.11624485,0.075274885,0.23611793,0.17707005,0.10366148,0.093863055,0.067396164,0.12286489,0.12896925,0.29091313,0.13285998,0.22257525,0.22415042,0.23190379,0.15236327
amos_0176.nii.gz,0.14934471,0.12517682,0.22451112,0.31230372,0.21158105,0.12312865,0.07921907,0.092607826,0.10812968,0.14117497,0.27432507,0.26186413,0.10391709,0.30415592,0.20622978,0.18117799
amos_0189.nii.gz,0.17435732,0.10937464,0.18216284,0.31109247,0.2151345,0.12937444,0.36140615,0.23559606,0.14260434,0.08421243,0.2247631,0.48785833,0.1766935,0.6538606,0.47363204,0.2641415
amos_0191.nii.gz,0.2490837,0.117482424,0.20358002,0.70398176,0.29622656,0.10343614,0.1065588,0.089129984,0.10121971,0.19330423,0.15194857,0.2401974,0.15457278,0.083290696,0.13495111,0.19526425
amos_0194.nii.gz,0.32676792,0.33759022,0.17873728,0.27047443,0.22702456,0.1361694,0.08333944,0.13377023,0.251047,0.11842048,0.37689194,0.30299518,0.21575707,0.31885284,0.16902135,0.22979063
amos_0200.nii.gz,0.09848078,0.15397763,0.08823079,0.32540542,0.18486577,0.058983892,0.3798948,0.0815323,0.13081697,0.13049,0.13385789,0.26755786,0.117087096,0.2663344,0.3626119,0.1853418
amos_0202.nii.gz,0.15609725,0.12068617,0.17137879,0.2504065,0.19172555,0.081495345,0.10977572,0.15743053,0.096672446,0.18882437,0.19714427,0.29853588,0.10077301,0.12123656,0.08446711,0.15510997
amos_0203.nii.gz,0.2487672,0.26736087,0.23020077,0.5680536,0.20312968,0.33877409,0.17440087,0.2526843,0.25483218,0.4273098,0.4366627,0.59058005,0.53876376,0.26216555,0.13268673,0.3284248
amos_0204.nii.gz,0.13417822,0.2848519,0.24610063,0.19653076,0.258019,0.2076903,0.18423313,0.25945184,0.11813238,0.22708273,0.2747554,0.31681058,0.20216161,0.14665493,0.22002849,0.21844546
amos_0206.nii.gz,0.14255655,0.17291601,0.17760366,0.3012624,0.14714816,0.15572125,0.10047802,0.075583965,0.11849558,0.18842173,0.24426058,0.2609707,0.19885223,0.2395324,0.36085266,0.19231041
amos_0207.nii.gz,0.35971984,0.21852717,0.20001614,0.30247813,0.1704238,0.33317977,0.2371557,0.10690099,0.08551666,0.19325691,0.15309438,0.29852855,0.22342718,0.1371495,0.333222,0.22350644
amos_0208.nii.gz,0.15105653,0.20209473,0.2680993,0.24088287,0.22808647,0.26819336,0.12933527,0.14560622,0.1369347,0.32517034,0.15089005,0.37594515,0.38541657,0.52456045,0.2840731,0.254423
amos_0216.nii.gz,0.09749604,0.1195634,0.12114945,0.2525006,0.21006185,0.1632284,0.14784913,0.13561553,0.28079697,0.06302792,0.2226055,0.31666535,0.16009589,0.6737217,0.3335972,0.21986501
amos_0218.nii.gz,0.2024613,0.19527882,0.20252168,0.38072738,0.37808102,0.33857262,0.3261081,0.09987754,0.14604485,0.15103558,0.21108702,0.42900217,0.15081744,0.27511126,0.44603744,0.2621843
amos_0219.nii.gz,0.10528886,0.35280517,0.17641762,0.29995477,0.13370244,0.047480583,0.1393134,0.12291542,0.14941278,0.23095113,0.40687102,0.46533328,0.33464897,0.4665603,0.4550911,0.25911647
amos_0223.nii.gz,0.3621545,0.23247707,0.21254523,0.22543165,0.21755454,0.17787784,0.20676726,0.081937164,0.16553724,0.15717214,0.32050964,0.22176182,0.2749785,0.2143577,0.31122592,0.22548586
amos_0228.nii.gz,0.20918487,0.36924824,0.078938484,0.07959816,0.13101274,0.12997901,0.162019,0.061513186,0.27199775,0.17233008,0.14501408,0.14520189,0.20785111,0.07934439,0.17626882,0.16130014
amos_0233.nii.gz,0.06062597,0.09053302,0.08239436,0.108587116,0.16393626,0.19824857,0.14916438,0.30482733,0.29682267,0.26219895,0.3192324,0.29742754,0.20450208,0.35307604,0.1542781,0.20305699
amos_0238.nii.gz,0.27981198,0.1781249,0.250853,0.14130014,0.30841222,0.21596706,0.49550325,0.20759064,0.38742387,0.1703725,0.34210023,0.23509026,0.18776228,0.31070542,0.5326509,0.28291124
amos_0244.nii.gz,0.24993736,0.12851448,0.09298059,0.21060944,0.28332922,0.28069538,0.17227364,0.15949327,0.07411425,0.22145468,0.1877411,0.13391238,0.34856963,0.16321287,0.46201408,0.21125682
amos_0247.nii.gz,0.099518955,0.16938889,0.094172716,0.15157533,0.10368025,0.04281847,0.10317081,0.19113421,0.16113436,0.29727155,0.104943685,0.14245039,0.2165887,0.15252727,0.9657062,0.19973879
amos_0250.nii.gz,0.112177074,0.18220568,0.13871968,0.16410482,0.13064742,0.112933755,0.122222066,0.13791859,0.10598186,0.19208279,0.52308816,0.12000346,0.31548697,0.33859625,0.40763256,0.20692007
amos_0255.nii.gz,0.19676924,0.25261426,0.26748508,0.24779433,0.21010756,0.25894856,0.22450894,0.31370252,0.17982087,0.20039856,0.29612303,0.25610256,0.12396109,0.14435354,0.5380303,0.24738137
amos_0257.nii.gz,0.05042678,0.13445413,0.030756474,0.124957144,0.15144,0.08883023,0.13090771,0.21073064,0.25328708,0.13589141,0.3152036,0.24941367,0.25658163,0.33596215,0.10812491,0.17179783
amos_0258.nii.gz,0.13139336,0.0475218,0.20374906,0.33217606,0.11645986,0.19270134,0.51280403,0.054700524,0.18272,0.31706724,0.3244809,0.50455225,0.366889,0.14634687,0.17741758,0.24073197
amos_0278.nii.gz,0.14966655,0.05366254,0.06777233,0.27599916,0.12293798,0.2431674,0.13693878,0.3001809,0.1285426,0.082157254,0.19556192,0.53281987,0.119335115,0.3543919,0.5165782,0.2186475
amos_0280.nii.gz,0.110129,0.101338446,0.0517084,0.41553104,0.29704916,0.18413806,0.061436474,0.18136844,0.3012219,0.11202794,0.4104853,0.23230213,0.09474477,0.16200733,0.17548731,0.1927317
amos_0283.nii.gz,0.26604456,0.18373524,0.20827615,0.3061752,0.34283772,0.2688694,0.18181425,0.13808572,0.17108554,0.25945354,0.31900397,0.24592811,0.20128065,0.4462093,0.34961757,0.25922778
amos_0284.nii.gz,0.07379007,0.23340902,0.23932445,0.12066698,0.15437621,0.10652703,0.07282412,0.09247425,0.083574474,0.15431684,0.12517959,0.3428383,0.17432162,0.297957,0.3198026,0.17275883
amos_0286.nii.gz,0.17023402,0.16088945,0.25429696,0.2542274,0.34347636,0.24502939,0.20083347,0.1633271,0.12163675,0.48843047,0.28976592,0.90878433,0.15692902,0.17086661,0.25262725,0.27875698
amos_0287.nii.gz,0.29624388,0.29069537,0.1772005,0.53654104,0.42521968,0.19383436,0.23103185,0.12672484,0.08478153,0.2429318,0.51224804,0.32812104,0.17417985,0.637306,0.43168744,0.31258315
amos_0289.nii.gz,0.0798043,0.06526935,0.0985004,0.1023972,0.18562025,0.23075429,0.19254504,0.262228,0.13702077,0.20436503,0.38010257,0.2428175,0.25316527,0.40911812,0.16282392,0.20043546
amos_0290.nii.gz,0.07530612,0.18557888,0.08646478,0.32958874,0.5598587,0.12949204,0.11166096,0.14057785,0.15442902,0.22463697,0.31047446,0.2255348,0.28112853,0.46534157,0.28167528,0.2374499
amos_0292.nii.gz,0.1463593,0.13524735,0.11868328,0.16132122,0.33938614,0.050357714,0.10447532,0.16222811,0.06111884,0.12753321,0.41770923,0.3590085,0.1376034,0.33368793,0.2708465,0.19503775
amos_0293.nii.gz,0.109591454,0.15788934,0.103244364,0.49804473,0.15914197,0.23742461,0.20522207,0.07263681,0.12015674,0.16785085,0.25580573,0.14909273,0.10181168,0.38803425,0.45589072,0.21212253
amos_0304.nii.gz,0.2348913,0.22754745,0.23236847,0.2951661,0.3959702,0.2242474,0.14906657,0.13554776,0.1796006,0.16804847,0.17638442,0.46844217,0.3085682,0.3085103,0.21815443,0.24816757
amos_0308.nii.gz,0.13760407,0.1488964,0.11148223,0.46008706,0.18826753,0.08818352,0.2824712,0.12510023,0.18372795,0.09072095,0.17373505,0.24940503,0.5569397,0.16185084,0.8688005,0.25515148
amos_0309.nii.gz,0.11989182,0.09927654,0.22066766,0.21873796,0.21206331,0.21903306,0.14535207,0.20235598,0.17817432,0.13816088,0.33460882,0.09587169,0.17307895,0.14730154,0.42967013,0.1956163
amos_0310.nii.gz,0.14739156,0.104389,0.118647575,0.7631131,0.29653522,0.31483045,0.14830023,0.1851281,0.13972312,0.1481989,0.17541721,0.16003716,0.19838777,0.15386367,0.2582847,0.22081652
amos_0311.nii.gz,0.1774576,0.16151506,0.26172775,0.5276623,0.33311588,0.3824929,0.99357766,0.20687716,0.16720933,0.17770907,0.26523218,0.38046232,0.36852092,0.5116514,0.35852087,0.35158214
amos_0313.nii.gz,0.14397627,0.16568953,0.15256295,0.9845341,0.19076389,0.19099444,0.17779647,0.1303978,0.19643208,0.15981719,0.36567461,0.2479949,0.20960945,0.23776351,0.100768924,0.24365173
amos_0316.nii.gz,0.24407172,0.15673818,0.15537924,0.1756137,0.24478067,0.18459362,0.29531074,0.1168651,0.12028122,0.17179266,0.59776855,0.17824765,0.11432117,0.33352914,0.4008144,0.23267387
amos_0318.nii.gz,0.15837663,0.24587008,0.22486854,0.16725633,0.13411051,0.09670168,0.28752393,0.14237513,0.19363052,0.11557114,0.17862624,0.27409178,0.19325507,0.32660753,0.18372726,0.19483946
amos_0323.nii.gz,0.31061715,0.20684502,0.25565988,0.38284153,0.3237088,0.29603428,0.3901558,0.23681149,0.30243,0.29474053,0.53143173,0.22392601,0.25203437,0.32607394,0.42795303,0.3174176
amos_0325.nii.gz,0.12003273,0.24127898,0.27801323,0.29270452,0.2783768,0.06293911,0.23590964,0.20153302,0.06334038,0.14953703,0.33992246,0.108692944,0.11575228,0.30718818,0.22174513,0.20113109
amos_0326.nii.gz,0.2450051,0.19254643,0.22026889,0.19085288,0.28100517,0.15534163,0.15286785,0.58525956,0.17512766,0.13112363,0.20002386,0.68965644,0.16598237,0.13556418,0.20291007,0.24823573
amos_0328.nii.gz,0.16470695,0.19948223,0.11799447,0.13068476,0.29621372,0.08697313,0.16741216,0.16868657,0.18467644,0.090847015,0.19515258,0.17323536,0.2294814,0.18669772,0.40638772,0.18657549
amos_0333.nii.gz,0.111251116,0.14477304,0.17079836,0.12727094,0.16511047,0.18022937,0.24610345,0.13593996,0.23393133,0.27023542,0.18575358,0.4474874,0.40852553,0.16384554,0.41613886,0.22715963
amos_0334.nii.gz,0.14947563,0.20713878,0.1673804,0.1084733,0.14317858,0.12165171,0.098918974,0.10116446,0.12614387,0.16615582,0.29108694,0.18722498,0.1435005,0.36103052,0.2713437,0.17625788
amos_0339.nii.gz,0.47976822,0.34389442,0.14630753,0.39967826,0.2976848,0.23977578,0.25837326,0.27285266,0.23023671,0.18287534,0.26901,0.15738147,0.4211953,0.6732957,0.41732743,0.3193105
amos_0342.nii.gz,0.55947185,0.11735839,0.2152639,0.057587206,0.19882578,0.052738845,0.18725929,0.16083696,0.17339167,0.11741647,0.1725687,0.33802414,0.11981495,0.39271975,0.20218211,0.204364
amos_0344.nii.gz,0.33020023,0.17521182,0.06261903,0.22323515,0.25430638,0.21088058,0.18379098,0.05911964,0.22285375,0.08288042,0.25455084,0.21417761,0.12763268,0.2196762,0.62401175,0.21634313
amos_0346.nii.gz,0.048818514,0.11988966,0.1404416,0.27910888,0.3539638,0.09194195,0.3573172,0.118141904,0.13987914,0.46721667,0.5151157,0.67870724,0.08643156,0.18848246,0.21906161,0.2536345
amos_0352.nii.gz,0.088718906,0.20217168,0.129403,0.44733787,0.23845628,0.06940593,0.07398206,0.08248228,0.21834096,0.1618256,0.23485017,0.3086856,0.06552535,0.37153304,0.17026189,0.19086535
amos_0356.nii.gz,0.12765205,0.08606231,0.23453802,0.916959,0.30625537,0.12146303,0.5881905,0.11439282,0.056319773,0.43441528,0.9249396,0.4591239,0.5225625,0.30512834,0.22274649,0.3613833
amos_0357.nii.gz,0.4421285,0.28699055,0.36169034,0.17437589,0.5816366,0.2820996,0.2943073,0.22545308,0.21479706,0.3546188,0.31620353,0.30081734,0.21941414,0.3488108,0.25216633,0.3103673
amos_0363.nii.gz,0.14735731,0.17157865,0.19249529,0.13590041,0.45587543,0.056061953,0.25474197,0.115119696,0.11495572,0.10060203,0.48229593,0.17801058,0.2912618,0.38847065,0.22313607,0.22052422
amos_0364.nii.gz,0.08421492,0.14721817,0.12525864,0.11119965,0.3192088,0.08242592,0.24318,0.21318066,0.05520439,0.070919335,0.19781819,0.3558259,0.21042573,0.98755354,0.5139351,0.24783793
amos_0365.nii.gz,0.064828396,0.118602246,0.1563114,0.13821328,0.17872429,0.04508546,0.1948711,0.15854916,0.09498361,0.09265474,0.12093341,0.25232035,0.082954854,0.21940246,0.18975979,0.1405463
amos_0368.nii.gz,0.19794744,0.11180249,0.22082758,0.10226798,0.29350457,0.055261523,0.112541676,0.06833452,0.1548532,0.14769492,0.2954362,0.21890947,0.20665598,0.12208657,0.4261347,0.18228391
amos_0372.nii.gz,0.21810508,0.17363766,0.112957716,0.28124386,0.1098423,0.06608236,0.16821216,0.13878882,0.12574586,0.12374244,0.38990346,0.14347567,0.07675612,0.13152963,0.114573926,0.1583065
amos_0373.nii.gz,0.19462594,0.08596492,0.08736641,0.19354874,0.123878896,0.50896096,0.6910013,0.13953978,0.083729565,0.34754398,0.3014703,0.312834,0.24095532,0.22101015,0.13296892,0.24435996
amos_0377.nii.gz,0.09277725,0.16141862,0.14668024,0.20186019,0.30041862,0.090525866,0.155624,0.098718226,0.09972322,0.23587024,0.3298863,0.29685485,0.17890817,0.17499742,0.30400997,0.1912182
amos_0385.nii.gz,0.11804432,0.060454935,0.13351637,0.18618971,0.15355563,0.13946569,0.34526867,0.15282834,0.09791294,0.096929714,0.22885707,0.3750327,0.13694996,0.18754643,0.62478495,0.20248917
amos_0397.nii.gz,0.12721556,0.07042062,0.088508695,0.28908303,0.21928456,0.06674671,0.07255578,0.13715798,0.2505716,0.17991047,0.3152185,0.27115506,0.2561257,0.15310442,0.6102049,0.20715092
amos_0399.nii.gz,0.054418832,0.15642363,0.15104884,0.1614927,0.17977196,0.09901926,0.06960538,0.11139679,0.1377778,0.1609877,0.29620448,0.18727005,0.0936957,0.17207544,0.6715421,0.18018205
amos_0409.nii.gz,0.16746199,0.094463035,0.17432797,0.34813485,0.29371294,0.15003222,0.13273188,0.1074467,0.119516194,0.15577161,0.39142463,0.2220155,0.23484787,0.14024913,0.13125914,0.19089302
