filename,class0,class1,class2,mean
patient118_frame10.nii.gz,0.79416907,0.8901129,0.9419382,0.87540674
patient119_frame01.nii.gz,0.9598943,0.79721206,0.9567852,0.9046305
patient119_frame09.nii.gz,0.8958978,0.865622,0.92976266,0.8970942
patient120_frame01.nii.gz,0.8514405,0.7977953,0.925442,0.8582259
patient120_frame08.nii.gz,0.7462196,0.83144635,0.9100672,0.8292444
patient121_frame01.nii.gz,0.9405542,0.8431529,0.9595345,0.9144139
patient121_frame10.nii.gz,0.92163044,0.87681955,0.8682399,0.88889664
patient122_frame01.nii.gz,0.9128262,0.82329947,0.94935113,0.89515895
patient122_frame06.nii.gz,0.8472595,0.8430424,0.93458164,0.8749612
patient123_frame01.nii.gz,0.86094624,0.78551835,0.8801973,0.8422206
patient123_frame11.nii.gz,0.87098426,0.8842345,0.80027664,0.85183173
patient124_frame01.nii.gz,0.93145907,0.7365381,0.89481634,0.8542712
patient124_frame07.nii.gz,0.8308977,0.8339974,0.8700789,0.8449914
patient125_frame01.nii.gz,0.9480944,0.78715134,0.9529262,0.8960573
patient125_frame07.nii.gz,0.81860703,0.86399573,0.9241219,0.8689082
patient126_frame01.nii.gz,0.9408776,0.7843778,0.954267,0.8931742
patient126_frame07.nii.gz,0.92511475,0.83918756,0.91967297,0.8946584
patient127_frame01.nii.gz,0.88779795,0.79912114,0.9509301,0.87928313
patient127_frame07.nii.gz,0.86058044,0.8695137,0.9079973,0.87936383
patient128_frame01.nii.gz,0.9401225,0.7696911,0.94158804,0.8838005
patient128_frame11.nii.gz,0.8387298,0.8239105,0.87340313,0.8453478
patient129_frame01.nii.gz,0.85709375,0.63687956,0.8955717,0.796515
patient129_frame08.nii.gz,0.8405797,0.7100562,0.8395589,0.79673153
patient130_frame01.nii.gz,0.9476305,0.8519574,0.9612587,0.9202822
patient130_frame11.nii.gz,0.87099624,0.86550236,0.86501944,0.8671727
patient131_frame01.nii.gz,0.8950451,0.7859723,0.95886964,0.8799624
patient131_frame09.nii.gz,0.81370825,0.8160328,0.9564629,0.862068
patient132_frame01.nii.gz,0.9517845,0.84886014,0.9628142,0.9211529
patient132_frame15.nii.gz,0.9165939,0.8514175,0.9591564,0.9090559
patient133_frame01.nii.gz,0.89665765,0.7923342,0.9555785,0.88152343
patient133_frame10.nii.gz,0.84892786,0.79026705,0.9447782,0.86132437
patient134_frame01.nii.gz,0.88886577,0.83348465,0.90128136,0.8745439
patient134_frame15.nii.gz,0.805104,0.847358,0.7398711,0.79744434
patient135_frame01.nii.gz,0.86736023,0.80519515,0.9452711,0.87260884
patient135_frame10.nii.gz,0.79799783,0.8280025,0.937381,0.8544605
patient136_frame01.nii.gz,0.8842815,0.7885397,0.9445664,0.8724626
patient136_frame12.nii.gz,0.8417938,0.7965023,0.9013739,0.84655666
patient137_frame01.nii.gz,0.8902994,0.8162865,0.93477654,0.8804541
patient137_frame11.nii.gz,0.8680486,0.8401905,0.90659744,0.87161213
patient138_frame01.nii.gz,0.90648234,0.8886205,0.93145347,0.9088521
patient138_frame10.nii.gz,0.8235685,0.92428154,0.803098,0.85031605
patient139_frame01.nii.gz,0.94580156,0.78982013,0.95058674,0.89540285
patient139_frame08.nii.gz,0.92699206,0.8624376,0.8951397,0.89485645
patient140_frame01.nii.gz,0.92709315,0.73784703,0.9423335,0.8690912
patient140_frame09.nii.gz,0.8831685,0.8178647,0.8824291,0.8611541
patient141_frame01.nii.gz,0.93891025,0.792354,0.89406645,0.8751102
patient141_frame11.nii.gz,0.9238065,0.82834226,0.7837632,0.845304
patient142_frame01.nii.gz,0.7711492,0.67653793,0.8582821,0.76865643
patient142_frame12.nii.gz,0.6440236,0.7499206,0.67827785,0.69074076
patient143_frame01.nii.gz,0.9013363,0.79099137,0.9336967,0.8753415
patient143_frame12.nii.gz,0.83668923,0.8286699,0.9349319,0.86676365
patient144_frame01.nii.gz,0.8201399,0.8670233,0.95941335,0.88219213
patient144_frame09.nii.gz,0.8439222,0.87175053,0.8673487,0.86100715
patient145_frame01.nii.gz,0.8730104,0.83459586,0.91499674,0.874201
patient145_frame13.nii.gz,0.7998799,0.834637,0.8955635,0.8433601
patient146_frame01.nii.gz,0.91388196,0.8712889,0.9504366,0.9118691
patient146_frame10.nii.gz,0.8385739,0.9067615,0.8252122,0.8568492
patient147_frame01.nii.gz,0.9191367,0.84943265,0.949453,0.90600747
patient147_frame09.nii.gz,0.9010117,0.8870112,0.8648423,0.8842884
patient148_frame01.nii.gz,0.92586726,0.8362327,0.94704396,0.903048
patient148_frame10.nii.gz,0.90121174,0.85431737,0.90779185,0.8877737
patient149_frame01.nii.gz,0.8746908,0.8322123,0.96115094,0.88935137
patient149_frame12.nii.gz,0.7666512,0.86152,0.917781,0.84865075
patient150_frame01.nii.gz,0.9553784,0.86508924,0.96056765,0.9270118
patient150_frame12.nii.gz,0.8755275,0.88585454,0.8591186,0.87350017
